iter	Logloss	Accuracy	Precision	Recall	F1
5621	2.866755595e-08	1	1	1	1
5622	2.866755595e-08	1	1	1	1
5623	2.866755595e-08	1	1	1	1
5624	2.866755595e-08	1	1	1	1
5625	2.866755595e-08	1	1	1	1
5626	2.866755595e-08	1	1	1	1
5627	2.866755595e-08	1	1	1	1
5628	2.866755595e-08	1	1	1	1
5629	2.866755595e-08	1	1	1	1
5630	2.866755595e-08	1	1	1	1
5631	2.866755595e-08	1	1	1	1
5632	2.866755595e-08	1	1	1	1
5633	2.866755595e-08	1	1	1	1
5634	2.866755595e-08	1	1	1	1
5635	2.866755595e-08	1	1	1	1
5636	2.866755595e-08	1	1	1	1
5637	2.866755595e-08	1	1	1	1
5638	2.866755595e-08	1	1	1	1
5639	2.866755595e-08	1	1	1	1
5640	2.866755595e-08	1	1	1	1
5641	2.866755595e-08	1	1	1	1
5642	2.866755595e-08	1	1	1	1
5643	2.866755595e-08	1	1	1	1
5644	2.866755595e-08	1	1	1	1
5645	2.866755595e-08	1	1	1	1
5646	2.866755595e-08	1	1	1	1
5647	2.866755595e-08	1	1	1	1
5648	2.866755595e-08	1	1	1	1
5649	2.866755595e-08	1	1	1	1
5650	2.866755595e-08	1	1	1	1
5651	2.866755595e-08	1	1	1	1
5652	2.866755595e-08	1	1	1	1
5653	2.866755595e-08	1	1	1	1
5654	2.866755595e-08	1	1	1	1
5655	2.866755595e-08	1	1	1	1
5656	2.866755595e-08	1	1	1	1
5657	2.866755595e-08	1	1	1	1
5658	2.866755595e-08	1	1	1	1
5659	2.866755595e-08	1	1	1	1
5660	2.866755595e-08	1	1	1	1
5661	2.866755595e-08	1	1	1	1
5662	2.866755595e-08	1	1	1	1
5663	2.866755595e-08	1	1	1	1
5664	2.866755595e-08	1	1	1	1
5665	2.866755595e-08	1	1	1	1
5666	2.866755595e-08	1	1	1	1
5667	2.866755595e-08	1	1	1	1
5668	2.866755595e-08	1	1	1	1
5669	2.866755595e-08	1	1	1	1
5670	2.866755595e-08	1	1	1	1
5671	2.866755595e-08	1	1	1	1
5672	2.866755595e-08	1	1	1	1
5673	2.866755595e-08	1	1	1	1
5674	2.866755595e-08	1	1	1	1
5675	2.866755595e-08	1	1	1	1
5676	2.866755595e-08	1	1	1	1
5677	2.866755595e-08	1	1	1	1
5678	2.866755595e-08	1	1	1	1
5679	2.866755595e-08	1	1	1	1
5680	2.866755595e-08	1	1	1	1
5681	2.866755595e-08	1	1	1	1
5682	2.866755595e-08	1	1	1	1
5683	2.866755595e-08	1	1	1	1
5684	2.866755595e-08	1	1	1	1
5685	2.866755595e-08	1	1	1	1
5686	2.866755595e-08	1	1	1	1
5687	2.866755595e-08	1	1	1	1
5688	2.866755595e-08	1	1	1	1
5689	2.866755595e-08	1	1	1	1
5690	2.866755595e-08	1	1	1	1
5691	2.866755595e-08	1	1	1	1
5692	2.866755595e-08	1	1	1	1
5693	2.866755595e-08	1	1	1	1
5694	2.866755595e-08	1	1	1	1
5695	2.866755595e-08	1	1	1	1
5696	2.866755595e-08	1	1	1	1
5697	2.866755595e-08	1	1	1	1
5698	2.866755595e-08	1	1	1	1
5699	2.866755595e-08	1	1	1	1
5700	2.866755595e-08	1	1	1	1
5701	2.866755595e-08	1	1	1	1
5702	2.866755595e-08	1	1	1	1
5703	2.866755595e-08	1	1	1	1
5704	2.866755595e-08	1	1	1	1
5705	2.866755595e-08	1	1	1	1
5706	2.866755595e-08	1	1	1	1
5707	2.866755595e-08	1	1	1	1
5708	2.866755595e-08	1	1	1	1
5709	2.866755595e-08	1	1	1	1
5710	2.866755595e-08	1	1	1	1
5711	2.866755595e-08	1	1	1	1
5712	2.866755595e-08	1	1	1	1
5713	2.866755595e-08	1	1	1	1
5714	2.866755595e-08	1	1	1	1
5715	2.866755595e-08	1	1	1	1
5716	2.866755595e-08	1	1	1	1
5717	2.866755595e-08	1	1	1	1
5718	2.866755595e-08	1	1	1	1
5719	2.866755595e-08	1	1	1	1
5720	2.866755595e-08	1	1	1	1
5721	2.866755595e-08	1	1	1	1
5722	2.866755595e-08	1	1	1	1
5723	2.866755595e-08	1	1	1	1
5724	2.866755595e-08	1	1	1	1
5725	2.866755595e-08	1	1	1	1
5726	2.866755595e-08	1	1	1	1
5727	2.866755595e-08	1	1	1	1
5728	2.866755595e-08	1	1	1	1
5729	2.866755595e-08	1	1	1	1
5730	2.866755595e-08	1	1	1	1
5731	2.866755595e-08	1	1	1	1
5732	2.866755595e-08	1	1	1	1
5733	2.866755595e-08	1	1	1	1
5734	2.866755595e-08	1	1	1	1
5735	2.866755595e-08	1	1	1	1
5736	2.866755595e-08	1	1	1	1
5737	2.866755595e-08	1	1	1	1
5738	2.866755595e-08	1	1	1	1
5739	2.866755595e-08	1	1	1	1
5740	2.866755595e-08	1	1	1	1
5741	2.866755595e-08	1	1	1	1
5742	2.866755595e-08	1	1	1	1
5743	2.866755595e-08	1	1	1	1
5744	2.866755595e-08	1	1	1	1
5745	2.866755595e-08	1	1	1	1
5746	2.866755595e-08	1	1	1	1
5747	2.866755595e-08	1	1	1	1
5748	2.866755595e-08	1	1	1	1
5749	2.866755595e-08	1	1	1	1
5750	2.866755595e-08	1	1	1	1
5751	2.866755595e-08	1	1	1	1
5752	2.866755595e-08	1	1	1	1
5753	2.866755595e-08	1	1	1	1
5754	2.866755595e-08	1	1	1	1
5755	2.866755595e-08	1	1	1	1
5756	2.866755595e-08	1	1	1	1
5757	2.866755595e-08	1	1	1	1
5758	2.866755595e-08	1	1	1	1
5759	2.866755595e-08	1	1	1	1
5760	2.866755595e-08	1	1	1	1
5761	2.866755595e-08	1	1	1	1
5762	2.866755595e-08	1	1	1	1
5763	2.866755595e-08	1	1	1	1
5764	2.866755595e-08	1	1	1	1
5765	2.866755595e-08	1	1	1	1
5766	2.866755595e-08	1	1	1	1
5767	2.866755595e-08	1	1	1	1
5768	2.866755595e-08	1	1	1	1
5769	2.866755595e-08	1	1	1	1
5770	2.866755595e-08	1	1	1	1
5771	2.866755595e-08	1	1	1	1
5772	2.866755595e-08	1	1	1	1
5773	2.866755595e-08	1	1	1	1
5774	2.866755595e-08	1	1	1	1
5775	2.866755595e-08	1	1	1	1
5776	2.866755595e-08	1	1	1	1
5777	2.866755595e-08	1	1	1	1
5778	2.866755595e-08	1	1	1	1
5779	2.866755595e-08	1	1	1	1
5780	2.866755595e-08	1	1	1	1
5781	2.866755595e-08	1	1	1	1
5782	2.866755595e-08	1	1	1	1
5783	2.866755595e-08	1	1	1	1
5784	2.866755595e-08	1	1	1	1
5785	2.866755595e-08	1	1	1	1
5786	2.866755595e-08	1	1	1	1
5787	2.866755595e-08	1	1	1	1
5788	2.866755595e-08	1	1	1	1
5789	2.866755595e-08	1	1	1	1
5790	2.866755595e-08	1	1	1	1
5791	2.866755595e-08	1	1	1	1
5792	2.866755595e-08	1	1	1	1
5793	2.866755595e-08	1	1	1	1
5794	2.866755595e-08	1	1	1	1
5795	2.866755595e-08	1	1	1	1
5796	2.866755595e-08	1	1	1	1
5797	2.866755595e-08	1	1	1	1
5798	2.866755595e-08	1	1	1	1
5799	2.866755595e-08	1	1	1	1
5800	2.866755595e-08	1	1	1	1
5801	2.866755595e-08	1	1	1	1
5802	2.866755595e-08	1	1	1	1
5803	2.866755595e-08	1	1	1	1
5804	2.866755595e-08	1	1	1	1
5805	2.866755595e-08	1	1	1	1
5806	2.866755595e-08	1	1	1	1
5807	2.866755595e-08	1	1	1	1
5808	2.866755595e-08	1	1	1	1
5809	2.866755595e-08	1	1	1	1
5810	2.866755595e-08	1	1	1	1
5811	2.866755595e-08	1	1	1	1
5812	2.866755595e-08	1	1	1	1
5813	2.866755595e-08	1	1	1	1
5814	2.866755595e-08	1	1	1	1
5815	2.866755595e-08	1	1	1	1
5816	2.866755595e-08	1	1	1	1
5817	2.866755595e-08	1	1	1	1
5818	2.866755595e-08	1	1	1	1
5819	2.866755595e-08	1	1	1	1
5820	2.866755595e-08	1	1	1	1
5821	2.866755595e-08	1	1	1	1
5822	2.866755595e-08	1	1	1	1
5823	2.866755595e-08	1	1	1	1
5824	2.866755595e-08	1	1	1	1
5825	2.866755595e-08	1	1	1	1
5826	2.866755595e-08	1	1	1	1
5827	2.866755595e-08	1	1	1	1
5828	2.866755595e-08	1	1	1	1
5829	2.866755595e-08	1	1	1	1
5830	2.866755595e-08	1	1	1	1
5831	2.866755595e-08	1	1	1	1
5832	2.866755595e-08	1	1	1	1
5833	2.866755595e-08	1	1	1	1
5834	2.866755595e-08	1	1	1	1
5835	2.866755595e-08	1	1	1	1
5836	2.866755595e-08	1	1	1	1
5837	2.866755595e-08	1	1	1	1
5838	2.866755595e-08	1	1	1	1
5839	2.866755595e-08	1	1	1	1
5840	2.866755595e-08	1	1	1	1
5841	2.866755595e-08	1	1	1	1
5842	2.866755595e-08	1	1	1	1
5843	2.866755595e-08	1	1	1	1
5844	2.866755595e-08	1	1	1	1
5845	2.866755595e-08	1	1	1	1
5846	2.866755595e-08	1	1	1	1
5847	2.866755595e-08	1	1	1	1
5848	2.866755595e-08	1	1	1	1
5849	2.866755595e-08	1	1	1	1
5850	2.866755595e-08	1	1	1	1
5851	2.866755595e-08	1	1	1	1
5852	2.866755595e-08	1	1	1	1
5853	2.866755595e-08	1	1	1	1
5854	2.866755595e-08	1	1	1	1
5855	2.866755595e-08	1	1	1	1
5856	2.866755595e-08	1	1	1	1
5857	2.866755595e-08	1	1	1	1
5858	2.866755595e-08	1	1	1	1
5859	2.866755595e-08	1	1	1	1
5860	2.866755595e-08	1	1	1	1
5861	2.866755595e-08	1	1	1	1
5862	2.866755595e-08	1	1	1	1
5863	2.866755595e-08	1	1	1	1
5864	2.866755595e-08	1	1	1	1
5865	2.866755595e-08	1	1	1	1
5866	2.866755595e-08	1	1	1	1
5867	2.866755595e-08	1	1	1	1
5868	2.866755595e-08	1	1	1	1
5869	2.866755595e-08	1	1	1	1
5870	2.866755595e-08	1	1	1	1
5871	2.866755595e-08	1	1	1	1
5872	2.866755595e-08	1	1	1	1
5873	2.866755595e-08	1	1	1	1
5874	2.866755595e-08	1	1	1	1
5875	2.866755595e-08	1	1	1	1
5876	2.866755595e-08	1	1	1	1
5877	2.866755595e-08	1	1	1	1
5878	2.866755595e-08	1	1	1	1
5879	2.866755595e-08	1	1	1	1
5880	2.866755595e-08	1	1	1	1
5881	2.866755595e-08	1	1	1	1
5882	2.866755595e-08	1	1	1	1
5883	2.866755595e-08	1	1	1	1
5884	2.866755595e-08	1	1	1	1
5885	2.866755595e-08	1	1	1	1
5886	2.866755595e-08	1	1	1	1
5887	2.866755595e-08	1	1	1	1
5888	2.866755595e-08	1	1	1	1
5889	2.866755595e-08	1	1	1	1
5890	2.866755595e-08	1	1	1	1
5891	2.866755595e-08	1	1	1	1
5892	2.866755595e-08	1	1	1	1
5893	2.866755595e-08	1	1	1	1
5894	2.866755595e-08	1	1	1	1
5895	2.866755595e-08	1	1	1	1
5896	2.866755595e-08	1	1	1	1
5897	2.866755595e-08	1	1	1	1
5898	2.866755595e-08	1	1	1	1
5899	2.866755595e-08	1	1	1	1
5900	2.866755595e-08	1	1	1	1
5901	2.866755595e-08	1	1	1	1
5902	2.866755595e-08	1	1	1	1
5903	2.866755595e-08	1	1	1	1
5904	2.866755595e-08	1	1	1	1
5905	2.866755595e-08	1	1	1	1
5906	2.866755595e-08	1	1	1	1
5907	2.866755595e-08	1	1	1	1
5908	2.866755595e-08	1	1	1	1
5909	2.866755595e-08	1	1	1	1
5910	2.866755595e-08	1	1	1	1
5911	2.866755595e-08	1	1	1	1
5912	2.866755595e-08	1	1	1	1
5913	2.866755595e-08	1	1	1	1
5914	2.866755595e-08	1	1	1	1
5915	2.866755595e-08	1	1	1	1
5916	2.866755595e-08	1	1	1	1
5917	2.866755595e-08	1	1	1	1
5918	2.866755595e-08	1	1	1	1
5919	2.866755595e-08	1	1	1	1
5920	2.866755595e-08	1	1	1	1
5921	2.866755595e-08	1	1	1	1
5922	2.866755595e-08	1	1	1	1
5923	2.866755595e-08	1	1	1	1
5924	2.866755595e-08	1	1	1	1
5925	2.866755595e-08	1	1	1	1
5926	2.866755595e-08	1	1	1	1
5927	2.866755595e-08	1	1	1	1
5928	2.866755595e-08	1	1	1	1
5929	2.866755595e-08	1	1	1	1
5930	2.866755595e-08	1	1	1	1
5931	2.866755595e-08	1	1	1	1
5932	2.866755595e-08	1	1	1	1
5933	2.866755595e-08	1	1	1	1
5934	2.866755595e-08	1	1	1	1
5935	2.866755595e-08	1	1	1	1
5936	2.866755595e-08	1	1	1	1
5937	2.866755595e-08	1	1	1	1
5938	2.866755595e-08	1	1	1	1
5939	2.866755595e-08	1	1	1	1
5940	2.866755595e-08	1	1	1	1
5941	2.866755595e-08	1	1	1	1
5942	2.866755595e-08	1	1	1	1
5943	2.866755595e-08	1	1	1	1
5944	2.866755595e-08	1	1	1	1
5945	2.866755595e-08	1	1	1	1
5946	2.866755595e-08	1	1	1	1
5947	2.866755595e-08	1	1	1	1
5948	2.866755595e-08	1	1	1	1
5949	2.866755595e-08	1	1	1	1
5950	2.866755595e-08	1	1	1	1
5951	2.866755595e-08	1	1	1	1
5952	2.866755595e-08	1	1	1	1
5953	2.866755595e-08	1	1	1	1
5954	2.866755595e-08	1	1	1	1
5955	2.866755595e-08	1	1	1	1
5956	2.866755595e-08	1	1	1	1
5957	2.866755595e-08	1	1	1	1
5958	2.866755595e-08	1	1	1	1
5959	2.866755595e-08	1	1	1	1
5960	2.866755595e-08	1	1	1	1
5961	2.866755595e-08	1	1	1	1
5962	2.866755595e-08	1	1	1	1
5963	2.866755595e-08	1	1	1	1
5964	2.866755595e-08	1	1	1	1
5965	2.866755595e-08	1	1	1	1
5966	2.866755595e-08	1	1	1	1
5967	2.866755595e-08	1	1	1	1
5968	2.866755595e-08	1	1	1	1
5969	2.866755595e-08	1	1	1	1
5970	2.866755595e-08	1	1	1	1
5971	2.866755595e-08	1	1	1	1
5972	2.866755595e-08	1	1	1	1
5973	2.866755595e-08	1	1	1	1
5974	2.866755595e-08	1	1	1	1
5975	2.866755595e-08	1	1	1	1
5976	2.866755595e-08	1	1	1	1
5977	2.866755595e-08	1	1	1	1
5978	2.866755595e-08	1	1	1	1
5979	2.866755595e-08	1	1	1	1
5980	2.866755595e-08	1	1	1	1
5981	2.866755595e-08	1	1	1	1
5982	2.866755595e-08	1	1	1	1
5983	2.866755595e-08	1	1	1	1
5984	2.866755595e-08	1	1	1	1
5985	2.866755595e-08	1	1	1	1
5986	2.866755595e-08	1	1	1	1
5987	2.866755595e-08	1	1	1	1
5988	2.866755595e-08	1	1	1	1
5989	2.866755595e-08	1	1	1	1
5990	2.866755595e-08	1	1	1	1
5991	2.866755595e-08	1	1	1	1
5992	2.866755595e-08	1	1	1	1
5993	2.866755595e-08	1	1	1	1
5994	2.866755595e-08	1	1	1	1
5995	2.866755595e-08	1	1	1	1
5996	2.866755595e-08	1	1	1	1
5997	2.866755595e-08	1	1	1	1
5998	2.866755595e-08	1	1	1	1
5999	2.866755595e-08	1	1	1	1
6000	2.866755595e-08	1	1	1	1
6001	2.866755595e-08	1	1	1	1
6002	2.866755595e-08	1	1	1	1
6003	2.866755595e-08	1	1	1	1
6004	2.866755595e-08	1	1	1	1
6005	2.866755595e-08	1	1	1	1
6006	2.866755595e-08	1	1	1	1
6007	2.866755595e-08	1	1	1	1
6008	2.866755595e-08	1	1	1	1
6009	2.866755595e-08	1	1	1	1
6010	2.866755595e-08	1	1	1	1
6011	2.866755595e-08	1	1	1	1
6012	2.866755595e-08	1	1	1	1
6013	2.866755595e-08	1	1	1	1
6014	2.866755595e-08	1	1	1	1
6015	2.866755595e-08	1	1	1	1
6016	2.866755595e-08	1	1	1	1
6017	2.866755595e-08	1	1	1	1
6018	2.866755595e-08	1	1	1	1
6019	2.866755595e-08	1	1	1	1
6020	2.866755595e-08	1	1	1	1
6021	2.866755595e-08	1	1	1	1
6022	2.866755595e-08	1	1	1	1
6023	2.866755595e-08	1	1	1	1
6024	2.866755595e-08	1	1	1	1
6025	2.866755595e-08	1	1	1	1
6026	2.866755595e-08	1	1	1	1
6027	2.866755595e-08	1	1	1	1
6028	2.866755595e-08	1	1	1	1
6029	2.866755595e-08	1	1	1	1
6030	2.866755595e-08	1	1	1	1
6031	2.866755595e-08	1	1	1	1
6032	2.866755595e-08	1	1	1	1
6033	2.866755595e-08	1	1	1	1
6034	2.866755595e-08	1	1	1	1
6035	2.866755595e-08	1	1	1	1
6036	2.866755595e-08	1	1	1	1
6037	2.866755595e-08	1	1	1	1
6038	2.866755595e-08	1	1	1	1
6039	2.866755595e-08	1	1	1	1
6040	2.866755595e-08	1	1	1	1
6041	2.866755595e-08	1	1	1	1
6042	2.866755595e-08	1	1	1	1
6043	2.866755595e-08	1	1	1	1
6044	2.866755595e-08	1	1	1	1
6045	2.866755595e-08	1	1	1	1
6046	2.866755595e-08	1	1	1	1
6047	2.866755595e-08	1	1	1	1
6048	2.866755595e-08	1	1	1	1
6049	2.866755595e-08	1	1	1	1
6050	2.866755595e-08	1	1	1	1
6051	2.866755595e-08	1	1	1	1
6052	2.866755595e-08	1	1	1	1
6053	2.866755595e-08	1	1	1	1
6054	2.866755595e-08	1	1	1	1
6055	2.866755595e-08	1	1	1	1
6056	2.866755595e-08	1	1	1	1
6057	2.866755595e-08	1	1	1	1
6058	2.866755595e-08	1	1	1	1
6059	2.866755595e-08	1	1	1	1
6060	2.866755595e-08	1	1	1	1
6061	2.866755595e-08	1	1	1	1
6062	2.866755595e-08	1	1	1	1
6063	2.866755595e-08	1	1	1	1
6064	2.866755595e-08	1	1	1	1
6065	2.866755595e-08	1	1	1	1
6066	2.866755595e-08	1	1	1	1
6067	2.866755595e-08	1	1	1	1
6068	2.866755595e-08	1	1	1	1
6069	2.866755595e-08	1	1	1	1
6070	2.866755595e-08	1	1	1	1
6071	2.866755595e-08	1	1	1	1
6072	2.866755595e-08	1	1	1	1
6073	2.866755595e-08	1	1	1	1
6074	2.866755595e-08	1	1	1	1
6075	2.866755595e-08	1	1	1	1
6076	2.866755595e-08	1	1	1	1
6077	2.866755595e-08	1	1	1	1
6078	2.866755595e-08	1	1	1	1
6079	2.866755595e-08	1	1	1	1
6080	2.866755595e-08	1	1	1	1
6081	2.866755595e-08	1	1	1	1
6082	2.866755595e-08	1	1	1	1
6083	2.866755595e-08	1	1	1	1
6084	2.866755595e-08	1	1	1	1
6085	2.866755595e-08	1	1	1	1
6086	2.866755595e-08	1	1	1	1
6087	2.866755595e-08	1	1	1	1
6088	2.866755595e-08	1	1	1	1
6089	2.866755595e-08	1	1	1	1
6090	2.866755595e-08	1	1	1	1
6091	2.866755595e-08	1	1	1	1
6092	2.866755595e-08	1	1	1	1
6093	2.866755595e-08	1	1	1	1
6094	2.866755595e-08	1	1	1	1
6095	2.866755595e-08	1	1	1	1
6096	2.866755595e-08	1	1	1	1
6097	2.866755595e-08	1	1	1	1
6098	2.866755595e-08	1	1	1	1
6099	2.866755595e-08	1	1	1	1
6100	2.866755595e-08	1	1	1	1
6101	2.866755595e-08	1	1	1	1
6102	2.866755595e-08	1	1	1	1
6103	2.866755595e-08	1	1	1	1
6104	2.866755595e-08	1	1	1	1
6105	2.866755595e-08	1	1	1	1
6106	2.866755595e-08	1	1	1	1
6107	2.866755595e-08	1	1	1	1
6108	2.866755595e-08	1	1	1	1
6109	2.866755595e-08	1	1	1	1
6110	2.866755595e-08	1	1	1	1
6111	2.866755595e-08	1	1	1	1
6112	2.866755595e-08	1	1	1	1
6113	2.866755595e-08	1	1	1	1
6114	2.866755595e-08	1	1	1	1
6115	2.866755595e-08	1	1	1	1
6116	2.866755595e-08	1	1	1	1
6117	2.866755595e-08	1	1	1	1
6118	2.866755595e-08	1	1	1	1
6119	2.866755595e-08	1	1	1	1
6120	2.866755595e-08	1	1	1	1
6121	2.866755595e-08	1	1	1	1
6122	2.866755595e-08	1	1	1	1
6123	2.866755595e-08	1	1	1	1
6124	2.866755595e-08	1	1	1	1
6125	2.866755595e-08	1	1	1	1
6126	2.866755595e-08	1	1	1	1
6127	2.866755595e-08	1	1	1	1
6128	2.866755595e-08	1	1	1	1
6129	2.866755595e-08	1	1	1	1
6130	2.866755595e-08	1	1	1	1
6131	2.866755595e-08	1	1	1	1
6132	2.866755595e-08	1	1	1	1
6133	2.866755595e-08	1	1	1	1
6134	2.866755595e-08	1	1	1	1
6135	2.866755595e-08	1	1	1	1
6136	2.866755595e-08	1	1	1	1
6137	2.866755595e-08	1	1	1	1
6138	2.866755595e-08	1	1	1	1
6139	2.866755595e-08	1	1	1	1
6140	2.866755595e-08	1	1	1	1
6141	2.866755595e-08	1	1	1	1
6142	2.866755595e-08	1	1	1	1
6143	2.866755595e-08	1	1	1	1
6144	2.866755595e-08	1	1	1	1
6145	2.866755595e-08	1	1	1	1
6146	2.866755595e-08	1	1	1	1
6147	2.866755595e-08	1	1	1	1
6148	2.866755595e-08	1	1	1	1
6149	2.866755595e-08	1	1	1	1
6150	2.866755595e-08	1	1	1	1
6151	2.866755595e-08	1	1	1	1
6152	2.866755595e-08	1	1	1	1
6153	2.866755595e-08	1	1	1	1
6154	2.866755595e-08	1	1	1	1
6155	2.866755595e-08	1	1	1	1
6156	2.866755595e-08	1	1	1	1
6157	2.866755595e-08	1	1	1	1
6158	2.866755595e-08	1	1	1	1
6159	2.866755595e-08	1	1	1	1
6160	2.866755595e-08	1	1	1	1
6161	2.866755595e-08	1	1	1	1
6162	2.866755595e-08	1	1	1	1
6163	2.866755595e-08	1	1	1	1
6164	2.866755595e-08	1	1	1	1
6165	2.866755595e-08	1	1	1	1
6166	2.866755595e-08	1	1	1	1
6167	2.866755595e-08	1	1	1	1
6168	2.866755595e-08	1	1	1	1
6169	2.866755595e-08	1	1	1	1
6170	2.866755595e-08	1	1	1	1
6171	2.866755595e-08	1	1	1	1
6172	2.866755595e-08	1	1	1	1
6173	2.866755595e-08	1	1	1	1
6174	2.866755595e-08	1	1	1	1
6175	2.866755595e-08	1	1	1	1
6176	2.866755595e-08	1	1	1	1
6177	2.866755595e-08	1	1	1	1
6178	2.866755595e-08	1	1	1	1
6179	2.866755595e-08	1	1	1	1
6180	2.866755595e-08	1	1	1	1
6181	2.866755595e-08	1	1	1	1
6182	2.866755595e-08	1	1	1	1
6183	2.866755595e-08	1	1	1	1
6184	2.866755595e-08	1	1	1	1
6185	2.866755595e-08	1	1	1	1
6186	2.866755595e-08	1	1	1	1
6187	2.866755595e-08	1	1	1	1
6188	2.866755595e-08	1	1	1	1
6189	2.866755595e-08	1	1	1	1
6190	2.866755595e-08	1	1	1	1
6191	2.866755595e-08	1	1	1	1
6192	2.866755595e-08	1	1	1	1
6193	2.866755595e-08	1	1	1	1
6194	2.866755595e-08	1	1	1	1
6195	2.866755595e-08	1	1	1	1
6196	2.866755595e-08	1	1	1	1
6197	2.866755595e-08	1	1	1	1
6198	2.866755595e-08	1	1	1	1
6199	2.866755595e-08	1	1	1	1
6200	2.866755595e-08	1	1	1	1
6201	2.866755595e-08	1	1	1	1
6202	2.866755595e-08	1	1	1	1
6203	2.866755595e-08	1	1	1	1
6204	2.866755595e-08	1	1	1	1
6205	2.866755595e-08	1	1	1	1
6206	2.866755595e-08	1	1	1	1
6207	2.866755595e-08	1	1	1	1
6208	2.866755595e-08	1	1	1	1
6209	2.866755595e-08	1	1	1	1
6210	2.866755595e-08	1	1	1	1
6211	2.866755595e-08	1	1	1	1
6212	2.866755595e-08	1	1	1	1
6213	2.866755595e-08	1	1	1	1
6214	2.866755595e-08	1	1	1	1
6215	2.866755595e-08	1	1	1	1
6216	2.866755595e-08	1	1	1	1
6217	2.866755595e-08	1	1	1	1
6218	2.866755595e-08	1	1	1	1
6219	2.866755595e-08	1	1	1	1
6220	2.866755595e-08	1	1	1	1
6221	2.866755595e-08	1	1	1	1
6222	2.866755595e-08	1	1	1	1
6223	2.866755595e-08	1	1	1	1
6224	2.866755595e-08	1	1	1	1
6225	2.866755595e-08	1	1	1	1
6226	2.866755595e-08	1	1	1	1
6227	2.866755595e-08	1	1	1	1
6228	2.866755595e-08	1	1	1	1
6229	2.866755595e-08	1	1	1	1
6230	2.866755595e-08	1	1	1	1
6231	2.866755595e-08	1	1	1	1
6232	2.866755595e-08	1	1	1	1
6233	2.866755595e-08	1	1	1	1
6234	2.866755595e-08	1	1	1	1
6235	2.866755595e-08	1	1	1	1
6236	2.866755595e-08	1	1	1	1
6237	2.866755595e-08	1	1	1	1
6238	2.866755595e-08	1	1	1	1
6239	2.866755595e-08	1	1	1	1
6240	2.866755595e-08	1	1	1	1
6241	2.866755595e-08	1	1	1	1
6242	2.866755595e-08	1	1	1	1
6243	2.866755595e-08	1	1	1	1
6244	2.866755595e-08	1	1	1	1
6245	2.866755595e-08	1	1	1	1
6246	2.866755595e-08	1	1	1	1
6247	2.866755595e-08	1	1	1	1
6248	2.866755595e-08	1	1	1	1
6249	2.866755595e-08	1	1	1	1
6250	2.866755595e-08	1	1	1	1
6251	2.866755595e-08	1	1	1	1
6252	2.866755595e-08	1	1	1	1
6253	2.866755595e-08	1	1	1	1
6254	2.866755595e-08	1	1	1	1
6255	2.866755595e-08	1	1	1	1
6256	2.866755595e-08	1	1	1	1
6257	2.866755595e-08	1	1	1	1
6258	2.866755595e-08	1	1	1	1
6259	2.866755595e-08	1	1	1	1
6260	2.866755595e-08	1	1	1	1
6261	2.866755595e-08	1	1	1	1
6262	2.866755595e-08	1	1	1	1
6263	2.866755595e-08	1	1	1	1
6264	2.866755595e-08	1	1	1	1
6265	2.866755595e-08	1	1	1	1
6266	2.866755595e-08	1	1	1	1
6267	2.866755595e-08	1	1	1	1
6268	2.866755595e-08	1	1	1	1
6269	2.866755595e-08	1	1	1	1
6270	2.866755595e-08	1	1	1	1
6271	2.866755595e-08	1	1	1	1
6272	2.866755595e-08	1	1	1	1
6273	2.866755595e-08	1	1	1	1
6274	2.866755595e-08	1	1	1	1
6275	2.866755595e-08	1	1	1	1
6276	2.866755595e-08	1	1	1	1
6277	2.866755595e-08	1	1	1	1
6278	2.866755595e-08	1	1	1	1
6279	2.866755595e-08	1	1	1	1
6280	2.866755595e-08	1	1	1	1
6281	2.866755595e-08	1	1	1	1
6282	2.866755595e-08	1	1	1	1
6283	2.866755595e-08	1	1	1	1
6284	2.866755595e-08	1	1	1	1
6285	2.866755595e-08	1	1	1	1
6286	2.866755595e-08	1	1	1	1
6287	2.866755595e-08	1	1	1	1
6288	2.866755595e-08	1	1	1	1
6289	2.866755595e-08	1	1	1	1
6290	2.866755595e-08	1	1	1	1
6291	2.866755595e-08	1	1	1	1
6292	2.866755595e-08	1	1	1	1
6293	2.866755595e-08	1	1	1	1
6294	2.866755595e-08	1	1	1	1
6295	2.866755595e-08	1	1	1	1
6296	2.866755595e-08	1	1	1	1
6297	2.866755595e-08	1	1	1	1
6298	2.866755595e-08	1	1	1	1
6299	2.866755595e-08	1	1	1	1
6300	2.866755595e-08	1	1	1	1
6301	2.866755595e-08	1	1	1	1
6302	2.866755595e-08	1	1	1	1
6303	2.866755595e-08	1	1	1	1
6304	2.866755595e-08	1	1	1	1
6305	2.866755595e-08	1	1	1	1
6306	2.866755595e-08	1	1	1	1
6307	2.866755595e-08	1	1	1	1
6308	2.866755595e-08	1	1	1	1
6309	2.866755595e-08	1	1	1	1
6310	2.866755595e-08	1	1	1	1
6311	2.866755595e-08	1	1	1	1
6312	2.866755595e-08	1	1	1	1
6313	2.866755595e-08	1	1	1	1
6314	2.866755595e-08	1	1	1	1
6315	2.866755595e-08	1	1	1	1
6316	2.866755595e-08	1	1	1	1
6317	2.866755595e-08	1	1	1	1
6318	2.866755595e-08	1	1	1	1
