iter	Logloss	Accuracy	Precision	Recall	F1
6476	0.03980612123	0.9924814982	0.9870358148	0.9546364736	0.9705658315
6477	0.0397995979	0.9924806257	0.9870221901	0.9546431931	0.9705627173
6478	0.03979166118	0.9924876059	0.9870499799	0.9546700712	0.9705900437
6479	0.03978158347	0.9924858608	0.9870836402	0.9546230345	0.9705820062
6480	0.03977347269	0.9924736455	0.9870214688	0.9545894369	0.9705345858
6481	0.03976222137	0.9924937135	0.9870979845	0.9546700712	0.9706132515
6482	0.03975470645	0.9924954585	0.9871387775	0.9546431931	0.9706190797
6483	0.03975156184	0.9924980761	0.9871390456	0.9546633517	0.9706296286
6484	0.03974472127	0.9924989486	0.9870849862	0.9547238274	0.9706347498
6485	0.03974286958	0.9924989486	0.9870985223	0.9547103884	0.9706343486
6486	0.03974000465	0.9925015662	0.9871461723	0.9546835103	0.970643493
6487	0.03972696764	0.9925033112	0.9871395817	0.9547036689	0.9706507259
6488	0.03971822283	0.9925024387	0.9871327233	0.9547036689	0.9706474103
6489	0.03970317527	0.9925041837	0.9871125963	0.9547372665	0.9706550439
6490	0.03969842229	0.9924998211	0.9871053802	0.9547103884	0.9706376641
6491	0.03968975802	0.9924998211	0.9871053802	0.9547103884	0.9706376641
6492	0.03968441983	0.9925015662	0.9871055593	0.9547238274	0.9706446963
6493	0.03967674746	0.9925006937	0.9871122382	0.9547103884	0.9706409797
6494	0.03966606459	0.9925129089	0.9871067238	0.9548111813	0.9706904031
6495	0.0396631054	0.992518144	0.9871343323	0.9548246203	0.9707106968
6496	0.03964741168	0.9925137814	0.987120349	0.9548044618	0.9706935184
6497	0.03964050557	0.9925068013	0.9871399391	0.954730547	0.9706647902
6498	0.03963295288	0.9925137814	0.9871609604	0.9547641446	0.9706923172
6499	0.03963193058	0.9925129089	0.9871608712	0.9547574251	0.9706888012
6500	0.03962165111	0.9925094188	0.9871672839	0.9547238274	0.9706745369
6501	0.03961148188	0.9925251242	0.9871891956	0.9548246203	0.9707372225
6502	0.03960625325	0.9925373395	0.9871972102	0.9549119742	0.9707862405
6503	0.03959474343	0.9925504273	0.9872526953	0.9549590109	0.9708373752
6504	0.03957676216	0.992539957	0.9872380926	0.9548918156	0.9707955896
6505	0.03957385183	0.992538212	0.9872243758	0.9548918156	0.9707889577
6506	0.0395616023	0.9925355944	0.98721734	0.9548783766	0.9707786108
6507	0.03955596543	0.992536467	0.9872106594	0.9548918156	0.9707823259
6508	0.03954430059	0.9925521723	0.9872393337	0.954985889	0.9708448039
6509	0.03953565524	0.9925696227	0.9872817193	0.9550799624	0.9709139098
6510	0.03952858498	0.9925722403	0.9872752151	0.9551068405	0.9709246527
6511	0.03952278153	0.9925704952	0.9872682693	0.955100121	0.9709178219
6512	0.03951375569	0.9925774754	0.9872419038	0.9551807553	0.9709467328
6513	0.03950331113	0.9925766029	0.9872418152	0.9551740357	0.9709432184
6514	0.0394921944	0.9925888181	0.9872768942	0.9552345115	0.9709914279
6515	0.03948728188	0.9925914357	0.9872839275	0.9552479505	0.9710017725
6516	0.03948074654	0.9926001609	0.9872915784	0.9553084263	0.9710367155
6517	0.03947808981	0.9925992884	0.9873050266	0.9552882677	0.9710328058
6518	0.03946440518	0.9926097586	0.9873602333	0.9553151458	0.9710733923
6519	0.03944457973	0.9926176113	0.9873474858	0.9553890606	0.9711054118
6520	0.03943857437	0.9926149937	0.9873404536	0.9553756216	0.971095068
6521	0.0394366567	0.9926132487	0.9873335093	0.955368902	0.9710882379
6522	0.03943143597	0.9926176113	0.9873136453	0.9554226582	0.9711063985
6523	0.03942495996	0.9926176113	0.987320413	0.9554159387	0.9711062012
6524	0.03940782968	0.9926298266	0.9873690204	0.9554629754	0.9711540103
6525	0.03939813636	0.9926376792	0.9873698097	0.9555234511	0.9711856304
6526	0.03938051068	0.9926533846	0.9874119951	0.9556040855	0.9712476865
6527	0.03936986681	0.9926647273	0.9873657612	0.955738476	0.971294725
6528	0.03936940854	0.9926638548	0.9873724401	0.955725037	0.9712910165
6529	0.03936432998	0.9926568747	0.9873717388	0.9556712807	0.9712629156
6530	0.0393564858	0.9926577472	0.9873650595	0.9556847198	0.9712666246
6531	0.03934298531	0.9926621098	0.9873993335	0.9556847198	0.971283207
6532	0.03933741765	0.9926690899	0.9874271036	0.9557115979	0.9713105238
6533	0.03933271499	0.9926699625	0.9874136555	0.9557317565	0.9713144281
6534	0.03932241032	0.9926839228	0.9874488896	0.9558056713	0.9713696474
6535	0.03930886383	0.9926813052	0.9874553962	0.9557787932	0.971358915
6536	0.03930509076	0.9926786877	0.9874415989	0.9557720736	0.9713487692
6537	0.0393030962	0.9926760701	0.9874278018	0.9557653541	0.9713386235
6538	0.03929196279	0.9926839228	0.987475962	0.9557787932	0.9713688653
6539	0.03927589695	0.992692648	0.9874429937	0.9558795861	0.9714049638
6540	0.03926171412	0.9926987556	0.9874436038	0.9559266228	0.9714295469
6541	0.03925134134	0.9927074808	0.9874580083	0.955980379	0.971464274
6542	0.03924561023	0.9927231862	0.9875340108	0.9560274157	0.9715253404
6543	0.03923427558	0.9927240587	0.987567939	0.9560005376	0.9715278797
6544	0.03923237391	0.992717951	0.9875402599	0.955980379	0.9715040767
6545	0.03922295444	0.9927153335	0.9876144655	0.9558863056	0.9714914003
6546	0.03921289007	0.9927092258	0.9875867814	0.955866147	0.9714675954
6547	0.03920772005	0.9927039907	0.987579494	0.9558325494	0.9714467178
6548	0.03920235038	0.9927109709	0.9875869538	0.9558795861	0.9714746194
6549	0.03919573161	0.9927127159	0.9875735866	0.9559064642	0.9714820329
6550	0.0391896921	0.9927135884	0.9875736728	0.9559131837	0.9714855447
6551	0.03917972771	0.9926996281	0.9875519824	0.9558258299	0.9714299373
6552	0.03917401935	0.9927005007	0.9875723787	0.9558123908	0.9714328642
6553	0.03916971052	0.9927066083	0.9875729827	0.9558594275	0.9714574491
6554	0.03916415115	0.9927118434	0.9876276635	0.9558459884	0.9714769627
6555	0.03915512839	0.9927135884	0.987607523	0.9558795861	0.9714845711
6556	0.03915507791	0.9927135884	0.9876142935	0.9558728666	0.9714843763
6557	0.03915433034	0.992716206	0.9876213222	0.9558863056	0.9714947176
6558	0.03915223544	0.9927170785	0.9876146375	0.9558997447	0.9714984242
6559	0.03915197068	0.9927170785	0.9876146375	0.9558997447	0.9714984242
6560	0.03914175767	0.9927258037	0.9876493498	0.9559333423	0.9715325701
6561	0.03913413096	0.9927188236	0.98762158	0.9559064642	0.9715052533
6562	0.03913056527	0.9927231862	0.9876355507	0.9559266228	0.9715224235
6563	0.0391297955	0.9927240587	0.9876356366	0.9559333423	0.9715259353
6564	0.03912618499	0.9927336564	0.987643351	0.9560005376	0.9715643694
6565	0.03911964549	0.9927423816	0.987657749	0.9560542938	0.9715990959
6566	0.03911400823	0.9927327839	0.9876500358	0.9559870985	0.9715606636
6567	0.03909898841	0.9927406366	0.9877049749	0.955993818	0.9715907151
6568	0.03909677036	0.9927336564	0.9876975201	0.9559467813	0.9715628159
6569	0.03909401844	0.9927310388	0.9876972638	0.9559266228	0.9715522805
6570	0.03909262888	0.9927284213	0.9876631491	0.9559400618	0.9715427167
6571	0.03908725501	0.9927336564	0.9876975201	0.9559467813	0.9715628159
6572	0.03907601185	0.9927406366	0.9877388358	0.9559602204	0.971589745
6573	0.03905905606	0.9927519793	0.9877805781	0.9560072571	0.9716342329
6574	0.03905357117	0.9927650671	0.9878021688	0.9560878914	0.9716863233
6575	0.0390530181	0.9927650671	0.987808942	0.9560811719	0.9716861299
6576	0.03904798017	0.992761577	0.9878086034	0.9560542938	0.9716720846
6577	0.03904374363	0.9927650671	0.9877953959	0.9560946109	0.9716865166
6578	0.03903535933	0.9927711747	0.9878163074	0.956121489	0.9717105151
6579	0.03902811536	0.9927650671	0.9878021688	0.9560878914	0.9716863233
6580	0.03902269691	0.9927711747	0.9877892165	0.9561483672	0.9717112878
6581	0.03901488017	0.9927737923	0.9877826986	0.9561752453	0.9717220139
6582	0.03901016452	0.9927755373	0.9878235033	0.9561483672	0.9717278774
6583	0.03900619618	0.9927694297	0.9877822746	0.9561416476	0.9717044589
6584	0.03900398363	0.9927781549	0.9877831227	0.9562088429	0.9717395684
6585	0.03900188643	0.992781645	0.9878105498	0.9562088429	0.9717528399
6586	0.03899517531	0.9927912427	0.9878385695	0.9562558796	0.971790687
6587	0.03899443454	0.9927860076	0.9878245176	0.9562290015	0.9717700082
6588	0.03898820849	0.9927947328	0.9878659984	0.9562558796	0.9718039593
6589	0.03898787944	0.9927973503	0.9878662511	0.9562760382	0.9718144912
6590	0.03898607155	0.9928017129	0.987853127	0.9563230749	0.9718324286
6591	0.03897988498	0.992805203	0.9878670091	0.9563365139	0.9718460856
6592	0.03896355324	0.9928095656	0.987908068	0.9563297944	0.9718624843
6593	0.03895591475	0.9928130557	0.9878880845	0.9563768311	0.9718771019
6594	0.03895389081	0.9928139282	0.9878678512	0.9564037092	0.9718811881
6595	0.03893611736	0.9928313786	0.9878763064	0.9565313802	0.9719511945
6596	0.03892701106	0.9928322511	0.9878763905	0.9565380997	0.9719547042
6597	0.03891621485	0.9928540641	0.9879665228	0.956618734	0.9720399566
6598	0.03890970129	0.9928601717	0.987960335	0.9566724903	0.9720647124
6599	0.03890503744	0.9928523191	0.9879528105	0.956618734	0.9720333197
6600	0.03890226289	0.9928497015	0.9879322429	0.956618734	0.9720233645
6601	0.03889209576	0.9928540641	0.9879936151	0.9565918559	0.9720391929
6602	0.03888887145	0.9928531916	0.9879867584	0.9565918559	0.9720358744
6603	0.03888402317	0.9928523191	0.9879595831	0.9566120145	0.9720331287
6604	0.03887787748	0.992850574	0.9879594159	0.9565985755	0.9720261099
6605	0.03885934065	0.9928531916	0.9878987212	0.9566792098	0.9720383564
6606	0.03885286017	0.9928540641	0.9878852639	0.9566993684	0.9720422473
6607	0.03884213309	0.9928758771	0.9879279842	0.9568270394	0.9721288252
6608	0.03883898242	0.9928750046	0.98790082	0.956847198	0.9721260778
6609	0.03882578332	0.9928854748	0.9879627574	0.9568673565	0.9721664687
6610	0.03882194756	0.9928811122	0.9879758824	0.9568203198	0.9721485456
6611	0.03881810982	0.9928837298	0.9879625904	0.9568539175	0.9721594517
6612	0.03881309215	0.9928854748	0.9879559866	0.9568740761	0.9721666587
6613	0.03880540444	0.9928872199	0.9879493832	0.9568942346	0.9721738656
6614	0.03880205678	0.9929003077	0.987957407	0.956988308	0.9722262992
6615	0.03879681667	0.9929011802	0.9879710306	0.9569815885	0.9722294281
6616	0.03879067607	0.9928933275	0.987963509	0.9569278323	0.9721980441
6617	0.03878547498	0.9928793672	0.9879283192	0.9568539175	0.9721428596
6618	0.03877261886	0.9928872199	0.9879493832	0.9568942346	0.9721738656
6619	0.03876472586	0.9928994351	0.988011489	0.9569278323	0.972221274
6620	0.03875485195	0.9928994351	0.9880182605	0.9569211128	0.9722210844
6621	0.03874355851	0.9929072878	0.98802578	0.956974869	0.9722524687
6622	0.03873849786	0.9929107779	0.9880193411	0.9570084666	0.9722666903
6623	0.03873291146	0.9929151405	0.9880400699	0.9570219057	0.9722836624
6624	0.03872713152	0.9929186306	0.9880742601	0.9570151861	0.9722967484
6625	0.03872525968	0.992916013	0.9880536959	0.9570151861	0.9722867919
6626	0.03872352751	0.9929125229	0.9880465926	0.9569950276	0.9722729491
6627	0.03871729884	0.9929195031	0.9880675708	0.9570286252	0.9723004454
6628	0.03871619554	0.9929203756	0.9880676536	0.9570353447	0.9723039534
6629	0.03871258657	0.9929151405	0.9880468414	0.9570151861	0.9722834732
6630	0.03870576938	0.9929125229	0.9880465926	0.9569950276	0.9722729491
6631	0.03869910453	0.9929072878	0.98802578	0.956974869	0.9722524687
6632	0.03868047205	0.9929186306	0.9880674881	0.9570219057	0.9722969375
6633	0.03866527549	0.9929343359	0.9880757492	0.9571361376	0.972359888
6634	0.03865483313	0.9929491688	0.9880906966	0.9572369305	0.9724191363
6635	0.03865096063	0.9929517863	0.9880909444	0.9572570891	0.9724296577
6636	0.03864346864	0.9929369535	0.9880692262	0.9571630157	0.9723705992
6637	0.03863445438	0.992939571	0.9880627038	0.9571898938	0.9723813099
6638	0.03862876777	0.9929421886	0.9880629521	0.9572100524	0.9723918319
6639	0.038613981	0.9929578939	0.9881050638	0.9572906867	0.9724538309
6640	0.03860618462	0.9929561489	0.9881048988	0.9572772477	0.9724468169
6641	0.03859717407	0.9929544039	0.9880844217	0.9572839672	0.9724403671
6642	0.03857776447	0.9929517863	0.9880367843	0.9573108453	0.9724311632
6643	0.0385687346	0.9929552764	0.9880574242	0.9573175648	0.9724446265
6644	0.03856216712	0.9929587665	0.9880509862	0.9573511625	0.9724588418
6645	0.03855332204	0.9929631291	0.9880310942	0.9574049187	0.972476939
6646	0.03854631599	0.9929666191	0.9880381946	0.9574250773	0.9724907774
6647	0.03854261484	0.9929709817	0.9880250732	0.957472114	0.9725086849
6648	0.03853945721	0.9929779619	0.9880528089	0.9574989921	0.9725359851
6649	0.03852950891	0.9929840695	0.9880601568	0.9575393092	0.972560341
6650	0.03852604315	0.9929840695	0.9880669251	0.9575325897	0.9725601537
6651	0.03851218674	0.9929893047	0.9880538858	0.9575863459	0.9725815643
6652	0.03850283567	0.9929936673	0.9880881394	0.9575863459	0.9725981587
6653	0.03849537408	0.9929980299	0.9880614813	0.9576468217	0.9726164356
6654	0.03849062672	0.9930015199	0.9880753472	0.9576602607	0.9726300847
6655	0.03848453437	0.9929989024	0.9880344961	0.9576804193	0.9726206887
6656	0.03847741524	0.9930006474	0.9880684969	0.9576602607	0.9726267658
6657	0.03846740952	0.9929936673	0.9880136986	0.9576602607	0.9726002156
6658	0.03845561177	0.9930006474	0.9880278956	0.9577005779	0.9726278867
6659	0.03844422706	0.9930146077	0.9880698203	0.9577677731	0.9726828536
6660	0.03842969051	0.9930102451	0.9880897085	0.9577140169	0.9726647672
6661	0.0384231866	0.9930207154	0.9880974663	0.9577879317	0.9727066451
6662	0.0384128831	0.9930180978	0.9880633847	0.9578013708	0.9726970609
6663	0.03840980673	0.9930242054	0.9880977963	0.9578148098	0.9727206658
6664	0.03840367673	0.9930276955	0.9881184275	0.9578215294	0.9727341279
6665	0.03839910995	0.9930259505	0.988084428	0.9578416879	0.9727280482
6666	0.03838735372	0.993025078	0.9880978788	0.9578215294	0.9727241709
6667	0.03837604508	0.9930207154	0.9880703992	0.9578148098	0.9727073901
6668	0.03835854456	0.993025078	0.988050515	0.9578685661	0.9727254737
6669	0.03834882915	0.9930399108	0.9880586878	0.9579760785	0.9727848684
6670	0.03834149293	0.9930364207	0.9880515916	0.9579559199	0.9727710358
6671	0.03833480675	0.993048636	0.988086575	0.9580163956	0.9728191709
6672	0.03832701803	0.9930547436	0.988087153	0.9580634323	0.9728437012
6673	0.03831494941	0.9930434009	0.9880928453	0.957969359	0.9727979584
6674	0.0383124783	0.9930425284	0.9880927628	0.9579626394	0.9727944538
6675	0.03830622463	0.993048636	0.988086575	0.9580163956	0.9728191709
6676	0.03829791792	0.9930529986	0.9881140497	0.9580231152	0.9728359513
6677	0.03828581168	0.9930669589	0.9880747803	0.9581709448	0.9728931281
6678	0.03828427663	0.9930591062	0.9880537443	0.9581306276	0.9728621479
6679	0.03827201852	0.9930547436	0.9880600945	0.9580903104	0.9728444423
6680	0.03826757046	0.9930495085	0.9880393054	0.9580701519	0.9728239733
6681	0.03825163888	0.9930652139	0.9880949081	0.9581373471	0.9728855654
6682	0.03824743331	0.9930617238	0.9880945781	0.958110469	0.9728715492
6683	0.03824038164	0.993072194	0.9881226266	0.9581642252	0.9729128572
6684	0.03823755494	0.9930748116	0.9881499345	0.9581575057	0.9729226297
6685	0.03823242575	0.9930730665	0.9881362392	0.9581575057	0.9729159915
6686	0.03822634735	0.9930713215	0.9881428403	0.9581373471	0.9729087988
6687	0.03822339432	0.9930774291	0.9881772443	0.9581507862	0.9729324027
6688	0.03822074041	0.9930791742	0.9881774082	0.9581642252	0.9729394105
6689	0.03820743192	0.9930844093	0.9882252654	0.9581575057	0.9729591419
6690	0.03819624522	0.9930896444	0.9882460566	0.9581776643	0.9729796119
6691	0.03819295529	0.9930861543	0.9882321958	0.9581642252	0.9729659652
6692	0.03818826364	0.993092262	0.988259836	0.9581843838	0.9729897547
6693	0.03817981976	0.993094007	0.9882193964	0.95823814	0.9729978678
6694	0.03816543194	0.9931053498	0.9882204576	0.9583254939	0.973043413
6695	0.03815753021	0.9931105849	0.988241245	0.9583456525	0.9730638812
6696	0.03814633568	0.9931123299	0.9882211105	0.9583792501	0.9730714388
6697	0.03814180738	0.9931114574	0.9881939681	0.9583994087	0.9730686706
6698	0.03814087658	0.9931114574	0.9881872034	0.9584061282	0.9730688544
6699	0.03813425643	0.9931062223	0.9882002425	0.958352372	0.973047468
6700	0.03812678791	0.993117565	0.9882216002	0.9584195673	0.9730924572
6701	0.03812395252	0.993114075	0.9882212738	0.9583926892	0.973078445
6702	0.0381227652	0.9931123299	0.9882143451	0.9583859696	0.9730716225
6703	0.03811565628	0.9931166925	0.9881944589	0.9584397258	0.9730896885
6704	0.03810711682	0.9931297803	0.9882159781	0.9585203602	0.9731416799
6705	0.03809237917	0.9931341429	0.9882772716	0.9584934821	0.9731575446
6706	0.03808653384	0.993135888	0.9882774341	0.9585069211	0.9731645501
6707	0.03807982919	0.9931454857	0.9882580323	0.9586009945	0.9732036265
6708	0.03807624111	0.9931454857	0.9882580323	0.9586009945	0.9732036265
6709	0.03807541832	0.9931437406	0.9882646346	0.9585808359	0.9731964389
6710	0.03806338767	0.9931550834	0.9883062812	0.9586278726	0.9732408731
6711	0.0380627356	0.9931559559	0.9883063622	0.9586345921	0.9732443753
6712	0.03805864374	0.9931515933	0.9883059572	0.9586009945	0.9732268639
6713	0.03805381487	0.9931472307	0.9882649598	0.958607714	0.9732104484
6714	0.03804196705	0.9931481032	0.9882447475	0.9586345921	0.9732144989
6715	0.03803681555	0.9931498483	0.9882516746	0.9586413117	0.9732213206
6716	0.03802540381	0.9931472307	0.988231138	0.9586413117	0.9732113621
6717	0.03802350591	0.9931498483	0.9882516746	0.9586413117	0.9732213206
6718	0.03802051228	0.9931507208	0.9882652849	0.9586345921	0.9732244575
6719	0.03801204801	0.9931559559	0.9882860666	0.9586547507	0.9732449229
6720	0.03800005545	0.9931568284	0.9882658539	0.9586816288	0.9732489725
6721	0.03799171185	0.9931542109	0.9882859043	0.9586413117	0.9732379185
6722	0.03798792473	0.9931533383	0.9882587644	0.9586614702	0.9732351466
6723	0.03798694995	0.9931559559	0.9882725371	0.9586681898	0.9732452879
6724	0.03797465677	0.993159446	0.9883066862	0.9586614702	0.973258384
6725	0.03796494906	0.9931603185	0.9883202982	0.9586547507	0.9732615214
6726	0.03795075634	0.9931681712	0.9883210263	0.9587152264	0.9732930398
6727	0.03794454172	0.9931821315	0.9883426149	0.9588025803	0.9733485225
6728	0.03793811785	0.9931821315	0.9883290852	0.9588160194	0.9733488861
6729	0.03792802547	0.9931786414	0.9883287618	0.9587891412	0.9733348795
6730	0.03792591268	0.9931777689	0.9883219161	0.9587891412	0.9733315598
6731	0.03791583561	0.9931864941	0.988302433	0.9588764951	0.9733671204
6732	0.03791209498	0.9931952193	0.9883235337	0.9589235318	0.9734015886
6733	0.03789815535	0.9931987094	0.9882765163	0.9589974466	0.9734168625
6734	0.03788853153	0.9932091796	0.9882977766	0.9590579223	0.9734583289
6735	0.0378830392	0.9932117972	0.9883521232	0.9590243247	0.9734673833
6736	0.03788248268	0.9932152872	0.9883456824	0.9590579223	0.9734815674
6737	0.03787162857	0.9932170323	0.98831203	0.959104959	0.9734894729
6738	0.03786389914	0.9932152872	0.9882915818	0.9591116785	0.9734830143
6739	0.03785343567	0.9932205224	0.9883123537	0.9591318371	0.9735034749
6740	0.03783357404	0.9932336102	0.988320329	0.9592259105	0.9735557988
6741	0.03783087187	0.9932327376	0.9883202481	0.959219191	0.9735522987
6742	0.0378237827	0.9932388453	0.9883275756	0.9592595081	0.9735766189
