iter	Passed	Remaining
9440	140628	8326
9441	140643	8311
9442	140658	8296
9443	140672	8281
9444	140686	8266
9445	140701	8252
9446	140716	8237
9447	140731	8222
9448	140746	8207
9449	140760	8192
9450	140775	8177
9451	140790	8162
9452	140805	8147
9453	140819	8132
9454	140834	8117
9455	140849	8103
9456	140864	8088
9457	140879	8073
9458	140893	8058
9459	140908	8043
9460	140923	8028
9461	140939	8013
9462	140953	7998
9463	140968	7983
9464	140982	7968
9465	140998	7954
9466	141013	7939
9467	141027	7924
9468	141042	7909
9469	141057	7894
9470	141071	7879
9471	141086	7864
9472	141100	7849
9473	141116	7834
9474	141130	7819
9475	141145	7805
9476	141160	7790
9477	141175	7775
9478	141190	7760
9479	141205	7745
9480	141220	7730
9481	141235	7715
9482	141250	7700
9483	141264	7685
9484	141279	7670
9485	141294	7656
9486	141309	7641
9487	141324	7626
9488	141339	7611
9489	141353	7596
9490	141369	7581
9491	141383	7566
9492	141398	7551
9493	141413	7536
9494	141428	7521
9495	141443	7507
9496	141457	7492
9497	141472	7477
9498	141487	7462
9499	141502	7447
9500	141516	7432
9501	141532	7417
9502	141547	7402
9503	141561	7387
9504	141576	7373
9505	141591	7358
9506	141606	7343
9507	141620	7328
9508	141635	7313
9509	141650	7298
9510	141665	7283
9511	141680	7268
9512	141695	7253
9513	141710	7238
9514	141724	7224
9515	141739	7209
9516	141754	7194
9517	141769	7179
9518	141785	7164
9519	141799	7149
9520	141814	7134
9521	141829	7119
9522	141843	7104
9523	141858	7089
9524	141873	7075
9525	141888	7060
9526	141902	7045
9527	141917	7030
9528	141932	7015
9529	141946	7000
9530	141961	6985
9531	141975	6970
9532	141990	6955
9533	142005	6940
9534	142020	6925
9535	142034	6911
9536	142049	6896
9537	142063	6881
9538	142078	6866
9539	142093	6851
9540	142107	6836
9541	142122	6821
9542	142137	6806
9543	142152	6791
9544	142166	6776
9545	142181	6762
9546	142196	6747
9547	142211	6732
9548	142226	6717
9549	142240	6702
9550	142255	6687
9551	142270	6672
9552	142284	6657
9553	142299	6642
9554	142314	6627
9555	142328	6613
9556	142343	6598
9557	142358	6583
9558	142373	6568
9559	142388	6553
9560	142403	6538
9561	142418	6523
9562	142432	6508
9563	142447	6493
9564	142461	6478
9565	142476	6464
9566	142491	6449
9567	142505	6434
9568	142520	6419
9569	142535	6404
9570	142549	6389
9571	142564	6374
9572	142579	6359
9573	142594	6344
9574	142609	6329
9575	142624	6315
9576	142638	6300
9577	142653	6285
9578	142668	6270
9579	142683	6255
9580	142697	6240
9581	142712	6225
9582	142727	6210
9583	142742	6195
9584	142756	6180
9585	142772	6166
9586	142786	6151
9587	142801	6136
9588	142816	6121
9589	142830	6106
9590	142846	6091
9591	142861	6076
9592	142875	6061
9593	142890	6046
9594	142905	6031
9595	142920	6017
9596	142935	6002
9597	142949	5987
9598	142964	5972
9599	142979	5957
9600	142994	5942
9601	143008	5927
9602	143023	5912
9603	143038	5897
9604	143053	5883
9605	143068	5868
9606	143083	5853
9607	143097	5838
9608	143112	5823
9609	143127	5808
9610	143141	5793
9611	143156	5778
9612	143171	5763
9613	143186	5748
9614	143200	5733
9615	143215	5719
9616	143230	5704
9617	143245	5689
9618	143259	5674
9619	143274	5659
9620	143289	5644
9621	143303	5629
9622	143318	5614
9623	143333	5599
9624	143348	5584
9625	143363	5570
9626	143377	5555
9627	143392	5540
9628	143407	5525
9629	143422	5510
9630	143437	5495
9631	143451	5480
9632	143466	5465
9633	143481	5450
9634	143495	5436
9635	143510	5421
9636	143525	5406
9637	143540	5391
9638	143554	5376
9639	143569	5361
9640	143584	5346
9641	143599	5331
9642	143613	5316
9643	143628	5301
9644	143643	5287
9645	143658	5272
9646	143673	5257
9647	143687	5242
9648	143702	5227
9649	143717	5212
9650	143732	5197
9651	143746	5182
9652	143761	5167
9653	143776	5152
9654	143790	5138
9655	143805	5123
9656	143820	5108
9657	143835	5093
9658	143850	5078
9659	143864	5063
9660	143879	5048
9661	143894	5033
9662	143908	5018
9663	143923	5003
9664	143938	4989
9665	143953	4974
9666	143968	4959
9667	143983	4944
9668	143997	4929
9669	144012	4914
9670	144027	4899
9671	144041	4884
9672	144056	4869
9673	144071	4855
9674	144086	4840
9675	144101	4825
9676	144115	4810
9677	144130	4795
9678	144145	4780
9679	144160	4765
9680	144175	4750
9681	144189	4735
9682	144204	4720
9683	144219	4706
9684	144233	4691
9685	144248	4676
9686	144263	4661
9687	144278	4646
9688	144292	4631
9689	144307	4616
9690	144322	4601
9691	144337	4586
9692	144351	4571
9693	144366	4557
9694	144380	4542
9695	144395	4527
9696	144410	4512
9697	144425	4497
9698	144439	4482
9699	144454	4467
9700	144469	4452
9701	144484	4437
9702	144499	4422
9703	144514	4408
9704	144528	4393
9705	144543	4378
9706	144558	4363
9707	144573	4348
9708	144588	4333
9709	144603	4318
9710	144617	4303
9711	144632	4288
9712	144647	4274
9713	144662	4259
9714	144677	4244
9715	144691	4229
9716	144706	4214
9717	144722	4199
9718	144736	4184
9719	144751	4169
9720	144766	4154
9721	144781	4140
9722	144796	4125
9723	144810	4110
9724	144825	4095
9725	144840	4080
9726	144855	4065
9727	144870	4050
9728	144885	4035
9729	144899	4020
9730	144914	4005
9731	144929	3991
9732	144944	3976
9733	144959	3961
9734	144973	3946
9735	144988	3931
9736	145003	3916
9737	145018	3901
9738	145033	3886
9739	145048	3871
9740	145062	3857
9741	145077	3842
9742	145092	3827
9743	145107	3812
9744	145122	3797
9745	145137	3782
9746	145152	3767
9747	145167	3752
9748	145181	3737
9749	145196	3722
9750	145210	3708
9751	145225	3693
9752	145240	3678
9753	145255	3663
9754	145270	3648
9755	145284	3633
9756	145299	3618
9757	145314	3603
9758	145329	3588
9759	145344	3574
9760	145359	3559
9761	145374	3544
9762	145388	3529
9763	145403	3514
9764	145418	3499
9765	145433	3484
9766	145448	3469
9767	145463	3454
9768	145479	3440
9769	145494	3425
9770	145508	3410
9771	145523	3395
9772	145538	3380
9773	145553	3365
9774	145567	3350
9775	145582	3335
9776	145597	3320
9777	145612	3305
9778	145626	3291
9779	145641	3276
9780	145656	3261
9781	145671	3246
9782	145686	3231
9783	145701	3216
9784	145716	3201
9785	145731	3186
9786	145745	3171
9787	145760	3157
9788	145776	3142
9789	145791	3127
9790	145806	3112
9791	145820	3097
9792	145835	3082
9793	145850	3067
9794	145865	3052
9795	145880	3037
9796	145895	3023
9797	145910	3008
9798	145925	2993
9799	145940	2978
9800	145954	2963
9801	145969	2948
9802	145984	2933
9803	145998	2918
9804	146013	2903
9805	146028	2888
9806	146043	2874
9807	146058	2859
9808	146073	2844
9809	146087	2829
9810	146103	2814
9811	146118	2799
9812	146132	2784
9813	146147	2769
9814	146162	2754
9815	146177	2740
9816	146191	2725
9817	146206	2710
9818	146221	2695
9819	146236	2680
9820	146251	2665
9821	146266	2650
9822	146280	2635
9823	146295	2620
9824	146310	2606
9825	146325	2591
9826	146340	2576
9827	146355	2561
9828	146370	2546
9829	146384	2531
9830	146399	2516
9831	146413	2501
9832	146428	2486
9833	146443	2471
9834	146458	2457
9835	146473	2442
9836	146488	2427
9837	146503	2412
9838	146518	2397
9839	146533	2382
9840	146547	2367
9841	146562	2352
9842	146576	2337
9843	146591	2323
9844	146606	2308
9845	146621	2293
9846	146636	2278
9847	146651	2263
9848	146666	2248
9849	146681	2233
9850	146696	2218
9851	146710	2203
9852	146725	2189
9853	146740	2174
9854	146755	2159
9855	146770	2144
9856	146785	2129
9857	146800	2114
9858	146816	2099
9859	146831	2084
9860	146845	2069
9861	146860	2055
9862	146876	2040
9863	146891	2025
9864	146906	2010
9865	146922	1995
9866	146937	1980
9867	146951	1965
9868	146966	1950
9869	146981	1935
9870	146995	1921
9871	147011	1906
9872	147025	1891
9873	147040	1876
9874	147056	1861
9875	147070	1846
9876	147086	1831
9877	147101	1816
9878	147115	1801
9879	147130	1787
9880	147144	1772
9881	147159	1757
9882	147174	1742
9883	147189	1727
9884	147204	1712
9885	147219	1697
9886	147233	1682
9887	147248	1667
9888	147262	1652
9889	147277	1638
9890	147291	1623
9891	147307	1608
9892	147321	1593
9893	147335	1578
9894	147350	1563
9895	147365	1548
9896	147380	1533
9897	147395	1518
9898	147410	1504
9899	147425	1489
9900	147440	1474
9901	147454	1459
9902	147470	1444
9903	147484	1429
9904	147499	1414
9905	147513	1399
9906	147528	1384
9907	147543	1370
9908	147558	1355
9909	147573	1340
9910	147587	1325
9911	147602	1310
9912	147617	1295
9913	147631	1280
9914	147646	1265
9915	147661	1250
9916	147676	1235
9917	147690	1221
9918	147704	1206
9919	147719	1191
9920	147734	1176
9921	147748	1161
9922	147763	1146
9923	147777	1131
9924	147792	1116
9925	147806	1101
9926	147821	1087
9927	147835	1072
9928	147850	1057
9929	147865	1042
9930	147880	1027
9931	147894	1012
9932	147909	997
9933	147924	982
9934	147938	967
9935	147953	952
9936	147967	938
9937	147982	923
9938	147997	908
9939	148012	893
9940	148027	878
9941	148042	863
9942	148057	848
9943	148071	833
9944	148086	818
9945	148100	804
9946	148115	789
9947	148129	774
9948	148144	759
9949	148159	744
9950	148174	729
9951	148189	714
9952	148204	699
9953	148218	684
9954	148233	670
9955	148247	655
9956	148262	640
9957	148277	625
9958	148291	610
9959	148306	595
9960	148321	580
9961	148336	565
9962	148351	550
9963	148366	536
9964	148380	521
9965	148395	506
9966	148410	491
9967	148425	476
9968	148440	461
9969	148454	446
9970	148469	431
9971	148484	416
9972	148499	402
9973	148513	387
9974	148528	372
9975	148542	357
9976	148557	342
9977	148572	327
9978	148586	312
9979	148601	297
9980	148616	282
9981	148631	268
9982	148645	253
9983	148660	238
9984	148675	223
9985	148689	208
9986	148704	193
9987	148719	178
9988	148734	163
9989	148749	148
9990	148764	134
9991	148778	119
9992	148793	104
9993	148807	89
9994	148822	74
9995	148836	59
9996	148851	44
9997	148866	29
9998	148880	14
9999	148895	0
