iter	Logloss	Accuracy	Precision	Recall	F1
5617	0.03494810741	0.9936157738	0.9875854896	0.9650658673	0.9761958208
5618	0.03494502038	0.9936175188	0.9875856531	0.9650787321	0.9762024822
5619	0.03492533277	0.9936253715	0.9876249029	0.9650980291	0.9762315295
5620	0.03490285916	0.9936297341	0.987586797	0.9651687851	0.9762491095
5621	0.03489332266	0.9936384593	0.9875747784	0.9652459733	0.9762827206
5622	0.03489270212	0.9936393318	0.9875876956	0.965239541	0.9762857422
5623	0.03488266344	0.993648057	0.9876591151	0.9652331086	0.9763173475
5624	0.0348780688	0.9936471845	0.9876526146	0.9652331086	0.9763141715
5625	0.03485983316	0.9936454394	0.9875882674	0.9652845675	0.9763090525
5626	0.03485574	0.993649802	0.9876079288	0.9652974322	0.9763252401
5627	0.03484124147	0.9936576547	0.9876407526	0.9653231616	0.9763544394
5628	0.03483058485	0.9936637623	0.9876028163	0.9654067823	0.9763786699
5629	0.03482128412	0.9936646349	0.9876414033	0.9653746205	0.9763810775
5630	0.03481153767	0.9936567822	0.9875957464	0.9653617558	0.9763521865
5631	0.03480069434	0.993671615	0.9875971339	0.9654711059	0.9764087886
5632	0.03478546622	0.9936803402	0.9876300327	0.9655032676	0.9764413147
5633	0.03477462018	0.9936855753	0.9876176879	0.9655547265	0.976461596
5634	0.03476635951	0.9936829578	0.9876238601	0.9655289971	0.9764514555
5635	0.03475285933	0.9936977906	0.9876380766	0.9656254824	0.9765077424
5636	0.03474701768	0.9937091334	0.9876776316	0.9656705089	0.9765501002
5637	0.03473781414	0.9937073883	0.987664636	0.9656705089	0.9765437479
5638	0.0347255397	0.9937091334	0.9876647983	0.9656833736	0.9765504052
5639	0.03471190423	0.9937047708	0.9876387272	0.9656769413	0.9765343723
5640	0.0347058953	0.9937161135	0.9876461998	0.9657541296	0.9765774907
5641	0.03470198612	0.9937047708	0.9876194799	0.9656962384	0.9765348302
5642	0.03469871929	0.9937065158	0.9876132275	0.9657155354	0.97654164
5643	0.03468584865	0.9937004082	0.9876254885	0.9656576442	0.9765180343
5644	0.03467882018	0.993695173	0.9876314162	0.9656126177	0.9764979087
5645	0.03467788395	0.9936977906	0.987644493	0.9656190501	0.9765075896
5646	0.03466785017	0.9937117509	0.9876907085	0.9656769413	0.9765597812
5647	0.03465927003	0.9937257112	0.9877561762	0.9657155354	0.9766115157
5648	0.03464817692	0.9937248387	0.9877753507	0.965689806	0.9766077306
5649	0.03463325743	0.993715241	0.9877231188	0.9656705089	0.9765723337
5650	0.03462936384	0.993715241	0.9877167012	0.9656769413	0.9765724861
5651	0.03462308476	0.9937204761	0.9877556928	0.9656769413	0.9765915441
5652	0.03461628648	0.9937187311	0.9877619502	0.9656576442	0.9765847344
5653	0.03460399732	0.9937178586	0.9877490328	0.9656640766	0.9765817103
5654	0.03458985125	0.9937239662	0.9877688517	0.965689806	0.9766045542
5655	0.03457699349	0.9937492693	0.9878353663	0.9658120208	0.9766995596
5656	0.03457008695	0.9937492693	0.9878482045	0.9657991561	0.9766992565
5657	0.03456448557	0.9937510143	0.9878419453	0.9658184531	0.9767060645
5658	0.03455965226	0.9937545044	0.9878679422	0.9658184531	0.9767187713
5659	0.03455449269	0.9937483967	0.9878866437	0.9657541296	0.9766950186
5660	0.03454235652	0.9937483967	0.9879187477	0.9657219678	0.9766942606
5661	0.03453756433	0.9937536319	0.9879384883	0.9657412649	0.9767137769
5662	0.03453271607	0.9937545044	0.9879193041	0.9657669943	0.9767175597
5663	0.03452755722	0.9937545044	0.9879385676	0.9657476972	0.9767171053
5664	0.03451735194	0.9937510143	0.9879510937	0.9657091031	0.9767034883
5665	0.03450168625	0.9937536319	0.9879449098	0.9657348325	0.9767136254
5666	0.03449208215	0.9937562494	0.9879515694	0.9657476972	0.9767234593
5667	0.03448594749	0.9937457792	0.9879441958	0.9656769413	0.9766836682
5668	0.03447893271	0.9937449067	0.9879120084	0.9657026707	0.976681098
5669	0.03447188974	0.9937483967	0.9878994848	0.9657412649	0.9766947154
5670	0.03446545967	0.9937614845	0.9879327815	0.9658055884	0.9767438835
5671	0.03445777991	0.9937614845	0.9878878392	0.9658506149	0.9767449424
5672	0.03445196939	0.9937614845	0.9879135195	0.9658248855	0.9767443373
5673	0.03443960333	0.9937719548	0.9879080538	0.9659085061	0.9767844249
5674	0.03443138126	0.99378068	0.9879473684	0.9659342356	0.9768167981
5675	0.03442575393	0.9937894052	0.9880316349	0.9659149385	0.9768481174
5676	0.03442428826	0.9937885326	0.9880251341	0.9659149385	0.9768449401
5677	0.03441625123	0.9937841701	0.9879990526	0.9659085061	0.9768289034
5678	0.0344060097	0.9937885326	0.9879994473	0.9659406679	0.9768455426
5679	0.03440062169	0.9937911502	0.9879996842	0.965959965	0.9768555259
5680	0.03438739462	0.9937876601	0.9879159047	0.9660178562	0.976844173
5681	0.03438180232	0.9937894052	0.9879096447	0.9660371533	0.9768509786
5682	0.03437998872	0.9937885326	0.9879224034	0.9660178562	0.9768473499
5683	0.03437475575	0.9937963853	0.9879616351	0.9660371533	0.9768763944
5684	0.0343559462	0.993804238	0.9880201309	0.9660371533	0.9769049888
5685	0.03433688221	0.9937902777	0.9879803422	0.9659728297	0.9768526499
5686	0.03432828315	0.9937937678	0.987974238	0.9660049915	0.976866111
5687	0.03432518895	0.9937928952	0.9879741589	0.9659985592	0.9768627834
5688	0.03431489625	0.9938033655	0.9879879485	0.9660628827	0.9769024125
5689	0.03430737429	0.9938016204	0.9879813701	0.9660564504	0.976895908
5690	0.03430397178	0.993802493	0.9879878695	0.9660564504	0.9768990851
5691	0.03429990291	0.993802493	0.9879878695	0.9660564504	0.9768990851
5692	0.03429443034	0.9938051105	0.9879881065	0.9660757474	0.9769090673
5693	0.03428344763	0.9938251785	0.9880862317	0.9661272063	0.9769833449
5694	0.03427354115	0.9938251785	0.9881054979	0.9661079092	0.9769828957
5695	0.03426433764	0.9938199434	0.9880343904	0.966140071	0.9769645802
5696	0.03425054285	0.9938373937	0.9881001717	0.9662043946	0.9770296244
5697	0.03423073401	0.9938391388	0.9881003282	0.9662172593	0.9770362782
5698	0.03422450637	0.9938400113	0.9881132497	0.9662108269	0.9770393064
5699	0.03421723673	0.9938461189	0.9881009544	0.9662687182	0.9770628925
5700	0.03421419734	0.9938417563	0.9881069845	0.966230124	0.9770461094
5701	0.03420703979	0.9938461189	0.9881330623	0.9662365564	0.9770621465
5702	0.0341940434	0.9938461189	0.9881266404	0.9662429887	0.9770622957
5703	0.03418338428	0.9938400113	0.988106828	0.9662172593	0.9770394557
5704	0.03417285696	0.9938391388	0.9880682229	0.9662494211	0.977037025
5705	0.03416616431	0.9938469915	0.9881074539	0.9662687182	0.97706607
5706	0.03416446818	0.9938487365	0.9881076103	0.9662815829	0.9770727234
5707	0.0341618509	0.9938426289	0.9881070627	0.9662365564	0.9770494362
5708	0.03415403854	0.9938539716	0.9881466084	0.9662815829	0.9770917889
5709	0.03414812783	0.9938600793	0.9881471542	0.9663266094	0.977115075
5710	0.03413845143	0.993847864	0.9881139534	0.9662687182	0.9770692476
5711	0.03413185349	0.9938522266	0.9881207656	0.9662944476	0.9770857318
5712	0.03412091139	0.9938504815	0.9881527188	0.9662494211	0.977078333
5713	0.03410871377	0.9938548441	0.9881081579	0.9663266094	0.9770960094
5714	0.03410379761	0.9938635693	0.9881538876	0.9663459064	0.9771282321
5715	0.03409707274	0.9938635693	0.9881538876	0.9663459064	0.9771282321
5716	0.03409194494	0.9938766571	0.9881807419	0.9664166624	0.9771775326
5717	0.03407688467	0.9938845098	0.9881557574	0.966500283	0.9772080606
5718	0.03407071313	0.9938818923	0.9881555237	0.966480986	0.9771980827
5719	0.03406275028	0.9938906174	0.9881755646	0.9665260125	0.9772308973
5720	0.03405202089	0.9938984701	0.9882083692	0.9665517419	0.9772600896
5721	0.03404459714	0.99389149	0.9882141706	0.9664938507	0.9772333347
5722	0.03403993931	0.9939054503	0.9882282535	0.9665839037	0.9772862518
5723	0.03402455801	0.9939071953	0.9882605179	0.9665646066	0.9772921646
5724	0.03400869388	0.9939071953	0.9882027238	0.9666224978	0.9772934937
5725	0.03400080378	0.9939141755	0.9882161856	0.966661092	0.9773198022
5726	0.03399545464	0.9939141755	0.988196924	0.966680389	0.9773202446
5727	0.03398763473	0.9939255182	0.9882492964	0.9667125508	0.9773622943
5728	0.03398189245	0.9939098129	0.9881836952	0.966661092	0.977303913
5729	0.03396806393	0.9939159205	0.9881649802	0.9667254155	0.9773276325
5730	0.03396147961	0.9939246457	0.9881657583	0.9667897391	0.9773608831
5731	0.0339554451	0.9939194106	0.9881781302	0.9667382802	0.9773406383
5732	0.03394517171	0.9939202831	0.9881461125	0.9667768744	0.9773447
5733	0.03393607986	0.9939290083	0.9881789852	0.9668090362	0.9773772133
5734	0.03392285123	0.9939490763	0.9882192843	0.9669183863	0.9774528004
5735	0.03391828784	0.9939482037	0.9882192069	0.9669119539	0.9774494759
5736	0.03391693378	0.9939464587	0.9882126328	0.9669055215	0.9774429734
5737	0.03390584223	0.9939447137	0.9882638368	0.966841198	0.9774351504
5738	0.03389517319	0.9939473312	0.9882769095	0.9668476303	0.9774448314
5739	0.0338906038	0.9939455862	0.9882703346	0.966841198	0.9774383285
5740	0.03388677917	0.9939499488	0.9882514595	0.9668926568	0.977455392
5741	0.03388097657	0.9939534389	0.9882453488	0.9669248186	0.9774688368
5742	0.03387604111	0.9939647816	0.9882591918	0.9669955745	0.9775117611
5743	0.03387168126	0.9939673992	0.988285102	0.9669891422	0.9775211491
5744	0.0338666719	0.9939708893	0.988253313	0.9670470334	0.9775351765
5745	0.03385511621	0.9939796145	0.9883311201	0.9670341687	0.977566666
5746	0.03384779757	0.993980487	0.988318356	0.9670534658	0.9775702818
5747	0.03384373875	0.9939813595	0.9883184328	0.9670598981	0.9775736059
5748	0.03384341692	0.993980487	0.988318356	0.9670534658	0.9775702818
5749	0.03382602102	0.9939909572	0.9883192775	0.967130654	0.9776101692
5750	0.0338158938	0.9940005549	0.9883714815	0.9671499511	0.9776455672
5751	0.03380704703	0.99400579	0.9883719402	0.9671885453	0.9776655093
5752	0.03379595306	0.9940049175	0.9883140868	0.9672400041	0.9776634928
5753	0.03379181644	0.9940049175	0.9883140868	0.9672400041	0.9776634928
5754	0.03378976229	0.9940049175	0.9883140868	0.9672400041	0.9776634928
5755	0.03377551219	0.9940084076	0.9883208129	0.9672593012	0.9776766413
5756	0.03376798277	0.9940180053	0.9883216572	0.9673300571	0.9777131972
5757	0.03376622138	0.9940162603	0.9883150852	0.9673236248	0.9777066958
5758	0.03376507909	0.9940171328	0.988315162	0.9673300571	0.977710019
5759	0.03376001695	0.9940206229	0.9883411431	0.9673300571	0.977722732
5760	0.03375467473	0.9940118977	0.9882954463	0.96731076	0.9776905148
5761	0.0337395416	0.9940127702	0.9883340344	0.9672785983	0.9776929679
5762	0.03373334298	0.9940136427	0.9883212734	0.9672978953	0.9776965812
5763	0.03372556999	0.9940197504	0.9883667433	0.9672978953	0.9777188294
5764	0.03370993305	0.9940398183	0.9883813392	0.9674329748	0.97779497
5765	0.03370063776	0.9940520336	0.9884080828	0.9674972984	0.9778409109
5766	0.03369120656	0.9940520336	0.9884016639	0.9675037308	0.977841055
5767	0.03368684729	0.9940511611	0.9884015876	0.9674972984	0.9778377324
5768	0.03368342771	0.9940441809	0.9883881397	0.9674587043	0.9778114395
5769	0.03366982864	0.9940398183	0.9883620831	0.9674522719	0.9777954031
5770	0.03366778453	0.9940415633	0.9883686545	0.9674587043	0.9778019042
5771	0.03366482714	0.9940406908	0.9883685781	0.9674522719	0.9777985814
5772	0.03365707428	0.9940450534	0.988394635	0.9674587043	0.977814618
5773	0.03365011066	0.994047671	0.9884012828	0.967471569	0.9778244419
5774	0.03364453528	0.9940511611	0.9884080066	0.9674908661	0.9778375883
5775	0.03363552685	0.9940406908	0.9884135121	0.9674072454	0.9777975711
5776	0.03361957806	0.9940485435	0.9884398762	0.9674394072	0.9778268996
5777	0.03361169952	0.9940389458	0.9884005205	0.9674072454	0.977791214
5778	0.0336062105	0.9940319656	0.9883934909	0.9673622189	0.9777647747
5779	0.03360162807	0.9940328381	0.9884064067	0.9673557865	0.9777678087
5780	0.03359481945	0.9940380733	0.9884132836	0.9673879483	0.9777876023
5781	0.03358288568	0.9940424359	0.9884329241	0.967400813	0.9778037839
5782	0.03357659244	0.9940529061	0.9884595163	0.9674522719	0.9778430812
5783	0.03357314093	0.9940529061	0.988453096	0.9674587043	0.9778432252
5784	0.03356629959	0.9940537786	0.9884660125	0.9674522719	0.9778462599
5785	0.033559439	0.9940529061	0.9884980414	0.9674136778	0.9778422168
5786	0.03354949941	0.9940651214	0.9885247841	0.9674780013	0.97788816
5787	0.03354316945	0.9940642489	0.9885247087	0.967471569	0.9778848373
5788	0.0335391715	0.9940625038	0.9885052939	0.9674780013	0.9778786234
5789	0.03353272448	0.9940598863	0.988460123	0.9675037308	0.9778696625
5790	0.03352395069	0.9940642489	0.9884540825	0.9675423249	0.9778864188
5791	0.03351487194	0.9940659939	0.9883964651	0.9676130808	0.9778943571
5792	0.03351239692	0.9940633763	0.9884219103	0.9675680543	0.9778838153
5793	0.03350688774	0.9940721015	0.9884547653	0.9676002161	0.97791632
5794	0.03350278979	0.9940764641	0.9884551446	0.9676323779	0.9779329309
5795	0.03349306054	0.9940860618	0.9885073332	0.967651675	0.9779683274
5796	0.03347332537	0.9940834443	0.9885713159	0.9675680543	0.9779569281
5797	0.03346463402	0.9940799542	0.9885710155	0.9675423249	0.9779436384
5798	0.03346032287	0.9940816992	0.9885775876	0.9675487573	0.9779501399
5799	0.03345343056	0.9940843168	0.9885521266	0.9675937838	0.9779606803
5800	0.03344754023	0.9940878069	0.9885716914	0.9676002161	0.9779735396
5801	0.03344509269	0.9940860618	0.9885522771	0.9676066485	0.9779673248
5802	0.03342989465	0.9940790817	0.9885645185	0.9675423249	0.9779404594
5803	0.03342108138	0.9941017672	0.9886306879	0.9676452426	0.9780254073
5804	0.03340659511	0.9941087474	0.9886569754	0.9676709721	0.9780514127
5805	0.03339346502	0.9941096199	0.9886827422	0.967651675	0.9780541641
5806	0.03338815723	0.9941166	0.9887154546	0.9676709721	0.9780800276
5807	0.03338063641	0.9941183451	0.988728451	0.9676709721	0.9780863866
5808	0.03337208281	0.994114855	0.9886767654	0.9676967015	0.9780742388
5809	0.03335364908	0.9941218352	0.9886580934	0.9677674574	0.9781012407
5810	0.03334816386	0.9941270703	0.9886842295	0.9677803221	0.9781206016
5811	0.03334282515	0.9941244527	0.9886840065	0.9677610251	0.9781106365
5812	0.03333888139	0.9941314329	0.9887038692	0.9677931868	0.9781367833
5813	0.03333743072	0.9941349229	0.9886977435	0.9678253486	0.9781502116
5814	0.03333626655	0.9941331779	0.9886911724	0.9678189163	0.9781437106
5815	0.03332266919	0.9941340504	0.9887362078	0.9677803221	0.9781460376
5816	0.03331473465	0.9941419031	0.9887304508	0.9678446457	0.9781760736
5817	0.03330693502	0.9941410306	0.9887560705	0.9678124839	0.9781721846
5818	0.03329705566	0.9941506283	0.9888018506	0.9678382133	0.9782077287
5819	0.03328960863	0.9941515008	0.988840474	0.9678060516	0.9782102002
5820	0.03328477796	0.9941488833	0.988840254	0.9677867545	0.9782002354
5821	0.03327579545	0.9941576085	0.9888859678	0.9678060516	0.9782324602
5822	0.03326473763	0.9941628436	0.98887998	0.9678510781	0.9782525307
5823	0.03325360646	0.9941689512	0.9889383294	0.9678382133	0.978274509
5824	0.03325126325	0.9941776764	0.9889390564	0.9679025369	0.9783077228
5825	0.0332458683	0.9941759314	0.9889196312	0.9679089693	0.9783015035
5826	0.03323889898	0.9941750589	0.98890028	0.967921834	0.9782986055
5827	0.03323324026	0.9941663337	0.9888738466	0.9678832398	0.9782659576
5828	0.03322515464	0.9941794214	0.9889199225	0.9679346987	0.9783147883
5829	0.03321843207	0.9941672062	0.988841794	0.967921834	0.9782699853
5830	0.03320841445	0.9941663337	0.9888802723	0.9678768075	0.9782658163
5831	0.03320322413	0.9941750589	0.9889259848	0.9678961046	0.9782980411
5832	0.0331949681	0.9941706963	0.9888870634	0.9679025369	0.9782822816
5833	0.03318758692	0.9941829115	0.9889330661	0.9679475634	0.9783277909
5834	0.03318265833	0.9941898917	0.9889529267	0.9679797252	0.978353937
5835	0.03317890748	0.9941951268	0.9889662152	0.9680054546	0.9783735815
5836	0.03317335659	0.9941933818	0.9889403647	0.9680183194	0.9783675022
5837	0.03317208924	0.9941916367	0.9889337933	0.968011887	0.978361001
5838	0.03316498972	0.9941942543	0.9889404374	0.9680247517	0.978370823
5839	0.03315850677	0.9941907642	0.9889401467	0.9679990223	0.9783575394
5840	0.03315373419	0.9941933818	0.9889467908	0.968011887	0.9783673615
5841	0.03314429701	0.9941942543	0.9889211602	0.9680440488	0.9783712449
5842	0.0331345574	0.9941959993	0.9889084553	0.9680697782	0.9783781675
5843	0.03312700499	0.9942047245	0.988934884	0.9681083724	0.9784108121
5844	0.03312325886	0.9941977444	0.9889150262	0.9680762106	0.9783846684
5845	0.0331152912	0.9942108322	0.9889996517	0.9680890753	0.9784326536
5846	0.03311279682	0.9942134497	0.9889998686	0.9681083724	0.9784426155
5847	0.03310525885	0.9941959993	0.9889277313	0.9680504811	0.9783777459
5848	0.03309837382	0.9941968718	0.9889149533	0.9680697782	0.9783813477
5849	0.03309437784	0.9941942543	0.9889083096	0.9680569135	0.9783715261
5850	0.03308684174	0.9942073421	0.9889415274	0.9681212371	0.9784206335
5851	0.03308295663	0.9942160673	0.9889615296	0.9681662636	0.9784534176
5852	0.03307828159	0.9942204299	0.9889297681	0.9682305871	0.978470719
5853	0.03307171474	0.9942169398	0.9889102042	0.9682241548	0.9784578583
5854	0.03306282842	0.9942326451	0.9890014586	0.9682498842	0.9785156631
5855	0.03305528456	0.9942439879	0.9890409519	0.9682949107	0.9785579864
5856	0.03304516563	0.9942413703	0.9890278836	0.9682884784	0.9785483053
5857	0.03303412409	0.9942422429	0.9890022534	0.9683206401	0.978552183
5858	0.03303356371	0.9942422429	0.9890086787	0.9683142078	0.9785520436
5859	0.0330181988	0.9942649284	0.9890362546	0.9684557197	0.9786377981
5860	0.03301478431	0.9942631833	0.9890232607	0.9684557197	0.978631437
5861	0.03301024957	0.9942614383	0.9890423918	0.9684235579	0.9786243813
5862	0.03300173161	0.994271036	0.9890624589	0.9684750167	0.9786604787
5863	0.03299706767	0.9942666734	0.9890428236	0.968462152	0.9786442981
5864	0.03299205829	0.9942570757	0.9890227559	0.9684106932	0.9786082005
5865	0.03298474519	0.9942658009	0.9890042039	0.9684943138	0.9786418116
5866	0.03297535667	0.9942832513	0.9890313428	0.9685972315	0.9787076395
5867	0.03297091579	0.9942780162	0.9890309105	0.9685586374	0.9786877255
5868	0.03295887371	0.9942876139	0.9890895237	0.9685715021	0.9787229894
5869	0.03295402717	0.994291104	0.9891026609	0.9685843668	0.9787359889
5870	0.03294200472	0.9942980841	0.9891225097	0.9686165286	0.9787621261
5871	0.03293936875	0.9942989566	0.9891418587	0.9686036639	0.9787650309
5872	0.03293167695	0.994291104	0.9891155122	0.9685715021	0.9787357125
5873	0.03292111482	0.9942963391	0.9891287926	0.9685972315	0.9787553502
5874	0.03291128365	0.9943015742	0.9891484987	0.9686165286	0.9787748496
5875	0.03289279781	0.9943076818	0.9891489977	0.9686615551	0.9787980813
5876	0.03288824534	0.9943059368	0.9891424293	0.9686551227	0.9787915816
5877	0.0328854448	0.9943007017	0.9891098734	0.9686486904	0.9787723586
5878	0.03288054391	0.9943015742	0.9891035198	0.9686615551	0.9787758153
5879	0.03287370172	0.9942963391	0.9890645422	0.9686615551	0.9787567309
5880	0.03286428096	0.9943076818	0.9890654758	0.9687451757	0.9787998726
5881	0.03285316505	0.9943085544	0.9890783952	0.9687387434	0.9788029155
5882	0.03284237822	0.9943207696	0.9891115183	0.9687966346	0.9788486847
5883	0.032830837	0.9943225147	0.9891309345	0.9687902022	0.978854909
5884	0.03282010658	0.9943329849	0.9891896152	0.9688094993	0.9788934926
