iter	Logloss	Accuracy	Precision	Recall	F1
4690	0.02742754674	0.9916987573	0.9534918843	0.8972082481	0.924494215
4691	0.02741774951	0.9917058006	0.9535083017	0.8973219361	0.9245622833
4692	0.0274145396	0.9917080142	0.9535650237	0.8973041724	0.9245795178
4693	0.0274075886	0.9917124415	0.9535860041	0.8973645691	0.9246214416
4694	0.02740510608	0.9917148563	0.9536052311	0.8973894384	0.9246436814
4695	0.02740000195	0.9917176736	0.9536042583	0.8974427296	0.924671512
4696	0.02739673965	0.9917249182	0.9536550839	0.8975244429	0.9247387793
4697	0.02739291227	0.9917305528	0.9536531326	0.8976310255	0.9247944305
4698	0.02738719545	0.9917277355	0.9536780833	0.8975528649	0.924764678
4699	0.02738280689	0.9917361875	0.9537676339	0.8976168145	0.9248407224
4700	0.02737488222	0.9917287417	0.9536310108	0.8976203672	0.9247783724
4701	0.02737130309	0.9917297479	0.9536661319	0.8976026035	0.9247854582
4702	0.02736730021	0.991731559	0.9536745555	0.8976274727	0.9248026179
4703	0.02736393359	0.9917369924	0.9536963997	0.8977056332	0.92485437
4704	0.02735540366	0.9917329677	0.9536689301	0.8976594475	0.9248169425
4705	0.02734782655	0.9917367912	0.9536962249	0.8977020805	0.9248524024
4706	0.02734161141	0.9917404135	0.9536890969	0.8977766883	0.9248886433
4707	0.02733415645	0.9917480605	0.9537471035	0.8978584015	0.9249592826
4708	0.027331558	0.9917426271	0.9537115663	0.897794452	0.9249086361
4709	0.02732630989	0.9917494691	0.9537654496	0.897865507	0.9249716807
4710	0.02731970424	0.9917456456	0.9537724099	0.8977873465	0.9249334763
4711	0.02730959401	0.9917512803	0.9537841449	0.8978797181	0.9249880135
4712	0.02730751053	0.9917524877	0.9538057426	0.8978797181	0.92499817
4713	0.02730148514	0.9917581223	0.9538654308	0.8979223511	0.9250488621
4714	0.02729814673	0.9917593298	0.9538390707	0.8979720896	0.9250628594
4715	0.02729436754	0.9917653669	0.9538819747	0.8980395919	0.9251188546
4716	0.02728969989	0.9917691904	0.9539058343	0.8980857776	0.9251545822
4717	0.02728624073	0.9917712028	0.9539452581	0.8980822249	0.9251712382
4718	0.02727422928	0.9917758312	0.953956107	0.8981568327	0.9252159274
4719	0.02726714413	0.9917802585	0.9540181739	0.8981745964	0.9252545437
4720	0.02726382612	0.9917808622	0.9540255477	0.8981781492	0.9252598968
4721	0.02725977108	0.9917828745	0.9540752594	0.8981639382	0.9252757348
4722	0.02725248589	0.9917899178	0.9541258783	0.8982420987	0.9253410143
4723	0.02724735175	0.9917864968	0.9541263629	0.8981781492	0.9253073079
4724	0.02724518928	0.9917873018	0.9541236277	0.8981959129	0.925315448
4725	0.02724083476	0.9917929364	0.9541250476	0.8982989427	0.9253707855
4726	0.0272353378	0.9917961562	0.9541415262	0.8983415757	0.9254011561
4727	0.02722784486	0.9917973636	0.9541185748	0.8983877615	0.9254148651
4728	0.02722127546	0.9917989735	0.9541679402	0.898366445	0.9254267745
4729	0.02721554501	0.9918034008	0.954161463	0.8984552638	0.9254708505
4730	0.02720862266	0.9918174874	0.954242103	0.8986329013	0.9256030197
4731	0.02720537835	0.9918174874	0.9542695235	0.8986044793	0.9256008417
4732	0.02720282323	0.9918162799	0.9542924843	0.8985582935	0.9255871401
4733	0.02719700535	0.9918168837	0.9542450125	0.8986186903	0.92559685
4734	0.02719178358	0.991826543	0.9542909955	0.8987501421	0.925688211
4735	0.02718413564	0.9918287567	0.9543374517	0.8987430366	0.9257062979
4736	0.02717926029	0.9918319765	0.9543436355	0.8987963279	0.9257374749
4737	0.02717180475	0.9918321777	0.9543266692	0.8988176444	0.925740799
4738	0.02716477069	0.9918364037	0.9542686031	0.8989562017	0.9257869597
4739	0.02716218056	0.9918432457	0.9543601329	0.8989881764	0.9258469886
4740	0.02715445495	0.9918438495	0.954367504	0.8989917292	0.9258523413
4741	0.02714957084	0.9918442519	0.954343858	0.899023704	0.9258581705
4742	0.02714528954	0.9918438495	0.9543229524	0.899037915	0.9258558681
4743	0.02713967312	0.9918416359	0.9543416194	0.8989775182	0.9258326244
4744	0.02713648701	0.9918418371	0.9543315105	0.8989917292	0.9258354036
4745	0.02713310446	0.9918494841	0.9543963131	0.899066337	0.9259054637
4746	0.02713092189	0.9918529051	0.9544300838	0.899094759	0.9259364281
4747	0.02712531292	0.9918521002	0.9544533917	0.8990556787	0.9259266713
4748	0.02711387957	0.9918653819	0.9544373098	0.8993185823	0.9260585086
4749	0.02710964988	0.9918661868	0.9544928334	0.8992759493	0.9260620384
4750	0.0271083243	0.9918667905	0.954479638	0.8993008186	0.926069014
4751	0.02710690442	0.9918679979	0.9544875227	0.8993150296	0.9260802599
4752	0.02710487985	0.9918694066	0.9545092893	0.8993185823	0.9260923886
4753	0.02709884032	0.9918700103	0.9545063763	0.8993327933	0.9260985523
4754	0.02709531259	0.9918782611	0.9545613936	0.8994287176	0.9261753069
4755	0.02708730983	0.9918720227	0.9545046642	0.8993718736	0.9261184665
4756	0.02708597686	0.9918742363	0.9545271159	0.8993896373	0.9261384527
4757	0.02708119611	0.9918686017	0.9544846101	0.8993292406	0.9260864237
4758	0.02707421974	0.9918750413	0.9546237946	0.8993043713	0.9261387439
4759	0.02706898564	0.9918766512	0.9546217347	0.8993363461	0.9261547299
4760	0.02706383922	0.9918744375	0.954654145	0.8992617383	0.9261304179
4761	0.02705838127	0.9918804747	0.954655846	0.8993718736	0.9261896225
4762	0.02705218606	0.9918826883	0.9547400381	0.8993256878	0.9262047504
4763	0.0270477755	0.9918838957	0.9546930448	0.8993967428	0.9262203164
4764	0.02703976277	0.9918842982	0.9547071047	0.8993896373	0.9262231654
4765	0.02703591084	0.9918891279	0.9548003847	0.8993825318	0.9262632934
4766	0.02703306807	0.9918907378	0.9548189022	0.8993931901	0.9262776594
4767	0.02702931126	0.9918937563	0.9548283197	0.8994393759	0.9263065845
4768	0.02702474073	0.9919012021	0.9549032402	0.8994997726	0.9263738696
4769	0.02701981195	0.9918995922	0.9548538435	0.8995210891	0.9263619284
4770	0.02701564835	0.9919054281	0.9548587805	0.8996241189	0.9264188841
4771	0.02700970791	0.9919110627	0.9549184346	0.8996667519	0.926469566
4772	0.02700446231	0.9919128739	0.9549096723	0.8997093849	0.9264880468
4773	0.02699860277	0.9919195147	0.9549461571	0.899794651	0.9265504273
4774	0.0269927587	0.9919209234	0.9550091068	0.8997555707	0.9265593359
4775	0.02698461626	0.9919158924	0.954915653	0.8997591235	0.9265172329
4776	0.02697827084	0.9919277654	0.9550388941	0.899851495	0.9266242164
4777	0.02696762251	0.9919281679	0.9549911966	0.899908339	0.9266319011
4778	0.02696473346	0.9919287716	0.9549985673	0.8999118918	0.9266372543
4779	0.02696007076	0.9919327964	0.9550843112	0.8998976808	0.9266700812
4780	0.02695719378	0.9919346075	0.955099563	0.8999154445	0.9266866783
4781	0.02695113194	0.9919390347	0.9551479045	0.8999474193	0.9267263851
4782	0.02694446874	0.9919438644	0.955165692	0.9000184743	0.9267724299
4783	0.02693449808	0.9919444681	0.9551387423	0.9000575546	0.9267804621
4784	0.0269280053	0.9919476879	0.955175768	0.9000788711	0.9268091925
4785	0.02692343721	0.9919494991	0.9551875855	0.9001001876	0.9268260562
4786	0.02691758644	0.9919575486	0.9552492582	0.9001854536	0.9269002906
4787	0.02691507229	0.9919615733	0.9552938249	0.9002138756	0.9269363379
4788	0.02690839486	0.9919599634	0.9552615805	0.9002174284	0.9269230417
4789	0.02690401866	0.9919637869	0.9552956789	0.9002529559	0.9269579277
4790	0.02689606898	0.991966403	0.9553081682	0.9002884834	0.9269826405
4791	0.0268889712	0.9919696228	0.9553589269	0.9002955889	0.9270103032
4792	0.02688548619	0.9919770686	0.9554544289	0.9003346692	0.9270759787
4793	0.02688320255	0.9919776723	0.9554514985	0.9003488802	0.927082133
4794	0.02687834052	0.9919810933	0.9554818278	0.9003808549	0.9271133613
4795	0.02687588816	0.9919792822	0.9555009257	0.9003275637	0.9270940989
4796	0.02686962184	0.9919804896	0.9554813242	0.9003701967	0.927107474
4797	0.02686283373	0.9919816971	0.9554960695	0.9003773022	0.9271181821
4798	0.02685986579	0.9919754587	0.9554565198	0.9003026944	0.9270600114
4799	0.02684959808	0.9919816971	0.9554754625	0.9003986187	0.9271197818
4800	0.02684631641	0.9919855206	0.9555164302	0.9004270407	0.9271541349
4801	0.02683931892	0.9919845144	0.9554537744	0.9004732265	0.9271491202
4802	0.02683164809	0.9919911552	0.9555314288	0.9005158595	0.9272082789
4803	0.02682656973	0.9919949787	0.9555998748	0.9005158595	0.927240502
4804	0.02682091217	0.9919990035	0.9556238337	0.900565598	0.927278148
4805	0.02681733195	0.992002022	0.955626343	0.9006188893	0.9273075783
4806	0.02680910729	0.9919963874	0.9555289186	0.9006153365	0.927259825
4807	0.02680368486	0.9919998084	0.9555317681	0.9006757333	0.9272931774
4808	0.02679875546	0.9920064493	0.9556059795	0.9007219191	0.9273526001
4809	0.02679674901	0.992006248	0.9556058122	0.9007183663	0.9273506384
4810	0.0267939031	0.9920056443	0.9556430941	0.9006686278	0.9273418296
4811	0.02678771345	0.9920128889	0.9556113335	0.9008356071	0.9274153728
4812	0.02678169698	0.9920140963	0.9556913358	0.9007752103	0.9274210363
4813	0.02677719957	0.992018121	0.9557496438	0.9007894213	0.9274560226
4814	0.02677303243	0.9920205359	0.9558134976	0.9007681048	0.9274747866
4815	0.02677129969	0.9920221458	0.9558045206	0.9008071851	0.9274912757
4816	0.02676479535	0.992026573	0.9558081855	0.9008853456	0.9275344295
4817	0.02676228393	0.9920310002	0.9558152858	0.9009599534	0.9275773149
4818	0.02675755187	0.9920354274	0.9558430007	0.9010132447	0.9276186087
4819	0.02675095356	0.9920247619	0.9557860694	0.9008746874	0.9275183669
4820	0.02674176143	0.9920340188	0.9558315274	0.9009990337	0.9276056745
4821	0.02673482553	0.992025768	0.9557869027	0.9008924511	0.9275281741
4822	0.0267268061	0.9920432757	0.9558597975	0.9011411437	0.9276942968
4823	0.02672215551	0.9920406596	0.9558438916	0.9011091689	0.9276698621
4824	0.0267189621	0.9920416658	0.9558928282	0.9010771942	0.9276759637
4825	0.02671583064	0.9920430745	0.9559283577	0.9010665359	0.9276870462
4826	0.0267086793	0.9920487091	0.955963939	0.9011340382	0.9277395757
4827	0.02670560981	0.9920499165	0.9560164943	0.9011020634	0.9277473774
4828	0.02669852329	0.9920527338	0.9559363294	0.901237068	0.927781171
4829	0.02669742224	0.9920487091	0.9558574174	0.9012441735	0.9277477682
4830	0.02669421389	0.9920473004	0.9558768667	0.9011979877	0.927732457
4831	0.02668873039	0.9920475017	0.9558289375	0.901251279	0.9277381179
4832	0.02668421295	0.9920489103	0.9558163631	0.9012903593	0.9277528996
4833	0.02667482071	0.9920595759	0.9558698322	0.9014324693	0.9278533737
4834	0.0266743493	0.9920597772	0.9558665637	0.9014395748	0.9278555978
4835	0.02667210832	0.9920583685	0.9558653998	0.9014147055	0.9278418753
4836	0.02666669882	0.9920607833	0.9558467879	0.9014786551	0.9278669821
4837	0.02666435745	0.9920607833	0.9558502223	0.9014751023	0.9278667183
4838	0.02665722147	0.9920658143	0.9558990277	0.9015177353	0.9279122961
4839	0.02665296244	0.9920712477	0.9560031346	0.9015106298	0.9279575791
4840	0.02664974637	0.992074065	0.9560569982	0.9015070771	0.9279810709
4841	0.02664391835	0.9920684304	0.9560626729	0.9013969418	0.9279253909
4842	0.0266373658	0.9920700403	0.9560914949	0.9013969418	0.9279389659
4843	0.02663360057	0.9920742662	0.9561362189	0.9014289166	0.9279769731
4844	0.02663164004	0.992077486	0.9561491765	0.9014751023	0.9280075487
4845	0.02662673807	0.9920845294	0.9561721464	0.9015816849	0.9280748399
4846	0.02662438358	0.992078291	0.9561395245	0.9014999716	0.9280161797
4847	0.02661718132	0.9920792972	0.9560784846	0.9015816849	0.9280307186
4848	0.02660984326	0.9920829195	0.9560711541	0.9016562926	0.9280667881
4849	0.02660320168	0.9920841269	0.9560652749	0.9016847146	0.9280790735
4850	0.02659967799	0.9920851331	0.956052359	0.9017166894	0.9280899246
4851	0.02659308681	0.9920863405	0.9560877116	0.9017024784	0.9280990542
4852	0.02659035383	0.9920913714	0.9561537013	0.9017273477	0.9281433184
4853	0.02657832963	0.9920988172	0.9561804313	0.9018374829	0.9282142511
4854	0.02657525693	0.9920939875	0.9561421022	0.9017877444	0.9281698459
4855	0.02656873051	0.9920974085	0.9561517832	0.9018410357	0.9282026342
4856	0.02656439141	0.9921018358	0.9561485443	0.9019263017	0.9282462677
4857	0.02655842362	0.9921034457	0.9562151575	0.9018872215	0.9282569586
4858	0.02655202033	0.9921038481	0.956167376	0.9019440655	0.9282645498
4859	0.02654883112	0.9921048543	0.9561716375	0.9019582765	0.9282740843
4860	0.02654447537	0.9921110927	0.9562661022	0.9019760402	0.928328007
4861	0.02653807887	0.9921193434	0.9563209732	0.9020719645	0.9284046678
4862	0.02653256242	0.9921229657	0.956392688	0.902064859	0.9284346976
4863	0.02653117113	0.992118136	0.9562890512	0.9020826228	0.9283952694
4864	0.02652510981	0.9921302102	0.9564364192	0.9021536778	0.9285023466
4865	0.02652128512	0.9921294053	0.9564254479	0.9021501251	0.928495295
4866	0.02651293335	0.9921368511	0.9565071641	0.9022034163	0.928562026
4867	0.02651018906	0.9921372535	0.9565006139	0.9022176273	0.9285664662
4868	0.02650262156	0.9921406746	0.9566203423	0.9021572306	0.9285908882
4869	0.02650121114	0.9921416808	0.9566211594	0.9021749943	0.9286006831
4870	0.02649820773	0.9921422845	0.9566216496	0.9021856526	0.9286065599
4871	0.02649319038	0.9921493278	0.956682413	0.9022531548	0.9286709451
4872	0.02648920031	0.9921535538	0.9566927206	0.9023206571	0.9287115571
4873	0.02648421658	0.9921505352	0.9566765109	0.9022815769	0.9286832194
4874	0.02648186114	0.9921515414	0.9566773269	0.9022993406	0.928693013
4875	0.02647652016	0.9921523463	0.9566298186	0.9023632901	0.9287044976
4876	0.02647033024	0.9921483216	0.9565818365	0.9023384209	0.9286687155
4877	0.02646731484	0.9921513402	0.9565980461	0.9023775011	0.9286970511
4878	0.02646204165	0.9921515414	0.9565775747	0.9024023704	0.9287005739
4879	0.0264545103	0.9921539562	0.9565623435	0.9024627672	0.9287253782
4880	0.02644902351	0.992157981	0.9566068786	0.9024911892	0.9287614187
4881	0.02644289405	0.9921605971	0.9566227585	0.9025231639	0.9287858347
4882	0.02643949906	0.9921700552	0.9566820172	0.902636852	0.9288739642
4883	0.02643284625	0.9921746837	0.9567167214	0.9026865905	0.9289166581
4884	0.02642914574	0.9921752874	0.9567550469	0.9026581685	0.9289196734
4885	0.026425126	0.9921726713	0.9567219708	0.9026439575	0.9288965585
4886	0.02642153829	0.9921770985	0.9567771527	0.9026688267	0.9289357361
4887	0.02641864266	0.9921738787	0.956750467	0.902636852	0.9289062271
4888	0.02641346249	0.9921762936	0.9567524213	0.902679485	0.9289297231
4889	0.02640978658	0.9921791109	0.9567787803	0.9027043543	0.9289553156
4890	0.02640625703	0.9921841419	0.9568241297	0.90275054	0.9290011462
4891	0.02640311786	0.9921847456	0.9568555828	0.9027292235	0.9290046835
4892	0.02639651793	0.9921857518	0.956911454	0.9026901432	0.92901032
4893	0.02638734865	0.9921929963	0.9569482679	0.9027860675	0.929078468
4894	0.02638101402	0.9921903802	0.9568463699	0.9028429116	0.9290605384
4895	0.0263739488	0.9921911852	0.9568814249	0.902821595	0.9290657756
4896	0.02636993251	0.9921962161	0.9568958052	0.9028997556	0.9291139379
4897	0.02636515947	0.9922048693	0.9569819192	0.9029708106	0.9291921515
4898	0.02636095039	0.9922058755	0.9569964945	0.9029743633	0.929200903
4899	0.02635767854	0.9922048693	0.9569647133	0.9029885744	0.9291934458
4900	0.02635074278	0.9922010458	0.9569237836	0.9029601523	0.9291591037
4901	0.02634327984	0.9922058755	0.9569689645	0.9030027854	0.9292029737
4902	0.02633607371	0.9922107052	0.957010704	0.9030489711	0.9292471023
4903	0.02632927177	0.9922084916	0.9569745115	0.9030454184	0.9292281596
4904	0.02632251629	0.9922099002	0.9570307058	0.9030134436	0.9292377211
4905	0.02632064366	0.9922127176	0.9570673886	0.9030276546	0.9292625368
4906	0.02631605851	0.9922171448	0.9570743866	0.9031022624	0.929305337
4907	0.02631485723	0.9922151324	0.9570658865	0.9030738404	0.9292862823
4908	0.02630871934	0.9922197609	0.9570868128	0.9031377899	0.9293300041
4909	0.02630241919	0.992224993	0.9571082215	0.9032123977	0.9293795947
4910	0.02629977405	0.9922278104	0.9570932745	0.9032799	0.9294082812
4911	0.02629318121	0.9922302252	0.9571261858	0.9032905582	0.9294294404
4912	0.02628701982	0.9922318351	0.9571343603	0.9033118747	0.9294445785
4913	0.02628132333	0.9922378722	0.9571564081	0.9034006935	0.9295019885
4914	0.02627426825	0.992246123	0.9572387366	0.9034681958	0.9295765381
4915	0.02626915034	0.9922491415	0.957223941	0.9035392508	0.9296071701
4916	0.026262288	0.9922565873	0.9572539884	0.9036458333	0.9296777483
4917	0.0262574705	0.9922545749	0.9572351708	0.9036280696	0.9296594728
4918	0.02624867597	0.99225377	0.9572173193	0.9036316223	0.929652934
4919	0.02624453553	0.9922567885	0.9572197343	0.9036849136	0.9296822746
4920	0.02623933045	0.992261417	0.9572337599	0.9037559686	0.9297264898
4921	0.02623315078	0.992265643	0.9572543442	0.9038128126	0.9297662774
4922	0.02622920372	0.9922694665	0.9573468812	0.9037879434	0.9297967642
4923	0.02622149294	0.9922765098	0.9573387315	0.9039265007	0.9298662378
4924	0.02621555917	0.9922728875	0.9573427258	0.9038554457	0.9298305246
4925	0.02620516179	0.9922757049	0.9573828357	0.9038661039	0.9298550831
4926	0.02619976518	0.9922773148	0.9573841187	0.9038945259	0.9298707279
4927	0.02619573008	0.9922793271	0.957378838	0.9039371589	0.9298907959
4928	0.02619272182	0.9922811383	0.9574147033	0.9039336062	0.9299058333
4929	0.02618446691	0.9922825469	0.9574330376	0.9039407117	0.929918241
4930	0.02617979458	0.9922855655	0.957425113	0.9040046612	0.9299483407
4931	0.02617239086	0.9922887853	0.9574345603	0.9040543997	0.9299791138
4932	0.02616766455	0.9922909989	0.9574810734	0.9040472942	0.9299972955
4933	0.02616222444	0.992297036	0.9575547311	0.9040828217	0.9300508382
4934	0.02616022359	0.9922958286	0.9575296694	0.9040863745	0.9300408966
4935	0.02615944896	0.9922966335	0.9575337517	0.9040970327	0.9300484617
4936	0.0261550041	0.9922954261	0.9575568969	0.904050847	0.9300349405
4937	0.02615045646	0.9922998533	0.9575535237	0.904136113	0.9300784662
4938	0.02614885447	0.9923010608	0.9575579252	0.9041538768	0.9300899413
4939	0.02614524254	0.9923020669	0.9575483944	0.9041822988	0.930100483
4940	0.02614366808	0.9923008595	0.957547436	0.9041609823	0.9300887527
4941	0.02613769213	0.9923008595	0.9576507514	0.9040543997	0.9300810869
4942	0.02613174173	0.9923040793	0.9576360797	0.9041290075	0.9301136478
4943	0.02612788862	0.9923060917	0.9576652279	0.904136113	0.930131156
4944	0.02612401145	0.9923056892	0.957654576	0.9041396658	0.9301280118
4945	0.02612065268	0.992309714	0.9576715396	0.9041965098	0.930166092
4946	0.02611247501	0.9923167573	0.9577115551	0.9042853286	0.9302319632
4947	0.0261086637	0.9923227944	0.95770944	0.9043990166	0.9302911145
4948	0.02610084501	0.9923219894	0.9577122476	0.9043812528	0.9302830413
4949	0.0260920276	0.9923300389	0.9578219416	0.9044167804	0.9303535861
4950	0.02609026353	0.9923302402	0.9577979857	0.9044452024	0.9303573223
4951	0.02608544547	0.9923346674	0.9578152569	0.9045091519	0.9303993027
4952	0.02608076507	0.9923390946	0.9578394158	0.9045659959	0.9304407726
4953	0.02607389326	0.9923405033	0.9577785301	0.9046548147	0.9304590267
4954	0.02606508827	0.9923551936	0.9579106532	0.9047898192	0.9305927814
4955	0.02605874229	0.9923561998	0.9579183342	0.9048004775	0.9306020434
4956	0.02605273423	0.9923596208	0.9579520279	0.9048288995	0.9306329761
4957	0.02604539214	0.9923594196	0.9579725409	0.9048040302	0.9306295015
