iter	Logloss	Accuracy	Precision	Recall	F1
5471	0.02289081487	0.9975436211	0.9959436803	0.985198131	0.9905417642
5472	0.0228905608	0.9975436211	0.9959436803	0.985198131	0.9905417642
5473	0.02289028795	0.9975436211	0.9959436803	0.985198131	0.9905417642
5474	0.02288703177	0.9975436211	0.9959347395	0.9852070478	0.990541849
5475	0.02288630774	0.9975459494	0.9959616355	0.985198131	0.9905506446
5476	0.02288496081	0.9975424569	0.9959436437	0.9851892143	0.9905372392
5477	0.02288212813	0.9975447853	0.9959526578	0.985198131	0.9905462044
5478	0.02287923466	0.9975459494	0.9959705771	0.9851892143	0.9905505599
5479	0.02287247715	0.9975506061	0.9959528402	0.985242715	0.9905688287
5480	0.02286603085	0.9975552627	0.9959798089	0.9852516318	0.9905866743
5481	0.02285581447	0.997557591	0.9959709403	0.9852783821	0.990595808
5482	0.02284415378	0.9975587552	0.9959441555	0.9853140493	0.9906005854
5483	0.02284313222	0.9975599193	0.9959441921	0.9853229661	0.9906051098
5484	0.02283899588	0.9975599193	0.9958994971	0.98536755	0.9906055309
5485	0.02283740671	0.9975610835	0.9959174109	0.9853586332	0.9906098867
5486	0.02283445871	0.9975610835	0.9959263498	0.9853497164	0.9906098026
5487	0.02282779606	0.9975669043	0.9959175949	0.9854032172	0.9906325074
5488	0.02281923982	0.9975610835	0.9959174109	0.9853586332	0.9906098867
5489	0.02281007418	0.997571561	0.9959445576	0.985412134	0.9906503518
5490	0.02280355498	0.9975727251	0.995926717	0.9854388843	0.9906550434
5491	0.02279490005	0.9975843667	0.9959717754	0.9854834683	0.9906998633
5492	0.02278967587	0.9975855309	0.9959896904	0.9854745515	0.9907042203
5493	0.02278305119	0.9975878592	0.9959897626	0.9854923851	0.9907132677
5494	0.02278130348	0.9975855309	0.9959986302	0.9854656347	0.990704137
5495	0.02276717486	0.9975843667	0.9959807146	0.9854745515	0.9906997799
5496	0.02276167816	0.9975843667	0.9959985941	0.9854567179	0.9906996132
5497	0.02275593557	0.9975820384	0.995998522	0.9854388843	0.9906905655
5498	0.02275185547	0.9975820384	0.9959895819	0.9854478011	0.990690649
5499	0.02275170096	0.9975832026	0.995998558	0.9854478011	0.9906950894
5500	0.02275115939	0.9975820384	0.995998522	0.9854388843	0.9906905655
5501	0.02274917594	0.9975855309	0.9959986302	0.9854656347	0.990704137
5502	0.02274298866	0.9975901875	0.9959719569	0.9855280522	0.9907224812
5503	0.02274186879	0.9975890234	0.9959808595	0.9855102186	0.9907178745
5504	0.02274130547	0.9975901875	0.9959808957	0.9855191354	0.990722398
5505	0.02274091386	0.9975901875	0.9959808957	0.9855191354	0.990722398
5506	0.02274062253	0.9975913517	0.995980932	0.9855280522	0.9907269215
5507	0.02274041856	0.9975913517	0.995980932	0.9855280522	0.9907269215
5508	0.02274035993	0.9975913517	0.995980932	0.9855280522	0.9907269215
5509	0.02273914593	0.9975913517	0.995989871	0.9855191354	0.9907268384
5510	0.02273886612	0.9975913517	0.9959988105	0.9855102186	0.9907267553
5511	0.02273833071	0.9975901875	0.9959898349	0.9855102186	0.9907223148
5512	0.02273373415	0.9975913517	0.9960256306	0.9854834683	0.9907265059
5513	0.02272845126	0.9975913517	0.9960435124	0.9854656347	0.9907263396
5514	0.02272099782	0.99759368	0.9960435837	0.9854834683	0.9907353871
5515	0.02271199747	0.9975925158	0.9960167261	0.9855013019	0.9907311126
5516	0.022707394	0.9976018291	0.996025953	0.9855637194	0.9907672173
5517	0.02270519832	0.9975983366	0.9960258455	0.985536969	0.9907536472
5518	0.02268777815	0.9975960083	0.9960347143	0.9855102186	0.9907445173
5519	0.02268642666	0.9975925158	0.9960167261	0.9855013019	0.9907311126
5520	0.02267544397	0.9975948442	0.9960078581	0.9855280522	0.9907402427
5521	0.02267052826	0.9975901875	0.9959898349	0.9855102186	0.9907223148
5522	0.02266432582	0.99759368	0.9959988826	0.9855280522	0.9907358023
5523	0.02265895282	0.99759368	0.9960078221	0.9855191354	0.9907357192
5524	0.0226561276	0.9975948442	0.9959989186	0.985536969	0.9907403257
5525	0.02264194005	0.9975948442	0.9959721021	0.9855637194	0.9907405747
5526	0.02263097083	0.9976029933	0.9960170492	0.9855815529	0.9907718234
5527	0.02262726601	0.9976053216	0.9960260604	0.9855904697	0.9907807871
5528	0.02262693386	0.9976053216	0.9960260604	0.9855904697	0.9907807871
5529	0.02260175479	0.9976064858	0.9960171569	0.9856083033	0.9907853929
5530	0.02259402012	0.9976216199	0.9960086854	0.9857331384	0.990844272
5531	0.02258668098	0.997622784	0.9960265975	0.9857242216	0.9908486304
5532	0.02258240356	0.9976251123	0.9960266691	0.9857420551	0.9908576755
5533	0.02257448338	0.9976286048	0.995999964	0.9857955559	0.9908714883
5534	0.02257068827	0.9976286048	0.995999964	0.9857955559	0.9908714883
5535	0.02256694369	0.9976367539	0.9960449025	0.9858133894	0.9909027355
5536	0.02256034173	0.9976355898	0.9960180539	0.985831223	0.990898458
5537	0.02255408878	0.9976414106	0.9960807986	0.9858133894	0.9909204983
5538	0.02254744059	0.9976402464	0.9960628857	0.9858223062	0.990916139
5539	0.02254739351	0.9976390823	0.9960628502	0.9858133894	0.9909116168
5540	0.0225447397	0.9976460672	0.9960898787	0.9858401398	0.9909385055
5541	0.02253928619	0.9976425748	0.9960808339	0.9858223062	0.9909250205
5542	0.0225261773	0.9976449031	0.9961166623	0.9858044727	0.9909337397
5543	0.02251477978	0.997658873	0.996143901	0.9858847238	0.9909877611
5544	0.02251309139	0.9976600372	0.9961349959	0.9859025573	0.9909923637
5545	0.02248962283	0.9976716788	0.9961711022	0.9859560581	0.9910372581
5546	0.02248307498	0.9976728429	0.9961532571	0.9859828084	0.9910419402
5547	0.02247644674	0.9976821562	0.9961624733	0.986045226	0.9910780303
5548	0.02247287452	0.9976856487	0.9961536383	0.9860808931	0.9910916733
5549	0.02246476587	0.9976833204	0.9961267542	0.9860898099	0.991082871
5550	0.02245068407	0.9976961261	0.9961539501	0.9861611442	0.9911323604
5551	0.02244112515	0.9976972903	0.9961361098	0.9861878946	0.9911370398
5552	0.02242944164	0.9976903053	0.9961001531	0.986170061	0.9911102349
5553	0.02242427967	0.9976903053	0.9961269635	0.9861433106	0.9911099959
5554	0.0224072112	0.9976903053	0.9961090896	0.9861611442	0.9911101552
5555	0.02240097275	0.9976937978	0.9961091947	0.9861878946	0.9911237168
5556	0.02239533636	0.997694962	0.9961181663	0.9861878946	0.9911281578
5557	0.02239155148	0.9977066036	0.9961363882	0.9862592289	0.9911732024
5558	0.02238677365	0.9977019469	0.9961005043	0.9862592289	0.9911554385
5559	0.0223851973	0.9977007828	0.996109405	0.9862413953	0.991150839
5560	0.02238318696	0.9977007828	0.996109405	0.9862413953	0.991150839
5561	0.02237943105	0.9977019469	0.99610944	0.9862503121	0.9911553592
5562	0.02237684698	0.9976996186	0.9961004341	0.9862413953	0.9911463981
5563	0.02237458032	0.9977007828	0.9960736638	0.9862770625	0.9911511562
5564	0.02236791477	0.9977042753	0.9960737699	0.9863038128	0.9911647162
5565	0.02236741629	0.9977042753	0.9960737699	0.9863038128	0.9911647162
5566	0.02236685763	0.9977066036	0.9960917097	0.9863038128	0.9911735979
5567	0.02235548581	0.9977042753	0.9960827045	0.986294896	0.991164637
5568	0.0223512136	0.9977089319	0.9960917801	0.9863216464	0.9911826377
5569	0.02235108642	0.9977089319	0.9960917801	0.9863216464	0.9911826377
5570	0.02235050539	0.9977077677	0.9960917449	0.9863127296	0.9911781178
5571	0.02234479088	0.9977077677	0.9961096152	0.986294896	0.9911779597
5572	0.02233763495	0.9977042753	0.9961005746	0.9862770625	0.9911644787
5573	0.02233002505	0.9977135885	0.9961276611	0.9863216464	0.9912004014
5574	0.02232312585	0.9977147527	0.9961187605	0.98633948	0.9912050001
5575	0.02231927818	0.9977182452	0.9961099305	0.9863751471	0.991218638
5576	0.02231401913	0.9977252302	0.9961190751	0.9864197311	0.9912456766
5577	0.02230720221	0.9977357076	0.9961193895	0.9864999822	0.9912863498
5578	0.02230120667	0.9977333793	0.9961371883	0.986464315	0.9912771553
5579	0.02229539314	0.9977368718	0.9961372927	0.9864910654	0.9912907128
5580	0.02228853139	0.9977415284	0.9961642355	0.9864999822	0.9913085552
5581	0.0222882749	0.9977415284	0.9961642355	0.9864999822	0.9913085552
5582	0.02228026026	0.9977520058	0.9962092221	0.9865356493	0.9913488376
5583	0.02227842563	0.9977520058	0.9962181582	0.9865267325	0.9913487601
5584	0.02227721505	0.9977473492	0.9961822782	0.9865267325	0.9913309947
5585	0.02226756698	0.9977543342	0.9962003548	0.9865623997	0.9913579528
5586	0.02226324384	0.9977496775	0.9961644773	0.9865623997	0.9913401877
5587	0.02225321506	0.9977485134	0.9961555083	0.9865623997	0.9913357465
5588	0.02224754197	0.99775317	0.9961735153	0.9865802333	0.9913536664
5589	0.02223661912	0.9977589908	0.9961826219	0.9866159004	0.9913761821
5590	0.02222763681	0.9977624833	0.9962095293	0.9866159004	0.9913895061
5591	0.02222532422	0.9977624833	0.9962184647	0.9866069836	0.991389429
5592	0.0222166446	0.9977613191	0.9962363026	0.9865802333	0.991384756
5593	0.02221280312	0.9977589908	0.9962272985	0.9865713165	0.9913757958
5594	0.02220604009	0.9977671399	0.996236472	0.9866248172	0.991407349
5595	0.02219880967	0.9977694683	0.9962812224	0.9865980668	0.9914160014
5596	0.02218910565	0.9977706324	0.9962901933	0.9865980668	0.9914204431
5597	0.02218256367	0.9977671399	0.9962722181	0.9865891501	0.991407041
5598	0.02217800426	0.9977636475	0.9962721174	0.9865623997	0.9913934849
5599	0.02217559063	0.9977624833	0.9962720839	0.9865534829	0.991388966
5600	0.02216011048	0.9977683041	0.9963080026	0.9865623997	0.9914112518
5601	0.02215316505	0.9977683041	0.9962901265	0.9865802333	0.9914114058
5602	0.02214952089	0.9977624833	0.9962720839	0.9865534829	0.991388966
5603	0.02214487343	0.9977648116	0.9962453404	0.9865980668	0.9913982348
5604	0.02213797594	0.9977683041	0.9962633148	0.9866069836	0.9914116366
5605	0.02213458658	0.9977741249	0.9962813564	0.986633734	0.9914340755
5606	0.02213345048	0.9977752891	0.9962813898	0.9866426508	0.991438594
5607	0.0221314903	0.9977729607	0.9962813229	0.9866248172	0.9914295571
5608	0.02212291804	0.9977787815	0.9962904271	0.9866604844	0.9914520725
5609	0.02211835079	0.9977776174	0.9962725202	0.9866694011	0.9914477074
5610	0.02211590714	0.9977776174	0.9962725202	0.9866694011	0.9914477074
5611	0.02210437556	0.9977787815	0.9963172396	0.986633734	0.9914518427
5612	0.02209841101	0.9977811099	0.9963083683	0.9866604844	0.9914609561
5613	0.02208817915	0.9977834382	0.9963173723	0.9866694011	0.9914699162
5614	0.02208208852	0.997782274	0.9963441538	0.986633734	0.9914651685
5615	0.02207916751	0.997782274	0.9963352152	0.9866426508	0.991465245
5616	0.02207697162	0.9977834382	0.9963352482	0.9866515676	0.9914697634
5617	0.02206919453	0.997782274	0.9963352152	0.9866426508	0.991465245
5618	0.0220661703	0.9977811099	0.9963351823	0.986633734	0.9914607265
5619	0.02206529142	0.9977846023	0.9963352812	0.9866604844	0.9914742817
5620	0.02205788564	0.9977939156	0.996344483	0.9867229019	0.9915103511
5621	0.02204976306	0.997796244	0.9963534867	0.9867318187	0.9915193112
5622	0.02204634435	0.9978032289	0.9963536837	0.9867853194	0.9915464185
5623	0.02203890581	0.9978020648	0.9963715268	0.986758569	0.9915417492
5624	0.02203023679	0.9978032289	0.9963894366	0.9867496522	0.9915461156
5625	0.02202234804	0.9978078856	0.9963895667	0.9867853194	0.991564187
5626	0.02201727599	0.9978137064	0.9964165451	0.986803153	0.9915865492
5627	0.02201619384	0.9978160347	0.9964166096	0.9868209866	0.9915955845
5628	0.02201237352	0.9978090497	0.9964074768	0.9867764026	0.9915685537
5629	0.02200010028	0.9978218555	0.9964078325	0.9868744873	0.9916182472
5630	0.02199102613	0.997818363	0.9963630471	0.9868923209	0.991605071
5631	0.0219879826	0.9978206913	0.996354176	0.9869190712	0.9916141806
5632	0.02198043893	0.9978137064	0.996336106	0.9868834041	0.9915872276
5633	0.02197415238	0.9978195272	0.9963630799	0.9869012377	0.9916095883
5634	0.02197220014	0.9978206913	0.9963631126	0.9869101544	0.9916141055
5635	0.02197167153	0.9978195272	0.9963630799	0.9869012377	0.9916095883
5636	0.02196956245	0.9978171988	0.9963451411	0.9869012377	0.9916007042
5637	0.02196384909	0.997825348	0.9963543073	0.9869547384	0.991632249
5638	0.02196205599	0.9978276763	0.996363309	0.9869636552	0.991641208
5639	0.02195656553	0.997825348	0.9963632436	0.9869458216	0.991632174
5640	0.02195402302	0.9978230196	0.9963542417	0.9869369048	0.9916232149
5641	0.02195359969	0.9978241838	0.9963542745	0.9869458216	0.991627732
5642	0.02194222455	0.997825348	0.996381117	0.986927988	0.9916320241
5643	0.02193989113	0.9978230196	0.9963810518	0.9869101544	0.9916229897
5644	0.02193560258	0.997825348	0.9963721801	0.9869369048	0.9916320991
5645	0.02192882422	0.9978265121	0.9963722128	0.9869458216	0.9916366161
5646	0.02192219043	0.9978160347	0.996336172	0.9869012377	0.9915962622
5647	0.02191458159	0.9978241838	0.9963364028	0.9869636552	0.991627882
5648	0.02190824637	0.9978265121	0.9963454043	0.986972572	0.9916368409
5649	0.0219019341	0.9978288404	0.9963454701	0.9869904055	0.9916458747
5650	0.02189401766	0.9978323329	0.9963813124	0.9869814887	0.9916591261
5651	0.02188795121	0.9978323329	0.996372376	0.9869904055	0.9916592009
5652	0.02188622813	0.9978323329	0.996372376	0.9869904055	0.9916592009
5653	0.02187880538	0.9978288404	0.9963722781	0.9869636552	0.9916456501
5654	0.02187572982	0.9978311688	0.9963723434	0.9869814887	0.991654684
5655	0.02187385559	0.9978265121	0.9963811496	0.9869369048	0.9916365412
5656	0.02186948873	0.9978311688	0.9963902167	0.9869636552	0.9916545345
5657	0.02186504814	0.9978393179	0.9964172548	0.9869993223	0.9916859288
5658	0.0218597604	0.9978381537	0.9964082852	0.9869993223	0.9916814865
5659	0.02185503754	0.9978404821	0.9964083499	0.9870171559	0.99169052
5660	0.02185044001	0.9978346613	0.9964260636	0.9869547384	0.9916677866
5661	0.02184433	0.9978323329	0.9963991862	0.9869636552	0.9916589767
5662	0.02184402188	0.9978334971	0.9964081559	0.9869636552	0.9916634189
5663	0.02183831711	0.9978369896	0.9963993159	0.9869993223	0.9916770442
5664	0.02183691935	0.9978451387	0.996417416	0.9870439063	0.9917085123
5665	0.02183476857	0.9978439745	0.996426321	0.9870260727	0.9917039214
5666	0.02182683758	0.9978428104	0.9963994779	0.9870439063	0.9916996278
5667	0.02182495022	0.9978428104	0.9963994779	0.9870439063	0.9916996278
5668	0.02182309746	0.9978416462	0.9963905091	0.9870439063	0.9916951855
5669	0.02180850545	0.9978509595	0.9964443884	0.9870617398	0.9917308726
5670	0.02180388741	0.9978463029	0.9964263853	0.9870439063	0.9917129547
5671	0.02180193083	0.9978463029	0.9964085116	0.9870617398	0.9917131032
5672	0.02179713243	0.9978532878	0.9964265783	0.987097407	0.9917400536
5673	0.02179575294	0.9978486312	0.9964085762	0.9870795734	0.9917221361
5674	0.02179105528	0.9978567803	0.9963998668	0.9871509077	0.9917538241
5675	0.02178734097	0.9978556161	0.9963908989	0.9871509077	0.9917493819
5676	0.02178029005	0.9978579445	0.9964177707	0.9871419909	0.9917581925
5677	0.02177606546	0.9978521237	0.9964176095	0.987097407	0.9917356112
5678	0.02177144792	0.9978532878	0.9964087055	0.9871152406	0.9917402016
5679	0.02176881573	0.9978579445	0.996426707	0.9871330742	0.9917581187
5680	0.02176472676	0.9978614369	0.9964357398	0.9871509077	0.9917715934
5681	0.02174911083	0.9978602728	0.9964446445	0.9871330742	0.9917670035
5682	0.02174767224	0.9978579445	0.9964177707	0.9871419909	0.9917581925
5683	0.02173271924	0.9978742427	0.9964450284	0.9872400756	0.991821195
5684	0.02172161128	0.9978788994	0.996436221	0.9872846596	0.9918393307
5685	0.02171739939	0.9978800635	0.996427318	0.9873024931	0.9918439192
5686	0.0217092278	0.9978754069	0.9964093196	0.9872846596	0.9918260036
5687	0.02170685394	0.9978742427	0.9964003528	0.9872846596	0.9918215613
5688	0.02169803532	0.9978754069	0.9964182543	0.9872757428	0.9918259304
5689	0.02169633116	0.9978707502	0.9964270607	0.9872311588	0.9918077945
5690	0.02169211365	0.9978719144	0.9964360285	0.9872311588	0.9918122369
5691	0.02168671146	0.9978800635	0.9964541241	0.9872757428	0.9918437
5692	0.02168374338	0.9978777352	0.9964451244	0.987266826	0.991834742
5693	0.02168339219	0.9978788994	0.9964451564	0.9872757428	0.9918392576
5694	0.02168115234	0.997883556	0.9964631556	0.9872935763	0.9918571736
5695	0.02167296205	0.9978858843	0.9964542837	0.9873203267	0.9918662773
5696	0.02166612631	0.9978917051	0.9964633784	0.9873559939	0.9918887809
5697	0.0216586544	0.9978940334	0.9964813132	0.9873559939	0.991897666
5698	0.02165431285	0.9978893768	0.9964722505	0.9873292435	0.9918796777
5699	0.02164139225	0.9978940334	0.9964813132	0.9873559939	0.991897666
5700	0.0216340806	0.9978986901	0.9964635694	0.9874094946	0.9919158713
5701	0.02162700777	0.9978951976	0.9964813448	0.9873649107	0.9919021812
5702	0.02161712347	0.9978928693	0.9964723457	0.9873559939	0.9918932235
5703	0.02160973088	0.9978951976	0.9964724092	0.9873738274	0.9919022538
5704	0.02160674534	0.9978963618	0.9964903124	0.9873649107	0.9919066238
5705	0.02159484301	0.9979021826	0.9964725997	0.9874273282	0.9919293437
5706	0.02159157731	0.9979068392	0.9964459241	0.9874897457	0.9919476192
5707	0.0215862033	0.9979045109	0.9964726631	0.9874451618	0.9919383733
5708	0.02157925041	0.9979091675	0.9964906598	0.9874629953	0.9919562881
5709	0.02156688896	0.99791266	0.9965354331	0.9874451618	0.9919694723
5710	0.02156426081	0.9979161525	0.9965533998	0.9874540785	0.9919828729
5711	0.02155543195	0.9979149883	0.9965176233	0.9874808289	0.9919786456
5712	0.02155289521	0.9979138242	0.996517592	0.9874719121	0.9919741309
5713	0.02155060853	0.9979114959	0.9965264655	0.9874451618	0.9919650295
5714	0.02154606602	0.9979091675	0.9965264029	0.9874273282	0.9919559999
5715	0.0215417316	0.9979056751	0.9965084364	0.9874184114	0.9919425994
5716	0.02153203251	0.9979138242	0.996517592	0.9874719121	0.9919741309
5717	0.02153067733	0.9979114959	0.9965175293	0.9874540785	0.9919651015
5718	0.02152589717	0.9979231375	0.9965625225	0.9874986625	0.9920098891
5719	0.02151565697	0.9979254658	0.9966072714	0.9874719121	0.9920185607
5720	0.02150829659	0.9979243016	0.9966161793	0.9874540785	0.9920139744
5721	0.02150455175	0.9979219733	0.9966161184	0.987436245	0.9920049448
5722	0.02150101915	0.9979219733	0.9966250574	0.9874273282	0.9920048732
5723	0.02149355996	0.9979266299	0.9966162402	0.9874719121	0.9920230038
5724	0.02148845212	0.9979324507	0.9966342693	0.9874986625	0.9920454342
5725	0.02148147593	0.9979382715	0.9966433592	0.9875343296	0.9920679354
5726	0.02147845307	0.9979312866	0.996634239	0.9874897457	0.9920409196
5727	0.02147400194	0.9979359432	0.9966701165	0.9874897457	0.9920586931
5728	0.02146746441	0.9979394357	0.9966612671	0.9875254128	0.9920723077
5729	0.02146456878	0.9979359432	0.9966701165	0.9874897457	0.9920586931
5730	0.02146251147	0.9979371074	0.9966701465	0.9874986625	0.9920632077
5731	0.02145472053	0.9979405999	0.996679176	0.9875164961	0.9920766802
5732	0.02144984884	0.9979394357	0.9966880861	0.9874986625	0.9920720947
5733	0.02144820543	0.9979371074	0.9966790863	0.9874897457	0.9920631366
5734	0.02144602219	0.9979371074	0.9966790863	0.9874897457	0.9920631366
5735	0.02144027202	0.9979371074	0.996696967	0.9874719121	0.9920629944
5736	0.02142571837	0.9979429282	0.9966881755	0.9875254128	0.9920856381
5737	0.02141836521	0.9979405999	0.9966970562	0.9874986625	0.9920765382
5738	0.02140752118	0.9979371074	0.9966880265	0.9874808289	0.9920630655
