iter	Logloss	Accuracy	Precision	Recall	F1
5468	4.391975286e-05	1	1	1	1
5469	4.391771199e-05	1	1	1	1
5470	4.391771199e-05	1	1	1	1
5471	4.391771199e-05	1	1	1	1
5472	4.391771199e-05	1	1	1	1
5473	4.391771199e-05	1	1	1	1
5474	4.391741176e-05	1	1	1	1
5475	4.391740996e-05	1	1	1	1
5476	4.38575246e-05	1	1	1	1
5477	4.385709777e-05	1	1	1	1
5478	4.384413027e-05	1	1	1	1
5479	4.384250317e-05	1	1	1	1
5480	4.384206231e-05	1	1	1	1
5481	4.384176824e-05	1	1	1	1
5482	4.38415846e-05	1	1	1	1
5483	4.384156014e-05	1	1	1	1
5484	4.384155556e-05	1	1	1	1
5485	4.384155556e-05	1	1	1	1
5486	4.384155556e-05	1	1	1	1
5487	4.384155556e-05	1	1	1	1
5488	4.384155556e-05	1	1	1	1
5489	4.384155556e-05	1	1	1	1
5490	4.384155556e-05	1	1	1	1
5491	4.384155556e-05	1	1	1	1
5492	4.38415551e-05	1	1	1	1
5493	4.38415551e-05	1	1	1	1
5494	4.38415551e-05	1	1	1	1
5495	4.38415551e-05	1	1	1	1
5496	4.38415551e-05	1	1	1	1
5497	4.38415551e-05	1	1	1	1
5498	4.38415551e-05	1	1	1	1
5499	4.384155218e-05	1	1	1	1
5500	4.384155218e-05	1	1	1	1
5501	4.384155218e-05	1	1	1	1
5502	4.384155103e-05	1	1	1	1
5503	4.384155103e-05	1	1	1	1
5504	4.384155103e-05	1	1	1	1
5505	4.384155103e-05	1	1	1	1
5506	4.384155103e-05	1	1	1	1
5507	4.384155103e-05	1	1	1	1
5508	4.375377929e-05	1	1	1	1
5509	4.375272688e-05	1	1	1	1
5510	4.374539683e-05	1	1	1	1
5511	4.374539683e-05	1	1	1	1
5512	4.374539683e-05	1	1	1	1
5513	4.374539683e-05	1	1	1	1
5514	4.374539683e-05	1	1	1	1
5515	4.374539683e-05	1	1	1	1
5516	4.374539683e-05	1	1	1	1
5517	4.374539528e-05	1	1	1	1
5518	4.374517863e-05	1	1	1	1
5519	4.374509056e-05	1	1	1	1
5520	4.374462564e-05	1	1	1	1
5521	4.374462113e-05	1	1	1	1
5522	4.374419462e-05	1	1	1	1
5523	4.374397311e-05	1	1	1	1
5524	4.374336452e-05	1	1	1	1
5525	4.374336452e-05	1	1	1	1
5526	4.374336452e-05	1	1	1	1
5527	4.374336452e-05	1	1	1	1
5528	4.368609106e-05	1	1	1	1
5529	4.368609106e-05	1	1	1	1
5530	4.368609106e-05	1	1	1	1
5531	4.368608935e-05	1	1	1	1
5532	4.368605316e-05	1	1	1	1
5533	4.366482291e-05	1	1	1	1
5534	4.36615649e-05	1	1	1	1
5535	4.363810239e-05	1	1	1	1
5536	4.363691354e-05	1	1	1	1
5537	4.360494203e-05	1	1	1	1
5538	4.360417758e-05	1	1	1	1
5539	4.359935345e-05	1	1	1	1
5540	4.359935345e-05	1	1	1	1
5541	4.359910095e-05	1	1	1	1
5542	4.359882753e-05	1	1	1	1
5543	4.359879438e-05	1	1	1	1
5544	4.359878548e-05	1	1	1	1
5545	4.359878548e-05	1	1	1	1
5546	4.359878548e-05	1	1	1	1
5547	4.35949018e-05	1	1	1	1
5548	4.35949018e-05	1	1	1	1
5549	4.359387733e-05	1	1	1	1
5550	4.359387733e-05	1	1	1	1
5551	4.359387733e-05	1	1	1	1
5552	4.359387733e-05	1	1	1	1
5553	4.358844501e-05	1	1	1	1
5554	4.358786746e-05	1	1	1	1
5555	4.35876366e-05	1	1	1	1
5556	4.35876366e-05	1	1	1	1
5557	4.358763267e-05	1	1	1	1
5558	4.358762575e-05	1	1	1	1
5559	4.358759571e-05	1	1	1	1
5560	4.358702125e-05	1	1	1	1
5561	4.358469129e-05	1	1	1	1
5562	4.358469129e-05	1	1	1	1
5563	4.358468896e-05	1	1	1	1
5564	4.358468896e-05	1	1	1	1
5565	4.358468896e-05	1	1	1	1
5566	4.358468896e-05	1	1	1	1
5567	4.358468896e-05	1	1	1	1
5568	4.358468896e-05	1	1	1	1
5569	4.358468896e-05	1	1	1	1
5570	4.358468896e-05	1	1	1	1
5571	4.358468896e-05	1	1	1	1
5572	4.358468896e-05	1	1	1	1
5573	4.358468896e-05	1	1	1	1
5574	4.358468896e-05	1	1	1	1
5575	4.358468896e-05	1	1	1	1
5576	4.358468896e-05	1	1	1	1
5577	4.358468896e-05	1	1	1	1
5578	4.358468896e-05	1	1	1	1
5579	4.358468896e-05	1	1	1	1
5580	4.358468896e-05	1	1	1	1
5581	4.358468896e-05	1	1	1	1
5582	4.358468896e-05	1	1	1	1
5583	4.358468896e-05	1	1	1	1
5584	4.358468896e-05	1	1	1	1
5585	4.358468896e-05	1	1	1	1
5586	4.358468896e-05	1	1	1	1
5587	4.358468896e-05	1	1	1	1
5588	4.358468896e-05	1	1	1	1
5589	4.358468896e-05	1	1	1	1
5590	4.358468896e-05	1	1	1	1
5591	4.358468896e-05	1	1	1	1
5592	4.358468896e-05	1	1	1	1
5593	4.358468896e-05	1	1	1	1
5594	4.358468896e-05	1	1	1	1
5595	4.358468896e-05	1	1	1	1
5596	4.358468896e-05	1	1	1	1
5597	4.358468896e-05	1	1	1	1
5598	4.358468896e-05	1	1	1	1
5599	4.358468896e-05	1	1	1	1
5600	4.358468896e-05	1	1	1	1
5601	4.358468896e-05	1	1	1	1
5602	4.358468896e-05	1	1	1	1
5603	4.358468896e-05	1	1	1	1
5604	4.352072188e-05	1	1	1	1
5605	4.352072188e-05	1	1	1	1
5606	4.34462289e-05	1	1	1	1
5607	4.34417857e-05	1	1	1	1
5608	4.344048626e-05	1	1	1	1
5609	4.344005406e-05	1	1	1	1
5610	4.342669688e-05	1	1	1	1
5611	4.342335242e-05	1	1	1	1
5612	4.341928473e-05	1	1	1	1
5613	4.341177757e-05	1	1	1	1
5614	4.341177757e-05	1	1	1	1
5615	4.335631873e-05	1	1	1	1
5616	4.335427094e-05	1	1	1	1
5617	4.335427094e-05	1	1	1	1
5618	4.335399791e-05	1	1	1	1
5619	4.335399791e-05	1	1	1	1
5620	4.335399791e-05	1	1	1	1
5621	4.335357936e-05	1	1	1	1
5622	4.333531463e-05	1	1	1	1
5623	4.332826344e-05	1	1	1	1
5624	4.332826344e-05	1	1	1	1
5625	4.332795582e-05	1	1	1	1
5626	4.332606298e-05	1	1	1	1
5627	4.332578823e-05	1	1	1	1
5628	4.332576891e-05	1	1	1	1
5629	4.332488085e-05	1	1	1	1
5630	4.332480461e-05	1	1	1	1
5631	4.33247998e-05	1	1	1	1
5632	4.33247998e-05	1	1	1	1
5633	4.332236138e-05	1	1	1	1
5634	4.332232443e-05	1	1	1	1
5635	4.332215276e-05	1	1	1	1
5636	4.33055569e-05	1	1	1	1
5637	4.327235407e-05	1	1	1	1
5638	4.327100287e-05	1	1	1	1
5639	4.32683915e-05	1	1	1	1
5640	4.32682403e-05	1	1	1	1
5641	4.326819581e-05	1	1	1	1
5642	4.326756019e-05	1	1	1	1
5643	4.326738229e-05	1	1	1	1
5644	4.326737826e-05	1	1	1	1
5645	4.326737711e-05	1	1	1	1
5646	4.321407934e-05	1	1	1	1
5647	4.318112062e-05	1	1	1	1
5648	4.318057607e-05	1	1	1	1
5649	4.318050141e-05	1	1	1	1
5650	4.318050141e-05	1	1	1	1
5651	4.318050141e-05	1	1	1	1
5652	4.318050141e-05	1	1	1	1
5653	4.31804992e-05	1	1	1	1
5654	4.31804992e-05	1	1	1	1
5655	4.318037237e-05	1	1	1	1
5656	4.317985444e-05	1	1	1	1
5657	4.317984648e-05	1	1	1	1
5658	4.317984648e-05	1	1	1	1
5659	4.317984648e-05	1	1	1	1
5660	4.317984648e-05	1	1	1	1
5661	4.317984648e-05	1	1	1	1
5662	4.317984648e-05	1	1	1	1
5663	4.317984648e-05	1	1	1	1
5664	4.312505603e-05	1	1	1	1
5665	4.311345823e-05	1	1	1	1
5666	4.31121064e-05	1	1	1	1
5667	4.31121064e-05	1	1	1	1
5668	4.31121064e-05	1	1	1	1
5669	4.3039952e-05	1	1	1	1
5670	4.302644942e-05	1	1	1	1
5671	4.297356028e-05	1	1	1	1
5672	4.29735572e-05	1	1	1	1
5673	4.29735572e-05	1	1	1	1
5674	4.297318266e-05	1	1	1	1
5675	4.2973119e-05	1	1	1	1
5676	4.295601717e-05	1	1	1	1
5677	4.295566932e-05	1	1	1	1
5678	4.295552855e-05	1	1	1	1
5679	4.294017344e-05	1	1	1	1
5680	4.294017344e-05	1	1	1	1
5681	4.294017344e-05	1	1	1	1
5682	4.294017344e-05	1	1	1	1
5683	4.294017198e-05	1	1	1	1
5684	4.293850711e-05	1	1	1	1
5685	4.293841592e-05	1	1	1	1
5686	4.293623619e-05	1	1	1	1
5687	4.29285998e-05	1	1	1	1
5688	4.292667882e-05	1	1	1	1
5689	4.292066559e-05	1	1	1	1
5690	4.292005706e-05	1	1	1	1
5691	4.291859841e-05	1	1	1	1
5692	4.290118012e-05	1	1	1	1
5693	4.290114749e-05	1	1	1	1
5694	4.290006165e-05	1	1	1	1
5695	4.289547891e-05	1	1	1	1
5696	4.289547891e-05	1	1	1	1
5697	4.289529672e-05	1	1	1	1
5698	4.289380261e-05	1	1	1	1
5699	4.289274861e-05	1	1	1	1
5700	4.289261682e-05	1	1	1	1
5701	4.288676749e-05	1	1	1	1
5702	4.286647825e-05	1	1	1	1
5703	4.286080245e-05	1	1	1	1
5704	4.285308277e-05	1	1	1	1
5705	4.280088625e-05	1	1	1	1
5706	4.274098244e-05	1	1	1	1
5707	4.273769692e-05	1	1	1	1
5708	4.273254821e-05	1	1	1	1
5709	4.273254821e-05	1	1	1	1
5710	4.273254607e-05	1	1	1	1
5711	4.273254607e-05	1	1	1	1
5712	4.273254607e-05	1	1	1	1
5713	4.273254607e-05	1	1	1	1
5714	4.273254607e-05	1	1	1	1
5715	4.273246081e-05	1	1	1	1
5716	4.27292967e-05	1	1	1	1
5717	4.272736472e-05	1	1	1	1
5718	4.272736472e-05	1	1	1	1
5719	4.272734755e-05	1	1	1	1
5720	4.272725608e-05	1	1	1	1
5721	4.272724827e-05	1	1	1	1
5722	4.272723111e-05	1	1	1	1
5723	4.272722682e-05	1	1	1	1
5724	4.272722682e-05	1	1	1	1
5725	4.272577469e-05	1	1	1	1
5726	4.272564979e-05	1	1	1	1
5727	4.272563419e-05	1	1	1	1
5728	4.272357766e-05	1	1	1	1
5729	4.272304017e-05	1	1	1	1
5730	4.272196011e-05	1	1	1	1
5731	4.271063297e-05	1	1	1	1
5732	4.270926861e-05	1	1	1	1
5733	4.270869198e-05	1	1	1	1
5734	4.270402201e-05	1	1	1	1
5735	4.270349875e-05	1	1	1	1
5736	4.270227177e-05	1	1	1	1
5737	4.270224118e-05	1	1	1	1
5738	4.270159713e-05	1	1	1	1
5739	4.269455827e-05	1	1	1	1
5740	4.269393157e-05	1	1	1	1
5741	4.269359848e-05	1	1	1	1
5742	4.269326555e-05	1	1	1	1
5743	4.269231373e-05	1	1	1	1
5744	4.269231373e-05	1	1	1	1
5745	4.269231161e-05	1	1	1	1
5746	4.269231056e-05	1	1	1	1
5747	4.269138233e-05	1	1	1	1
5748	4.269135903e-05	1	1	1	1
5749	4.269135903e-05	1	1	1	1
5750	4.269135681e-05	1	1	1	1
5751	4.269135681e-05	1	1	1	1
5752	4.269135681e-05	1	1	1	1
5753	4.269135681e-05	1	1	1	1
5754	4.269135681e-05	1	1	1	1
5755	4.269135681e-05	1	1	1	1
5756	4.269135681e-05	1	1	1	1
5757	4.251303372e-05	1	1	1	1
5758	4.249392616e-05	1	1	1	1
5759	4.249343298e-05	1	1	1	1
5760	4.249343298e-05	1	1	1	1
5761	4.249342553e-05	1	1	1	1
5762	4.249325733e-05	1	1	1	1
5763	4.249311599e-05	1	1	1	1
5764	4.249056266e-05	1	1	1	1
5765	4.248971775e-05	1	1	1	1
5766	4.248953991e-05	1	1	1	1
5767	4.248953991e-05	1	1	1	1
5768	4.248953991e-05	1	1	1	1
5769	4.248374916e-05	1	1	1	1
5770	4.248128141e-05	1	1	1	1
5771	4.248013021e-05	1	1	1	1
5772	4.247968909e-05	1	1	1	1
5773	4.247783206e-05	1	1	1	1
5774	4.245943656e-05	1	1	1	1
5775	4.245291901e-05	1	1	1	1
5776	4.244936456e-05	1	1	1	1
5777	4.244907074e-05	1	1	1	1
5778	4.244650686e-05	1	1	1	1
5779	4.244516681e-05	1	1	1	1
5780	4.244516314e-05	1	1	1	1
5781	4.244515485e-05	1	1	1	1
5782	4.244502529e-05	1	1	1	1
5783	4.244491394e-05	1	1	1	1
5784	4.24442948e-05	1	1	1	1
5785	4.24442948e-05	1	1	1	1
5786	4.244323776e-05	1	1	1	1
5787	4.2442567e-05	1	1	1	1
5788	4.244202112e-05	1	1	1	1
5789	4.244093109e-05	1	1	1	1
5790	4.244092882e-05	1	1	1	1
5791	4.244040318e-05	1	1	1	1
5792	4.244040318e-05	1	1	1	1
5793	4.243515239e-05	1	1	1	1
5794	4.241855946e-05	1	1	1	1
5795	4.236192487e-05	1	1	1	1
5796	4.235208274e-05	1	1	1	1
5797	4.235208274e-05	1	1	1	1
5798	4.235208258e-05	1	1	1	1
5799	4.218209041e-05	1	1	1	1
5800	4.217921271e-05	1	1	1	1
5801	4.217807591e-05	1	1	1	1
5802	4.21774522e-05	1	1	1	1
5803	4.217111301e-05	1	1	1	1
5804	4.216931574e-05	1	1	1	1
5805	4.216914671e-05	1	1	1	1
5806	4.216893842e-05	1	1	1	1
5807	4.216876458e-05	1	1	1	1
5808	4.21685364e-05	1	1	1	1
5809	4.216845162e-05	1	1	1	1
5810	4.216813567e-05	1	1	1	1
5811	4.215887891e-05	1	1	1	1
5812	4.215675776e-05	1	1	1	1
5813	4.215667168e-05	1	1	1	1
5814	4.215586341e-05	1	1	1	1
5815	4.210660344e-05	1	1	1	1
5816	4.210546496e-05	1	1	1	1
5817	4.210296908e-05	1	1	1	1
5818	4.210275137e-05	1	1	1	1
5819	4.210137123e-05	1	1	1	1
5820	4.210100724e-05	1	1	1	1
5821	4.209629995e-05	1	1	1	1
5822	4.209088555e-05	1	1	1	1
5823	4.208976299e-05	1	1	1	1
5824	4.208974894e-05	1	1	1	1
5825	4.208974148e-05	1	1	1	1
5826	4.208974148e-05	1	1	1	1
5827	4.208974148e-05	1	1	1	1
5828	4.208974148e-05	1	1	1	1
5829	4.208816652e-05	1	1	1	1
5830	4.208738342e-05	1	1	1	1
5831	4.208514015e-05	1	1	1	1
5832	4.208423509e-05	1	1	1	1
5833	4.207884209e-05	1	1	1	1
5834	4.207884209e-05	1	1	1	1
5835	4.207884209e-05	1	1	1	1
5836	4.207884209e-05	1	1	1	1
5837	4.207882698e-05	1	1	1	1
5838	4.207866973e-05	1	1	1	1
5839	4.207846277e-05	1	1	1	1
5840	4.207845926e-05	1	1	1	1
5841	4.207845926e-05	1	1	1	1
5842	4.207845926e-05	1	1	1	1
5843	4.207712265e-05	1	1	1	1
5844	4.207488149e-05	1	1	1	1
5845	4.207461973e-05	1	1	1	1
5846	4.207348891e-05	1	1	1	1
5847	4.207249519e-05	1	1	1	1
5848	4.207006834e-05	1	1	1	1
5849	4.207005148e-05	1	1	1	1
5850	4.207005148e-05	1	1	1	1
5851	4.207005148e-05	1	1	1	1
5852	4.207005148e-05	1	1	1	1
5853	4.207005148e-05	1	1	1	1
5854	4.207003866e-05	1	1	1	1
5855	4.207003866e-05	1	1	1	1
5856	4.206492108e-05	1	1	1	1
5857	4.206439329e-05	1	1	1	1
5858	4.206439329e-05	1	1	1	1
5859	4.206439329e-05	1	1	1	1
5860	4.206439329e-05	1	1	1	1
5861	4.206439329e-05	1	1	1	1
5862	4.206439329e-05	1	1	1	1
5863	4.206439329e-05	1	1	1	1
5864	4.206439329e-05	1	1	1	1
5865	4.206439329e-05	1	1	1	1
5866	4.206439329e-05	1	1	1	1
5867	4.206439329e-05	1	1	1	1
5868	4.206439329e-05	1	1	1	1
5869	4.206439329e-05	1	1	1	1
5870	4.206439329e-05	1	1	1	1
5871	4.206439329e-05	1	1	1	1
5872	4.206439329e-05	1	1	1	1
5873	4.206439329e-05	1	1	1	1
5874	4.206439329e-05	1	1	1	1
5875	4.206439329e-05	1	1	1	1
5876	4.206439329e-05	1	1	1	1
5877	4.206439329e-05	1	1	1	1
5878	4.206439329e-05	1	1	1	1
5879	4.206439329e-05	1	1	1	1
5880	4.206439329e-05	1	1	1	1
5881	4.206439329e-05	1	1	1	1
5882	4.206439329e-05	1	1	1	1
5883	4.206439329e-05	1	1	1	1
5884	4.206439329e-05	1	1	1	1
5885	4.206439329e-05	1	1	1	1
5886	4.206439329e-05	1	1	1	1
5887	4.206439329e-05	1	1	1	1
5888	4.206439329e-05	1	1	1	1
5889	4.206439329e-05	1	1	1	1
5890	4.206439329e-05	1	1	1	1
5891	4.206439329e-05	1	1	1	1
5892	4.206439329e-05	1	1	1	1
5893	4.206439329e-05	1	1	1	1
5894	4.206439329e-05	1	1	1	1
5895	4.206439329e-05	1	1	1	1
5896	4.206439329e-05	1	1	1	1
5897	4.206439329e-05	1	1	1	1
5898	4.206439329e-05	1	1	1	1
5899	4.206439329e-05	1	1	1	1
5900	4.206439329e-05	1	1	1	1
5901	4.206439329e-05	1	1	1	1
5902	4.206439329e-05	1	1	1	1
5903	4.206439329e-05	1	1	1	1
5904	4.206439329e-05	1	1	1	1
5905	4.206439329e-05	1	1	1	1
5906	4.206439329e-05	1	1	1	1
5907	4.206439329e-05	1	1	1	1
5908	4.206439329e-05	1	1	1	1
5909	4.206439329e-05	1	1	1	1
5910	4.206439329e-05	1	1	1	1
5911	4.206439329e-05	1	1	1	1
5912	4.206439329e-05	1	1	1	1
5913	4.206439329e-05	1	1	1	1
5914	4.206439329e-05	1	1	1	1
5915	4.206439329e-05	1	1	1	1
5916	4.206439329e-05	1	1	1	1
5917	4.206439329e-05	1	1	1	1
5918	4.206439329e-05	1	1	1	1
5919	4.206439329e-05	1	1	1	1
5920	4.206439329e-05	1	1	1	1
5921	4.206439329e-05	1	1	1	1
5922	4.206439329e-05	1	1	1	1
5923	4.206439329e-05	1	1	1	1
5924	4.206439329e-05	1	1	1	1
5925	4.206439329e-05	1	1	1	1
5926	4.206439329e-05	1	1	1	1
5927	4.206439329e-05	1	1	1	1
5928	4.206439329e-05	1	1	1	1
5929	4.206439329e-05	1	1	1	1
5930	4.206439329e-05	1	1	1	1
5931	4.206439329e-05	1	1	1	1
5932	4.206439329e-05	1	1	1	1
5933	4.206439329e-05	1	1	1	1
5934	4.206439329e-05	1	1	1	1
5935	4.206439329e-05	1	1	1	1
5936	4.206439329e-05	1	1	1	1
5937	4.206439329e-05	1	1	1	1
5938	4.206439329e-05	1	1	1	1
5939	4.206439329e-05	1	1	1	1
5940	4.206439329e-05	1	1	1	1
5941	4.206439329e-05	1	1	1	1
5942	4.206439329e-05	1	1	1	1
5943	4.206439329e-05	1	1	1	1
5944	4.194588052e-05	1	1	1	1
5945	4.193824894e-05	1	1	1	1
5946	4.19382445e-05	1	1	1	1
5947	4.19382445e-05	1	1	1	1
5948	4.19363664e-05	1	1	1	1
5949	4.193286982e-05	1	1	1	1
5950	4.192838858e-05	1	1	1	1
5951	4.192805496e-05	1	1	1	1
5952	4.192726894e-05	1	1	1	1
5953	4.192711946e-05	1	1	1	1
5954	4.192612861e-05	1	1	1	1
5955	4.19204091e-05	1	1	1	1
5956	4.191973064e-05	1	1	1	1
5957	4.191718778e-05	1	1	1	1
5958	4.191537226e-05	1	1	1	1
5959	4.191519471e-05	1	1	1	1
5960	4.191307097e-05	1	1	1	1
5961	4.191275864e-05	1	1	1	1
5962	4.18829326e-05	1	1	1	1
5963	4.183868314e-05	1	1	1	1
5964	4.183833031e-05	1	1	1	1
5965	4.183776661e-05	1	1	1	1
5966	4.183721963e-05	1	1	1	1
5967	4.183292037e-05	1	1	1	1
5968	4.183290269e-05	1	1	1	1
5969	4.183262218e-05	1	1	1	1
5970	4.183206191e-05	1	1	1	1
5971	4.183174284e-05	1	1	1	1
5972	4.183174284e-05	1	1	1	1
5973	4.183174284e-05	1	1	1	1
5974	4.183174284e-05	1	1	1	1
5975	4.183174284e-05	1	1	1	1
5976	4.183174284e-05	1	1	1	1
5977	4.183174284e-05	1	1	1	1
5978	4.183174284e-05	1	1	1	1
5979	4.183174284e-05	1	1	1	1
5980	4.183174284e-05	1	1	1	1
5981	4.183174284e-05	1	1	1	1
5982	4.183174284e-05	1	1	1	1
5983	4.183174284e-05	1	1	1	1
5984	4.183174284e-05	1	1	1	1
5985	4.183174284e-05	1	1	1	1
5986	4.183174284e-05	1	1	1	1
5987	4.183174284e-05	1	1	1	1
5988	4.183174284e-05	1	1	1	1
5989	4.183174284e-05	1	1	1	1
5990	4.183174284e-05	1	1	1	1
5991	4.183174284e-05	1	1	1	1
5992	4.183174284e-05	1	1	1	1
5993	4.183174284e-05	1	1	1	1
5994	4.183174284e-05	1	1	1	1
5995	4.183174284e-05	1	1	1	1
5996	4.183174284e-05	1	1	1	1
5997	4.183174284e-05	1	1	1	1
5998	4.183174284e-05	1	1	1	1
5999	4.183174284e-05	1	1	1	1
6000	4.183174284e-05	1	1	1	1
6001	4.183174284e-05	1	1	1	1
6002	4.183174284e-05	1	1	1	1
6003	4.183174284e-05	1	1	1	1
6004	4.183174284e-05	1	1	1	1
6005	4.183174284e-05	1	1	1	1
6006	4.183174284e-05	1	1	1	1
6007	4.183174208e-05	1	1	1	1
6008	4.183174208e-05	1	1	1	1
6009	4.183174208e-05	1	1	1	1
6010	4.183174208e-05	1	1	1	1
6011	4.183174208e-05	1	1	1	1
6012	4.183172573e-05	1	1	1	1
6013	4.183172464e-05	1	1	1	1
6014	4.183172464e-05	1	1	1	1
6015	4.183172464e-05	1	1	1	1
6016	4.183169867e-05	1	1	1	1
6017	4.183124862e-05	1	1	1	1
6018	4.183040014e-05	1	1	1	1
6019	4.182950421e-05	1	1	1	1
6020	4.182907035e-05	1	1	1	1
6021	4.182802261e-05	1	1	1	1
6022	4.182729664e-05	1	1	1	1
6023	4.182685096e-05	1	1	1	1
6024	4.182671232e-05	1	1	1	1
6025	4.182638838e-05	1	1	1	1
6026	4.182626318e-05	1	1	1	1
6027	4.182597105e-05	1	1	1	1
6028	4.182591712e-05	1	1	1	1
6029	4.182537133e-05	1	1	1	1
6030	4.182478487e-05	1	1	1	1
6031	4.182317787e-05	1	1	1	1
6032	4.182316927e-05	1	1	1	1
6033	4.18220696e-05	1	1	1	1
6034	4.181260093e-05	1	1	1	1
6035	4.178078464e-05	1	1	1	1
6036	4.177208058e-05	1	1	1	1
6037	4.176988026e-05	1	1	1	1
6038	4.176889039e-05	1	1	1	1
6039	4.176886248e-05	1	1	1	1
6040	4.176684874e-05	1	1	1	1
6041	4.170700978e-05	1	1	1	1
6042	4.170611021e-05	1	1	1	1
6043	4.170348644e-05	1	1	1	1
6044	4.170247179e-05	1	1	1	1
6045	4.170203093e-05	1	1	1	1
6046	4.170135841e-05	1	1	1	1
6047	4.170129125e-05	1	1	1	1
6048	4.170128781e-05	1	1	1	1
6049	4.17012241e-05	1	1	1	1
6050	4.170112339e-05	1	1	1	1
6051	4.170099697e-05	1	1	1	1
6052	4.169334841e-05	1	1	1	1
6053	4.168895646e-05	1	1	1	1
6054	4.168851798e-05	1	1	1	1
6055	4.168635258e-05	1	1	1	1
6056	4.168634576e-05	1	1	1	1
6057	4.167308834e-05	1	1	1	1
6058	4.167229477e-05	1	1	1	1
6059	4.167143056e-05	1	1	1	1
6060	4.167140986e-05	1	1	1	1
6061	4.166934389e-05	1	1	1	1
6062	4.166934389e-05	1	1	1	1
6063	4.160286772e-05	1	1	1	1
6064	4.157685046e-05	1	1	1	1
6065	4.157407628e-05	1	1	1	1
6066	4.156796541e-05	1	1	1	1
6067	4.156653829e-05	1	1	1	1
6068	4.156600137e-05	1	1	1	1
6069	4.156592247e-05	1	1	1	1
6070	4.15659016e-05	1	1	1	1
6071	4.15657973e-05	1	1	1	1
6072	4.156559599e-05	1	1	1	1
6073	4.156559599e-05	1	1	1	1
6074	4.156559599e-05	1	1	1	1
6075	4.156559599e-05	1	1	1	1
6076	4.156559599e-05	1	1	1	1
6077	4.156559599e-05	1	1	1	1
6078	4.156559599e-05	1	1	1	1
6079	4.156559599e-05	1	1	1	1
6080	4.156559599e-05	1	1	1	1
6081	4.156559599e-05	1	1	1	1
6082	4.156559599e-05	1	1	1	1
6083	4.156559252e-05	1	1	1	1
6084	4.156517844e-05	1	1	1	1
6085	4.156501297e-05	1	1	1	1
6086	4.156473972e-05	1	1	1	1
6087	4.156444536e-05	1	1	1	1
6088	4.156444364e-05	1	1	1	1
6089	4.156444364e-05	1	1	1	1
6090	4.156444043e-05	1	1	1	1
6091	4.156443963e-05	1	1	1	1
6092	4.156443963e-05	1	1	1	1
6093	4.156443963e-05	1	1	1	1
6094	4.156442125e-05	1	1	1	1
6095	4.156441297e-05	1	1	1	1
6096	4.156431048e-05	1	1	1	1
6097	4.156414386e-05	1	1	1	1
6098	4.15639784e-05	1	1	1	1
6099	4.153727087e-05	1	1	1	1
6100	4.153572993e-05	1	1	1	1
6101	4.15353198e-05	1	1	1	1
6102	4.153365334e-05	1	1	1	1
6103	4.153365334e-05	1	1	1	1
6104	4.153359049e-05	1	1	1	1
6105	4.153359049e-05	1	1	1	1
6106	4.153359049e-05	1	1	1	1
6107	4.153359049e-05	1	1	1	1
6108	4.153359049e-05	1	1	1	1
6109	4.153359049e-05	1	1	1	1
6110	4.153359049e-05	1	1	1	1
6111	4.153359049e-05	1	1	1	1
6112	4.153252152e-05	1	1	1	1
6113	4.153246174e-05	1	1	1	1
6114	4.15320422e-05	1	1	1	1
6115	4.153198077e-05	1	1	1	1
6116	4.153132218e-05	1	1	1	1
6117	4.153118959e-05	1	1	1	1
6118	4.153118959e-05	1	1	1	1
6119	4.153111408e-05	1	1	1	1
6120	4.153105898e-05	1	1	1	1
6121	4.153059087e-05	1	1	1	1
6122	4.152830138e-05	1	1	1	1
6123	4.152783373e-05	1	1	1	1
6124	4.152761393e-05	1	1	1	1
6125	4.152600249e-05	1	1	1	1
6126	4.152517937e-05	1	1	1	1
6127	4.152511318e-05	1	1	1	1
6128	4.152490941e-05	1	1	1	1
6129	4.152490941e-05	1	1	1	1
6130	4.152490941e-05	1	1	1	1
6131	4.152429874e-05	1	1	1	1
6132	4.152342183e-05	1	1	1	1
6133	4.152232564e-05	1	1	1	1
6134	4.152213788e-05	1	1	1	1
6135	4.152213788e-05	1	1	1	1
6136	4.152192208e-05	1	1	1	1
6137	4.152142572e-05	1	1	1	1
6138	4.151672186e-05	1	1	1	1
6139	4.151672186e-05	1	1	1	1
6140	4.151668873e-05	1	1	1	1
6141	4.15166751e-05	1	1	1	1
6142	4.151626632e-05	1	1	1	1
6143	4.151623638e-05	1	1	1	1
6144	4.151371716e-05	1	1	1	1
6145	4.151035608e-05	1	1	1	1
6146	4.150899827e-05	1	1	1	1
6147	4.150813462e-05	1	1	1	1
6148	4.150808167e-05	1	1	1	1
6149	4.150807998e-05	1	1	1	1
6150	4.150792432e-05	1	1	1	1
6151	4.150749316e-05	1	1	1	1
6152	4.150586309e-05	1	1	1	1
6153	4.150585031e-05	1	1	1	1
6154	4.150544867e-05	1	1	1	1
6155	4.150449937e-05	1	1	1	1
6156	4.150413974e-05	1	1	1	1
6157	4.149904478e-05	1	1	1	1
6158	4.149756773e-05	1	1	1	1
6159	4.149623833e-05	1	1	1	1
6160	4.149588523e-05	1	1	1	1
6161	4.149587295e-05	1	1	1	1
6162	4.149577385e-05	1	1	1	1
6163	4.149402351e-05	1	1	1	1
6164	4.149312699e-05	1	1	1	1
6165	4.149240563e-05	1	1	1	1
