iter	Logloss	Accuracy	Precision	Recall	F1
5218	0.03812209867	0.9925984159	0.9859872106	0.9590644779	0.9723395167
5219	0.03810749238	0.9926123762	0.986040114	0.9591159368	0.9723916878
5220	0.03809706024	0.9926202288	0.986053801	0.9591609633	0.9724214837
5221	0.03808275551	0.9926193563	0.9861051406	0.9591030721	0.9724166941
5222	0.03807807378	0.9926176113	0.9860856684	0.9591095045	0.9724105323
5223	0.03806669481	0.9926176113	0.9860985272	0.9590966397	0.9724101725
5224	0.03805649217	0.9926219739	0.9861054163	0.9591223692	0.9724267463
5225	0.03804597647	0.992627209	0.986112397	0.959154531	0.9724466704
5226	0.03804272821	0.9926211014	0.9860988949	0.9591223692	0.9724235754
5227	0.03803994141	0.9926237189	0.9861056001	0.9591352339	0.9724334477
5228	0.03803319946	0.9926333166	0.9861130399	0.9591995575	0.9724701241
5229	0.03802712558	0.9926394243	0.9861458292	0.9592124222	0.9724926797
5230	0.03800221165	0.9926594922	0.9861800821	0.9593282046	0.9725688387
5231	0.03797530137	0.9926577472	0.9861413241	0.959353934	0.9725632122
5232	0.03797005371	0.9926664724	0.9861550973	0.9594053929	0.9725963529
5233	0.03795802777	0.9926551296	0.9861217635	0.959353934	0.9725536993
5234	0.03794987132	0.9926647273	0.9861420571	0.9594053929	0.9725900109
5235	0.03794261256	0.9926699625	0.9861940373	0.9593925282	0.9726086801
5236	0.03793778797	0.9926734525	0.9862008318	0.9594118252	0.9726219005
5237	0.03793099118	0.9926821777	0.9862403216	0.9594375547	0.9726543268
5238	0.03791821439	0.9926900304	0.9862347107	0.9595018782	0.9726846508
5239	0.03790595192	0.9926952655	0.9862802661	0.9594954459	0.9727035011
5240	0.03789827576	0.9926882854	0.9862345287	0.9594890135	0.972677952
5241	0.03789217637	0.9926882854	0.9862280992	0.9594954459	0.9726781301
5242	0.03788176108	0.9926952655	0.9862095409	0.9595662018	0.9727054589
5243	0.03787698506	0.9927013732	0.9862423229	0.9595790665	0.9727280137
5244	0.0378701242	0.9927057358	0.9862749246	0.9595790665	0.9727438706
5245	0.03785513127	0.9927022457	0.9862552724	0.9595726342	0.9727310072
5246	0.03784736196	0.9927109709	0.9862690396	0.959624093	0.9727641428
5247	0.03784110454	0.9927188236	0.9863020038	0.9596498225	0.9727933961
5248	0.03783206355	0.9927249312	0.9863090674	0.9596884166	0.9728166608
5249	0.03782720415	0.9927266762	0.9863156781	0.959694849	0.9728231811
5250	0.0378156395	0.9927310388	0.9863225602	0.9597205784	0.9728397477
5251	0.03780294289	0.9927467442	0.9863691952	0.9597913343	0.9728987837
5252	0.0377858428	0.9927449992	0.9863497247	0.9597977667	0.9728926169
5253	0.03777242899	0.992759832	0.9863834063	0.959874955	0.9729486553
5254	0.03776271137	0.992759832	0.9863705466	0.9598878197	0.972949008
5255	0.03775795546	0.9927650671	0.9863775166	0.9599199815	0.9729689201
5256	0.03775273219	0.992761577	0.9863900163	0.9598813873	0.9729551752
5257	0.03774279212	0.9927624495	0.9863965363	0.9598813873	0.9729583471
5258	0.03772292384	0.9927720473	0.9864039552	0.9599457109	0.9729949993
5259	0.03771323069	0.9927790274	0.9863853861	0.9600164668	0.9730223097
5260	0.03770058506	0.9927825175	0.9864050335	0.9600228992	0.9730351729
5261	0.0376849558	0.9928043305	0.986478002	0.9601129522	0.9731169301
5262	0.03767972946	0.9928121832	0.9864595173	0.9601901405	0.9731475807
5263	0.03767862372	0.9928139282	0.9864661257	0.9601965728	0.9731540999
5264	0.03767703999	0.9928086931	0.9864527299	0.9601708434	0.9731343673
5265	0.0376698333	0.9928017129	0.9864198673	0.9601515463	0.9731084658
5266	0.03766017921	0.9928165458	0.9864471067	0.960235167	0.9731646659
5267	0.03764848535	0.9928200358	0.9864796104	0.9602287346	0.9731771793
5268	0.03764613157	0.9928261435	0.9864802358	0.9602737611	0.9732006076
5269	0.03764491939	0.992828761	0.9864997918	0.9602737611	0.973210124
5270	0.03763996478	0.9928261435	0.9864738066	0.9602801935	0.9732007823
5271	0.03763632001	0.992825271	0.9864351457	0.9603123553	0.9731984838
5272	0.0376276298	0.9928217809	0.9864797891	0.9602415993	0.9731838732
5273	0.03761933477	0.9928243984	0.986492916	0.9602480317	0.9731935644
5274	0.03760758381	0.992803458	0.9863879051	0.9601965728	0.9731160365
5275	0.03760457555	0.9928025855	0.986419957	0.9601579787	0.973111813
5276	0.03759856618	0.9928043305	0.9864522823	0.9601386816	0.9731176311
5277	0.03758684526	0.9928226534	0.9865055973	0.9602223023	0.9731865209
5278	0.03757087531	0.9928296336	0.986532031	0.9602480317	0.9732125977
5279	0.03756487938	0.9928357412	0.9865776691	0.9602480317	0.9732348042
5280	0.03755204773	0.9928444664	0.9866686055	0.9602223023	0.9732658324
5281	0.03754374788	0.9928435939	0.9866299204	0.9602544641	0.9732635312
5282	0.03753837965	0.9928453389	0.9866751269	0.9602223023	0.9732690051
5283	0.03752731873	0.992848829	0.9866561802	0.9602673288	0.9732829155
5284	0.03752051754	0.9928531916	0.986701653	0.9602544641	0.973298431
5285	0.03750727577	0.9928514466	0.98668861	0.9602544641	0.9732920854
5286	0.03749333243	0.9928697695	0.9867097559	0.9603702465	0.9733618447
5287	0.03748840573	0.9928645343	0.9867220959	0.9603187876	0.9733414176
5288	0.03748420598	0.992870642	0.9867162769	0.9603702465	0.9733650176
5289	0.03747758355	0.9928662794	0.9866836728	0.9603702465	0.9733491535
5290	0.03746331969	0.992872387	0.9866714245	0.9604281377	0.9733729257
5291	0.0374535138	0.9928767496	0.9866718649	0.9604602995	0.973389657
5292	0.03744485547	0.9928819847	0.9867367169	0.9604345701	0.9734080004
5293	0.03742763428	0.9928933275	0.9867635883	0.9604924613	0.9734508082
5294	0.03740894225	0.9928828573	0.9867432378	0.9604345701	0.9734111734
5295	0.0373971513	0.9928811122	0.9867108976	0.9604538671	0.9734053476
5296	0.03738322089	0.9928828573	0.9866982086	0.9604795966	0.9734123867
5297	0.03738018137	0.9928837298	0.9866982965	0.9604860289	0.9734157328
5298	0.037375517	0.9928933275	0.986718559	0.9605374878	0.9734520197
5299	0.03736820551	0.9929003077	0.9867385573	0.9605696496	0.973478268
5300	0.03735936631	0.9929072878	0.9867971533	0.9605632172	0.9735034795
5301	0.03734754164	0.9928950725	0.9867894977	0.9604795966	0.9734568082
5302	0.03733954413	0.9928968176	0.9867896723	0.9604924613	0.9734635005
5303	0.03733259217	0.9928950725	0.9868088003	0.9604602995	0.9734562891
5304	0.03732463411	0.9928872199	0.9868144506	0.9603959759	0.973425999
5305	0.03731944396	0.9928846023	0.9867820156	0.9604088406	0.9734168261
5306	0.03730037734	0.9928880924	0.986827408	0.9603895436	0.9734289989
5307	0.03729655669	0.9928950725	0.9868602814	0.9604088406	0.9734549046
5308	0.03729204343	0.9928976901	0.9868541064	0.9604345701	0.9734651167
5309	0.03728786367	0.9928968176	0.9868540195	0.9604281377	0.9734617704
5310	0.0372809161	0.9928968176	0.9868411487	0.9604410024	0.9734621164
5311	0.03727318855	0.9929055428	0.9867969788	0.9605503525	0.9734967877
5312	0.03726504181	0.9929090328	0.9868359316	0.9605374878	0.9735091351
5313	0.03724858995	0.9929221206	0.9868565387	0.9606146761	0.9735588049
5314	0.0372331222	0.9929203756	0.9868756691	0.9605825143	0.9735515962
5315	0.03723131763	0.9929221206	0.9868694078	0.9606018114	0.9735584602
5316	0.03722487641	0.9929273558	0.9869021028	0.9606082437	0.973577673
5317	0.03720859983	0.9929343359	0.9869092303	0.9606532702	0.9736042661
5318	0.03719948725	0.992939571	0.9869547978	0.9606468379	0.9736231355
5319	0.03719423563	0.9929448062	0.986968187	0.9606725673	0.9736428651
5320	0.03718169286	0.9929482962	0.987045776	0.9606211084	0.9736541859
5321	0.03718068213	0.9929552764	0.9870657749	0.9606532702	0.973680436
5322	0.0371743322	0.9929552764	0.9870850904	0.9606339731	0.9736799212
5323	0.0371583002	0.9929657466	0.9870925529	0.9607047291	0.9737198962
5324	0.03713385249	0.9929858146	0.9871267042	0.9608205115	0.9737959809
5325	0.03712216962	0.9929884321	0.9871269594	0.9608398086	0.9738060159
5326	0.03711534017	0.9929840695	0.9871007818	0.9608333762	0.9737899743
5327	0.03711052822	0.9929840695	0.9871072196	0.9608269439	0.9737898034
5328	0.03709926051	0.992983197	0.9871200106	0.9608076468	0.9737861166
5329	0.03709087495	0.9929849421	0.987087992	0.9608526733	0.9737936609
5330	0.03708210153	0.9929840695	0.9870814693	0.9608526733	0.9737904869
5331	0.03706939158	0.9929901772	0.9870627569	0.9609169969	0.9738144128
5332	0.03706583956	0.992983197	0.9870170199	0.9609105645	0.9737888506
5333	0.03705800405	0.9929875596	0.9870431916	0.9609169969	0.9738048909
5334	0.03704143384	0.9929945398	0.9870953674	0.9609169969	0.9738302831
5335	0.03702178272	0.9930102451	0.987148398	0.9609813204	0.9738891225
5336	0.037005293	0.993003265	0.987121968	0.960955591	0.9738630475
5337	0.03699774956	0.9930128627	0.9871035941	0.961045644	0.9739003468
5338	0.03699269441	0.9930128627	0.9871422153	0.9610070499	0.973899326
5339	0.03698607787	0.9930137352	0.9871744891	0.9609813204	0.9739018197
5340	0.03698070428	0.9930180978	0.9871813508	0.9610070499	0.9739183719
5341	0.0369769894	0.9930154802	0.9871875351	0.9609813204	0.9739081685
5342	0.03696907899	0.993028568	0.9872209962	0.961045644	0.9739574845
5343	0.03695874071	0.9930311856	0.987214811	0.9610713734	0.9739676869
5344	0.03694815198	0.9930355482	0.9871701703	0.9611485617	0.9739855946
5345	0.03693968904	0.9930416558	0.9871965117	0.9611678588	0.9740083239
5346	0.03693040822	0.9930547436	0.9872170914	0.9612450471	0.974057972
5347	0.0369228723	0.9930538711	0.9872298819	0.96122575	0.9740542901
5348	0.03690387098	0.9930678314	0.9872569809	0.9613029383	0.9741071108
5349	0.03690091367	0.9930678314	0.9872441059	0.961315803	0.9741074484
5350	0.03689665535	0.9930713215	0.9872637552	0.9613222354	0.9741203156
5351	0.03688696823	0.9930617238	0.987224204	0.9612900736	0.9740845511
5352	0.03688268268	0.9930660864	0.9872310629	0.961315803	0.9741010992
5353	0.03686601271	0.9930634688	0.987262998	0.9612643442	0.9740902247
5354	0.0368592745	0.9930695765	0.9873086554	0.9612643442	0.9741124477
5355	0.03683918535	0.9930695765	0.9872957778	0.9612772089	0.9741127852
5356	0.03683430847	0.9930687039	0.9872828169	0.9612836412	0.9741097792
5357	0.0368330912	0.9930739391	0.9873090746	0.9612965059	0.9741291651
5358	0.03682710329	0.9930739391	0.9873090746	0.9612965059	0.9741291651
5359	0.03681717234	0.9930739391	0.9873026359	0.9613029383	0.9741293338
5360	0.0368014455	0.9930765566	0.9872256386	0.9613994237	0.9741413865
5361	0.03679403929	0.9930878994	0.9872524802	0.9614573149	0.9741841716
5362	0.03677910644	0.9930931345	0.9872594217	0.9614894767	0.9742040604
5363	0.03676919073	0.9930861543	0.9872265666	0.9614701796	0.974178159
5364	0.03675424262	0.9931079673	0.9873059065	0.9615538002	0.97425971
5365	0.03673167598	0.9931166925	0.9873646806	0.9615602326	0.9742916266
5366	0.03671742267	0.9931262902	0.9873655985	0.9616309885	0.9743283932
5367	0.03670961081	0.9931254177	0.9873075831	0.9616824474	0.9743265568
5368	0.03670652599	0.9931271628	0.9873141868	0.9616888797	0.9743330737
5369	0.03670056837	0.9931280353	0.9873400166	0.9616695827	0.9743357468
5370	0.03669211933	0.9931385055	0.9873410199	0.961746771	0.9743758513
5371	0.03668777325	0.9931411231	0.9873541434	0.9617532033	0.974385543
5372	0.03668141787	0.9931411231	0.9873927659	0.9617146092	0.9743845414
5373	0.0366813588	0.9931411231	0.987379891	0.9617274739	0.9743848753
5374	0.0366774224	0.9931507208	0.9874001189	0.9617789327	0.9744211356
5375	0.03666987271	0.9931507208	0.987374371	0.9618046622	0.9744218024
5376	0.03665725863	0.9931402506	0.9873604966	0.9617403386	0.9743820342
5377	0.03665278956	0.9931446132	0.9873802244	0.9617532033	0.974398243
5378	0.03665007311	0.9931411231	0.9873605801	0.961746771	0.9743853761
5379	0.03663866937	0.9931498483	0.9873678511	0.9618046622	0.9744186274
5380	0.0366337338	0.9931446132	0.9873480411	0.9617853651	0.9743990772
5381	0.03662024653	0.9931498483	0.9873807244	0.9617917975	0.974418294
5382	0.03660604052	0.9931568284	0.9874007013	0.9618239592	0.9744445277
5383	0.03660073437	0.9931620635	0.9874205115	0.9618432563	0.974464078
5384	0.03659439083	0.993159446	0.9874073878	0.961836824	0.9744543861
5385	0.03657195708	0.9931655536	0.9874208438	0.9618689857	0.9744774442
5386	0.03656056255	0.9931646811	0.9874529486	0.9618303916	0.9744732709
5387	0.03655119991	0.9931664261	0.987427364	0.9618689857	0.9744806193
5388	0.03654807702	0.9931716613	0.9874471738	0.9618882828	0.9745001694
5389	0.03653974059	0.9931742788	0.9874731733	0.9618818505	0.9745095292
5390	0.0365296895	0.9931891117	0.9875518398	0.9619140122	0.9745643419
5391	0.0365210766	0.9931952193	0.9875652938	0.961946174	0.9745873996
5392	0.03652100789	0.9931969643	0.987565458	0.9619590387	0.9745940821
5393	0.03651067343	0.9932074346	0.9875471275	0.9620555241	0.9746346708
5394	0.03650135472	0.9931943468	0.9875652116	0.9619397417	0.9745840583
5395	0.0364978566	0.9932021994	0.9875595116	0.9620040652	0.9746142943
5396	0.03648728668	0.9932091796	0.9875666075	0.9620490918	0.9746408568
5397	0.03648109909	0.9932187773	0.9875803874	0.962106983	0.9746772754
5398	0.03647342673	0.9932213949	0.9875870721	0.9621198477	0.9746871324
5399	0.03647271125	0.9932205224	0.9875869901	0.9621134153	0.9746837918
5400	0.03646885458	0.9932309926	0.9876008504	0.9621777389	0.974723549
5401	0.03646453347	0.9932327376	0.9876074527	0.9621841713	0.9747300652
5402	0.03645190478	0.9932388453	0.9875822732	0.9622549272	0.9747541058
5403	0.03644760443	0.9932405903	0.9875888749	0.9622613595	0.9747606217
5404	0.03644179268	0.9932458254	0.9876022419	0.962287089	0.9747803338
5405	0.03643683283	0.9932475705	0.9876152815	0.962287089	0.9747866854
5406	0.03643396375	0.9932458254	0.9876086799	0.9622806566	0.9747801695
5407	0.03642166579	0.9932571682	0.98765481	0.9623192508	0.9748224409
5408	0.03641542412	0.9932589132	0.9876420961	0.9623449802	0.9748294488
5409	0.03640912662	0.9932615308	0.9876359028	0.9623707096	0.9748396324
5410	0.03640052706	0.9932545506	0.9876159356	0.9623385478	0.9748134055
5411	0.03638464725	0.9932798537	0.9876633663	0.9624800597	0.9749091099
5412	0.03637858442	0.9932781087	0.9876567657	0.9624736273	0.9749025944
5413	0.0363603618	0.9932746186	0.9876950701	0.9624093038	0.9748882547
5414	0.03635258206	0.9932772361	0.9876888751	0.9624350332	0.9748984372
5415	0.03634792025	0.9932807262	0.9876892002	0.9624607626	0.9749117955
5416	0.03633358124	0.9932807262	0.9876763236	0.9624736273	0.9749121224
5417	0.03632774387	0.9932903239	0.9876579062	0.9625636803	0.9749493449
5418	0.03632308144	0.9932911965	0.9876451138	0.9625829774	0.9749530104
5419	0.03632103378	0.9932885789	0.9876513061	0.962557248	0.9749428298
5420	0.03632097766	0.9932885789	0.9876513061	0.962557248	0.9749428298
5421	0.03630533149	0.9932911965	0.9876451138	0.9625829774	0.9749530104
5422	0.03629616632	0.993295559	0.9876197767	0.9626408686	0.9749703579
5423	0.03628385921	0.9932911965	0.9875614504	0.9626665981	0.9749551316
5424	0.03627370773	0.9933007942	0.9875687874	0.9627309216	0.9749916943
5425	0.03626947417	0.9933016667	0.9875753037	0.9627309216	0.97499487
5426	0.03625499243	0.9933121369	0.987608459	0.9627759481	0.9750341184
5427	0.03623769997	0.9933226072	0.9877059728	0.9627566511	0.9750717424
5428	0.03622743866	0.9933269698	0.987667762	0.962827407	0.9750894084
5429	0.03622134256	0.9933348224	0.9876749296	0.9628788658	0.97511929
5430	0.03621533775	0.9933348224	0.9877199813	0.9628338393	0.9751181554
5431	0.0362072686	0.99333744	0.9877009158	0.9628724335	0.9751286561
5432	0.03620723197	0.9933383125	0.9877074329	0.9628724335	0.9751318322
5433	0.03620085674	0.9933514003	0.9877279565	0.9629496218	0.9751814167
5434	0.03619394346	0.9933548904	0.987779772	0.9629238923	0.9751934753
5435	0.03618483831	0.9933400576	0.9877269038	0.9628660011	0.9751380226
5436	0.03618263741	0.9933461652	0.9877274707	0.9629110276	0.9751613891
5437	0.03618221565	0.9933470377	0.9877275516	0.96291746	0.9751647271
5438	0.03617946803	0.9933426751	0.9877271468	0.9628852982	0.9751480369
5439	0.03616643807	0.9933479102	0.9877340688	0.96291746	0.9751679033
5440	0.03616641462	0.9933496553	0.9877471034	0.96291746	0.9751742557
5441	0.03616477586	0.9933479102	0.9877276326	0.9629238923	0.975168065
5442	0.03615526459	0.9933531453	0.9877667366	0.9629238923	0.9751871226
5443	0.03615417286	0.9933540179	0.9877668173	0.9629303247	0.9751904605
5444	0.0361520145	0.9933531453	0.9877474268	0.9629431894	0.9751876075
5445	0.03614371451	0.9933583805	0.9878058437	0.9629238923	0.9752061809
5446	0.03614330752	0.9933575079	0.9877993256	0.9629238923	0.9752030044
5447	0.03612939584	0.9933557629	0.9878056023	0.9629045953	0.9751961669
5448	0.03611601171	0.9933548904	0.9878055218	0.9628981629	0.9751928289
5449	0.03610861225	0.9933636156	0.987857831	0.9629110276	0.9752249171
5450	0.03610052549	0.9933723408	0.987852194	0.9629817836	0.9752584573
5451	0.03608359018	0.9933775759	0.9878333619	0.9630396748	0.9752789666
5452	0.03607649809	0.9933758309	0.9878332014	0.9630268101	0.9752722914
5453	0.03606678908	0.9933740858	0.9878652308	0.9629817836	0.9752648105
5454	0.03606552807	0.9933723408	0.9878586322	0.9629753512	0.9752582961
5455	0.0360551581	0.9933714683	0.9878263624	0.9630010806	0.9752557643
5456	0.03604216963	0.9933958988	0.9878801074	0.9631297278	0.9753479268
5457	0.03603892412	0.9934002614	0.9878998205	0.9631425925	0.9753641314
5458	0.03602735974	0.9934054965	0.9879196136	0.9631618896	0.9753836734
5459	0.0360149588	0.9933985164	0.9879060991	0.9631232954	0.9753572964
5460	0.0359963639	0.9934133492	0.987946084	0.9631940514	0.9754130663
5461	0.03599590109	0.9934133492	0.9879332071	0.9632069161	0.9754133867
5462	0.0359842643	0.9934220744	0.9879726333	0.9632326455	0.9754457961
5463	0.03597797884	0.9934203294	0.9879660357	0.9632262131	0.9754392822
5464	0.03596999889	0.9934220744	0.9879404411	0.9632648073	0.9754465958
5465	0.03596014751	0.9934177118	0.9879400433	0.9632326455	0.9754299114
5466	0.03594957096	0.9934220744	0.9879726333	0.9632326455	0.9754457961
5467	0.03593796609	0.9934159668	0.9879720778	0.963187619	0.975422437
5468	0.03592482885	0.993424692	0.9880115068	0.9632133484	0.9754548475
5469	0.03591329959	0.9934316721	0.9880250188	0.9632519426	0.9754812233
5470	0.03590496968	0.9934220744	0.9880241496	0.9631811866	0.9754445165
5471	0.03589737195	0.993404624	0.9879839258	0.9630911336	0.9753787324
5472	0.03588721625	0.9934124767	0.9880039591	0.9631297278	0.9754082876
5473	0.03588665012	0.9934168393	0.9880172351	0.9631490249	0.9754246535
5474	0.03588620297	0.9934177118	0.9880173142	0.9631554572	0.9754279907
5475	0.03587017568	0.9934255645	0.9880244657	0.9632069161	0.9754578647
5476	0.03586875268	0.993426437	0.9880245447	0.9632133484	0.9754612017
5477	0.03585985647	0.9934290546	0.988018342	0.9632390779	0.9754713724
5478	0.03585690522	0.9934334172	0.9880316166	0.9632583749	0.9754877374
5479	0.03585266103	0.9934351622	0.9880253348	0.963277672	0.9754945706
5480	0.03584627561	0.9934465049	0.9880843203	0.9633034014	0.9755365128
5481	0.03583973579	0.9934473775	0.9880972803	0.9632969691	0.9755395309
5482	0.03583967793	0.9934465049	0.9880972018	0.9632905367	0.9755361941
5483	0.03583540759	0.993449995	0.9880781944	0.9633355632	0.9755500187
5484	0.0358327069	0.9934491225	0.9880523559	0.9633548603	0.9755473193
5485	0.03582278862	0.9934447599	0.988071282	0.9633034014	0.9755301582
