iter	Logloss	Accuracy	Precision	Recall	F1
5501	0.02306913948	0.9936702798	0.9659299292	0.9207274613	0.9427871918
5502	0.02306721056	0.9936710848	0.9659616976	0.9207096976	0.9427930107
5503	0.02305967908	0.9936739021	0.9660190556	0.9207025921	0.9428166042
5504	0.02305605436	0.9936692736	0.9659605557	0.9206777228	0.9427757031
5505	0.02304890233	0.9936674625	0.9659281513	0.9206777228	0.9427602691
5506	0.02303775904	0.99366706	0.965910531	0.9206883811	0.9427574641
5507	0.02303631751	0.9936696761	0.9659156557	0.9207310141	0.9427822554
5508	0.02303115217	0.9936773231	0.9659378459	0.9208482549	0.9428542847
5509	0.02302928345	0.9936759145	0.9659404302	0.9208198329	0.9428406172
5510	0.02302473204	0.9936769206	0.9659514838	0.9208269384	0.9428496076
5511	0.02301505881	0.9936823541	0.9660799618	0.9207949636	0.9428940427
5512	0.02300857816	0.9936773231	0.9660316312	0.9207523306	0.9428486715
5513	0.02300279079	0.9936825553	0.9660522932	0.9208269384	0.9428976275
5514	0.02299936875	0.9936821528	0.9660381437	0.9208340439	0.9428946129
5515	0.02299259034	0.9936912085	0.9661341663	0.9209015462	0.9429757388
5516	0.02298882263	0.9936883912	0.9661150248	0.9208695714	0.9429498583
5517	0.02298577446	0.9936893974	0.966119131	0.9208837824	0.9429592644
5518	0.02297829936	0.993695837	0.9661509677	0.9209690484	0.9430191294
5519	0.02297427965	0.9936994592	0.9661532384	0.921032998	0.9430537342
5520	0.02297036341	0.993699258	0.9661704855	0.9210116814	0.9430507759
5521	0.02296690058	0.9936990568	0.9661529861	0.9210258925	0.9430498893
5522	0.02296143808	0.9937054964	0.9662091403	0.9210862892	0.9431082996
5523	0.0229569911	0.9937085149	0.9661971306	0.9211537915	0.943137961
5524	0.02295196619	0.993711131	0.9662369895	0.921160897	0.9431606746
5525	0.02294658495	0.9937141496	0.9662458264	0.9212070828	0.9431890932
5526	0.02294175906	0.9937133446	0.966269649	0.9211680025	0.943179958
5527	0.02293508296	0.9937173694	0.9662791131	0.921231952	0.9432179869
5528	0.02293238989	0.9937149545	0.9662602293	0.9212070828	0.943195955
5529	0.02292908468	0.993723004	0.9663069562	0.9213065598	0.943270357
5530	0.02292505311	0.9937268275	0.9663545203	0.9213278763	0.9433041909
5531	0.02291767738	0.993726425	0.9663160405	0.9213598511	0.9433026158
5532	0.02291237375	0.9937292424	0.9663525493	0.9213740621	0.9433274589
5533	0.02290996905	0.9937298461	0.9663668274	0.9213705093	0.9433323997
5534	0.02290749757	0.993731456	0.9663886839	0.9213776148	0.9433465373
5535	0.02290447092	0.9937360844	0.9664228463	0.9214273533	0.9433888829
5536	0.02289939163	0.9937368894	0.9664302988	0.9214344588	0.9433961578
5537	0.02289344049	0.9937401092	0.9664010194	0.9215232776	0.9434287554
5538	0.02288938586	0.9937389018	0.9663898421	0.9215126194	0.9434178438
5539	0.02288653137	0.993739103	0.9663656414	0.9215410414	0.9434212058
5540	0.02287761871	0.9937485612	0.9664097511	0.9216689404	0.943509246
5541	0.02287672022	0.9937483599	0.9663748789	0.9217009152	0.9435093793
5542	0.02287043779	0.9937556045	0.966445403	0.921761312	0.9435746368
5543	0.0228614879	0.9937622453	0.9664460526	0.9218821055	0.9436382315
5544	0.0228603898	0.9937624465	0.9664496521	0.9218821055	0.9436399473
5545	0.02285793368	0.9937638552	0.9664574759	0.9218998693	0.9436529828
5546	0.02285059708	0.993767075	0.9664560003	0.921960266	0.9436839187
5547	0.02284726461	0.9937638552	0.9664574759	0.9218998693	0.9436529828
5548	0.02284344301	0.9937642577	0.9664855241	0.9218785528	0.9436551851
5549	0.02283833892	0.9937646601	0.9664649249	0.9219069748	0.943660256
5550	0.02283506345	0.9937648614	0.9664754739	0.9218998693	0.9436615621
5551	0.02283237662	0.9937654651	0.9664758485	0.9219105275	0.9436673243
5552	0.02282830122	0.9937668738	0.966483672	0.9219282913	0.9436803596
5553	0.02281801786	0.9937666725	0.9664105877	0.9219993463	0.9436827397
5554	0.02281123769	0.993774722	0.9665059119	0.9220490848	0.9437542387
5555	0.022810529	0.9937793505	0.9665435262	0.9220952706	0.9437963636
5556	0.02280343926	0.9937813628	0.9664822358	0.9221947476	0.9438192442
5557	0.022796098	0.9937880037	0.9665593059	0.9222373806	0.9438783209
5558	0.02279233638	0.9937886074	0.9665874765	0.9222196169	0.9438824488
5559	0.02278590401	0.9937874	0.9665485091	0.9222373806	0.9438731729
5560	0.02278240864	0.9937882049	0.966514267	0.9222871191	0.9438828936
5561	0.02277958379	0.9937920284	0.9665235828	0.9223475159	0.9439189644
5562	0.02277849574	0.9937924309	0.9665307794	0.9223475159	0.9439223963
5563	0.02277484198	0.9937944433	0.966580661	0.9223333049	0.9439387411
5564	0.02277222118	0.9937952482	0.9666089547	0.9223190939	0.9439447902
5565	0.02276643811	0.993794242	0.9665666396	0.9223439632	0.9439376366
5566	0.02276313168	0.9937958519	0.966581532	0.9223581742	0.9439521803
5567	0.02275864937	0.9937986693	0.9666770929	0.9223119884	0.9439735576
5568	0.02275539174	0.9937988705	0.9666459398	0.9223475159	0.9439773109
5569	0.02275308648	0.9938018891	0.9666929796	0.9223546214	0.9440034616
5570	0.02275080232	0.9938091336	0.9667565273	0.9224221237	0.9440691155
5571	0.02274518142	0.9938117497	0.966768564	0.9224576512	0.9440934618
5572	0.02274131027	0.9938085299	0.9667144479	0.9224540985	0.9440657968
5573	0.0227360396	0.9938149695	0.9668122563	0.9224718622	0.9441217377
5574	0.02273181248	0.9938089324	0.9667911657	0.9223830434	0.9440651619
5575	0.02272763123	0.9938109447	0.9668271684	0.9223830434	0.9440823265
5576	0.0227232434	0.9938143658	0.966870992	0.9224008072	0.944112524
5577	0.02271753199	0.9938200004	0.9668953087	0.9224789677	0.9441650576
5578	0.02271315941	0.9938220128	0.9669069731	0.922503837	0.9441836449
5579	0.02271044578	0.9938278487	0.9669175004	0.9225997613	0.944238905
5580	0.02270466569	0.9938258363	0.966923223	0.9225571282	0.9442193048
5581	0.02270069098	0.9938238239	0.9669011279	0.9225429172	0.9442013268
5582	0.02269591594	0.9938244276	0.9668806362	0.922574892	0.9442083026
5583	0.02268710862	0.9938308672	0.9669332559	0.9226388415	0.9442668848
5584	0.02268027411	0.9938318734	0.9669130103	0.9226779218	0.9442776971
5585	0.02267467931	0.9938322759	0.9669341177	0.9226637108	0.94428032
5586	0.02267226287	0.9938356969	0.9669848906	0.922674369	0.9443101122
5587	0.02266555297	0.9938449539	0.9670392268	0.9227880571	0.9443955612
5588	0.02265711167	0.9938481737	0.967016849	0.9228697704	0.9444276796
5589	0.02265096099	0.9938507897	0.9670879949	0.9228449011	0.9444485854
5590	0.02264745933	0.9938534058	0.9670930657	0.9228875341	0.9444733292
5591	0.02264734679	0.9938542108	0.9670935557	0.9229017451	0.9444810047
5592	0.02264087142	0.9938590405	0.9670930181	0.9229905639	0.9445272565
5593	0.02263809289	0.993862059	0.9671226757	0.9230154332	0.944554423
5594	0.02263523663	0.9938594429	0.967141953	0.9229479309	0.9445282703
5595	0.02262804009	0.9938680961	0.9672968012	0.9229479309	0.94460211
5596	0.0226265677	0.9938691023	0.9672626139	0.9230012221	0.9446137177
5597	0.02262639869	0.9938707122	0.9672670683	0.9230260914	0.9446288654
5598	0.02262229487	0.9938660838	0.9672816637	0.9229266144	0.944583728
5599	0.0226217408	0.9938640714	0.9672630462	0.9229088506	0.9445655474
5600	0.02261845953	0.9938715172	0.9672988711	0.9230083276	0.9446347281
5601	0.02261341804	0.9938751395	0.9673323802	0.9230403024	0.944667452
5602	0.02260943997	0.9938729258	0.9673484434	0.9229834584	0.9446453408
5603	0.0226070204	0.9938773531	0.9673615584	0.9230509607	0.9446869472
5604	0.02259864749	0.9938813778	0.9673639887	0.9231220157	0.9447253173
5605	0.02259595397	0.9938759444	0.9673085085	0.9230793827	0.9446765344
5606	0.02259308652	0.9938803716	0.967328583	0.9231397794	0.944717735
5607	0.02258788424	0.9938852013	0.9673593377	0.9231966235	0.9447621679
5608	0.02258402985	0.9938811766	0.9672803615	0.923203729	0.9447282219
5609	0.02257987262	0.9938862075	0.9673564656	0.92321794	0.9447719601
5610	0.02257729728	0.9938904335	0.9674112129	0.9232392565	0.9448092319
5611	0.02257373557	0.9938918422	0.9674085821	0.9232676785	0.9448228598
5612	0.02257047519	0.9938896285	0.9673968074	0.9232392565	0.9448023618
5613	0.02256810699	0.9938902323	0.9674076115	0.9232392565	0.9448075144
5614	0.0225641887	0.9938892261	0.9674174454	0.9232108345	0.9447973211
5615	0.02256092743	0.9938944582	0.9674205989	0.923303206	0.9448471936
5616	0.02255671389	0.9938960681	0.9674424491	0.9233103115	0.9448613353
5617	0.02255271092	0.9938982818	0.9674542226	0.9233387335	0.9448818325
5618	0.02254796846	0.9939025077	0.9674532867	0.923416894	0.9449223096
5619	0.02254274909	0.9939004954	0.9674451153	0.923388472	0.9449035312
5620	0.02253869659	0.9939031115	0.9674606099	0.9234204468	0.9449276627
5621	0.02253317647	0.9939047214	0.9674198243	0.9234915018	0.9449454071
5622	0.02253005839	0.9939031115	0.9674501703	0.923431105	0.9449282633
5623	0.02252730794	0.9939053251	0.9674689019	0.9234524216	0.9449483584
5624	0.02252044354	0.9939105572	0.9675451331	0.9234701853	0.9449940195
5625	0.02251772925	0.9939159906	0.9675553554	0.9235590041	0.9450453971
5626	0.02251326444	0.993918808	0.9675953325	0.9235696623	0.9450700462
5627	0.02250859488	0.9939206191	0.9676312283	0.9235661096	0.9450853077
5628	0.02250457759	0.9939228327	0.9676464786	0.9235909789	0.9451056025
5629	0.02250318088	0.9939228327	0.9676812948	0.9235554513	0.9451036067
5630	0.02249517478	0.9939310834	0.9676862266	0.9237011141	0.945182223
5631	0.02249326305	0.9939345045	0.9676847899	0.9237650637	0.9452150157
5632	0.02248906885	0.9939330958	0.9676595808	0.9237650637	0.9452029896
5633	0.0224854438	0.9939365169	0.9677103609	0.9237757219	0.9452327938
5634	0.02248312248	0.9939363156	0.9676963156	0.9237863802	0.945231673
5635	0.02248078721	0.9939373218	0.9677003978	0.9238005912	0.9452410597
5636	0.02247557283	0.9939411453	0.9677409751	0.9238290132	0.9452752957
5637	0.02247349635	0.9939397367	0.9677470979	0.9237970384	0.945261478
5638	0.02246862575	0.9939437614	0.9677390544	0.9238787517	0.945300416
5639	0.02245890563	0.9939419503	0.9677240486	0.9238609879	0.9452839585
5640	0.02245442152	0.9939473837	0.9678073652	0.923875199	0.9453311449
5641	0.02244931217	0.9939512072	0.9678444625	0.9239071737	0.9453655806
5642	0.02244815918	0.9939530183	0.9678768819	0.9239071737	0.9453810458
5643	0.02244413738	0.9939560369	0.9678264429	0.9240137563	0.9454127757
5644	0.02243911434	0.9939626777	0.9679244089	0.9240350728	0.9454706724
5645	0.02243293401	0.9939562381	0.9678370081	0.9240066508	0.9454140971
5646	0.02242810644	0.9939622752	0.9678649704	0.924088364	0.9454702088
5647	0.02242410558	0.9939632814	0.967876014	0.9240954695	0.9454791971
5648	0.0224198064	0.9939699223	0.9678729951	0.9242198158	0.9455428361
5649	0.02241547491	0.9939646901	0.9678559602	0.9241416553	0.9454938017
5650	0.02241228612	0.9939642876	0.9678452763	0.924145208	0.9454905631
5651	0.02240975352	0.993962879	0.9677957021	0.9241700773	0.9454799221
5652	0.02240399136	0.9939679099	0.9678578737	0.9241984993	0.9455244645
5653	0.02240014767	0.9939695198	0.9678797192	0.9242056048	0.9455386075
5654	0.02239469415	0.9939701235	0.9678800777	0.9242162631	0.9455443565
5655	0.0223890681	0.9939725383	0.9678675863	0.9242731071	0.9455681434
5656	0.02238487082	0.9939767643	0.9679292807	0.9242873181	0.9456050217
5657	0.02238324574	0.9939785755	0.967951246	0.9242979764	0.9456210813
5658	0.02238001896	0.9939783742	0.9679406808	0.9243050819	0.9456197581
5659	0.02237638908	0.9939771668	0.9679399651	0.9242837653	0.945608261
5660	0.02237333171	0.9939757581	0.9679600235	0.9242375796	0.9455936608
5661	0.02237180309	0.9939741482	0.9679555873	0.9242127103	0.945578528
5662	0.02236336726	0.9939707272	0.9679048083	0.9242020521	0.9455487201
5663	0.02235864861	0.9939743495	0.9679870504	0.9241842883	0.945578664
5664	0.02235769003	0.9939735445	0.9679656772	0.9241913938	0.9455721854
5665	0.02235317858	0.993978173	0.9680241428	0.9242162631	0.9456130976
5666	0.02234823301	0.9939836064	0.9680726366	0.9242660016	0.9456622689
5667	0.02234658499	0.9939874299	0.9681166971	0.9242908709	0.9456963079
5668	0.02234315428	0.9939852163	0.9681014561	0.9242660016	0.945676019
5669	0.02233638482	0.99398582	0.9680182158	0.9243619259	0.9456865061
5670	0.022330739	0.9939846126	0.9680175018	0.9243406094	0.9456750096
5671	0.02232610142	0.9939878324	0.9680298532	0.9243867951	0.9457050744
5672	0.02232055684	0.9939938695	0.9681379115	0.9243867951	0.9457566373
5673	0.02231716737	0.9939964856	0.9681568715	0.9244152171	0.9457805597
5674	0.02231262725	0.9939968881	0.9681501408	0.9244294281	0.9457847857
5675	0.02230561111	0.9940023215	0.9681986293	0.9244791667	0.9458339543
5676	0.02230270511	0.9940041326	0.9681892424	0.9245217997	0.9458517871
5677	0.02229745898	0.9940083586	0.9682230821	0.9245644327	0.9458902467
5678	0.02229212262	0.9940160056	0.9683077106	0.924617724	0.9459585202
5679	0.02228864415	0.9940147982	0.96825822	0.924646146	0.945949777
5680	0.02228260821	0.9940218415	0.9683215834	0.9247100955	0.9460134807
5681	0.02228082683	0.9940226464	0.9683011484	0.924745623	0.9460223194
5682	0.02227701405	0.9940212378	0.9682306468	0.9247918088	0.9460128363
5683	0.02226766044	0.9940190242	0.968180584	0.924802467	0.945994516
5684	0.02226170815	0.9940190242	0.9681179039	0.9248664166	0.9459980486
5685	0.02225930621	0.9940178168	0.9681241562	0.9248379945	0.9459861654
5686	0.02225306787	0.9940345195	0.9682628228	0.9250014211	0.9461378569
5687	0.02224927269	0.9940335133	0.9682587498	0.9249872101	0.9461284784
5688	0.02224675627	0.9940327083	0.9682547947	0.9249765518	0.9461210147
5689	0.02224482056	0.9940325071	0.9682581595	0.9249694463	0.946118904
5690	0.02223938229	0.9940403553	0.968308039	0.9250618179	0.9461910377
5691	0.02223329255	0.9940399529	0.9682346686	0.9251293201	0.9461913145
5692	0.02222717448	0.9940419652	0.9682288859	0.9251719532	0.9462108508
5693	0.02222166152	0.99404599	0.9683113387	0.9251612949	0.9462446471
5694	0.0222196945	0.9940449838	0.9682968185	0.9251577422	0.9462358558
5695	0.02221499156	0.9940463925	0.9683324719	0.9251470839	0.9462473042
5696	0.02220830844	0.9940540395	0.9683996415	0.9252181389	0.9463165411
5697	0.02220344096	0.9940560519	0.9684252018	0.9252287972	0.9463343199
5698	0.02220173923	0.9940566556	0.9684116195	0.9252536664	0.946340843
5699	0.02219634167	0.9940524296	0.968339487	0.9252501137	0.9463045425
5700	0.02219087914	0.9940616865	0.968341419	0.925417093	0.9463927901
5701	0.022187967	0.9940636989	0.9683739363	0.9254206457	0.9464101777
5702	0.02218362901	0.9940610828	0.9683584775	0.925388671	0.946386074
5703	0.02217967714	0.9940608815	0.9683722902	0.9253709072	0.9463833807
5704	0.02217539208	0.9940653088	0.968430602	0.9253922237	0.946422375
5705	0.02217164376	0.9940685286	0.9684185481	0.9254632788	0.9464537777
5706	0.02216787195	0.9940673211	0.9684457085	0.9254135402	0.9464407371
5707	0.02216527519	0.9940677236	0.9684250443	0.9254419623	0.9464457327
5708	0.02215912346	0.9940735595	0.9684458621	0.9255272283	0.9465002634
5709	0.0221581828	0.9940751694	0.9684607321	0.9255414393	0.9465147964
5710	0.02215540639	0.9940802003	0.9685019758	0.9255911778	0.9465605034
5711	0.02214903343	0.9940783892	0.968500922	0.925559203	0.9465432799
5712	0.02214643625	0.9940793954	0.9684875746	0.9255911778	0.9465536253
5713	0.02214280123	0.9940830177	0.9685314815	0.9256124943	0.946585742
5714	0.02214033913	0.9940844263	0.9685009516	0.9256693383	0.9466008836
5715	0.0221362048	0.9940878474	0.9685168734	0.9257155241	0.9466326373
5716	0.02212977976	0.9940854325	0.9684527814	0.9257368406	0.9466131666
5717	0.02212728076	0.9940924758	0.9685265302	0.9257901319	0.9466762575
5718	0.02212507048	0.9940956956	0.9685597473	0.9258150011	0.9467051271
5719	0.02211670026	0.9940946894	0.9685835461	0.9257723681	0.9466942051
5720	0.02211179222	0.9941031414	0.9686093488	0.9259002672	0.9467733996
5721	0.02210946069	0.9941039463	0.9685784684	0.9259464529	0.9467827919
5722	0.02210657452	0.9940993179	0.9685096136	0.9259322419	0.9467424669
5723	0.02210325093	0.9941031414	0.9685257647	0.9259855332	0.9467780399
5724	0.02209439205	0.9941021352	0.9686017989	0.9258896089	0.9467642208
5725	0.02209280621	0.994101129	0.9685837995	0.9258896089	0.9467556222
5726	0.02208774593	0.994113807	0.9686433939	0.926060141	0.9468732405
5727	0.02208425111	0.9941156181	0.9686688245	0.9260672465	0.9468891048
5728	0.02207725287	0.9941158194	0.9686793911	0.926060141	0.9468904388
5729	0.02207476246	0.9941186367	0.9687297918	0.926060141	0.9469145176
5730	0.02207124175	0.994113807	0.9686921619	0.9260104025	0.9468705385
5731	0.02206626697	0.9941123983	0.9686669615	0.9260104025	0.9468584994
5732	0.02206037107	0.9941182342	0.9686947215	0.926088563	0.9469126205
5733	0.02205541004	0.9941186367	0.9686322595	0.926159618	0.9469199167
5734	0.02205227521	0.9941194416	0.968650139	0.9261560653	0.9469266032
5735	0.02204929249	0.9941188379	0.9686637212	0.926131196	0.9469200941
5736	0.0220457515	0.9941202466	0.9686331919	0.92618804	0.9469352173
5737	0.02204375661	0.994124875	0.968646319	0.926259095	0.9469786262
5738	0.02204086323	0.994129906	0.9686805716	0.9263159391	0.9470247024
5739	0.02203772553	0.9941357418	0.9687396669	0.9263621248	0.9470770807
5740	0.0220302632	0.9941413765	0.9688090983	0.9263940996	0.9471269712
5741	0.02202493018	0.9941439926	0.9687897048	0.9264616019	0.9471529803
5742	0.022020126	0.9941423827	0.9687678785	0.9264544964	0.9471388359
5743	0.02201876805	0.9941439926	0.9687792555	0.9264722601	0.9471535561
5744	0.0220154105	0.9941431876	0.9687474461	0.9264900239	0.9471476358
5745	0.02200871891	0.9941490235	0.9687612595	0.9265823954	0.9472025045
5746	0.02200766242	0.9941508347	0.9687657861	0.9266108174	0.9472195186
5747	0.02200123065	0.9941530483	0.9687949216	0.9266214757	0.9472390143
5748	0.02199609459	0.9941588841	0.968833108	0.9266889779	0.9472925368
5749	0.02199434666	0.9941560668	0.9688105904	0.9266605559	0.9472669231
5750	0.02198850562	0.994165525	0.9688856864	0.9267564802	0.9473529385
5751	0.02198466555	0.9941665312	0.9688932304	0.9267671385	0.9473621134
5752	0.02198010312	0.9941709584	0.9689445377	0.9267955605	0.947401489
5753	0.02197409409	0.9941743794	0.9689464985	0.9268559573	0.9474339815
5754	0.02196864931	0.9941741782	0.9689463832	0.9268524045	0.9474320703
5755	0.0219666124	0.9941721658	0.9689138799	0.9268488518	0.947414676
5756	0.02196006809	0.9941721658	0.9689034309	0.92685951	0.9474152489
5757	0.02195743347	0.9941705559	0.968878127	0.9268559573	0.9474012957
5758	0.02195516919	0.9941739769	0.9689253681	0.9268701683	0.9474313044
5759	0.02195462032	0.9941759893	0.9689474212	0.9268843793	0.9474492714
5760	0.02194918949	0.9941792091	0.969005003	0.9268843793	0.9474767981
5761	0.02194421462	0.9941852462	0.9690537474	0.926944776	0.9475316544
5762	0.02193985055	0.9941896735	0.9690318891	0.9270478058	0.9475750296
5763	0.02193727193	0.9941878623	0.9690099525	0.9270371476	0.9475589739
5764	0.0219344743	0.9941886673	0.9690313141	0.9270300421	0.9475654751
5765	0.02192948654	0.9941898747	0.9690111033	0.9270726751	0.9475780827
5766	0.02192751564	0.9941910821	0.969043145	0.9270620168	0.9475878348
5767	0.02192262241	0.9941936982	0.9690620579	0.9270904388	0.9476117243
5768	0.02191363935	0.9941955093	0.969045674	0.9271401774	0.9476298723
