iter	Passed	Remaining
6403	4544562	2551881
6404	4545588	2551349
6405	4546230	2550601
6406	4547111	2549987
6407	4547777	2549253
6408	4548707	2548667
6409	4549433	2547966
6410	4550106	2547236
6411	4551054	2546659
6412	4551627	2545873
6413	4552460	2545232
6414	4553188	2544533
6415	4553982	2543870
6416	4554809	2543226
6417	4555495	2542503
6418	4556367	2541884
6419	4556984	2541122
6420	4557900	2540527
6421	4558591	2539807
6422	4559311	2539102
6423	4560219	2538503
6424	4560774	2537707
6425	4561676	2537104
6426	4562299	2536345
6427	4563031	2535648
6428	4563861	2535005
6429	4564414	2534208
6430	4565391	2533646
6431	4566034	2532899
6432	4566852	2532249
6433	4567538	2531526
6434	4568089	2530728
6435	4569031	2530147
6436	4569619	2529369
6437	4570340	2528666
6438	4571076	2527970
6439	4571825	2527282
6440	4572724	2526676
6441	4573365	2525929
6442	4574358	2525375
6443	4575002	2524628
6444	4575798	2523966
6445	4576617	2523316
6446	4577396	2522644
6447	4578218	2521996
6448	4578792	2521211
6449	4579740	2520632
6450	4580370	2519878
6451	4581186	2519226
6452	4581999	2518573
6453	4582718	2517867
6454	4583620	2517263
6455	4584231	2516498
6456	4585095	2515873
6457	4585747	2515131
6458	4586591	2514494
6459	4587365	2513819
6460	4588098	2513122
6461	4588989	2512510
6462	4589621	2511757
6463	4590558	2511172
6464	4591181	2510414
6465	4592064	2509798
6466	4592794	2509098
6467	4593516	2508395
6468	4594461	2507813
6469	4595047	2507034
6470	4595973	2506442
6471	4596563	2505666
6472	4597364	2505006
6473	4598192	2504360
6474	4598884	2503639
6475	4599779	2503030
6476	4600407	2502275
6477	4601413	2501725
6478	4602044	2500972
6479	4602777	2500274
6480	4603643	2499648
6481	4604314	2498916
6482	4605171	2498285
6483	4605757	2497507
6484	4606711	2496930
6485	4607427	2496222
6486	4608188	2495539
6487	4609113	2494945
6488	4609736	2494187
6489	4610675	2493601
6490	4611283	2492835
6491	4612166	2492218
6492	4612926	2491534
6493	4613689	2490852
6494	4614463	2490176
6495	4615075	2489412
6496	4616092	2488867
6497	4616773	2488141
6498	4617650	2487520
6499	4618347	2486802
6500	4618996	2486059
6501	4619812	2485405
6502	4620433	2484646
6503	4621444	2484097
6504	4622112	2483364
6505	4622922	2482706
6506	4623678	2482020
6507	4624336	2481281
6508	4625180	2480643
6509	4625790	2479878
6510	4626821	2479339
6511	4627448	2478584
6512	4628236	2477915
6513	4629006	2477236
6514	4629719	2476526
6515	4630579	2475896
6516	4631172	2475122
6517	4632064	2474508
6518	4632751	2473785
6519	4633413	2473048
6520	4634271	2472417
6521	4634890	2471657
6522	4635871	2471090
6523	4636517	2470345
6524	4637265	2469654
6525	4638136	2469029
6526	4638774	2468280
6527	4639683	2467674
6528	4640305	2466917
6529	4641354	2466386
6530	4642026	2465654
6531	4642790	2464972
6532	4643605	2464316
6533	4644336	2463616
6534	4645182	2462977
6535	4645787	2462210
6536	4646755	2461636
6537	4647386	2460882
6538	4648090	2460168
6539	4648917	2459519
6540	4649467	2458723
6541	4650461	2458161
6542	4651075	2457400
6543	4651840	2456717
6544	4652669	2456069
6545	4653325	2455329
6546	4654228	2454719
6547	4654860	2453967
6548	4655830	2453392
6549	4656493	2452657
6550	4657248	2451969
6551	4658084	2451324
6552	4658680	2450552
6553	4659692	2450000
6554	4660338	2449254
6555	4661379	2448717
6556	4662038	2447979
6557	4662748	2447267
6558	4663519	2446588
6559	4664262	2445893
6560	4665129	2445264
6561	4665760	2444511
6562	4666640	2443889
6563	4667335	2443169
6564	4668149	2442512
6565	4669120	2441937
6566	4670048	2441339
6567	4671076	2440793
6568	4671912	2440147
6569	4672912	2439587
6570	4673667	2438898
6571	4674546	2438275
6572	4675227	2437548
6573	4676274	2437011
6574	4676949	2436281
6575	4677872	2435680
6576	4678629	2434993
6577	4679386	2434305
6578	4680242	2433669
6579	4680800	2432878
6580	4681796	2432314
6581	4682394	2431544
6582	4683117	2430839
6583	4683942	2430186
6584	4684667	2429482
6585	4685564	2428866
6586	4686122	2428075
6587	4687022	2427462
6588	4687803	2426786
6589	4688556	2426096
6590	4689408	2425457
6591	4690198	2424786
6592	4691064	2424155
6593	4691643	2423375
6594	4692501	2422739
6595	4693178	2422010
6596	4693848	2421277
6597	4694739	2420658
6598	4695379	2419909
6599	4696423	2419369
6600	4697063	2418621
6601	4697765	2417904
6602	4698619	2417266
6603	4699375	2416577
6604	4700245	2415947
6605	4700842	2415176
6606	4701741	2414561
6607	4702481	2413864
6608	4703278	2413196
6609	4704014	2412497
6610	4704701	2411773
6611	4705619	2411167
6612	4706244	2410411
6613	4707187	2409818
6614	4707888	2409101
6615	4708559	2408368
6616	4709426	2407735
6617	4709972	2406939
6618	4710855	2406315
6619	4711562	2405601
6620	4712287	2404896
6621	4713197	2404285
6622	4713803	2403520
6623	4714720	2402913
6624	4715345	2402157
6625	4716153	2401494
6626	4716926	2400813
6627	4717540	2400052
6628	4718456	2399444
6629	4719097	2398696
6630	4720034	2398099
6631	4720747	2397387
6632	4721533	2396713
6633	4722313	2396036
6634	4722968	2395296
6635	4723917	2394704
6636	4724507	2393930
6637	4725434	2393327
6638	4726137	2392611
6639	4726816	2391882
6640	4727715	2391265
6641	4728323	2390501
6642	4729164	2389854
6643	4729825	2389116
6644	4730625	2388449
6645	4731463	2387801
6646	4732119	2387061
6647	4733037	2386453
6648	4733594	2385663
6649	4734353	2384974
6650	4735162	2384311
6651	4735977	2383651
6652	4736813	2383002
6653	4737379	2382216
6654	4738185	2381552
6655	4738864	2380823
6656	4739589	2380118
6657	4740488	2379500
6658	4741010	2378693
6659	4741755	2377997
6660	4742497	2377300
6661	4743088	2376527
6662	4743981	2375906
6663	4744496	2375095
6664	4745280	2374420
6665	4746103	2373763
6666	4746689	2372988
6667	4747699	2372425
6668	4748253	2371634
6669	4749013	2370946
6670	4749804	2370274
6671	4750455	2369531
6672	4751364	2368918
6673	4751967	2368151
6674	4752702	2367451
6675	4753526	2366794
6676	4754183	2366055
6677	4755098	2365444
6678	4755726	2364690
6679	4756599	2364058
6680	4757238	2363309
6681	4757905	2362575
6682	4758849	2361978
6683	4759417	2361194
6684	4760235	2360535
6685	4760931	2359815
6686	4761680	2359121
6687	4762486	2358456
6688	4763128	2357709
6689	4764047	2357099
6690	4764677	2356347
6691	4765434	2355657
6692	4766287	2355014
6693	4766869	2354238
6694	4767825	2353646
6695	4768465	2352898
6696	4769214	2352204
6697	4769995	2351526
6698	4770747	2350834
6699	4771618	2350200
6700	4772169	2349408
6701	4773027	2348768
6702	4773786	2348079
6703	4774496	2347365
6704	4775376	2346736
6705	4775996	2345978
6706	4776984	2345401
6707	4777569	2344627
6708	4778165	2343857
6709	4779058	2343234
6710	4779701	2342488
6711	4780557	2341846
6712	4781222	2341110
6713	4781909	2340386
6714	4782747	2339735
6715	4783387	2338987
6716	4784288	2338368
6717	4784962	2337637
6718	4785693	2336933
6719	4786517	2336276
6720	4787103	2335502
6721	4788094	2334926
6722	4788710	2334166
6723	4789434	2333460
6724	4790276	2332811
6725	4790901	2332056
6726	4791785	2331427
6727	4792430	2330682
6728	4793214	2330005
6729	4794031	2329343
6730	4794698	2328609
6731	4795566	2327972
6732	4796167	2327206
6733	4797048	2326575
6734	4797759	2325862
6735	4798407	2325118
6736	4799292	2324490
6737	4799886	2323720
6738	4800715	2323064
6739	4801413	2322345
6740	4802109	2321625
6741	4802975	2320986
6742	4803604	2320234
6743	4804478	2319599
6744	4805173	2318878
6745	4805857	2318153
6746	4806672	2317490
6747	4807327	2316749
6748	4808292	2316159
6749	4808929	2315410
6750	4809626	2314690
6751	4810517	2314064
6752	4811108	2313293
6753	4812064	2312698
6754	4812666	2311932
6755	4813418	2311238
6756	4814194	2310556
6757	4814768	2309778
6758	4815701	2309171
6759	4816358	2308432
6760	4817097	2307732
6761	4817883	2307055
6762	4818497	2306295
6763	4819536	2305739
6764	4820164	2304986
6765	4820859	2304265
6766	4821601	2303566
6767	4822236	2302817
6768	4823200	2302225
6769	4823816	2301466
6770	4824598	2300786
6771	4825582	2300203
6772	4826457	2299568
6773	4827537	2299031
6774	4828368	2298374
6775	4829361	2297795
6776	4830283	2297182
6777	4831229	2296580
6778	4832041	2295914
6779	4833027	2295331
6780	4833899	2294694
6781	4834910	2294123
6782	4835858	2293521
6783	4836863	2292946
6784	4837548	2292220
6785	4838550	2291644
6786	4839460	2291024
6787	4840470	2290452
6788	4841321	2289804
6789	4842295	2289215
6790	4843070	2288531
6791	4844117	2287975
6792	4845001	2287342
6793	4846014	2286770
6794	4846857	2286118
6795	4847861	2285542
6796	4848723	2284899
6797	4849696	2284308
6798	4850574	2283672
6799	4851591	2283101
6800	4852285	2282379
6801	4853178	2281750
6802	4853760	2280975
6803	4854578	2280310
6804	4855314	2279607
6805	4856024	2278892
6806	4856924	2278266
6807	4857512	2277494
6808	4858347	2276837
6809	4859051	2276119
6810	4859747	2275397
6811	4860618	2274758
6812	4861267	2274014
6813	4862223	2273413
6814	4862858	2272663
6815	4863531	2271931
6816	4864484	2271329
6817	4865158	2270597
6818	4866104	2269992
6819	4866727	2269236
6820	4867642	2268616
6821	4868322	2267887
6822	4868972	2267144
6823	4869957	2266556
6824	4870554	2265789
6825	4871386	2265130
6826	4872040	2264389
6827	4872778	2263686
6828	4873590	2263018
6829	4874163	2262239
6830	4874994	2261580
6831	4875714	2260870
6832	4876323	2260107
6833	4877253	2259494
6834	4877846	2258724
6835	4878806	2258125
6836	4879523	2257413
6837	4880193	2256679
6838	4881109	2256059
6839	4881725	2255299
6840	4882540	2254633
6841	4883206	2253897
6842	4883914	2253181
6843	4884762	2252529
6844	4885367	2251765
6845	4886189	2251101
6846	4887001	2250433
6847	4887644	2249687
6848	4888489	2249033
6849	4889103	2248274
6850	4889964	2247627
6851	4890763	2246953
6852	4891490	2246245
6853	4892446	2245642
6854	4893178	2244937
6855	4894063	2244301
6856	4894649	2243529
6857	4895584	2242917
6858	4896262	2242186
6859	4896923	2241449
6860	4897769	2240795
6861	4898438	2240061
6862	4899292	2239411
6863	4899980	2238685
6864	4900682	2237966
6865	4901518	2237308
6866	4902157	2236560
6867	4903027	2235917
6868	4903716	2235192
6869	4904468	2234496
6870	4905261	2233817
6871	4905853	2233048
6872	4906887	2232480
6873	4907455	2231699
6874	4908135	2230970
6875	4908937	2230296
6876	4909550	2229537
6877	4910529	2228943
6878	4911126	2228176
6879	4911926	2227501
6880	4912723	2226825
6881	4913383	2226086
6882	4914284	2225457
6883	4914916	2224706
6884	4915858	2224095
6885	4916612	2223399
6886	4917371	2222706
6887	4918149	2222021
6888	4918783	2221271
6889	4919664	2220632
6890	4920337	2219899
6891	4920992	2219159
6892	4921900	2218532
6893	4922535	2217783
6894	4923493	2217178
6895	4924131	2216430
6896	4924825	2215707
6897	4925656	2215045
6898	4926263	2214283
6899	4927161	2213652
6900	4927872	2212936
6901	4928607	2212232
6902	4929489	2211593
6903	4930092	2210829
6904	4931028	2210214
6905	4931648	2209458
6906	4932367	2208746
6907	4933205	2208087
6908	4933803	2207321
6909	4934660	2206671
6910	4935394	2205966
6911	4936156	2205273
6912	4936929	2204585
6913	4937561	2203834
6914	4938552	2203244
6915	4939131	2202469
6916	4939833	2201750
6917	4940609	2201063
6918	4941258	2200320
6919	4942127	2199675
6920	4942798	2198941
6921	4943566	2198251
6922	4944403	2197591
6923	4945017	2196833
6924	4946038	2196255
6925	4946693	2195514
6926	4947409	2194801
6927	4948178	2194111
6928	4948749	2193333
6929	4949725	2192735
6930	4950371	2191990
6931	4951346	2191392
6932	4952125	2190706
6933	4952909	2190023
6934	4953752	2189365
6935	4954403	2188623
6936	4955371	2188021
6937	4955965	2187253
6938	4956744	2186568
6939	4957496	2185870
6940	4958090	2185102
6941	4959072	2184506
6942	4959690	2183749
6943	4960565	2183106
6944	4961328	2182413
6945	4961995	2181677
6946	4962968	2181076
6947	4963586	2180320
6948	4964456	2179674
6949	4965113	2178934
6950	4965812	2178213
6951	4966678	2177565
6952	4967291	2176806
6953	4968278	2176211
6954	4969002	2175501
6955	4969705	2174782
6956	4970666	2174175
6957	4971257	2173407
6958	4972217	2172799
6959	4972852	2172050
6960	4973613	2171356
6961	4974510	2170721
6962	4975167	2169981
6963	4976161	2169389
6964	4976788	2168636
6965	4977687	2168002
6966	4978427	2167298
6967	4979099	2166565
6968	4980075	2165964
6969	4980758	2165236
6970	4981732	2164634
6971	4982389	2163894
6972	4983162	2163205
6973	4984029	2162556
6974	4984665	2161808
6975	4985685	2161226
6976	4986343	2160486
6977	4987189	2159828
6978	4987943	2159131
6979	4988636	2158407
6980	4989577	2157790
6981	4990114	2156998
6982	4991020	2156366
6983	4991781	2155671
6984	4992483	2154951
6985	4993423	2154334
6986	4994076	2153592
6987	4994980	2152959
6988	4995692	2152243
6989	4996415	2151532
6990	4997354	2150913
6991	4997959	2150151
6992	4998897	2149533
6993	4999572	2148801
6994	5000356	2148115
6995	5001170	2147443
6996	5001816	2146699
6997	5002737	2146072
6998	5003358	2145317
6999	5004024	2144581
7000	5004933	2143950
7001	5005549	2143192
7002	5006498	2142578
7003	5007087	2141809
7004	5007849	2141114
7005	5008662	2140441
7006	5009303	2139695
7007	5010253	2139080
7008	5010905	2138338
7009	5011649	2137636
7010	5012452	2136959
7011	5013071	2136203
7012	5014050	2135600
7013	5014700	2134858
7014	5015486	2134173
7015	5016359	2133525
7016	5017069	2132808
7017	5017947	2132163
7018	5018618	2131429
7019	5019578	2130818
7020	5020208	2130067
7021	5020928	2129354
7022	5021842	2128723
7023	5022474	2127973
7024	5023393	2127344
7025	5023991	2126579
7026	5024737	2125877
7027	5025578	2125216
7028	5026245	2124480
7029	5027318	2123916
7030	5027907	2123148
7031	5028750	2122487
7032	5029454	2121767
7033	5030170	2121052
7034	5031084	2120421
7035	5031696	2119662
7036	5032549	2119005
7037	5033318	2118313
7038	5033979	2117575
7039	5034827	2116916
7040	5035468	2116169
7041	5036381	2115537
7042	5037066	2114809
7043	5037751	2114082
7044	5038651	2113444
7045	5039271	2112689
7046	5040146	2112040
7047	5040875	2111331
7048	5041556	2110601
7049	5042433	2109954
7050	5043030	2109189
7051	5043961	2108564
7052	5044677	2107849
7053	5045424	2107147
7054	5046144	2106434
7055	5046779	2105685
7056	5047725	2105066
7057	5048430	2104347
7058	5049166	2103640
7059	5050000	2102974
7060	5050634	2102225
7061	5051552	2101594
7062	5052256	2100874
7063	5052990	2100167
7064	5053824	2099500
7065	5054427	2098739
7066	5055466	2098158
7067	5056078	2097399
7068	5056789	2096682
7069	5057683	2096041
7070	5058264	2095270
7071	5059228	2094658
7072	5059920	2093932
7073	5060861	2093310
7074	5061622	2092614
7075	5062388	2091919
7076	5063332	2091298
7077	5063939	2090538
7078	5064888	2089919
7079	5065518	2089168
7080	5066267	2088466
7081	5067117	2087806
7082	5067738	2087052
7083	5068632	2086410
7084	5069311	2085679
7085	5070080	2084986
7086	5070906	2084316
7087	5071536	2083565
7088	5072508	2082955
7089	5073074	2082178
7090	5073796	2081465
7091	5074694	2080825
7092	5075285	2080058
7093	5076131	2079396
7094	5076803	2078662
7095	5077605	2077982
7096	5078514	2077346
7097	5079112	2076582
7098	5080127	2075989
7099	5080752	2075237
7100	5081602	2074576
7101	5082380	2073886
7102	5083219	2073220
7103	5084038	2072547
7104	5084661	2071793
7105	5085671	2071198
7106	5086287	2070441
7107	5087113	2069771
7108	5087898	2069083
7109	5088650	2068382
7110	5089522	2067730
7111	5090162	2066983
7112	5091190	2066394
7113	5091932	2065689
7114	5092694	2064992
7115	5093550	2064333
7116	5094233	2063604
7117	5095208	2062993
7118	5095829	2062239
7119	5096801	2061627
7120	5097479	2060896
7121	5098262	2060207
7122	5099138	2059556
7123	5099746	2058797
7124	5100591	2058133
7125	5101277	2057405
7126	5101951	2056672
7127	5102881	2056043
7128	5103515	2055294
7129	5104320	2054614
7130	5105029	2053895
7131	5105630	2053133
7132	5106532	2052492
7133	5107133	2051730
7134	5107920	2051043
7135	5108713	2050357
7136	5109299	2049590
7137	5110360	2049012
7138	5110926	2048236
7139	5111658	2047527
7140	5112452	2046842
7141	5113056	2046081
7142	5114067	2045483
7143	5114681	2044727
7144	5115421	2044020
7145	5116284	2043363
7146	5116896	2042606
7147	5117878	2041996
7148	5118498	2041241
7149	5119238	2040535
7150	5120110	2039881
7151	5120669	2039103
7152	5121656	2038495
7153	5122306	2037752
7154	5122994	2037025
7155	5123938	2036400
7156	5124532	2035635
7157	5125485	2035013
7158	5126082	2034250
7159	5127031	2033626
7160	5127797	2032930
7161	5128509	2032213
7162	5129444	2031583
7163	5130032	2030816
7164	5130805	2030123
7165	5131554	2029420
7166	5132187	2028671
7167	5133155	2028054
7168	5133811	2027315
7169	5134619	2026634
7170	5135440	2025960
7171	5136168	2025248
7172	5137032	2024590
7173	5137662	2023840
7174	5138577	2023203
7175	5139213	2022455
7176	5139919	2021734
7177	5140782	2021076
7178	5141418	2020328
7179	5142197	2019637
7180	5142963	2018940
7181	5143692	2018229
7182	5144589	2017584
7183	5145166	2016813
7184	5146054	2016164
7185	5146786	2015454
7186	5147497	2014736
7187	5148485	2014126
7188	5149122	2013379
7189	5150057	2012748
7190	5150575	2011954
7191	5151256	2011224
7192	5152153	2010578
7193	5152781	2009828
7194	5153583	2009145
7195	5154441	2008484
7196	5155017	2007713
7197	5155955	2007083
7198	5156605	2006341
7199	5157331	2005628
7200	5158163	2004957
7201	5158770	2004198
7202	5159837	2003618
7203	5160491	2002878
7204	5161231	2002171
7205	5162044	2001492
7206	5162702	2000753
7207	5163688	2000141
7208	5164285	1999378
7209	5165115	1998706
7210	5165944	1998033
7211	5166575	1997284
7212	5167473	1996637
7213	5168056	1995869
7214	5168840	1995179
7215	5169699	1994518
7216	5170325	1993767
7217	5171336	1993164
7218	5171897	1992387
7219	5172555	1991648
7220	5173446	1990999
7221	5174047	1990238
7222	5174916	1989580
7223	5175563	1988837
7224	5176316	1988135
7225	5177164	1987469
7226	5177791	1986718
7227	5178591	1986034
7228	5179341	1985330
7229	5179987	1984587
7230	5180858	1983929
7231	5181482	1983177
7232	5182334	1982513
7233	5183097	1981814
7234	5183720	1981062
7235	5184630	1980419
7236	5185239	1979662
7237	5185956	1978945
7238	5186806	1978280
7239	5187397	1977516
7240	5188373	1976898
7241	5188999	1976147
7242	5189789	1975459
7243	5190586	1974773
7244	5191217	1974024
7245	5192128	1973381
7246	5192802	1972648
7247	5193501	1971925
7248	5194336	1971254
7249	5194954	1970499
7250	5196002	1969909
7251	5196599	1969147
7252	5197304	1968426
7253	5198192	1967774
7254	5198824	1967025
7255	5199771	1966396
7256	5200371	1965635
7257	5201153	1964943
7258	5201984	1964270
7259	5202638	1963530
7260	5203715	1962949
7261	5204265	1962169
7262	5205017	1961466
7263	5205829	1960785
7264	5206448	1960032
7265	5207468	1959429
7266	5208110	1958685
7267	5208911	1958000
7268	5209706	1957312
7269	5210327	1956560
7270	5211250	1955921
7271	5211907	1955182
7272	5212522	1954427
7273	5213417	1953777
7274	5214085	1953042
