iter	Passed	Remaining
6597	208154	107326
6598	208181	107292
6599	208207	107258
6600	208233	107223
6601	208260	107190
6602	208287	107156
6603	208314	107122
6604	208341	107088
6605	208368	107054
6606	208395	107020
6607	208459	107005
6608	208670	107066
6609	208814	107092
6610	208911	107094
6611	208942	107062
6612	208974	107031
6613	209008	107000
6614	209046	106972
6615	209080	106941
6616	209106	106907
6617	209133	106873
6618	209159	106839
6619	209186	106805
6620	209212	106770
6621	209239	106736
6622	209265	106702
6623	209290	106667
6624	209317	106633
6625	209343	106599
6626	209369	106564
6627	209398	106531
6628	209425	106497
6629	209452	106463
6630	209479	106429
6631	209504	106394
6632	209529	106360
6633	209556	106325
6634	209582	106291
6635	209609	106257
6636	209635	106223
6637	209660	106188
6638	209685	106153
6639	209711	106119
6640	209737	106084
6641	209765	106051
6642	209792	106017
6643	209819	105983
6644	209846	105949
6645	209871	105914
6646	209962	105912
6647	210103	105936
6648	210285	105980
6649	210320	105951
6650	210353	105919
6651	210387	105889
6652	210418	105857
6653	210462	105832
6654	210498	105802
6655	210529	105770
6656	210554	105735
6657	210581	105701
6658	210608	105667
6659	210635	105634
6660	210663	105600
6661	210689	105565
6662	210715	105531
6663	210739	105496
6664	210767	105462
6665	210792	105427
6666	210816	105392
6667	210841	105357
6668	210866	105322
6669	210892	105288
6670	210919	105254
6671	210944	105219
6672	210970	105184
6673	210995	105149
6674	211021	105115
6675	211045	105080
6676	211071	105045
6677	211096	105011
6678	211122	104976
6679	211147	104941
6680	211173	104907
6681	211198	104872
6682	211224	104837
6683	211249	104803
6684	211274	104768
6685	211425	104795
6686	211566	104818
6687	211755	104864
6688	211792	104835
6689	211824	104804
6690	211860	104774
6691	211894	104744
6692	211930	104714
6693	211958	104680
6694	211982	104645
6695	212006	104610
6696	212032	104575
6697	212058	104541
6698	212084	104506
6699	212109	104471
6700	212135	104437
6701	212162	104403
6702	212187	104368
6703	212212	104333
6704	212238	104299
6705	212262	104263
6706	212288	104229
6707	212313	104194
6708	212338	104159
6709	212364	104124
6710	212391	104091
6711	212416	104056
6712	212441	104021
6713	212467	103986
6714	212493	103952
6715	212527	103921
6716	212552	103887
6717	212579	103853
6718	212606	103819
6719	212633	103785
6720	212661	103751
6721	212689	103718
6722	212718	103685
6723	212744	103651
6724	212903	103681
6725	213045	103703
6726	213231	103746
6727	213270	103719
6728	213310	103691
6729	213342	103659
6730	213380	103631
6731	213416	103601
6732	213445	103568
6733	213470	103533
6734	213495	103498
6735	213522	103464
6736	213549	103430
6737	213575	103396
6738	213601	103361
6739	213629	103328
6740	213656	103294
6741	213683	103260
6742	213709	103225
6743	213736	103191
6744	213762	103157
6745	213788	103123
6746	213815	103088
6747	213841	103054
6748	213867	103020
6749	213894	102986
6750	213921	102952
6751	213948	102918
6752	213975	102884
6753	214001	102850
6754	214028	102815
6755	214055	102782
6756	214081	102747
6757	214109	102714
6758	214136	102680
6759	214163	102646
6760	214189	102611
6761	214215	102577
6762	214292	102567
6763	214435	102589
6764	214578	102610
6765	214677	102610
6766	214709	102579
6767	214741	102547
6768	214774	102516
6769	214809	102486
6770	214849	102459
6771	214884	102428
6772	214911	102394
6773	214938	102360
6774	214968	102327
6775	214996	102294
6776	215024	102261
6777	215050	102226
6778	215076	102192
6779	215102	102157
6780	215128	102123
6781	215157	102090
6782	215183	102055
6783	215208	102021
6784	215234	101986
6785	215263	101953
6786	215290	101919
6787	215316	101884
6788	215345	101851
6789	215375	101819
6790	215402	101785
6791	215436	101754
6792	215462	101720
6793	215488	101686
6794	215515	101652
6795	215542	101618
6796	215568	101583
6797	215594	101549
6798	215620	101514
6799	215644	101479
6800	215863	101536
6801	216006	101556
6802	216142	101574
6803	216177	101543
6804	216209	101511
6805	216243	101481
6806	216280	101452
6807	216328	101427
6808	216356	101394
6809	216382	101359
6810	216409	101325
6811	216435	101291
6812	216462	101257
6813	216489	101223
6814	216518	101190
6815	216544	101155
6816	216571	101121
6817	216598	101087
6818	216627	101054
6819	216658	101022
6820	216684	100988
6821	216710	100953
6822	216738	100920
6823	216764	100885
6824	216792	100852
6825	216819	100818
6826	216847	100784
6827	216873	100750
6828	216900	100716
6829	216927	100682
6830	216954	100648
6831	216982	100614
6832	217008	100580
6833	217035	100546
6834	217063	100512
6835	217090	100479
6836	217117	100445
6837	217340	100501
6838	217483	100521
6839	217618	100537
6840	217655	100507
6841	217688	100476
6842	217721	100445
6843	217757	100415
6844	217792	100384
6845	217831	100356
6846	217863	100324
6847	217889	100290
6848	217915	100255
6849	217942	100221
6850	217969	100187
6851	217995	100153
6852	218022	100119
6853	218047	100084
6854	218073	100049
6855	218099	100015
6856	218124	99980
6857	218150	99945
6858	218176	99911
6859	218201	99876
6860	218227	99842
6861	218254	99808
6862	218279	99773
6863	218305	99738
6864	218332	99704
6865	218359	99670
6866	218385	99636
6867	218411	99601
6868	218437	99567
6869	218463	99532
6870	218490	99498
6871	218517	99464
6872	218543	99430
6873	218569	99396
6874	218597	99362
6875	218758	99389
6876	218902	99408
6877	219039	99424
6878	219072	99393
6879	219103	99360
6880	219134	99328
6881	219168	99297
6882	219202	99266
6883	219230	99233
6884	219256	99198
6885	219282	99164
6886	219307	99129
6887	219333	99094
6888	219360	99060
6889	219387	99027
6890	219414	98992
6891	219441	98958
6892	219465	98923
6893	219492	98889
6894	219518	98854
6895	219544	98820
6896	219570	98786
6897	219596	98751
6898	219621	98716
6899	219647	98682
6900	219673	98647
6901	219700	98613
6902	219725	98578
6903	219754	98545
6904	219780	98511
6905	219806	98477
6906	219833	98442
6907	219858	98407
6908	219884	98373
6909	219912	98339
6910	219938	98305
6911	219965	98271
6912	219992	98237
6913	220114	98246
6914	220256	98263
6915	220399	98281
6916	220520	98288
6917	220552	98257
6918	220584	98225
6919	220618	98194
6920	220653	98163
6921	220687	98132
6922	220720	98101
6923	220749	98068
6924	220776	98034
6925	220803	98000
6926	220830	97966
6927	220861	97933
6928	220888	97899
6929	220914	97865
6930	220940	97830
6931	220964	97795
6932	220989	97760
6933	221014	97725
6934	221040	97691
6935	221066	97656
6936	221092	97622
6937	221119	97588
6938	221146	97554
6939	221171	97519
6940	221199	97485
6941	221226	97452
6942	221253	97418
6943	221279	97383
6944	221305	97348
6945	221333	97315
6946	221359	97281
6947	221386	97247
6948	221414	97213
6949	221442	97179
6950	221468	97145
6951	221500	97113
6952	221728	97167
6953	221872	97184
6954	222004	97196
6955	222034	97163
6956	222066	97132
6957	222098	97100
6958	222132	97069
6959	222182	97045
6960	222207	97010
6961	222231	96974
6962	222258	96940
6963	222283	96906
6964	222309	96871
6965	222335	96836
6966	222363	96803
6967	222389	96768
6968	222416	96734
6969	222442	96700
6970	222469	96666
6971	222494	96631
6972	222520	96596
6973	222546	96562
6974	222572	96527
6975	222598	96493
6976	222624	96458
6977	222651	96424
6978	222677	96390
6979	222703	96356
6980	222729	96321
6981	222755	96287
6982	222781	96252
6983	222809	96218
6984	222835	96184
6985	222859	96149
6986	222886	96115
6987	222911	96080
6988	222936	96045
6989	222963	96011
6990	223043	96000
6991	223186	96016
6992	223330	96032
6993	223436	96032
6994	223467	95999
6995	223499	95968
6996	223533	95936
6997	223570	95907
6998	223606	95876
6999	223633	95843
7000	223661	95809
7001	223687	95774
7002	223712	95739
7003	223738	95705
7004	223765	95671
7005	223791	95636
7006	223818	95602
7007	223849	95570
7008	223875	95535
7009	223901	95501
7010	223927	95467
7011	223953	95432
7012	223981	95398
7013	224007	95364
7014	224033	95330
7015	224060	95295
7016	224087	95262
7017	224115	95228
7018	224142	95194
7019	224170	95160
7020	224197	95126
7021	224223	95092
7022	224250	95058
7023	224276	95023
7024	224303	94989
7025	224328	94955
7026	224359	94922
7027	224386	94888
7028	224515	94897
7029	224655	94911
7030	224797	94926
7031	224918	94931
7032	224949	94899
7033	224982	94867
7034	225014	94835
7035	225046	94803
7036	225080	94772
7037	225119	94743
7038	225148	94710
7039	225173	94675
7040	225200	94640
7041	225225	94606
7042	225250	94571
7043	225276	94536
7044	225302	94502
7045	225328	94467
7046	225354	94433
7047	225381	94399
7048	225405	94364
7049	225431	94329
7050	225458	94295
7051	225485	94261
7052	225514	94227
7053	225540	94193
7054	225566	94159
7055	225592	94124
7056	225618	94090
7057	225644	94055
7058	225674	94023
7059	225700	93988
7060	225727	93954
7061	225753	93920
7062	225780	93885
7063	225807	93851
7064	225833	93817
7065	225860	93783
7066	225886	93749
7067	226063	93777
7068	226206	93791
7069	226393	93823
7070	226428	93792
7071	226460	93760
7072	226492	93728
7073	226526	93697
7074	226562	93667
7075	226596	93636
7076	226623	93601
7077	226648	93567
7078	226675	93532
7079	226700	93497
7080	226725	93463
7081	226751	93428
7082	226775	93393
7083	226802	93358
7084	226834	93327
7085	226859	93292
7086	226885	93257
7087	226910	93223
7088	226936	93188
7089	226963	93154
7090	226987	93119
7091	227011	93083
7092	227036	93048
7093	227065	93015
7094	227091	92980
7095	227115	92945
7096	227141	92911
7097	227167	92877
7098	227194	92842
7099	227219	92807
7100	227244	92772
7101	227269	92738
7102	227293	92703
7103	227319	92668
7104	227344	92633
7105	227370	92599
7106	227427	92577
7107	227570	92590
7108	227713	92603
7109	227848	92613
7110	227878	92580
7111	227910	92548
7112	227941	92516
7113	227974	92484
7114	228007	92452
7115	228041	92421
7116	228084	92394
7117	228109	92359
7118	228135	92324
7119	228162	92290
7120	228188	92255
7121	228212	92220
7122	228238	92186
7123	228265	92151
7124	228292	92117
7125	228317	92083
7126	228342	92048
7127	228369	92014
7128	228396	91980
7129	228421	91945
7130	228447	91910
7131	228473	91876
7132	228502	91843
7133	228528	91808
7134	228553	91773
7135	228578	91738
7136	228605	91704
7137	228629	91669
7138	228653	91634
7139	228678	91599
7140	228703	91564
7141	228729	91530
7142	228754	91495
7143	228781	91461
7144	228806	91426
7145	228951	91439
7146	229096	91452
7147	229240	91465
7148	229351	91464
7149	229380	91431
7150	229408	91397
7151	229442	91366
7152	229474	91334
7153	229507	91302
7154	229534	91268
7155	229562	91234
7156	229588	91200
7157	229616	91166
7158	229641	91131
7159	229666	91096
7160	229694	91062
7161	229721	91028
7162	229745	90993
7163	229772	90959
7164	229798	90925
7165	229829	90892
7166	229855	90858
7167	229880	90823
7168	229908	90789
7169	229935	90755
7170	229961	90721
7171	229986	90686
7172	230011	90651
7173	230037	90616
7174	230063	90582
7175	230089	90547
7176	230117	90514
7177	230146	90481
7178	230171	90446
7179	230196	90411
7180	230220	90376
7181	230246	90341
7182	230271	90307
7183	230298	90272
7184	230359	90252
7185	230571	90290
7186	230714	90302
7187	230848	90309
7188	230880	90277
7189	230913	90245
7190	230946	90214
7191	230979	90182
7192	231019	90153
7193	231050	90120
7194	231078	90086
7195	231105	90052
7196	231131	90018
7197	231157	89983
7198	231184	89949
7199	231210	89915
7200	231236	89880
7201	231262	89846
7202	231288	89811
7203	231314	89777
7204	231339	89742
7205	231364	89707
7206	231391	89673
7207	231416	89638
7208	231443	89604
7209	231469	89569
7210	231494	89535
7211	231519	89500
7212	231544	89465
7213	231570	89431
7214	231597	89396
7215	231623	89362
7216	231650	89328
7217	231676	89293
7218	231703	89259
7219	231730	89225
7220	231757	89191
7221	231784	89157
7222	231809	89122
7223	231889	89109
7224	232030	89119
7225	232248	89158
7226	232369	89160
7227	232400	89127
7228	232433	89095
7229	232466	89063
7230	232503	89033
7231	232538	89002
7232	232566	88968
7233	232592	88934
7234	232618	88899
7235	232643	88865
7236	232670	88830
7237	232696	88796
7238	232721	88761
7239	232746	88726
7240	232772	88692
7241	232798	88657
7242	232828	88624
7243	232855	88590
7244	232882	88556
7245	232907	88521
7246	232933	88486
7247	232959	88452
7248	232984	88417
7249	233011	88383
7250	233037	88349
7251	233063	88314
7252	233089	88280
7253	233114	88245
7254	233138	88210
7255	233165	88176
7256	233191	88141
7257	233217	88107
7258	233243	88072
7259	233270	88038
7260	233297	88004
7261	233322	87969
7262	233389	87950
7263	233532	87960
7264	233675	87970
7265	233817	87979
7266	233849	87946
7267	233883	87915
7268	233917	87884
7269	233971	87860
7270	234017	87833
7271	234045	87799
7272	234072	87765
7273	234100	87731
7274	234127	87697
7275	234153	87662
7276	234179	87628
7277	234207	87594
7278	234233	87560
7279	234264	87527
7280	234291	87493
7281	234318	87459
7282	234345	87425
7283	234371	87390
7284	234400	87357
7285	234426	87322
7286	234456	87289
7287	234484	87255
7288	234510	87221
7289	234536	87186
7290	234564	87153
7291	234592	87119
7292	234620	87085
7293	234645	87050
7294	234671	87016
7295	234696	86981
7296	234723	86947
7297	234750	86913
7298	234778	86879
7299	234922	86889
7300	235064	86897
7301	235203	86904
7302	235334	86908
7303	235368	86877
7304	235401	86845
7305	235432	86813
7306	235466	86781
7307	235502	86750
7308	235533	86717
7309	235558	86683
7310	235585	86648
7311	235613	86614
7312	235640	86580
7313	235667	86546
7314	235694	86512
7315	235719	86477
7316	235744	86442
7317	235771	86408
7318	235798	86374
7319	235828	86341
7320	235854	86307
7321	235881	86272
7322	235907	86238
7323	235935	86204
7324	235962	86170
7325	235990	86136
7326	236016	86102
7327	236044	86068
7328	236071	86034
7329	236098	86000
7330	236125	85966
7331	236152	85932
7332	236179	85898
7333	236206	85864
7334	236232	85829
7335	236256	85794
7336	236284	85760
7337	236340	85736
7338	236481	85744
7339	236694	85777
7340	236846	85788
7341	236877	85756
7342	236911	85724
7343	236945	85692
7344	236976	85659
7345	237013	85629
7346	237044	85596
7347	237072	85562
7348	237098	85528
7349	237126	85494
7350	237152	85459
7351	237177	85425
7352	237205	85391
7353	237230	85356
7354	237256	85322
7355	237283	85287
7356	237310	85253
7357	237336	85219
7358	237363	85185
7359	237390	85150
7360	237417	85116
7361	237446	85083
7362	237475	85050
7363	237500	85015
7364	237529	84981
7365	237556	84947
7366	237582	84913
7367	237607	84878
7368	237634	84843
7369	237662	84810
7370	237688	84775
7371	237714	84741
7372	237741	84707
7373	237767	84672
7374	237794	84638
7375	237822	84604
7376	237943	84604
7377	238085	84610
7378	238283	84637
7379	238320	84607
7380	238352	84574
7381	238385	84542
7382	238420	84511
7383	238452	84478
7384	238489	84448
7385	238522	84416
7386	238551	84382
7387	238576	84347
7388	238603	84313
7389	238629	84279
7390	238655	84244
7391	238679	84209
7392	238704	84174
7393	238731	84140
7394	238759	84106
7395	238786	84072
7396	238818	84039
7397	238846	84006
7398	238872	83971
7399	238897	83936
7400	238925	83903
7401	238950	83868
7402	238977	83834
7403	239002	83799
7404	239029	83765
7405	239056	83731
7406	239084	83697
7407	239114	83664
7408	239143	83630
7409	239171	83596
7410	239197	83562
7411	239228	83529
7412	239255	83495
7413	239286	83462
7414	239517	83500
7415	239658	83505
7416	239812	83515
7417	239845	83483
7418	239877	83451
7419	239911	83419
7420	239943	83386
7421	239985	83357
7422	240023	83327
7423	240048	83292
7424	240073	83257
7425	240099	83223
7426	240125	83188
7427	240151	83154
7428	240175	83118
7429	240201	83084
7430	240227	83050
7431	240252	83015
7432	240278	82980
7433	240306	82946
7434	240331	82911
7435	240355	82876
7436	240381	82842
7437	240406	82807
7438	240432	82772
7439	240458	82738
7440	240486	82704
7441	240510	82669
7442	240536	82634
