iter	Passed	Remaining
60089	3743142	2486084
60090	3743174	2486002
60091	3743204	2485918
60092	3743240	2485838
60093	3743277	2485759
60094	3743313	2485679
60095	3743351	2485601
60096	3743385	2485520
60097	3743422	2485441
60098	3743455	2485359
60099	3743492	2485280
60100	3743528	2485200
60101	3743564	2485121
60102	3743601	2485042
60103	3743633	2484959
60104	3743666	2484877
60105	3743928	2484948
60106	3744101	2484958
60107	3744240	2484948
60108	3744476	2485000
60109	3744608	2484984
60110	3744737	2484966
60111	3744864	2484947
60112	3744993	2484929
60113	3745121	2484910
60114	3745247	2484890
60115	3745375	2484871
60116	3745502	2484852
60117	3745631	2484834
60118	3745759	2484815
60119	3745884	2484795
60120	3746010	2484775
60121	3746137	2484755
60122	3746393	2484821
60123	3746519	2484801
60124	3746645	2484781
60125	3747098	2484978
60126	3747138	2484901
60127	3747203	2484840
60128	3747241	2484762
60129	3747279	2484683
60130	3747316	2484604
60131	3747352	2484524
60132	3747388	2484445
60133	3747420	2484362
60134	3747453	2484281
60135	3747489	2484201
60136	3747522	2484119
60137	3747558	2484039
60138	3747595	2483960
60139	3747631	2483880
60140	3747668	2483801
60141	3747705	2483722
60142	3747743	2483644
60143	3747780	2483564
60144	3747817	2483486
60145	3747853	2483405
60146	3747889	2483326
60147	3747925	2483246
60148	3747962	2483167
60149	3748001	2483089
60150	3748037	2483010
60151	3748069	2482927
60152	3748103	2482846
60153	3748131	2482761
60154	3748171	2482684
60155	3748490	2482792
60156	3748619	2482773
60157	3748860	2482830
60158	3748991	2482813
60159	3749118	2482794
60160	3749246	2482774
60161	3749373	2482755
60162	3749500	2482735
60163	3749628	2482717
60164	3749755	2482698
60165	3749885	2482680
60166	3750012	2482660
60167	3750138	2482640
60168	3750266	2482621
60169	3750394	2482602
60170	3750521	2482583
60171	3750778	2482649
60172	3750907	2482631
60173	3751034	2482612
60174	3751160	2482591
60175	3751538	2482738
60176	3751604	2482678
60177	3751641	2482599
60178	3751677	2482519
60179	3751704	2482433
60180	3751739	2482353
60181	3751771	2482271
60182	3751803	2482188
60183	3751841	2482110
60184	3751877	2482030
60185	3751911	2481949
60186	3751942	2481866
60187	3751980	2481787
60188	3752016	2481708
60189	3752055	2481630
60190	3752093	2481551
60191	3752130	2481472
60192	3752166	2481393
60193	3752198	2481310
60194	3752232	2481229
60195	3752265	2481147
60196	3752302	2481068
60197	3752338	2480988
60198	3752373	2480908
60199	3752413	2480831
60200	3752451	2480753
60201	3752484	2480671
60202	3752520	2480591
60203	3752558	2480512
60204	3752717	2480514
60205	3752940	2480558
60206	3753070	2480540
60207	3753312	2480597
60208	3753438	2480576
60209	3753565	2480557
60210	3753691	2480537
60211	3753822	2480520
60212	3753948	2480500
60213	3754076	2480481
60214	3754205	2480462
60215	3754332	2480443
60216	3754460	2480424
60217	3754586	2480403
60218	3754711	2480383
60219	3754841	2480365
60220	3754970	2480347
60221	3755097	2480327
60222	3755358	2480396
60223	3755487	2480377
60224	3755940	2480573
60225	3755991	2480503
60226	3756031	2480426
60227	3756058	2480340
60228	3756094	2480260
60229	3756131	2480181
60230	3756170	2480104
60231	3756208	2480025
60232	3756244	2479946
60233	3756281	2479866
60234	3756317	2479787
60235	3756350	2479705
60236	3756382	2479622
60237	3756420	2479544
60238	3756457	2479465
60239	3756493	2479385
60240	3756529	2479305
60241	3756566	2479226
60242	3756603	2479147
60243	3756640	2479068
60244	3756677	2478989
60245	3756713	2478909
60246	3756751	2478831
60247	3756787	2478751
60248	3756826	2478673
60249	3756863	2478594
60250	3756900	2478515
60251	3756936	2478436
60252	3756975	2478357
60253	3757011	2478278
60254	3757432	2478452
60255	3757563	2478435
60256	3757691	2478416
60257	3757822	2478399
60258	3757955	2478383
60259	3758195	2478438
60260	3758322	2478418
60261	3758446	2478397
60262	3758576	2478378
60263	3758702	2478358
60264	3758830	2478339
60265	3758959	2478320
60266	3759085	2478300
60267	3759213	2478281
60268	3759340	2478261
60269	3759467	2478242
60270	3759593	2478221
60271	3759723	2478203
60272	3759850	2478183
60273	3759979	2478165
60274	3760376	2478323
60275	3760446	2478266
60276	3760483	2478187
60277	3760521	2478108
60278	3760559	2478030
60279	3760594	2477950
60280	3760627	2477868
60281	3760666	2477790
60282	3760704	2477711
60283	3760735	2477629
60284	3760767	2477546
60285	3760806	2477468
60286	3760844	2477389
60287	3760879	2477309
60288	3760918	2477231
60289	3760952	2477150
60290	3760989	2477071
60291	3761021	2476989
60292	3761059	2476910
60293	3761097	2476832
60294	3761133	2476752
60295	3761168	2476672
60296	3761201	2476590
60297	3761237	2476510
60298	3761282	2476437
60299	3761318	2476357
60300	3761354	2476277
60301	3761389	2476197
60302	3761426	2476118
60303	3761823	2476276
60304	3762048	2476320
60305	3762182	2476305
60306	3762311	2476287
60307	3762441	2476268
60308	3762569	2476249
60309	3762698	2476231
60310	3762825	2476211
60311	3763077	2476273
60312	3763204	2476253
60313	3763336	2476236
60314	3763465	2476218
60315	3763594	2476200
60316	3763724	2476181
60317	3763853	2476163
60318	3763982	2476145
60319	3764109	2476125
60320	3764240	2476107
60321	3764368	2476088
60322	3764496	2476069
60323	3764932	2476252
60324	3764988	2476185
60325	3765025	2476106
60326	3765061	2476026
60327	3765097	2475947
60328	3765132	2475867
60329	3765169	2475787
60330	3765205	2475708
60331	3765242	2475629
60332	3765280	2475550
60333	3765313	2475468
60334	3765347	2475387
60335	3765384	2475308
60336	3765420	2475228
60337	3765457	2475149
60338	3765494	2475070
60339	3765530	2474990
60340	3765568	2474912
60341	3765605	2474833
60342	3765647	2474757
60343	3765683	2474677
60344	3765718	2474597
60345	3765756	2474518
60346	3765790	2474437
60347	3765823	2474356
60348	3765855	2474273
60349	3765895	2474196
60350	3765932	2474117
60351	3765968	2474037
60352	3766318	2474163
60353	3766445	2474144
60354	3766572	2474124
60355	3766809	2474176
60356	3766934	2474154
60357	3767062	2474135
60358	3767191	2474117
60359	3767320	2474098
60360	3767448	2474079
60361	3767575	2474059
60362	3767702	2474038
60363	3767830	2474019
60364	3767958	2474000
60365	3768085	2473980
60366	3768213	2473961
60367	3768342	2473942
60368	3768596	2474005
60369	3768723	2473985
60370	3768850	2473965
60371	3768976	2473945
60372	3769422	2474134
60373	3769482	2474070
60374	3769517	2473989
60375	3769550	2473908
60376	3769585	2473827
60377	3769621	2473748
60378	3769660	2473670
60379	3769699	2473592
60380	3769736	2473513
60381	3769775	2473435
60382	3769808	2473353
60383	3769845	2473274
60384	3769883	2473196
60385	3769920	2473116
60386	3769953	2473035
60387	3769991	2472956
60388	3770021	2472873
60389	3770057	2472793
60390	3770085	2472707
60391	3770121	2472628
60392	3770153	2472546
60393	3770189	2472466
60394	3770222	2472384
60395	3770259	2472305
60396	3770293	2472224
60397	3770330	2472145
60398	3770365	2472065
60399	3770405	2471987
60400	3770440	2471907
60401	3770478	2471828
60402	3770877	2471987
60403	3771040	2471990
60404	3771269	2472037
60405	3771401	2472020
60406	3771528	2472000
60407	3771657	2471981
60408	3771783	2471960
60409	3771910	2471940
60410	3772038	2471921
60411	3772166	2471901
60412	3772294	2471882
60413	3772422	2471863
60414	3772550	2471843
60415	3772677	2471823
60416	3772804	2471803
60417	3772931	2471782
60418	3773185	2471845
60419	3773312	2471825
60420	3773440	2471806
60421	3773568	2471786
60422	3774011	2471973
60423	3774077	2471913
60424	3774114	2471834
60425	3774145	2471750
60426	3774179	2471670
60427	3774212	2471588
60428	3774244	2471506
60429	3774281	2471426
60430	3774316	2471346
60431	3774351	2471265
60432	3774380	2471181
60433	3774417	2471102
60434	3774450	2471020
60435	3774485	2470940
60436	3774523	2470861
60437	3774561	2470783
60438	3774598	2470703
60439	3774634	2470624
60440	3774669	2470543
60441	3774707	2470465
60442	3774742	2470384
60443	3774776	2470303
60444	3774813	2470224
60445	3774849	2470145
60446	3774881	2470062
60447	3774922	2469986
60448	3774957	2469905
60449	3774992	2469825
60450	3775028	2469745
60451	3775285	2469810
60452	3775414	2469791
60453	3775540	2469771
60454	3775774	2469820
60455	3775904	2469802
60456	3776031	2469781
60457	3776159	2469762
60458	3776285	2469741
60459	3776412	2469721
60460	3776542	2469702
60461	3776669	2469682
60462	3776797	2469663
60463	3776925	2469643
60464	3777054	2469624
60465	3777182	2469604
60466	3777308	2469583
60467	3777434	2469563
60468	3777687	2469625
60469	3777814	2469605
60470	3777942	2469584
60471	3778069	2469565
60472	3778503	2469745
60473	3778564	2469682
60474	3778601	2469602
60475	3778636	2469522
60476	3778673	2469443
60477	3778712	2469365
60478	3778750	2469286
60479	3778778	2469201
60480	3778811	2469120
60481	3778847	2469040
60482	3778884	2468961
60483	3778916	2468878
60484	3778949	2468796
60485	3778983	2468716
60486	3779016	2468634
60487	3779052	2468554
60488	3779089	2468475
60489	3779126	2468396
60490	3779161	2468315
60491	3779197	2468236
60492	3779234	2468157
60493	3779271	2468078
60494	3779314	2468002
60495	3779351	2467923
60496	3779390	2467845
60497	3779427	2467766
60498	3779462	2467686
60499	3779498	2467606
60500	3779531	2467524
60501	3779780	2467583
60502	3779907	2467563
60503	3780034	2467543
60504	3780271	2467594
60505	3780399	2467574
60506	3780525	2467554
60507	3780651	2467532
60508	3780777	2467511
60509	3780901	2467489
60510	3781030	2467470
60511	3781156	2467449
60512	3781284	2467429
60513	3781412	2467410
60514	3781537	2467388
60515	3781664	2467367
60516	3781788	2467345
60517	3782043	2467408
60518	3782171	2467389
60519	3782299	2467369
60520	3782426	2467348
60521	3782556	2467330
60522	3782940	2467477
60523	3782999	2467412
60524	3783034	2467332
60525	3783069	2467251
60526	3783106	2467172
60527	3783143	2467093
60528	3783177	2467012
60529	3783212	2466932
60530	3783247	2466851
60531	3783284	2466772
60532	3783321	2466693
60533	3783351	2466609
60534	3783388	2466530
60535	3783424	2466451
60536	3783462	2466372
60537	3783499	2466293
60538	3783534	2466212
60539	3783569	2466132
60540	3783598	2466048
60541	3783631	2465966
60542	3783665	2465885
60543	3783705	2465808
60544	3783740	2465727
60545	3783777	2465648
60546	3783813	2465568
60547	3783851	2465490
60548	3783888	2465411
60549	3783924	2465331
60550	3783953	2465247
60551	3783993	2465170
60552	3784433	2465353
60553	3784559	2465332
60554	3784788	2465378
60555	3784920	2465361
60556	3785048	2465341
60557	3785177	2465322
60558	3785304	2465301
60559	3785432	2465281
60560	3785558	2465260
60561	3785687	2465241
60562	3785813	2465220
60563	3785941	2465200
60564	3786067	2465179
60565	3786195	2465159
60566	3786322	2465138
60567	3786582	2465204
60568	3786710	2465184
60569	3786839	2465165
60570	3786966	2465144
60571	3787422	2465338
60572	3787482	2465274
60573	3787521	2465196
60574	3787559	2465118
60575	3787594	2465037
60576	3787630	2464958
60577	3787668	2464879
60578	3787704	2464799
60579	3787741	2464720
60580	3787779	2464641
60581	3787815	2464562
60582	3787844	2464477
60583	3787878	2464396
60584	3787915	2464317
60585	3787952	2464238
60586	3787986	2464157
60587	3788023	2464078
60588	3788059	2463998
60589	3788094	2463917
60590	3788130	2463838
60591	3788167	2463759
60592	3788205	2463680
60593	3788240	2463600
60594	3788275	2463520
60595	3788310	2463439
60596	3788339	2463355
60597	3788381	2463279
60598	3788416	2463198
60599	3788452	2463119
60600	3788719	2463189
60601	3788848	2463170
60602	3788978	2463151
60603	3789215	2463202
60604	3789346	2463184
60605	3789475	2463165
60606	3789604	2463145
60607	3789729	2463123
60608	3789859	2463105
60609	3789988	2463086
60610	3790115	2463065
60611	3790244	2463045
60612	3790370	2463025
60613	3790499	2463005
60614	3790627	2462985
60615	3790753	2462964
60616	3791012	2463029
60617	3791139	2463008
60618	3791265	2462987
60619	3791393	2462967
60620	3791521	2462947
60621	3791928	2463108
60622	3791990	2463045
60623	3792027	2462966
60624	3792056	2462882
60625	3792089	2462799
60626	3792124	2462720
60627	3792159	2462639
60628	3792197	2462561
60629	3792233	2462481
60630	3792271	2462402
60631	3792306	2462322
60632	3792341	2462242
60633	3792375	2462160
60634	3792413	2462082
60635	3792446	2462000
60636	3792485	2461922
60637	3792525	2461845
60638	3792558	2461764
60639	3792592	2461682
60640	3792629	2461603
60641	3792665	2461524
60642	3792698	2461442
60643	3792735	2461363
60644	3792769	2461281
60645	3792806	2461203
60646	3792844	2461124
60647	3792872	2461039
60648	3792898	2460953
60649	3792933	2460872
60650	3792972	2460794
60651	3793307	2460909
60652	3793436	2460889
60653	3793676	2460942
60654	3793805	2460923
60655	3793929	2460900
60656	3794057	2460880
60657	3794183	2460858
60658	3794310	2460838
60659	3794438	2460818
60660	3794568	2460798
60661	3794696	2460779
60662	3794823	2460758
60663	3794961	2460744
60664	3795090	2460724
60665	3795218	2460704
60666	3795478	2460770
60667	3795604	2460749
60668	3795731	2460728
60669	3795859	2460707
60670	3796321	2460904
60671	3796371	2460833
60672	3796418	2460760
60673	3796456	2460682
60674	3796494	2460604
60675	3796529	2460523
60676	3796563	2460442
60677	3796601	2460363
60678	3796636	2460283
60679	3796671	2460203
60680	3796708	2460123
60681	3796739	2460041
60682	3796776	2459961
60683	3796808	2459879
60684	3796841	2459797
60685	3796872	2459714
60686	3796907	2459634
60687	3796944	2459554
60688	3796978	2459474
60689	3797014	2459394
60690	3797050	2459314
60691	3797086	2459234
60692	3797120	2459153
60693	3797157	2459074
60694	3797194	2458995
60695	3797235	2458918
60696	3797268	2458837
60697	3797305	2458758
60698	3797338	2458676
60699	3797374	2458596
60700	3797695	2458701
60701	3797853	2458700
60702	3797982	2458681
60703	3798214	2458727
60704	3798348	2458711
60705	3798476	2458691
60706	3798607	2458673
60707	3798735	2458653
60708	3798860	2458630
60709	3798988	2458610
60710	3799115	2458589
60711	3799242	2458569
60712	3799369	2458547
60713	3799495	2458526
60714	3799622	2458505
60715	3799750	2458485
60716	3799877	2458464
60717	3800131	2458525
60718	3800258	2458504
60719	3800384	2458483
60720	3800512	2458462
60721	3800926	2458627
60722	3800988	2458564
60723	3801024	2458484
60724	3801063	2458406
60725	3801098	2458326
60726	3801134	2458247
60727	3801164	2458163
60728	3801198	2458082
60729	3801235	2458002
60730	3801268	2457920
60731	3801303	2457840
60732	3801339	2457760
60733	3801374	2457680
60734	3801407	2457599
60735	3801444	2457519
60736	3801480	2457439
60737	3801509	2457355
60738	3801542	2457273
60739	3801579	2457194
60740	3801614	2457114
60741	3801650	2457034
60742	3801679	2456950
60743	3801716	2456871
60744	3801753	2456791
60745	3801792	2456713
60746	3801828	2456634
60747	3801862	2456553
60748	3801899	2456474
60749	3801935	2456394
60750	3801972	2456315
60751	3802306	2456428
60752	3802436	2456408
60753	3802672	2456458
60754	3802799	2456437
60755	3802927	2456417
60756	3803057	2456398
60757	3803184	2456376
60758	3803309	2456354
60759	3803437	2456334
60760	3803564	2456313
60761	3803692	2456293
60762	3803819	2456272
60763	3803947	2456251
60764	3804075	2456231
60765	3804203	2456210
60766	3804451	2456268
60767	3804578	2456246
60768	3804704	2456225
60769	3804832	2456204
60770	3804958	2456183
60771	3805341	2456327
60772	3805405	2456265
60773	3805441	2456185
60774	3805479	2456107
60775	3805516	2456028
60776	3805553	2455949
60777	3805581	2455864
60778	3805615	2455783
60779	3805653	2455704
60780	3805687	2455623
60781	3805727	2455546
60782	3805763	2455466
60783	3805798	2455386
60784	3805837	2455308
60785	3805880	2455232
60786	3805916	2455153
60787	3805953	2455074
60788	3805987	2454992
60789	3806024	2454914
60790	3806059	2454833
60791	3806095	2454753
60792	3806132	2454674
60793	3806169	2454595
60794	3806211	2454519
60795	3806249	2454440
60796	3806286	2454362
60797	3806323	2454283
60798	3806358	2454202
60799	3806620	2454268
60800	3806748	2454248
60801	3806877	2454228
60802	3807111	2454276
60803	3807238	2454255
60804	3807366	2454234
60805	3807492	2454212
60806	3807618	2454190
60807	3807744	2454169
60808	3807871	2454147
60809	3807996	2454125
60810	3808123	2454104
60811	3808249	2454083
60812	3808375	2454061
60813	3808503	2454040
60814	3808631	2454020
60815	3808886	2454081
60816	3809015	2454061
60817	3809141	2454039
60818	3809268	2454018
60819	3809725	2454209
60820	3809768	2454134
60821	3809829	2454070
60822	3809864	2453990
60823	3809901	2453911
60824	3809939	2453832
60825	3809973	2453751
60826	3810011	2453672
60827	3810048	2453593
60828	3810086	2453515
60829	3810123	2453436
60830	3810156	2453354
60831	3810192	2453274
60832	3810228	2453195
60833	3810263	2453114
60834	3810301	2453036
60835	3810338	2452956
60836	3810374	2452877
60837	3810413	2452799
60838	3810450	2452720
60839	3810487	2452641
60840	3810523	2452561
60841	3810561	2452482
60842	3810598	2452403
60843	3810638	2452326
60844	3810673	2452246
60845	3810707	2452165
60846	3810742	2452084
60847	3810778	2452004
60848	3811072	2452091
60849	3811231	2452090
60850	3811362	2452071
60851	3811592	2452116
60852	3811729	2452102
60853	3811858	2452082
60854	3811983	2452059
60855	3812112	2452039
60856	3812241	2452019
60857	3812369	2451998
60858	3812495	2451977
60859	3812622	2451955
60860	3812748	2451934
60861	3812874	2451912
60862	3813002	2451891
60863	3813128	2451869
