iter	Passed	Remaining
9450	64648	3755
9451	64654	3748
9452	64660	3741
9453	64665	3734
9454	64671	3727
9455	64676	3720
9456	64682	3713
9457	64688	3707
9458	64693	3700
9459	64699	3693
9460	64705	3686
9461	64711	3679
9462	64717	3672
9463	64722	3665
9464	64728	3658
9465	64733	3651
9466	64739	3644
9467	64744	3637
9468	64750	3631
9469	64755	3624
9470	64761	3617
9471	64767	3610
9472	64772	3603
9473	64778	3596
9474	64784	3589
9475	64789	3582
9476	64795	3575
9477	64801	3568
9478	64806	3562
9479	64812	3555
9480	64818	3548
9481	64823	3541
9482	64829	3534
9483	64834	3527
9484	64840	3520
9485	64846	3513
9486	64852	3506
9487	64857	3499
9488	64863	3493
9489	64868	3486
9490	64874	3479
9491	64880	3472
9492	64885	3465
9493	64891	3458
9494	64896	3451
9495	64902	3444
9496	64908	3437
9497	64914	3430
9498	64920	3424
9499	64925	3417
9500	64931	3410
9501	64936	3403
9502	64942	3396
9503	64948	3389
9504	64953	3382
9505	64959	3375
9506	64964	3368
9507	64970	3361
9508	64976	3355
9509	64982	3348
9510	64987	3341
9511	64993	3334
9512	64998	3327
9513	65004	3320
9514	65024	3314
9515	65143	3313
9516	65263	3312
9517	65419	3312
9518	65430	3306
9519	65437	3299
9520	65444	3292
9521	65452	3285
9522	65458	3278
9523	65465	3271
9524	65472	3265
9525	65479	3258
9526	65486	3251
9527	65493	3244
9528	65501	3237
9529	65509	3230
9530	65516	3223
9531	65523	3217
9532	65530	3210
9533	65537	3203
9534	65543	3196
9535	65550	3189
9536	65556	3182
9537	65562	3175
9538	65567	3168
9539	65573	3161
9540	65579	3154
9541	65584	3147
9542	65590	3141
9543	65596	3134
9544	65601	3127
9545	65607	3120
9546	65613	3113
9547	65618	3106
9548	65624	3099
9549	65629	3092
9550	65635	3085
9551	65641	3078
9552	65646	3071
9553	65652	3064
9554	65658	3057
9555	65663	3050
9556	65669	3044
9557	65675	3037
9558	65680	3030
9559	65686	3023
9560	65692	3016
9561	65697	3009
9562	65703	3002
9563	65708	2995
9564	65714	2988
9565	65720	2981
9566	65725	2974
9567	65731	2967
9568	65737	2960
9569	65742	2953
9570	65748	2947
9571	65753	2940
9572	65760	2933
9573	65765	2926
9574	65771	2919
9575	65776	2912
9576	65782	2905
9577	65788	2898
9578	65793	2891
9579	65799	2884
9580	65804	2877
9581	65810	2870
9582	65815	2863
9583	65821	2857
9584	65827	2850
9585	65832	2843
9586	65838	2836
9587	65843	2829
9588	65849	2822
9589	65854	2815
9590	65860	2808
9591	65866	2801
9592	65871	2794
9593	65877	2787
9594	65883	2780
9595	65888	2773
9596	65894	2767
9597	65900	2760
9598	65905	2753
9599	65911	2746
9600	65917	2739
9601	65922	2732
9602	65928	2725
9603	65933	2718
9604	65939	2711
9605	65944	2704
9606	65950	2697
9607	65956	2690
9608	65961	2684
9609	65967	2677
9610	65972	2670
9611	65978	2663
9612	65984	2656
9613	65989	2649
9614	65995	2642
9615	66001	2635
9616	66006	2628
9617	66012	2621
9618	66017	2614
9619	66023	2607
9620	66028	2601
9621	66034	2594
9622	66040	2587
9623	66045	2580
9624	66051	2573
9625	66056	2566
9626	66062	2559
9627	66068	2552
9628	66073	2545
9629	66079	2538
9630	66084	2531
9631	66090	2525
9632	66096	2518
9633	66101	2511
9634	66107	2504
9635	66113	2497
9636	66118	2490
9637	66124	2483
9638	66130	2476
9639	66135	2469
9640	66141	2462
9641	66146	2455
9642	66152	2449
9643	66157	2442
9644	66163	2435
9645	66168	2428
9646	66174	2421
9647	66180	2414
9648	66185	2407
9649	66191	2400
9650	66197	2393
9651	66203	2386
9652	66209	2380
9653	66215	2373
9654	66220	2366
9655	66226	2359
9656	66231	2352
9657	66237	2345
9658	66243	2338
9659	66248	2331
9660	66254	2324
9661	66259	2317
9662	66265	2311
9663	66270	2304
9664	66276	2297
9665	66282	2290
9666	66287	2283
9667	66293	2276
9668	66298	2269
9669	66304	2262
9670	66309	2255
9671	66315	2248
9672	66321	2242
9673	66326	2235
9674	66332	2228
9675	66337	2221
9676	66343	2214
9677	66349	2207
9678	66354	2200
9679	66360	2193
9680	66366	2186
9681	66372	2179
9682	66377	2173
9683	66383	2166
9684	66388	2159
9685	66394	2152
9686	66399	2145
9687	66405	2138
9688	66411	2131
9689	66534	2128
9690	66654	2125
9691	66831	2123
9692	66842	2117
9693	66850	2110
9694	66857	2103
9695	66864	2096
9696	66871	2089
9697	66879	2082
9698	66886	2075
9699	66893	2068
9700	66901	2061
9701	66907	2055
9702	66916	2048
9703	66922	2041
9704	66930	2034
9705	66936	2027
9706	66943	2020
9707	66951	2013
9708	66959	2006
9709	66967	2000
9710	66974	1993
9711	66981	1986
9712	66988	1979
9713	66993	1972
9714	66999	1965
9715	67005	1958
9716	67010	1951
9717	67016	1944
9718	67021	1937
9719	67027	1930
9720	67033	1923
9721	67038	1916
9722	67044	1910
9723	67050	1903
9724	67055	1896
9725	67061	1889
9726	67067	1882
9727	67072	1875
9728	67078	1868
9729	67084	1861
9730	67090	1854
9731	67095	1847
9732	67101	1840
9733	67106	1833
9734	67112	1826
9735	67118	1819
9736	67123	1813
9737	67129	1806
9738	67134	1799
9739	67140	1792
9740	67146	1785
9741	67151	1778
9742	67157	1771
9743	67162	1764
9744	67168	1757
9745	67174	1750
9746	67179	1743
9747	67185	1736
9748	67191	1729
9749	67196	1722
9750	67202	1716
9751	67207	1709
9752	67213	1702
9753	67218	1695
9754	67224	1688
9755	67229	1681
9756	67235	1674
9757	67241	1667
9758	67246	1660
9759	67252	1653
9760	67258	1646
9761	67263	1639
9762	67269	1632
9763	67274	1626
9764	67280	1619
9765	67285	1612
9766	67291	1605
9767	67297	1598
9768	67302	1591
9769	67308	1584
9770	67313	1577
9771	67319	1570
9772	67324	1563
9773	67330	1556
9774	67335	1549
9775	67341	1543
9776	67346	1536
9777	67352	1529
9778	67358	1522
9779	67363	1515
9780	67369	1508
9781	67374	1501
9782	67380	1494
9783	67385	1487
9784	67391	1480
9785	67397	1473
9786	67403	1466
9787	67408	1460
9788	67414	1453
9789	67420	1446
9790	67425	1439
9791	67431	1432
9792	67437	1425
9793	67443	1418
9794	67448	1411
9795	67454	1404
9796	67460	1397
9797	67465	1390
9798	67471	1383
9799	67476	1377
9800	67482	1370
9801	67488	1363
9802	67494	1356
9803	67499	1349
9804	67505	1342
9805	67510	1335
9806	67516	1328
9807	67522	1321
9808	67528	1314
9809	67534	1308
9810	67540	1301
9811	67546	1294
9812	67551	1287
9813	67557	1280
9814	67563	1273
9815	67568	1266
9816	67574	1259
9817	67579	1252
9818	67585	1245
9819	67590	1238
9820	67596	1232
9821	67602	1225
9822	67607	1218
9823	67613	1211
9824	67618	1204
9825	67624	1197
9826	67630	1190
9827	67635	1183
9828	67641	1176
9829	67646	1169
9830	67652	1162
9831	67658	1156
9832	67663	1149
9833	67669	1142
9834	67674	1135
9835	67680	1128
9836	67686	1121
9837	67691	1114
9838	67697	1107
9839	67702	1100
9840	67708	1093
9841	67714	1087
9842	67719	1080
9843	67725	1073
9844	67731	1066
9845	67736	1059
9846	67743	1052
9847	67748	1045
9848	67754	1038
9849	67760	1031
9850	67765	1024
9851	67771	1018
9852	67776	1011
9853	67782	1004
9854	67788	997
9855	67793	990
9856	67799	983
9857	67804	976
9858	67810	969
9859	67816	962
9860	67822	956
9861	67890	949
9862	68008	944
9863	68127	939
9864	68226	933
9865	68232	926
9866	68239	919
9867	68245	912
9868	68253	905
9869	68260	899
9870	68267	892
9871	68275	885
9872	68282	878
9873	68289	871
9874	68297	864
9875	68303	857
9876	68311	850
9877	68319	843
9878	68325	836
9879	68331	829
9880	68339	823
9881	68346	816
9882	68353	809
9883	68361	802
9884	68368	795
9885	68376	788
9886	68382	781
9887	68387	774
9888	68393	767
9889	68399	760
9890	68405	753
9891	68410	746
9892	68416	739
9893	68422	733
9894	68427	726
9895	68433	719
9896	68439	712
9897	68444	705
9898	68450	698
9899	68456	691
9900	68461	684
9901	68467	677
9902	68472	670
9903	68478	663
9904	68484	656
9905	68489	649
9906	68495	642
9907	68500	636
9908	68506	629
9909	68512	622
9910	68517	615
9911	68523	608
9912	68528	601
9913	68534	594
9914	68540	587
9915	68545	580
9916	68551	573
9917	68556	566
9918	68562	559
9919	68568	552
9920	68573	546
9921	68579	539
9922	68585	532
9923	68590	525
9924	68596	518
9925	68602	511
9926	68607	504
9927	68613	497
9928	68618	490
9929	68624	483
9930	68630	476
9931	68635	469
9932	68641	462
9933	68646	456
9934	68652	449
9935	68658	442
9936	68663	435
9937	68669	428
9938	68675	421
9939	68681	414
9940	68686	407
9941	68692	400
9942	68698	393
9943	68703	386
9944	68709	379
9945	68714	373
9946	68720	366
9947	68726	359
9948	68732	352
9949	68737	345
9950	68743	338
9951	68748	331
9952	68754	324
9953	68760	317
9954	68766	310
9955	68771	303
9956	68777	297
9957	68782	290
9958	68788	283
9959	68794	276
9960	68799	269
9961	68805	262
9962	68810	255
9963	68816	248
9964	68822	241
9965	68828	234
9966	68834	227
9967	68839	220
9968	68845	214
9969	68851	207
9970	68856	200
9971	68862	193
9972	68868	186
9973	68873	179
9974	68879	172
9975	68885	165
9976	68890	158
9977	68896	151
9978	68902	144
9979	68908	138
9980	68913	131
9981	68919	124
9982	68924	117
9983	68930	110
9984	68936	103
9985	68941	96
9986	68947	89
9987	68953	82
9988	68958	75
9989	68964	69
9990	68970	62
9991	68975	55
9992	68981	48
9993	68987	41
9994	68993	34
9995	68998	27
9996	69004	20
9997	69009	13
9998	69015	6
9999	69021	0
