iter	Passed	Remaining
6255	1559622	933380
6256	1559867	933128
6257	1560101	932870
6258	1560363	932628
6259	1560740	932455
6260	1560981	932200
6261	1561213	931941
6262	1561453	931686
6263	1561693	931431
6264	1562069	931257
6265	1562341	931021
6266	1562581	930766
6267	1562816	930509
6268	1563044	930247
6269	1563377	930047
6270	1563701	929842
6271	1563902	929564
6272	1564122	929297
6273	1564328	929022
6274	1564551	928757
6275	1564935	928588
6276	1565224	928362
6277	1565467	928109
6278	1565712	927857
6279	1565961	927607
6280	1566317	927421
6281	1566613	927199
6282	1566851	926943
6283	1567075	926679
6284	1567317	926425
6285	1567637	926217
6286	1568011	926042
6287	1568247	925784
6288	1568485	925528
6289	1568710	925264
6290	1568971	925022
6291	1569331	924838
6292	1569572	924583
6293	1569810	924327
6294	1570035	924063
6295	1570232	923783
6296	1570607	923608
6297	1570902	923385
6298	1571130	923123
6299	1571370	922868
6300	1571626	922622
6301	1571926	922402
6302	1572276	922212
6303	1572518	921958
6304	1572749	921698
6305	1572971	921433
6306	1573250	921200
6307	1573604	921012
6308	1573822	920744
6309	1574042	920478
6310	1574269	920215
6311	1574482	919945
6312	1574881	919782
6313	1575196	919571
6314	1575415	919304
6315	1575649	919045
6316	1575875	918782
6317	1576114	918526
6318	1576513	918364
6319	1576734	918098
6320	1576953	917831
6321	1577174	917565
6322	1577402	917303
6323	1577774	917125
6324	1578070	916902
6325	1578297	916639
6326	1578511	916369
6327	1578750	916114
6328	1579045	915891
6329	1579413	915710
6330	1579604	915427
6331	1579831	915164
6332	1580040	914891
6333	1580258	914624
6334	1580612	914434
6335	1580908	914212
6336	1581139	913951
6337	1581368	913690
6338	1581597	913429
6339	1581903	913212
6340	1582263	913026
6341	1582491	912764
6342	1582725	912506
6343	1582957	912246
6344	1583260	912027
6345	1583670	911870
6346	1583929	911626
6347	1584154	911363
6348	1584405	911114
6349	1584637	910854
6350	1584982	910660
6351	1585275	910435
6352	1585506	910174
6353	1585749	909921
6354	1585983	909663
6355	1586347	909479
6356	1586688	909282
6357	1586903	909012
6358	1587134	908752
6359	1587358	908488
6360	1587662	908269
6361	1588021	908082
6362	1588259	907826
6363	1588490	907566
6364	1588720	907305
6365	1588950	907044
6366	1589309	906857
6367	1589587	906624
6368	1589839	906375
6369	1590077	906119
6370	1590298	905853
6371	1590580	905622
6372	1590965	905449
6373	1591221	905203
6374	1591491	904965
6375	1591731	904710
6376	1591970	904454
6377	1592329	904267
6378	1592559	904006
6379	1592800	903752
6380	1593007	903477
6381	1593277	903239
6382	1593656	903063
6383	1593966	902847
6384	1594199	902589
6385	1594425	902325
6386	1594637	902055
6387	1594950	901841
6388	1595313	901655
6389	1595543	901394
6390	1595756	901124
6391	1595969	900853
6392	1596195	900590
6393	1596568	900410
6394	1596840	900173
6395	1597084	899920
6396	1597321	899663
6397	1597558	899407
6398	1597895	899206
6399	1598234	899007
6400	1598472	898750
6401	1598687	898481
6402	1598907	898215
6403	1599136	897953
6404	1599528	897783
6405	1599742	897514
6406	1599975	897254
6407	1600214	896999
6408	1600423	896726
6409	1600785	896539
6410	1601129	896342
6411	1601348	896075
6412	1601567	895808
6413	1601798	895548
6414	1602081	895317
6415	1602491	895157
6416	1602711	894890
6417	1602964	894642
6418	1603209	894390
6419	1603488	894157
6420	1603864	893977
6421	1604092	893715
6422	1604301	893443
6423	1604544	893189
6424	1604772	892927
6425	1605138	892743
6426	1605450	892527
6427	1605681	892267
6428	1605911	892006
6429	1606161	891757
6430	1606478	891544
6431	1606791	891329
6432	1607006	891060
6433	1607218	890789
6434	1607451	890530
6435	1607699	890280
6436	1608084	890104
6437	1608381	889880
6438	1608614	889622
6439	1608823	889349
6440	1609061	889093
6441	1609414	888900
6442	1609753	888700
6443	1609997	888446
6444	1610245	888195
6445	1610482	887939
6446	1610772	887711
6447	1611142	887527
6448	1611373	887267
6449	1611611	887011
6450	1611811	886733
6451	1612004	886452
6452	1612408	886287
6453	1612683	886051
6454	1612883	885774
6455	1613096	885504
6456	1613316	885237
6457	1613587	884999
6458	1614003	884840
6459	1614235	884581
6460	1614472	884324
6461	1614699	884061
6462	1614950	883812
6463	1615298	883616
6464	1615609	883399
6465	1615807	883121
6466	1616013	882847
6467	1616253	882592
6468	1616577	882382
6469	1616941	882195
6470	1617180	881939
6471	1617427	881687
6472	1617660	881428
6473	1617944	881197
6474	1618318	881014
6475	1618559	880760
6476	1618773	880490
6477	1618996	880226
6478	1619225	879965
6479	1619624	879796
6480	1619910	879565
6481	1620144	879307
6482	1620359	879038
6483	1620566	878764
6484	1620849	878533
6485	1621251	878365
6486	1621482	878105
6487	1621698	877836
6488	1621932	877578
6489	1622176	877324
6490	1622527	877129
6491	1622812	876898
6492	1623022	876626
6493	1623265	876373
6494	1623481	876105
6495	1623752	875866
6496	1624128	875684
6497	1624356	875422
6498	1624600	875169
6499	1624817	874901
6500	1625061	874648
6501	1625470	874483
6502	1625770	874260
6503	1626036	874019
6504	1626249	873749
6505	1626471	873484
6506	1626775	873263
6507	1627113	873060
6508	1627351	872804
6509	1627581	872543
6510	1627821	872288
6511	1628102	872055
6512	1628445	871854
6513	1628673	871592
6514	1628895	871327
6515	1629114	871061
6516	1629308	870781
6517	1629576	870540
6518	1629943	870353
6519	1630181	870096
6520	1630422	869842
6521	1630669	869590
6522	1630960	869362
6523	1631348	869185
6524	1631573	868922
6525	1631794	868656
6526	1631997	868381
6527	1632250	868133
6528	1632625	867949
6529	1632947	867737
6530	1633187	867482
6531	1633440	867234
6532	1633699	866988
6533	1634069	866802
6534	1634356	866571
6535	1634562	866298
6536	1634819	866051
6537	1635059	865796
6538	1635427	865608
6539	1635786	865415
6540	1636017	865155
6541	1636265	864904
6542	1636508	864650
6543	1636833	864439
6544	1637211	864257
6545	1637425	863988
6546	1637661	863730
6547	1637871	863459
6548	1638086	863190
6549	1638448	862999
6550	1638738	862770
6551	1638931	862490
6552	1639158	862228
6553	1639362	861953
6554	1639659	861728
6555	1640056	861554
6556	1640303	861303
6557	1640558	861055
6558	1640796	860799
6559	1641035	860542
6560	1641411	860358
6561	1641685	860121
6562	1641889	859846
6563	1642127	859590
6564	1642377	859340
6565	1642738	859147
6566	1643056	858933
6567	1643280	858669
6568	1643477	858391
6569	1643699	858126
6570	1643944	857873
6571	1644329	857693
6572	1644601	857454
6573	1644868	857213
6574	1645088	856947
6575	1645315	856685
6576	1645637	856472
6577	1645961	856260
6578	1646204	856006
6579	1646403	855729
6580	1646624	855464
6581	1646909	855231
6582	1647295	855052
6583	1647536	854797
6584	1647775	854541
6585	1647994	854274
6586	1648230	854017
6587	1648590	853823
6588	1648924	853616
6589	1649116	853336
6590	1649336	853070
6591	1649558	852805
6592	1649771	852536
6593	1650143	852349
6594	1650435	852120
6595	1650659	851856
6596	1650883	851592
6597	1651111	851330
6598	1651436	851119
6599	1651797	850925
6600	1652052	850678
6601	1652284	850418
6602	1652472	850136
6603	1652723	849886
6604	1653147	849725
6605	1653372	849461
6606	1653606	849203
6607	1653842	848945
6608	1654072	848685
6609	1654402	848475
6610	1654721	848260
6611	1654949	847998
6612	1655182	847739
6613	1655404	847474
6614	1655704	847250
6615	1656095	847071
6616	1656336	846816
6617	1656572	846558
6618	1656814	846304
6619	1657050	846046
6620	1657392	845843
6621	1657675	845609
6622	1657906	845349
6623	1658134	845087
6624	1658371	844830
6625	1658688	844614
6626	1659064	844427
6627	1659283	844161
6628	1659518	843903
6629	1659755	843646
6630	1660004	843395
6631	1660428	843233
6632	1660680	842983
6633	1660916	842726
6634	1661156	842470
6635	1661398	842215
6636	1661754	842019
6637	1662032	841782
6638	1662265	841523
6639	1662481	841255
6640	1662693	840985
6641	1662978	840752
6642	1663344	840560
6643	1663565	840296
6644	1663801	840038
6645	1664025	839774
6646	1664278	839525
6647	1664682	839352
6648	1664986	839129
6649	1665211	838865
6650	1665437	838603
6651	1665684	838351
6652	1666026	838146
6653	1666343	837930
6654	1666568	837666
6655	1666774	837393
6656	1666982	837122
6657	1667203	836857
6658	1667562	836660
6659	1667877	836443
6660	1668107	836182
6661	1668300	835903
6662	1668533	835643
6663	1668774	835389
6664	1669172	835212
6665	1669432	834966
6666	1669648	834699
6667	1669889	834443
6668	1670131	834189
6669	1670509	834002
6670	1670819	833781
6671	1671055	833524
6672	1671305	833273
6673	1671523	833006
6674	1671875	832807
6675	1672217	832602
6676	1672442	832338
6677	1672670	832077
6678	1672901	831816
6679	1673232	831606
6680	1673630	831429
6681	1673867	831171
6682	1674092	830908
6683	1674333	830653
6684	1674636	830429
6685	1675037	830253
6686	1675264	829991
6687	1675495	829730
6688	1675747	829481
6689	1675987	829225
6690	1676381	829046
6691	1676652	828805
6692	1676868	828537
6693	1677115	828285
6694	1677332	828018
6695	1677592	827772
6696	1677980	827589
6697	1678203	827325
6698	1678431	827064
6699	1678660	826803
6700	1678897	826545
6701	1679282	826361
6702	1679566	826127
6703	1679783	825860
6704	1680008	825597
6705	1680227	825330
6706	1680489	825085
6707	1680903	824915
6708	1681107	824642
6709	1681342	824384
6710	1681581	824127
6711	1681823	823873
6712	1682180	823674
6713	1682484	823450
6714	1682720	823192
6715	1682937	822925
6716	1683192	822676
6717	1683536	822472
6718	1683896	822274
6719	1684125	822013
6720	1684372	821761
6721	1684600	821499
6722	1684856	821251
6723	1685295	821092
6724	1685536	820837
6725	1685759	820573
6726	1685990	820313
6727	1686222	820053
6728	1686613	819871
6729	1686883	819629
6730	1687099	819362
6731	1687324	819099
6732	1687572	818847
6733	1687892	818630
6734	1688272	818442
6735	1688516	818188
6736	1688737	817923
6737	1688937	817648
6738	1689158	817383
6739	1689532	817192
6740	1689817	816958
6741	1690030	816689
6742	1690267	816432
6743	1690495	816170
6744	1690759	815926
6745	1691152	815744
6746	1691390	815487
6747	1691618	815225
6748	1691828	814955
6749	1692062	814696
6750	1692436	814505
6751	1692774	814296
6752	1693002	814034
6753	1693236	813776
6754	1693481	813522
6755	1693778	813294
6756	1694196	813123
6757	1694427	812863
6758	1694650	812600
6759	1694898	812347
6760	1695117	812081
6761	1695498	811893
6762	1695756	811646
6763	1695973	811379
6764	1696221	811127
6765	1696456	810869
6766	1696783	810654
6767	1697150	810459
6768	1697377	810197
6769	1697592	809929
6770	1697836	809675
6771	1698070	809416
6772	1698435	809220
6773	1698770	809009
6774	1698979	808739
6775	1699215	808481
6776	1699436	808216
6777	1699746	807994
6778	1700113	807798
6779	1700349	807540
6780	1700577	807278
6781	1700801	807015
6782	1701059	806768
6783	1701427	806573
6784	1701715	806339
6785	1701948	806080
6786	1702173	805817
6787	1702419	805564
6788	1702752	805352
6789	1703085	805140
6790	1703314	804879
6791	1703532	804613
6792	1703776	804359
6793	1704060	804124
6794	1704433	803930
6795	1704661	803669
6796	1704901	803413
6797	1705102	803138
6798	1705336	802880
6799	1705702	802683
6800	1706019	802463
6801	1706289	802222
6802	1706499	801951
6803	1706748	801700
6804	1707048	801472
6805	1707414	801275
6806	1707677	801030
6807	1707902	800767
6808	1708139	800510
6809	1708420	800273
6810	1708802	800083
6811	1709027	799821
6812	1709254	799559
6813	1709474	799293
6814	1709727	799043
6815	1710089	798844
6816	1710414	798628
6817	1710634	798363
6818	1710868	798103
6819	1711080	797835
6820	1711305	797572
6821	1711713	797394
6822	1711952	797138
6823	1712200	796885
6824	1712438	796628
6825	1712695	796381
6826	1713103	796202
6827	1713422	795983
6828	1713627	795711
6829	1713847	795446
6830	1714080	795186
6831	1714393	794964
6832	1714775	794774
6833	1715020	794520
6834	1715253	794261
6835	1715467	793993
6836	1715697	793732
6837	1716067	793536
6838	1716387	793318
6839	1716638	793067
6840	1716882	792812
6841	1717084	792539
6842	1717452	792342
6843	1717810	792140
6844	1718052	791885
6845	1718297	791631
6846	1718547	791380
6847	1718881	791167
6848	1719228	790960
6849	1719471	790705
6850	1719712	790450
6851	1719959	790197
6852	1720256	789967
6853	1720642	789778
6854	1720887	789524
6855	1721130	789269
6856	1721371	789014
6857	1721664	788782
6858	1722044	788590
6859	1722278	788331
6860	1722517	788074
6861	1722759	787819
6862	1722996	787562
6863	1723382	787372
6864	1723684	787145
6865	1723942	786896
6866	1724160	786630
6867	1724384	786367
6868	1724672	786133
6869	1725062	785945
6870	1725279	785678
6871	1725511	785419
6872	1725744	785159
6873	1726035	784926
6874	1726397	784726
6875	1726681	784489
6876	1726918	784232
6877	1727150	783972
6878	1727378	783711
6879	1727703	783493
6880	1728044	783283
6881	1728255	783013
6882	1728484	782752
6883	1728744	782505
6884	1729036	782272
6885	1729414	782079
6886	1729669	781829
6887	1729887	781563
6888	1730110	781299
6889	1730321	781030
6890	1730729	780850
6891	1731047	780629
6892	1731277	780368
6893	1731517	780112
6894	1731753	779854
6895	1732036	779617
6896	1732421	779426
6897	1732666	779172
6898	1732906	778916
6899	1733162	778667
6900	1733424	778420
6901	1733799	778225
6902	1734078	777986
6903	1734300	777722
6904	1734508	777451
6905	1734756	777199
6906	1735082	776981
6907	1735461	776787
6908	1735691	776526
6909	1735905	776258
6910	1736158	776008
6911	1736439	775770
6912	1736857	775593
6913	1737103	775339
6914	1737300	775064
6915	1737536	774806
6916	1737769	774547
6917	1738108	774335
6918	1738445	774121
6919	1738679	773862
6920	1738903	773599
6921	1739140	773341
6922	1739388	773089
6923	1739776	772898
6924	1740019	772643
6925	1740249	772383
6926	1740479	772122
6927	1740716	771865
6928	1741095	771670
6929	1741399	771442
6930	1741637	771185
6931	1741856	770919
6932	1742090	770660
6933	1742352	770414
6934	1742725	770216
6935	1742971	769963
6936	1743201	769702
6937	1743440	769445
6938	1743677	769188
6939	1744069	768999
6940	1744360	768765
6941	1744575	768497
6942	1744816	768241
6943	1745047	767981
6944	1745307	767734
6945	1745715	767552
6946	1745993	767312
6947	1746240	767059
6948	1746447	766788
6949	1746693	766534
6950	1747067	766337
6951	1747392	766117
6952	1747602	765848
6953	1747850	765595
6954	1748079	765334
6955	1748373	765101
6956	1748759	764909
6957	1748996	764652
6958	1749230	764392
6959	1749472	764137
6960	1749678	763866
6961	1750074	763677
6962	1750370	763445
6963	1750621	763194
6964	1750837	762927
6965	1751081	762673
6966	1751360	762433
6967	1751741	762238
6968	1751952	761969
6969	1752187	761711
6970	1752402	761444
6971	1752641	761187
6972	1753034	760997
6973	1753342	760770
6974	1753550	760500
6975	1753757	760229
6976	1753995	759972
6977	1754257	759725
6978	1754659	759539
6979	1754911	759288
6980	1755130	759022
6981	1755360	758762
6982	1755585	758499
6983	1755957	758300
6984	1756272	758076
6985	1756507	757817
6986	1756721	757549
6987	1756943	757285
6988	1757226	757048
6989	1757617	756856
6990	1757858	756600
6991	1758093	756342
6992	1758321	756080
6993	1758574	755830
6994	1758967	755639
6995	1759275	755412
6996	1759501	755149
6997	1759739	754892
6998	1759975	754634
6999	1760301	754414
7000	1760655	754207
7001	1760904	753954
7002	1761098	753678
7003	1761331	753419
7004	1761536	753147
7005	1761880	752936
7006	1762185	752707
7007	1762409	752444
7008	1762625	752177
7009	1762869	751922
7010	1763131	751675
7011	1763502	751475
7012	1763744	751220
7013	1763957	750952
7014	1764180	750688
7015	1764390	750419
7016	1764658	750174
7017	1765043	749980
7018	1765305	749733
7019	1765519	749465
7020	1765737	749199
7021	1765973	748941
7022	1766348	748742
7023	1766676	748523
7024	1766884	748253
7025	1767141	748004
7026	1767378	747746
7027	1767682	747517
7028	1768056	747317
7029	1768293	747060
7030	1768520	746797
7031	1768751	746537
7032	1768980	746276
7033	1769324	746064
7034	1769631	745836
7035	1769868	745578
7036	1770086	745312
7037	1770326	745056
7038	1770641	744831
7039	1771045	744644
7040	1771285	744387
7041	1771512	744125
7042	1771763	743873
7043	1772038	743632
7044	1772423	743436
7045	1772705	743198
7046	1772957	742946
7047	1773207	742694
7048	1773437	742433
7049	1773795	742226
7050	1774091	741993
7051	1774315	741730
7052	1774561	741476
7053	1774791	741215
7054	1775119	740995
7055	1775523	740807
7056	1775774	740556
7057	1776007	740296
7058	1776238	740036
7059	1776490	739785
7060	1776876	739589
7061	1777156	739349
7062	1777387	739089
7063	1777612	738826
7064	1777834	738562
7065	1778166	738344
7066	1778558	738151
7067	1778794	737892
7068	1778997	737620
7069	1779238	737364
7070	1779460	737100
7071	1779834	736899
7072	1780119	736661
7073	1780353	736403
7074	1780609	736153
7075	1780850	735896
7076	1781183	735678
7077	1781550	735474
7078	1781799	735222
7079	1782034	734963
7080	1782263	734702
7081	1782526	734455
7082	1782969	734282
7083	1783205	734024
7084	1783425	733759
7085	1783656	733499
7086	1783880	733236
7087	1784215	733018
7088	1784523	732790
7089	1784768	732535
7090	1785042	732292
7091	1785281	732036
7092	1785669	731840
7093	1786002	731621
7094	1786233	731361
7095	1786475	731105
7096	1786716	730849
7097	1787029	730622
7098	1787425	730429
7099	1787624	730156
7100	1787860	729898
7101	1788094	729639
7102	1788341	729385
7103	1788710	729181
7104	1788987	728940
7105	1789202	728673
7106	1789429	728411
7107	1789657	728149
7108	1789952	727915
7109	1790339	727718
7110	1790573	727459
7111	1790815	727203
7112	1791003	726926
7113	1791246	726670
7114	1791589	726456
7115	1791947	726247
7116	1792184	725989
7117	1792402	725723
7118	1792627	725461
7119	1792861	725202
7120	1793211	724990
7121	1793514	724759
7122	1793751	724501
7123	1793999	724248
7124	1794261	724000
7125	1794692	723820
7126	1794997	723590
7127	1795239	723334
7128	1795470	723074
7129	1795690	722809
7130	1796052	722601
7131	1796420	722396
7132	1796650	722136
7133	1796880	721875
7134	1797115	721616
7135	1797327	721348
7136	1797693	721142
7137	1797966	720899
7138	1798180	720632
7139	1798407	720370
7140	1798625	720105
7141	1798966	719888
7142	1799353	719690
7143	1799589	719432
7144	1799828	719175
7145	1800034	718905
7146	1800260	718643
7147	1800643	718443
7148	1800961	718217
7149	1801196	717959
7150	1801399	717688
7151	1801636	717430
7152	1801890	717179
7153	1802256	716972
7154	1802530	716729
7155	1802753	716466
7156	1802952	716193
7157	1803181	715932
