iter	Passed	Remaining
38522	10706214	17085532
38523	10706520	17085298
38524	10706839	17085086
38525	10707141	17084846
38526	10707594	17084847
38527	10707828	17084500
38528	10708053	17084138
38529	10708287	17083789
38530	10708730	17083774
38531	10709126	17083685
38532	10709432	17083453
38533	10709741	17083225
38534	10710053	17083000
38535	10710372	17082788
38536	10710668	17082539
38537	10711192	17082653
38538	10711427	17082307
38539	10711656	17081951
38540	10711888	17081600
38541	10712102	17081219
38542	10712553	17081218
38543	10712938	17081111
38544	10713252	17080891
38545	10713583	17080696
38546	10713882	17080452
38547	10714201	17080240
38548	10714521	17080029
38549	10715031	17080121
38550	10715278	17079794
38551	10715516	17079452
38552	10715737	17079084
38553	10715953	17078707
38554	10716479	17078825
38555	10716891	17078760
38556	10717201	17078532
38557	10717506	17078299
38558	10717823	17078082
38559	10718137	17077862
38560	10718438	17077620
38561	10718894	17077626
38562	10719111	17077251
38563	10719326	17076873
38564	10719571	17076542
38565	10719803	17076191
38566	10720313	17076283
38567	10720743	17076247
38568	10721063	17076036
38569	10721355	17075780
38570	10721652	17075533
38571	10721951	17075288
38572	10722239	17075026
38573	10722739	17075101
38574	10722950	17074717
38575	10723186	17074372
38576	10723420	17074024
38577	10723873	17074024
38578	10724280	17073953
38579	10724595	17073733
38580	10724905	17073507
38581	10725196	17073249
38582	10725517	17073040
38583	10725825	17072810
38584	10726466	17073109
38585	10726689	17072743
38586	10726906	17072369
38587	10727145	17072028
38588	10727393	17071703
38589	10727881	17071760
38590	10728189	17071530
38591	10728522	17071338
38592	10728838	17071121
38593	10729242	17071044
38594	10729549	17070812
38595	10729849	17070568
38596	10730303	17070571
38597	10730537	17070222
38598	10730747	17069836
38599	10730965	17069463
38600	10731401	17069436
38601	10731792	17069338
38602	10732104	17069115
38603	10732423	17068901
38604	10732741	17068687
38605	10733030	17068427
38606	10733450	17068374
38607	10733975	17068488
38608	10734227	17068170
38609	10734471	17067836
38610	10734684	17067455
38611	10734914	17067101
38612	10735336	17067053
38613	10735640	17066815
38614	10736044	17066737
38615	10736350	17066504
38616	10736658	17066274
38617	10736961	17066035
38618	10737252	17065778
38619	10737771	17065882
38620	10738004	17065534
38621	10738233	17065178
38622	10738457	17064813
38623	10738676	17064442
38624	10739213	17064575
38625	10739623	17064507
38626	10739941	17064291
38627	10740264	17064085
38628	10740586	17063878
38629	10740898	17063653
38630	10741197	17063409
38631	10741639	17063391
38632	10741855	17063014
38633	10742070	17062636
38634	10742288	17062263
38635	10742522	17061914
38636	10743050	17062034
38637	10743459	17061964
38638	10743814	17061807
38639	10744125	17061582
38640	10744429	17061344
38641	10744728	17061099
38642	10745269	17061240
38643	10745509	17060901
38644	10745734	17060539
38645	10745961	17060180
38646	10746178	17059805
38647	10746621	17059788
38648	10747042	17059738
38649	10747346	17059501
38650	10747668	17059293
38651	10747978	17059065
38652	10748291	17058842
38653	10748600	17058613
38654	10749108	17058700
38655	10749343	17058353
38656	10749573	17057999
38657	10749777	17057604
38658	10750016	17057263
38659	10750490	17057297
38660	10750882	17057200
38661	10751201	17056986
38662	10751520	17056773
38663	10751852	17056580
38664	10752156	17056342
38665	10752457	17056101
38666	10752974	17056202
38667	10753196	17055835
38668	10753411	17055457
38669	10753636	17055095
38670	10753853	17054720
38671	10754364	17054811
38672	10754781	17054753
38673	10755088	17054521
38674	10755398	17054293
38675	10755704	17054060
38676	10756017	17053836
38677	10756313	17053586
38678	10756837	17053698
38679	10757052	17053321
38680	10757279	17052961
38681	10757503	17052598
38682	10757733	17052244
38683	10758257	17052355
38684	10758685	17052315
38685	10758993	17052084
38686	10759302	17051855
38687	10759604	17051614
38688	10759896	17051358
38689	10760192	17051109
38690	10760634	17051089
38691	10760867	17050740
38692	10761093	17050380
38693	10761306	17049998
38694	10761802	17050065
38695	10762197	17049972
38696	10762529	17049780
38697	10762837	17049549
38698	10763140	17049311
38699	10763445	17049075
38700	10763764	17048862
38701	10764403	17049155
38702	10764623	17048784
38703	10764849	17048424
38704	10765081	17048072
38705	10765312	17047720
38706	10765784	17047748
38707	10766113	17047551
38708	10766430	17047335
38709	10766744	17047113
38710	10767173	17047074
38711	10767477	17046837
38712	10767778	17046595
38713	10768260	17046639
38714	10768492	17046288
38715	10768716	17045924
38716	10768939	17045558
38717	10769374	17045529
38718	10769788	17045465
38719	10770090	17045226
38720	10770402	17045001
38721	10770724	17044792
38722	10771030	17044559
38723	10771334	17044320
38724	10771851	17044420
38725	10772086	17044073
38726	10772290	17043678
38727	10772506	17043303
38728	10772734	17042944
38729	10773185	17042940
38730	10773595	17042871
38731	10773909	17042649
38732	10774205	17042398
38733	10774520	17042179
38734	10774837	17041962
38735	10775156	17041748
38736	10775783	17042022
38737	10776016	17041673
38738	10776243	17041313
38739	10776449	17040921
38740	10776664	17040543
38741	10777031	17040406
38742	10777426	17040312
38743	10777732	17040077
38744	10778037	17039841
38745	10778342	17039605
38746	10778754	17039539
38747	10779065	17039313
38748	10779586	17039418
38749	10779810	17039055
38750	10780033	17038689
38751	10780251	17038316
38752	10780471	17037946
38753	10780925	17037945
38754	10781327	17037864
38755	10781624	17037615
38756	10781942	17037400
38757	10782244	17037159
38758	10782555	17036933
38759	10782848	17036678
38760	10783356	17036763
38761	10783579	17036397
38762	10783798	17036025
38763	10784015	17035651
38764	10784247	17035299
38765	10784759	17035391
38766	10785143	17035279
38767	10785450	17035047
38768	10785760	17034819
38769	10786081	17034607
38770	10786381	17034364
38771	10786790	17034292
38772	10787296	17034375
38773	10787519	17034008
38774	10787754	17033662
38775	10787979	17033300
38776	10788197	17032927
38777	10788667	17032951
38778	10788989	17032742
38779	10789295	17032508
38780	10789725	17032469
38781	10790029	17032231
38782	10790336	17031998
38783	10790641	17031762
38784	10791106	17031779
38785	10791327	17031411
38786	10791548	17031043
38787	10791770	17030675
38788	10792192	17030624
38789	10792585	17030528
38790	10792891	17030292
38791	10793193	17030051
38792	10793491	17029805
38793	10793805	17029583
38794	10794218	17029517
38795	10794740	17029623
38796	10794980	17029285
38797	10795239	17028977
38798	10795467	17028619
38799	10795698	17028265
38800	10796090	17028167
38801	10796396	17027934
38802	10796734	17027749
38803	10797164	17027709
38804	10797473	17027480
38805	10797789	17027262
38806	10798090	17027020
38807	10798588	17027087
38808	10798808	17026718
38809	10799069	17026412
38810	10799290	17026043
38811	10799527	17025700
38812	10800035	17025783
38813	10800337	17025543
38814	10800692	17025386
38815	10801084	17025286
38816	10801387	17025047
38817	10801704	17024831
38818	10802028	17024625
38819	10802517	17024678
38820	10802750	17024329
38821	10802983	17023979
38822	10803190	17023588
38823	10803423	17023238
38824	10803962	17023371
38825	10804275	17023148
38826	10804582	17022915
38827	10804986	17022834
38828	10805292	17022600
38829	10805604	17022375
38830	10805908	17022137
38831	10806382	17022167
38832	10806604	17021800
38833	10806831	17021440
38834	10807049	17021067
38835	10807425	17020944
38836	10807828	17020861
38837	10808137	17020631
38838	10808446	17020402
38839	10808753	17020168
38840	10809181	17020126
38841	10809505	17019919
38842	10810025	17020023
38843	10810252	17019662
38844	10810475	17019298
38845	10810696	17018929
38846	10810915	17018558
38847	10811331	17018496
38848	10811733	17018412
38849	10812034	17018170
38850	10812349	17017949
38851	10812650	17017707
38852	10812977	17017505
38853	10813288	17017278
38854	10813936	17017582
38855	10814179	17017248
38856	10814405	17016886
38857	10814618	17016505
38858	10814836	17016133
38859	10815146	17015904
38860	10815544	17015815
38861	10815862	17015598
38862	10816170	17015366
38863	10816481	17015139
38864	10816912	17015101
38865	10817202	17014841
38866	10817494	17014584
38867	10817939	17014568
38868	10818161	17014202
38869	10818400	17013862
38870	10818631	17013509
38871	10819007	17013384
38872	10819411	17013303
38873	10819732	17013092
38874	10820040	17012861
38875	10820339	17012614
38876	10820646	17012381
38877	10820955	17012151
38878	10821611	17012466
38879	10821846	17012121
38880	10822079	17011771
38881	10822324	17011440
38882	10822560	17011095
38883	10822914	17010936
38884	10823305	17010835
38885	10823620	17010614
38886	10823927	17010380
38887	10824230	17010141
38888	10824641	17010071
38889	10824945	17009833
38890	10825463	17009931
38891	10825702	17009591
38892	10825936	17009242
38893	10826150	17008863
38894	10826365	17008486
38895	10826813	17008473
38896	10827217	17008393
38897	10827548	17008197
38898	10827872	17007991
38899	10828189	17007772
38900	10828509	17007559
38901	10828821	17007334
38902	10829392	17007515
38903	10829622	17007161
38904	10829839	17006786
38905	10830065	17006427
38906	10830279	17006047
38907	10830749	17006069
38908	10831072	17005860
38909	10831380	17005629
38910	10831698	17005413
38911	10832118	17005357
38912	10832419	17005113
38913	10832717	17004866
38914	10833159	17004844
38915	10833401	17004509
38916	10833642	17004171
38917	10833864	17003805
38918	10834286	17003752
38919	10834661	17003626
38920	10834961	17003381
38921	10835273	17003155
38922	10835599	17002951
38923	10835901	17002710
38924	10836225	17002503
38925	10836859	17002783
38926	10837109	17002460
38927	10837326	17002086
38928	10837541	17001708
38929	10837754	17001327
38930	10838081	17001125
38931	10838485	17001042
38932	10838803	17000826
38933	10839130	17000625
38934	10839428	17000377
38935	10839853	17000329
38936	10840178	17000124
38937	10840723	17000264
38938	10840944	16999894
38939	10841163	16999524
38940	10841381	16999150
38941	10841602	16998781
38942	10842029	16998736
38943	10842426	16998644
38944	10842738	16998417
38945	10843049	16998190
38946	10843364	16997970
38947	10843674	16997741
38948	10843991	16997523
38949	10844590	16997747
38950	10844824	16997399
38951	10845046	16997032
38952	10845253	16996642
38953	10845491	16996299
38954	10845986	16996361
38955	10846300	16996139
38956	10846614	16995915
38957	10846922	16995683
38958	10847306	16995571
38959	10847618	16995345
38960	10847917	16995098
38961	10848405	16995148
38962	10848643	16994807
38963	10848870	16994447
38964	10849090	16994077
38965	10849340	16993754
38966	10849826	16993801
38967	10850240	16993735
38968	10850565	16993529
38969	10850884	16993315
38970	10851199	16993093
38971	10851505	16992857
38972	10851811	16992623
38973	10852398	16992828
38974	10852620	16992461
38975	10852837	16992086
38976	10853054	16991712
38977	10853285	16991358
38978	10853760	16991387
38979	10854070	16991159
38980	10854380	16990929
38981	10854686	16990694
38982	10855117	16990654
38983	10855423	16990420
38984	10855724	16990175
38985	10856202	16990210
38986	10856423	16989841
38987	10856649	16989481
38988	10856869	16989111
38989	10857254	16989000
38990	10857629	16988872
38991	10857945	16988652
38992	10858258	16988427
38993	10858583	16988222
38994	10858887	16987984
38995	10859185	16987736
38996	10859603	16987676
38997	10860045	16987652
38998	10860273	16987296
38999	10860495	16986929
39000	10860713	16986555
39001	10861010	16986306
39002	10861440	16986264
39003	10861753	16986040
39004	10862072	16985825
39005	10862477	16985745
39006	10862784	16985511
39007	10863085	16985267
39008	10863404	16985052
39009	10863877	16985077
39010	10864117	16984739
39011	10864350	16984389
39012	10864558	16984000
39013	10864937	16983879
39014	10865327	16983774
39015	10865633	16983540
39016	10865941	16983306
39017	10866270	16983108
39018	10866705	16983073
39019	10867008	16982834
39020	10867311	16982593
39021	10867748	16982563
39022	10867972	16982199
39023	10868191	16981827
39024	10868410	16981456
39025	10868808	16981364
39026	10869126	16981147
39027	10869532	16981067
39028	10869845	16980843
39029	10870135	16980583
39030	10870455	16980368
39031	10870768	16980144
39032	10871077	16979914
39033	10871564	16979961
39034	10871787	16979595
39035	10872017	16979242
39036	10872256	16978900
39037	10872751	16978960
39038	10873150	16978870
39039	10873489	16978686
39040	10873812	16978476
39041	10874113	16978234
39042	10874409	16977983
39043	10874732	16977773
39044	10875261	16977886
39045	10875479	16977512
39046	10875717	16977171
39047	10875937	16976800
39048	10876151	16976422
39049	10876672	16976521
39050	10877073	16976434
39051	10877375	16976193
39052	10877681	16975957
39053	10878000	16975741
39054	10878294	16975487
39055	10878601	16975252
39056	10879078	16975284
39057	10879309	16974931
39058	10879540	16974578
39059	10879772	16974227
39060	10880239	16974242
39061	10880632	16974143
39062	10880953	16973930
39063	10881254	16973686
39064	10881568	16973464
39065	10881888	16973250
39066	10882199	16973021
39067	10882618	16972963
39068	10883106	16973010
39069	10883349	16972677
39070	10883572	16972311
39071	10883794	16971945
39072	10884102	16971712
39073	10884505	16971627
39074	10884802	16971378
39075	10885116	16971154
39076	10885411	16970902
39077	10885812	16970814
39078	10886118	16970578
39079	10886411	16970322
39080	10886867	16970320
39081	10887096	16969963
39082	10887332	16969619
39083	10887549	16969245
39084	10887986	16969212
39085	10888387	16969125
39086	10888704	16968906
39087	10889021	16968688
39088	10889325	16968449
39089	10889625	16968203
39090	10889947	16967992
39091	10890494	16968131
39092	10890750	16967818
39093	10890979	16967462
39094	10891203	16967100
39095	10891414	16966714
39096	10891861	16966698
39097	10892250	16966592
39098	10892569	16966376
39099	10892870	16966132
39100	10893186	16965913
39101	10893487	16965669
39102	10893801	16965445
39103	10894214	16965377
39104	10894654	16965349
39105	10894896	16965013
39106	10895122	16964653
39107	10895342	16964284
39108	10895662	16964068
39109	10896062	16963979
39110	10896382	16963765
39111	10896693	16963537
39112	10897098	16963455
39113	10897418	16963241
39114	10897735	16963022
39115	10898041	16962786
39116	10898522	16962822
39117	10898759	16962480
39118	10898978	16962108
39119	10899186	16961720
39120	10899598	16961648
39121	10899996	16961555
39122	10900303	16961321
39123	10900626	16961111
39124	10900925	16960864
39125	10901329	16960781
