iter	Passed	Remaining
50107	14206210	14144972
50108	14206514	14144709
50109	14206830	14144457
50110	14207371	14144430
50111	14207619	14144111
50112	14207837	14143762
50113	14208096	14143454
50114	14208498	14143289
50115	14208869	14143093
50116	14209207	14142863
50117	14209552	14142641
50118	14209960	14142482
50119	14210272	14142226
50120	14210587	14141974
50121	14210904	14141724
50122	14211210	14141463
50123	14211757	14141441
50124	14211972	14141089
50125	14212188	14140739
50126	14212406	14140390
50127	14212609	14140027
50128	14213095	14139944
50129	14213501	14139783
50130	14213815	14139529
50131	14214114	14139261
50132	14214421	14139001
50133	14214720	14138733
50134	14215139	14138584
50135	14215440	14138318
50136	14215738	14138049
50137	14216304	14138046
50138	14216516	14137691
50139	14216734	14137343
50140	14216964	14137006
50141	14217189	14136664
50142	14217727	14136633
50143	14218045	14136384
50144	14218380	14136151
50145	14218774	14135978
50146	14219072	14135709
50147	14219391	14135460
50148	14219707	14135209
50149	14220013	14134948
50150	14220341	14134709
50151	14220871	14134670
50152	14221105	14134337
50153	14221342	14134007
50154	14221559	14133658
50155	14222005	14133536
50156	14222386	14133349
50157	14222689	14133085
50158	14222987	14132815
50159	14223395	14132656
50160	14223716	14132409
50161	14224020	14132146
50162	14224332	14131890
50163	14224641	14131632
50164	14225212	14131634
50165	14225456	14131311
50166	14225696	14130984
50167	14225940	14130662
50168	14226155	14130310
50169	14226665	14130251
50170	14227073	14130091
50171	14227370	14129821
50172	14227674	14129558
50173	14228000	14129317
50174	14228301	14129050
50175	14228724	14128905
50176	14229038	14128652
50177	14229341	14128387
50178	14229886	14128363
50179	14230105	14128016
50180	14230334	14127678
50181	14230571	14127348
50182	14230802	14127012
50183	14231375	14127016
50184	14231688	14126762
50185	14232091	14126597
50186	14232401	14126339
50187	14232709	14126080
50188	14233011	14125815
50189	14233319	14125555
50190	14233623	14125292
50191	14233941	14125043
50192	14234434	14124967
50193	14234657	14124623
50194	14234876	14124275
50195	14235092	14123925
50196	14235575	14123838
50197	14235997	14123693
50198	14236305	14123433
50199	14236709	14123269
50200	14237016	14123009
50201	14237329	14122754
50202	14237625	14122483
50203	14237945	14122235
50204	14238243	14121966
50205	14238823	14121976
50206	14239037	14121624
50207	14239259	14121279
50208	14239474	14120927
50209	14239704	14120591
50210	14240291	14120608
50211	14240597	14120346
50212	14240894	14120077
50213	14241188	14119803
50214	14241593	14119640
50215	14241896	14119375
50216	14242192	14119104
50217	14242540	14118884
50218	14242834	14118611
50219	14243406	14118613
50220	14243656	14118296
50221	14243865	14117938
50222	14244094	14117601
50223	14244582	14117519
50224	14244992	14117362
50225	14245294	14117096
50226	14245597	14116831
50227	14245891	14116558
50228	14246312	14116411
50229	14246612	14116143
50230	14246919	14115883
50231	14247232	14115628
50232	14247801	14115628
50233	14248048	14115308
50234	14248278	14114971
50235	14248498	14114624
50236	14248731	14114290
50237	14249251	14114241
50238	14249688	14114109
50239	14250027	14113880
50240	14250331	14113616
50241	14250647	14113365
50242	14250955	14113105
50243	14251252	14112836
50244	14251561	14112576
50245	14251972	14112419
50246	14252540	14112417
50247	14252751	14112062
50248	14252970	14111714
50249	14253186	14111363
50250	14253417	14111027
50251	14253900	14110941
50252	14254310	14110782
50253	14254608	14110513
50254	14254922	14110259
50255	14255229	14109999
50256	14255538	14109740
50257	14255847	14109482
50258	14256274	14109340
50259	14256586	14109084
50260	14257152	14109080
50261	14257378	14108739
50262	14257589	14108384
50263	14257823	14108051
50264	14258056	14107718
50265	14258546	14107638
50266	14258932	14107456
50267	14259232	14107188
50268	14259544	14106932
50269	14259962	14106782
50270	14260267	14106519
50271	14260588	14106272
50272	14260886	14106003
50273	14261198	14105747
50274	14261705	14105684
50275	14261951	14105364
50276	14262163	14105009
50277	14262376	14104655
50278	14262601	14104314
50279	14263157	14104300
50280	14263563	14104136
50281	14263870	14103876
50282	14264178	14103617
50283	14264495	14103365
50284	14264794	14103097
50285	14265202	14102937
50286	14265493	14102660
50287	14265813	14102412
50288	14266342	14102371
50289	14266566	14102028
50290	14266801	14101696
50291	14267018	14101346
50292	14267419	14101179
50293	14267811	14101002
50294	14268130	14100754
50295	14268439	14100495
50296	14268858	14100345
50297	14269151	14100070
50298	14269449	14099800
50299	14269749	14099533
50300	14270052	14099268
50301	14270623	14099269
50302	14270865	14098944
50303	14271090	14098602
50304	14271321	14098267
50305	14271553	14097931
50306	14272015	14097824
50307	14272459	14097699
50308	14272760	14097432
50309	14273062	14097166
50310	14273366	14096903
50311	14273666	14096635
50312	14274078	14096479
50313	14274401	14096233
50314	14274716	14095980
50315	14275286	14095980
50316	14275517	14095644
50317	14275739	14095299
50318	14275946	14094940
50319	14276191	14094618
50320	14276710	14094566
50321	14277032	14094321
50322	14277322	14094043
50323	14277625	14093778
50324	14278034	14093619
50325	14278332	14093349
50326	14278633	14093082
50327	14278938	14092819
50328	14279245	14092558
50329	14279850	14092592
50330	14280089	14092264
50331	14280312	14091920
50332	14280550	14091592
50333	14280787	14091261
50334	14281382	14091285
50335	14281697	14091032
50336	14282004	14090772
50337	14282312	14090512
50338	14282718	14090348
50339	14283031	14090094
50340	14283336	14089831
50341	14283651	14089578
50342	14283959	14089318
50343	14284484	14089273
50344	14284708	14088930
50345	14284930	14088585
50346	14285148	14088237
50347	14285369	14087891
50348	14285902	14087853
50349	14286293	14087675
50350	14286608	14087423
50351	14286907	14087154
50352	14287220	14086899
50353	14287526	14086637
50354	14287830	14086373
50355	14288236	14086210
50356	14288542	14085948
50357	14289116	14085950
50358	14289352	14085619
50359	14289567	14085268
50360	14289794	14084929
50361	14290023	14084591
50362	14290499	14084497
50363	14290900	14084328
50364	14291209	14084069
50365	14291499	14083792
50366	14291907	14083631
50367	14292205	14083360
50368	14292518	14083106
50369	14292821	14082841
50370	14293126	14082579
50371	14293671	14082551
50372	14293878	14082193
50373	14294104	14081852
50374	14294330	14081511
50375	14294548	14081162
50376	14295090	14081133
50377	14295498	14080972
50378	14295810	14080716
50379	14296110	14080448
50380	14296418	14080189
50381	14296727	14079929
50382	14297153	14079786
50383	14297443	14079508
50384	14297737	14079234
50385	14298268	14079194
50386	14298497	14078856
50387	14298707	14078500
50388	14298930	14078156
50389	14299166	14077825
50390	14299724	14077812
50391	14300054	14077574
50392	14300366	14077317
50393	14300667	14077050
50394	14301064	14076878
50395	14301361	14076607
50396	14301677	14076356
50397	14301989	14076099
50398	14302300	14075842
50399	14302794	14075765
50400	14303019	14075424
50401	14303244	14075082
50402	14303462	14074734
50403	14303697	14074402
50404	14304246	14074379
50405	14304634	14074197
50406	14304938	14073934
50407	14305250	14073678
50408	14305556	14073416
50409	14305863	14073155
50410	14306259	14072981
50411	14306556	14072711
50412	14306857	14072444
50413	14307366	14072382
50414	14307600	14072049
50415	14307829	14071712
50416	14308051	14071366
50417	14308269	14071018
50418	14308851	14071027
50419	14309153	14070762
50420	14309456	14070496
50421	14309848	14070319
50422	14310160	14070063
50423	14310466	14069801
50424	14310778	14069545
50425	14311086	14069285
50426	14311384	14069016
50427	14311903	14068963
50428	14312131	14068624
50429	14312357	14068283
50430	14312578	14067938
50431	14312793	14067586
50432	14313319	14067541
50433	14313711	14067363
50434	14314019	14067103
50435	14314323	14066839
50436	14314629	14066577
50437	14315021	14066400
50438	14315327	14066138
50439	14315636	14065879
50440	14315936	14065611
50441	14316451	14065554
50442	14316672	14065209
50443	14316896	14064866
50444	14317113	14064516
50445	14317315	14064153
50446	14317881	14064146
50447	14318295	14063990
50448	14318605	14063732
50449	14318918	14063476
50450	14319220	14063210
50451	14319531	14062954
50452	14319844	14062698
50453	14320141	14062427
50454	14320445	14062163
50455	14321089	14062233
50456	14321307	14061885
50457	14321532	14061543
50458	14321744	14061189
50459	14321973	14060851
50460	14322482	14060789
50461	14322807	14060544
50462	14323216	14060384
50463	14323529	14060129
50464	14323833	14059865
50465	14324152	14059615
50466	14324454	14059349
50467	14324751	14059078
50468	14325072	14058831
50469	14325611	14058797
50470	14325828	14058448
50471	14326049	14058102
50472	14326275	14057762
50473	14326484	14057405
50474	14327105	14057452
50475	14327437	14057215
50476	14327839	14057048
50477	14328146	14056786
50478	14328463	14056535
50479	14328773	14056276
50480	14329075	14056010
50481	14329371	14055738
50482	14329670	14055470
50483	14330196	14055424
50484	14330416	14055077
50485	14330649	14054743
50486	14330895	14054422
50487	14331379	14054335
50488	14331770	14054155
50489	14332072	14053889
50490	14332376	14053626
50491	14332791	14053470
50492	14333097	14053208
50493	14333399	14052942
50494	14333702	14052677
50495	14334001	14052408
50496	14334576	14052410
50497	14334806	14052072
50498	14335038	14051738
50499	14335262	14051395
50500	14335473	14051040
50501	14335958	14050954
50502	14336363	14050788
50503	14336675	14050532
50504	14336986	14050275
50505	14337293	14050014
50506	14337611	14049763
50507	14338036	14049618
50508	14338349	14049363
50509	14338655	14049100
50510	14338961	14048837
50511	14339484	14048788
50512	14339706	14048443
50513	14339935	14048106
50514	14340157	14047761
50515	14340574	14047608
50516	14340968	14047432
50517	14341382	14047275
50518	14341693	14047018
50519	14342011	14046767
50520	14342314	14046502
50521	14342618	14046239
50522	14342937	14045989
50523	14343248	14045731
50524	14343927	14045835
50525	14344170	14045510
50526	14344396	14045170
50527	14344620	14044828
50528	14344847	14044488
50529	14345176	14044248
50530	14345579	14044081
50531	14345984	14043915
50532	14346286	14043649
50533	14346590	14043385
50534	14346895	14043122
50535	14347195	14042854
50536	14347500	14042590
50537	14347808	14042330
50538	14348479	14042425
50539	14348708	14042087
50540	14348953	14041766
50541	14349164	14041411
50542	14349379	14041059
50543	14349723	14040833
50544	14350117	14040658
50545	14350536	14040506
50546	14350842	14040243
50547	14351147	14039981
50548	14351461	14039726
50549	14351784	14039481
50550	14352089	14039217
50551	14352401	14038961
50552	14353096	14039079
50553	14353313	14038729
50554	14353525	14038375
50555	14353738	14038021
50556	14353947	14037665
50557	14354265	14037413
50558	14354655	14037233
50559	14355074	14037082
50560	14355372	14036812
50561	14355671	14036542
50562	14355991	14036294
50563	14356319	14036053
50564	14356640	14035805
50565	14356952	14035549
50566	14357645	14035665
50567	14357859	14035313
50568	14358078	14034965
50569	14358301	14034621
50570	14358531	14034285
50571	14359018	14034200
50572	14359404	14034016
50573	14359717	14033760
50574	14360025	14033499
50575	14360325	14033232
50576	14360620	14032958
50577	14360925	14032695
50578	14361224	14032425
50579	14361525	14032159
50580	14362183	14032239
50581	14362409	14031900
50582	14362636	14031559
50583	14362856	14031213
50584	14363083	14030874
50585	14363588	14030805
50586	14363987	14030635
50587	14364295	14030374
50588	14364600	14030110
50589	14364913	14029855
50590	14365227	14029600
50591	14365512	14029317
50592	14365823	14029059
50593	14366264	14028929
50594	14366779	14028871
50595	14367015	14028540
50596	14367240	14028198
50597	14367457	14027850
50598	14367660	14027486
50599	14368150	14027403
50600	14368578	14027260
50601	14368880	14026994
50602	14369183	14026728
50603	14369486	14026463
50604	14369792	14026200
50605	14370115	14025955
50606	14370427	14025698
50607	14370833	14025533
50608	14371327	14025454
50609	14371555	14025115
50610	14371774	14024768
50611	14372003	14024430
50612	14372332	14024191
50613	14372742	14024030
50614	14373143	14023860
50615	14373445	14023593
50616	14373770	14023349
50617	14374077	14023088
50618	14374397	14022839
50619	14374700	14022574
50620	14375006	14022312
50621	14375698	14022425
50622	14375929	14022089
50623	14376143	14021737
50624	14376378	14021406
50625	14376609	14021070
50626	14376936	14020828
50627	14377386	14020706
50628	14377806	14020554
50629	14378102	14020282
50630	14378412	14020023
50631	14378721	14019764
50632	14379025	14019500
50633	14379331	14019237
50634	14379637	14018975
50635	14380319	14019079
50636	14380544	14018737
50637	14380784	14018410
50638	14381004	14018064
50639	14381214	14017708
50640	14381690	14017611
50641	14382005	14017357
50642	14382425	14017206
50643	14382739	14016951
50644	14383046	14016689
50645	14383353	14016428
50646	14383664	14016170
50647	14383965	14015902
50648	14384277	14015646
50649	14384812	14015606
50650	14385042	14015270
50651	14385272	14014933
50652	14385485	14014580
50653	14385711	14014240
50654	14386312	14014264
50655	14386656	14014039
50656	14386968	14013782
50657	14387367	14013611
50658	14387673	14013347
50659	14387975	14013081
50660	14388269	14012807
50661	14388569	14012539
50662	14388858	14012259
50663	14389392	14012219
50664	14389623	14011883
50665	14389848	14011542
50666	14390056	14011184
50667	14390272	14010834
50668	14390911	14010895
50669	14391244	14010659
50670	14391565	14010410
50671	14391878	14010155
50672	14392283	14009988
50673	14392611	14009747
50674	14392917	14009485
50675	14393239	14009237
50676	14393800	14009223
50677	14394042	14008898
50678	14394272	14008562
50679	14394493	14008216
50680	14394710	14007867
50681	14395231	14007814
50682	14395641	14007652
50683	14395938	14007380
50684	14396259	14007132
50685	14396563	14006868
50686	14396878	14006614
50687	14397184	14006352
50688	14397610	14006205
50689	14397921	14005948
50690	14398511	14005961
50691	14398728	14005612
50692	14398950	14005267
50693	14399204	14004954
50694	14399437	14004620
50695	14399928	14004538
50696	14400322	14004361
50697	14400620	14004090
50698	14400934	14003836
50699	14401242	14003575
50700	14401547	14003311
50701	14401944	14003137
50702	14402244	14002868
50703	14402559	14002614
50704	14403077	14002558
50705	14403302	14002216
50706	14403521	14001869
50707	14403730	14001512
50708	14403950	14001166
50709	14404526	14001165
50710	14404850	14000920
