iter	Passed	Remaining
6384	1199731	679252
6385	1199899	679053
6386	1200063	678852
6387	1200243	678660
6388	1200416	678463
6389	1200557	678249
6390	1200891	678143
6391	1201127	677983
6392	1201300	677786
6393	1201447	677575
6394	1201619	677378
6395	1201778	677174
6396	1201969	676988
6397	1202273	676865
6398	1202521	676712
6399	1202686	676510
6400	1202862	676316
6401	1203026	676115
6402	1203190	675914
6403	1203344	675707
6404	1203652	675586
6405	1203904	675434
6406	1204067	675232
6407	1204235	675033
6408	1204403	674834
6409	1204555	674626
6410	1204708	674418
6411	1204942	674256
6412	1205292	674159
6413	1205474	673967
6414	1205628	673761
6415	1205813	673571
6416	1205978	673370
6417	1206152	673175
6418	1206422	673033
6419	1206708	672899
6420	1206871	672697
6421	1207051	672505
6422	1207215	672304
6423	1207383	672105
6424	1207554	671907
6425	1207841	671774
6426	1208121	671638
6427	1208317	671454
6428	1208498	671262
6429	1208673	671067
6430	1208836	670865
6431	1209020	670675
6432	1209321	670550
6433	1209545	670382
6434	1209693	670172
6435	1209845	669964
6436	1210001	669758
6437	1210181	669565
6438	1210330	669356
6439	1210623	669226
6440	1210917	669097
6441	1211094	668902
6442	1211265	668705
6443	1211441	668511
6444	1211609	668312
6445	1211774	668111
6446	1212092	667995
6447	1212349	667845
6448	1212522	667648
6449	1212685	667447
6450	1212852	667247
6451	1213025	667051
6452	1213167	666837
6453	1213449	666701
6454	1213717	666557
6455	1213850	666339
6456	1214001	666130
6457	1214146	665919
6458	1214302	665713
6459	1214442	665499
6460	1214590	665289
6461	1214905	665170
6462	1215153	665016
6463	1215326	664819
6464	1215512	664630
6465	1215680	664431
6466	1215840	664228
6467	1216012	664031
6468	1216354	663927
6469	1216589	663764
6470	1216765	663570
6471	1216933	663371
6472	1217114	663179
6473	1217289	662984
6474	1217468	662791
6475	1217756	662657
6476	1218016	662509
6477	1218182	662309
6478	1218355	662112
6479	1218511	661907
6480	1218697	661718
6481	1218877	661525
6482	1219198	661409
6483	1219422	661241
6484	1219610	661053
6485	1219790	660860
6486	1219966	660666
6487	1220149	660475
6488	1220329	660282
6489	1220613	660147
6490	1220869	659995
6491	1221044	659800
6492	1221220	659605
6493	1221405	659416
6494	1221563	659211
6495	1221705	658998
6496	1222008	658872
6497	1222268	658723
6498	1222457	658535
6499	1222637	658343
6500	1222829	658157
6501	1222994	657956
6502	1223176	657765
6503	1223511	657656
6504	1223761	657501
6505	1223943	657309
6506	1224116	657113
6507	1224291	656918
6508	1224462	656721
6509	1224671	656544
6510	1224958	656409
6511	1225194	656246
6512	1225368	656050
6513	1225549	655858
6514	1225726	655665
6515	1225889	655463
6516	1226104	655289
6517	1226401	655159
6518	1226621	654988
6519	1226785	654787
6520	1226962	654593
6521	1227146	654402
6522	1227291	654191
6523	1227468	653997
6524	1227800	653885
6525	1228065	653738
6526	1228227	653536
6527	1228410	653345
6528	1228589	653152
6529	1228777	652964
6530	1228963	652775
6531	1229254	652641
6532	1229467	652466
6533	1229644	652272
6534	1229816	652075
6535	1229990	651879
6536	1230163	651683
6537	1230334	651486
6538	1230670	651376
6539	1230919	651220
6540	1231081	651018
6541	1231252	650821
6542	1231420	650622
6543	1231601	650430
6544	1231763	650228
6545	1232056	650095
6546	1232339	649956
6547	1232511	649760
6548	1232687	649565
6549	1232862	649370
6550	1233020	649166
6551	1233183	648964
6552	1233486	648837
6553	1233740	648683
6554	1233907	648483
6555	1234082	648288
6556	1234250	648089
6557	1234427	647895
6558	1234569	647683
6559	1234879	647558
6560	1235142	647409
6561	1235330	647221
6562	1235498	647022
6563	1235667	646824
6564	1235845	646630
6565	1236016	646433
6566	1236321	646305
6567	1236569	646148
6568	1236735	645949
6569	1236906	645751
6570	1237064	645547
6571	1237242	645354
6572	1237393	645146
6573	1237719	645030
6574	1237987	644883
6575	1238150	644681
6576	1238321	644484
6577	1238500	644291
6578	1238650	644083
6579	1238808	643879
6580	1239100	643745
6581	1239373	643600
6582	1239552	643407
6583	1239714	643205
6584	1239885	643008
6585	1240047	642806
6586	1240216	642607
6587	1240503	642470
6588	1240786	642331
6589	1240955	642133
6590	1241111	641928
6591	1241282	641730
6592	1241459	641537
6593	1241622	641335
6594	1241953	641220
6595	1242210	641068
6596	1242384	640872
6597	1242563	640678
6598	1242735	640482
6599	1242906	640285
6600	1243054	640076
6601	1243338	639936
6602	1243646	639810
6603	1243812	639610
6604	1243983	639413
6605	1244166	639222
6606	1244295	639003
6607	1244436	638790
6608	1244657	638619
6609	1244970	638494
6610	1245151	638302
6611	1245319	638103
6612	1245492	637907
6613	1245653	637705
6614	1245813	637502
6615	1245987	637306
6616	1246303	637183
6617	1246551	637026
6618	1246695	636814
6619	1246863	636616
6620	1247050	636427
6621	1247213	636225
6622	1247360	636016
6623	1247616	635862
6624	1247898	635721
6625	1248076	635528
6626	1248232	635323
6627	1248397	635123
6628	1248555	634919
6629	1248712	634715
6630	1248933	634543
6631	1249236	634413
6632	1249470	634247
6633	1249643	634052
6634	1249808	633851
6635	1249986	633658
6636	1250120	633442
6637	1250311	633255
6638	1250649	633142
6639	1250904	632987
6640	1251072	632788
6641	1251236	632588
6642	1251409	632392
6643	1251562	632186
6644	1251737	631990
6645	1252045	631862
6646	1252299	631707
6647	1252479	631514
6648	1252643	631314
6649	1252830	631124
6650	1253011	630933
6651	1253186	630737
6652	1253505	630614
6653	1253763	630461
6654	1253921	630258
6655	1254092	630060
6656	1254253	629858
6657	1254416	629657
6658	1254580	629456
6659	1254882	629325
6660	1255133	629168
6661	1255323	628980
6662	1255495	628783
6663	1255645	628576
6664	1255826	628384
6665	1256007	628191
6666	1256314	628062
6667	1256578	627912
6668	1256741	627711
6669	1256893	627504
6670	1257058	627304
6671	1257232	627108
6672	1257405	626912
6673	1257742	626798
6674	1258013	626650
6675	1258189	626456
6676	1258364	626260
6677	1258521	626056
6678	1258686	625856
6679	1258852	625657
6680	1259182	625539
6681	1259460	625395
6682	1259619	625192
6683	1259772	624986
6684	1259928	624781
6685	1260101	624585
6686	1260279	624391
6687	1260540	624239
6688	1260843	624106
6689	1261021	623913
6690	1261181	623711
6691	1261347	623511
6692	1261521	623315
6693	1261693	623118
6694	1261953	622965
6695	1262238	622825
6696	1262422	622634
6697	1262583	622431
6698	1262759	622237
6699	1262943	622046
6700	1263095	621840
6701	1263327	621673
6702	1263682	621566
6703	1263858	621371
6704	1264043	621181
6705	1264193	620974
6706	1264353	620771
6707	1264519	620572
6708	1264720	620389
6709	1265020	620255
6710	1265241	620083
6711	1265408	619884
6712	1265585	619690
6713	1265743	619486
6714	1265896	619280
6715	1266080	619090
6716	1266387	618959
6717	1266655	618809
6718	1266827	618613
6719	1266986	618410
6720	1267166	618217
6721	1267325	618014
6722	1267488	617813
6723	1267789	617679
6724	1268073	617537
6725	1268239	617338
6726	1268418	617144
6727	1268597	616951
6728	1268776	616758
6729	1268945	616560
6730	1269272	616439
6731	1269511	616275
6732	1269696	616084
6733	1269866	615887
6734	1270040	615691
6735	1270189	615483
6736	1270349	615281
6737	1270611	615128
6738	1270908	614992
6739	1271094	614802
6740	1271268	614606
6741	1271444	614412
6742	1271628	614221
6743	1271806	614027
6744	1272109	613894
6745	1272388	613749
6746	1272555	613550
6747	1272721	613350
6748	1272894	613154
6749	1273057	612953
6750	1273224	612754
6751	1273524	612619
6752	1273805	612475
6753	1273971	612276
6754	1274139	612077
6755	1274295	611873
6756	1274457	611671
6757	1274622	611471
6758	1274890	611321
6759	1275192	611187
6760	1275366	610991
6761	1275535	610793
6762	1275703	610594
6763	1275860	610391
6764	1276035	610195
6765	1276242	610016
6766	1276569	609893
6767	1276748	609700
6768	1276918	609502
6769	1277084	609303
6770	1277244	609100
6771	1277404	608898
6772	1277560	608694
6773	1277882	608569
6774	1278135	608411
6775	1278287	608205
6776	1278443	608001
6777	1278611	607802
6778	1278788	607608
6779	1278953	607408
6780	1279282	607286
6781	1279556	607138
6782	1279724	606939
6783	1279879	606735
6784	1280053	606539
6785	1280236	606348
6786	1280400	606148
6787	1280703	606013
6788	1280975	605864
6789	1281159	605673
6790	1281327	605474
6791	1281504	605280
6792	1281684	605087
6793	1281852	604889
6794	1282187	604769
6795	1282446	604614
6796	1282625	604421
6797	1282797	604224
6798	1282951	604019
6799	1283120	603821
6800	1283279	603618
6801	1283607	603495
6802	1283880	603346
6803	1284037	603142
6804	1284218	602950
6805	1284377	602747
6806	1284526	602540
6807	1284682	602336
6808	1284918	602169
6809	1285247	602047
6810	1285420	601850
6811	1285563	601640
6812	1285727	601440
6813	1285884	601237
6814	1286061	601042
6815	1286296	600875
6816	1286659	600768
6817	1286840	600575
6818	1287010	600378
6819	1287178	600180
6820	1287340	599978
6821	1287517	599784
6822	1287680	599583
6823	1287992	599452
6824	1288269	599304
6825	1288428	599102
6826	1288584	598898
6827	1288755	598701
6828	1288922	598502
6829	1289076	598297
6830	1289345	598146
6831	1289640	598006
6832	1289827	597816
6833	1289987	597615
6834	1290140	597409
6835	1290297	597206
6836	1290471	597010
6837	1290721	596850
6838	1291043	596722
6839	1291216	596527
6840	1291381	596327
6841	1291543	596126
6842	1291715	595929
6843	1291881	595730
6844	1292097	595554
6845	1292409	595421
6846	1292631	595248
6847	1292775	595039
6848	1292932	594835
6849	1293102	594638
6850	1293266	594438
6851	1293434	594239
6852	1293737	594103
6853	1293997	593947
6854	1294159	593746
6855	1294314	593542
6856	1294465	593336
6857	1294623	593132
6858	1294784	592931
6859	1294962	592737
6860	1295259	592598
6861	1295497	592432
6862	1295667	592234
6863	1295842	592039
6864	1296010	591841
6865	1296164	591637
6866	1296333	591439
6867	1296659	591312
6868	1296932	591162
6869	1297090	590959
6870	1297239	590752
6871	1297406	590553
6872	1297581	590358
6873	1297756	590163
6874	1298046	590021
6875	1298291	589857
6876	1298468	589663
6877	1298638	589466
6878	1298793	589262
6879	1298978	589071
6880	1299160	588879
6881	1299491	588755
6882	1299739	588593
6883	1299912	588397
6884	1300072	588195
6885	1300234	587994
6886	1300398	587794
6887	1300577	587601
6888	1300866	587457
6889	1301167	587319
6890	1301344	587125
6891	1301516	586928
6892	1301669	586723
6893	1301818	586517
6894	1301968	586310
6895	1302210	586145
6896	1302555	586027
6897	1302730	585832
6898	1302907	585637
6899	1303059	585432
6900	1303230	585235
6901	1303400	585038
6902	1303674	584887
6903	1303988	584754
6904	1304203	584577
6905	1304385	584385
6906	1304525	584174
6907	1304686	583973
6908	1304845	583771
6909	1305048	583588
6910	1305358	583454
6911	1305573	583277
6912	1305733	583075
6913	1305884	582869
6914	1306058	582674
6915	1306221	582473
6916	1306415	582287
6917	1306712	582146
6918	1306973	581989
6919	1307145	581793
6920	1307306	581591
6921	1307479	581395
6922	1307667	581206
6923	1307854	581016
6924	1308170	580884
6925	1308425	580724
6926	1308586	580523
6927	1308762	580328
6928	1308951	580140
6929	1309123	579943
6930	1309317	579756
6931	1309662	579637
6932	1309939	579487
6933	1310110	579290
6934	1310269	579088
6935	1310427	578885
6936	1310565	578674
6937	1310738	578478
6938	1311021	578330
6939	1311309	578185
6940	1311474	577986
6941	1311630	577782
6942	1311812	577590
6943	1311992	577397
6944	1312183	577209
6945	1312507	577079
6946	1312787	576931
6947	1312964	576736
6948	1313128	576536
6949	1313300	576340
6950	1313483	576148
6951	1313650	575950
6952	1313972	575819
6953	1314228	575660
6954	1314403	575464
6955	1314586	575273
6956	1314757	575076
6957	1314923	574877
6958	1315096	574681
6959	1315393	574539
6960	1315644	574377
6961	1315806	574176
6962	1315955	573970
6963	1316102	573763
6964	1316283	573570
6965	1316459	573375
6966	1316744	573229
6967	1317058	573094
6968	1317233	572899
6969	1317395	572698
6970	1317569	572502
6971	1317746	572308
6972	1317941	572122
6973	1318243	571982
6974	1318570	571853
6975	1318767	571667
6976	1318937	571470
6977	1319107	571272
6978	1319276	571075
6979	1319461	570884
6980	1319762	570743
6981	1320039	570592
6982	1320217	570399
6983	1320389	570202
6984	1320561	570006
6985	1320714	569801
6986	1320881	569602
6987	1321179	569460
6988	1321482	569320
6989	1321655	569125
6990	1321829	568929
6991	1321962	568716
6992	1322143	568523
6993	1322319	568328
6994	1322656	568203
6995	1322940	568054
6996	1323132	567867
6997	1323319	567677
6998	1323485	567478
6999	1323667	567285
7000	1323878	567106
7001	1324188	566969
7002	1324431	566802
7003	1324608	566608
7004	1324772	566408
7005	1324964	566220
7006	1325134	566023
7007	1325295	565822
7008	1325603	565683
7009	1325882	565533
7010	1326035	565328
7011	1326185	565123
7012	1326335	564916
7013	1326503	564719
7014	1326662	564516
7015	1326873	564337
7016	1327259	564231
7017	1327459	564047
7018	1327646	563857
7019	1327820	563661
7020	1327991	563464
7021	1328157	563265
7022	1328352	563079
7023	1328635	562929
7024	1328884	562765
7025	1329081	562580
7026	1329244	562379
7027	1329401	562177
7028	1329549	561970
7029	1329698	561764
7030	1330006	561625
7031	1330293	561477
7032	1330447	561273
7033	1330595	561067
7034	1330746	560861
7035	1330894	560655
7036	1331049	560451
7037	1331197	560245
7038	1331499	560103
7039	1331770	559948
7040	1331925	559745
7041	1332100	559550
7042	1332286	559359
7043	1332460	559164
7044	1332625	558964
7045	1332921	558820
7046	1333196	558667
7047	1333350	558463
7048	1333506	558260
7049	1333661	558057
7050	1333841	557863
7051	1334019	557670
7052	1334264	557504
7053	1334556	557357
7054	1334763	557176
7055	1334937	556980
7056	1335124	556790
7057	1335302	556596
7058	1335454	556392
7059	1335626	556195
7060	1335948	556062
7061	1336215	555904
7062	1336396	555712
7063	1336550	555508
7064	1336723	555312
7065	1336913	555123
7066	1337094	554931
7067	1337384	554783
7068	1337655	554628
7069	1337818	554428
7070	1337996	554234
7071	1338153	554031
7072	1338336	553840
7073	1338515	553646
7074	1338841	553513
7075	1339113	553359
7076	1339275	553158
7077	1339430	552954
7078	1339598	552756
7079	1339756	552555
7080	1339916	552353
7081	1340162	552188
7082	1340438	552034
7083	1340651	551854
7084	1340810	551653
7085	1340966	551450
7086	1341119	551246
7087	1341300	551053
7088	1341495	550866
7089	1341795	550722
7090	1342076	550571
7091	1342252	550376
7092	1342416	550176
7093	1342570	549973
7094	1342751	549780
7095	1342933	549588
7096	1343268	549458
7097	1343527	549297
7098	1343715	549107
7099	1343876	548907
7100	1344049	548711
7101	1344215	548512
7102	1344374	548310
7103	1344667	548163
7104	1344949	548012
7105	1345097	547806
7106	1345263	547607
7107	1345431	547409
7108	1345616	547218
7109	1345765	547012
7110	1346015	546848
7111	1346342	546715
7112	1346536	546527
7113	1346691	546324
7114	1346839	546118
7115	1347012	545922
7116	1347180	545724
7117	1347338	545522
7118	1347667	545389
7119	1347927	545229
7120	1348087	545028
7121	1348253	544829
7122	1348399	544622
7123	1348564	544423
7124	1348712	544217
7125	1348962	544052
7126	1349254	543904
7127	1349482	543731
7128	1349651	543533
7129	1349824	543337
7130	1349991	543139
7131	1350146	542935
7132	1350333	542745
7133	1350626	542598
7134	1350928	542453
7135	1351105	542259
7136	1351291	542068
7137	1351470	541875
7138	1351642	541679
7139	1351809	541481
7140	1352122	541341
7141	1352378	541178
7142	1352546	540980
7143	1352711	540781
7144	1352879	540583
7145	1353074	540396
7146	1353247	540200
7147	1353566	540063
7148	1353836	539906
7149	1354006	539708
7150	1354160	539505
7151	1354335	539310
7152	1354493	539108
7153	1354660	538910
7154	1354938	538756
7155	1355279	538627
7156	1355439	538425
7157	1355598	538224
7158	1355757	538023
7159	1355931	537827
7160	1356099	537629
7161	1356367	537471
7162	1356679	537330
7163	1356872	537142
7164	1357028	536939
7165	1357214	536749
7166	1357377	536549
7167	1357534	536347
7168	1357804	536189
7169	1358136	536056
7170	1358332	535869
7171	1358518	535679
7172	1358694	535484
7173	1358852	535282
7174	1359012	535081
7175	1359314	534936
7176	1359621	534793
7177	1359801	534599
7178	1359969	534402
7179	1360145	534207
7180	1360298	534003
7181	1360453	533801
7182	1360648	533613
7183	1360920	533456
7184	1361129	533274
7185	1361300	533078
7186	1361461	532877
7187	1361641	532684
7188	1361799	532482
7189	1361963	532283
7190	1362271	532140
7191	1362565	531991
7192	1362736	531794
7193	1362905	531597
7194	1363078	531401
7195	1363252	531206
7196	1363434	531013
7197	1363790	530889
7198	1364062	530732
7199	1364231	530534
7200	1364384	530330
7201	1364566	530138
7202	1364752	529947
7203	1364945	529759
7204	1365217	529602
7205	1365480	529441
7206	1365634	529237
7207	1365803	529040
7208	1365968	528841
7209	1366154	528650
7210	1366326	528454
7211	1366633	528310
7212	1366933	528163
7213	1367112	527970
