iter	Passed	Remaining
6139	4417548	2777155
6140	4418113	2776339
6141	4418797	2775597
6142	4419386	2774796
6143	4420095	2774070
6144	4420808	2773346
6145	4421459	2772584
6146	4422340	2771966
6147	4422956	2771182
6148	4423739	2770502
6149	4424333	2769704
6150	4424988	2768945
6151	4425692	2768215
6152	4426268	2767406
6153	4427073	2766740
6154	4427597	2765899
6155	4428252	2765140
6156	4428891	2764370
6157	4429481	2763570
6158	4430335	2762935
6159	4430954	2762153
6160	4431673	2761433
6161	4432273	2760640
6162	4432856	2759836
6163	4433672	2759177
6164	4434275	2758385
6165	4435039	2757693
6166	4435907	2757067
6167	4436722	2756407
6168	4437424	2755677
6169	4437996	2754866
6170	4438732	2754157
6171	4439336	2753366
6172	4440067	2752654
6173	4440729	2751900
6174	4441347	2751117
6175	4442131	2750439
6176	4442704	2749629
6177	4443405	2748898
6178	4444028	2748119
6179	4444749	2747401
6180	4445548	2746731
6181	4446118	2745920
6182	4446833	2745198
6183	4447430	2744403
6184	4448405	2743842
6185	4449012	2743054
6186	4449552	2742224
6187	4450293	2741518
6188	4450868	2740711
6189	4451607	2740003
6190	4452311	2739275
6191	4452916	2738486
6192	4453695	2737803
6193	4454191	2736947
6194	4454763	2736137
6195	4455594	2735487
6196	4456164	2734676
6197	4457077	2734076
6198	4457642	2733263
6199	4458203	2732447
6200	4458903	2731716
6201	4459493	2730918
6202	4460314	2730261
6203	4460892	2729456
6204	4461592	2728725
6205	4462215	2727947
6206	4463043	2727295
6207	4463745	2726565
6208	4464317	2725757
6209	4465076	2725062
6210	4465644	2724251
6211	4466307	2723498
6212	4467108	2722829
6213	4467731	2722052
6214	4468595	2721421
6215	4469182	2720621
6216	4469945	2719929
6217	4470563	2719149
6218	4471137	2718342
6219	4471874	2717634
6220	4472447	2716826
6221	4473148	2716096
6222	4473796	2715334
6223	4474430	2714564
6224	4475436	2714019
6225	4476086	2713259
6226	4476916	2712607
6227	4477558	2711841
6228	4478311	2711143
6229	4479025	2710421
6230	4479714	2709684
6231	4480376	2708931
6232	4480877	2708080
6233	4481702	2707425
6234	4482294	2706630
6235	4482886	2705834
6236	4483624	2705127
6237	4484273	2704366
6238	4485062	2703689
6239	4485720	2702934
6240	4486612	2702319
6241	4487221	2701534
6242	4487743	2700696
6243	4488464	2699979
6244	4489060	2699186
6245	4489747	2698448
6246	4490530	2697768
6247	4491145	2696987
6248	4491901	2696290
6249	4492559	2695535
6250	4493369	2694871
6251	4493983	2694090
6252	4494656	2693343
6253	4495440	2692664
6254	4496101	2691910
6255	4496931	2691258
6256	4497487	2690442
6257	4498084	2689650
6258	4499083	2689099
6259	4499759	2688354
6260	4500526	2687664
6261	4501019	2686811
6262	4501834	2686149
6263	4502402	2685341
6264	4503033	2684569
6265	4503839	2683903
6266	4504373	2683074
6267	4505100	2682360
6268	4505749	2681600
6269	4506371	2680824
6270	4507075	2680096
6271	4507715	2679330
6272	4508568	2678692
6273	4509120	2677874
6274	4509921	2677204
6275	4510534	2676422
6276	4511449	2675820
6277	4512204	2675123
6278	4512828	2674348
6279	4513681	2673709
6280	4514187	2672864
6281	4514857	2672117
6282	4515667	2671452
6283	4516343	2670708
6284	4517139	2670035
6285	4517645	2669191
6286	4518329	2668451
6287	4519070	2667746
6288	4519722	2666988
6289	4520500	2666304
6290	4521092	2665511
6291	4521792	2664781
6292	4522364	2663976
6293	4523398	2663443
6294	4524002	2662657
6295	4524587	2661859
6296	4525455	2661229
6297	4526081	2660456
6298	4526849	2659766
6299	4527456	2658982
6300	4528030	2658179
6301	4528822	2657503
6302	4529412	2656709
6303	4530150	2656001
6304	4530840	2655266
6305	4531489	2654507
6306	4532223	2653797
6307	4532785	2652987
6308	4533530	2652284
6309	4534205	2651540
6310	4534878	2650794
6311	4535760	2650171
6312	4536490	2649459
6313	4537219	2648747
6314	4537770	2647930
6315	4538452	2647190
6316	4539077	2646417
6317	4539787	2645694
6318	4540530	2644990
6319	4541109	2644190
6320	4541963	2643550
6321	4542486	2642718
6322	4543172	2641980
6323	4543902	2641269
6324	4544367	2640403
6325	4545144	2639718
6326	4545833	2638983
6327	4546507	2638238
6328	4547236	2637526
6329	4547807	2636722
6330	4548672	2636088
6331	4549498	2635432
6332	4550360	2634797
6333	4550933	2633994
6334	4551648	2633274
6335	4552300	2632517
6336	4552946	2631756
6337	4553735	2631078
6338	4554348	2630299
6339	4554889	2629479
6340	4555588	2628749
6341	4556250	2627998
6342	4557032	2627316
6343	4557675	2626554
6344	4558475	2625882
6345	4559131	2625128
6346	4559693	2624320
6347	4560505	2623655
6348	4560986	2622800
6349	4561966	2622232
6350	4562623	2621478
6351	4563165	2620659
6352	4564020	2620019
6353	4564592	2619216
6354	4565372	2618533
6355	4566008	2617768
6356	4566555	2616951
6357	4567395	2616303
6358	4568011	2615526
6359	4568878	2614892
6360	4569333	2614023
6361	4569792	2613157
6362	4570651	2612518
6363	4571249	2611731
6364	4571999	2611031
6365	4572664	2610283
6366	4573255	2609492
6367	4573983	2608779
6368	4574555	2607978
6369	4575679	2607490
6370	4576272	2606701
6371	4576917	2605941
6372	4577548	2605172
6373	4578182	2604406
6374	4578969	2603727
6375	4579632	2602978
6376	4580436	2602308
6377	4581035	2601522
6378	4581567	2600698
6379	4582307	2599992
6380	4582796	2599144
6381	4583513	2598425
6382	4584223	2597702
6383	4584824	2596918
6384	4585709	2596294
6385	4586261	2595482
6386	4586895	2594716
6387	4587599	2593990
6388	4588185	2593197
6389	4589182	2592637
6390	4589787	2591854
6391	4590523	2591146
6392	4591265	2590441
6393	4592054	2589763
6394	4592743	2589028
6395	4593382	2588266
6396	4594167	2587585
6397	4594826	2586833
6398	4595727	2586219
6399	4596351	2585447
6400	4597229	2584819
6401	4597827	2584033
6402	4598458	2583266
6403	4599200	2582561
6404	4600123	2581958
6405	4600877	2581260
6406	4601625	2580558
6407	4602450	2579900
6408	4603077	2579130
6409	4604055	2578558
6410	4604839	2577876
6411	4605558	2577158
6412	4606266	2576434
6413	4606878	2575657
6414	4607684	2574988
6415	4608368	2574250
6416	4608991	2573479
6417	4609672	2572740
6418	4610234	2571934
6419	4611058	2571275
6420	4611743	2570538
6421	4612765	2569990
6422	4613431	2569242
6423	4614103	2568498
6424	4614819	2567779
6425	4615421	2566995
6426	4616348	2566393
6427	4616929	2565599
6428	4617666	2564891
6429	4618334	2564145
6430	4618912	2563349
6431	4619723	2562682
6432	4620371	2561925
6433	4620992	2561153
6434	4621671	2560413
6435	4622267	2559627
6436	4623046	2558942
6437	4623616	2558142
6438	4624406	2557464
6439	4625301	2556843
6440	4626074	2556155
6441	4626739	2555408
6442	4627441	2554680
6443	4628142	2553953
6444	4628760	2553179
6445	4629539	2552495
6446	4630131	2551707
6447	4630786	2550954
6448	4631539	2550255
6449	4632205	2549508
6450	4633055	2548862
6451	4633671	2548088
6452	4634488	2547424
6453	4635171	2546687
6454	4635736	2545884
6455	4636621	2545258
6456	4637477	2544615
6457	4638204	2543902
6458	4638771	2543101
6459	4639396	2542331
6460	4640122	2541617
6461	4640696	2540820
6462	4641562	2540183
6463	4642161	2539400
6464	4642909	2538698
6465	4643667	2538002
6466	4644338	2537258
6467	4645074	2536549
6468	4645666	2535762
6469	4646484	2535098
6470	4647149	2534351
6471	4647817	2533606
6472	4648533	2532886
6473	4649089	2532080
6474	4649906	2531416
6475	4650583	2530675
6476	4651573	2530105
6477	4652321	2529403
6478	4652986	2528656
6479	4653739	2527957
6480	4654284	2527144
6481	4655120	2526491
6482	4655800	2525751
6483	4656479	2525012
6484	4657194	2524292
6485	4657784	2523505
6486	4658657	2522870
6487	4659307	2522115
6488	4659999	2521383
6489	4660693	2520652
6490	4661358	2519905
6491	4662057	2519177
6492	4662613	2518371
6493	4663356	2517666
6494	4664299	2517069
6495	4665023	2516355
6496	4665767	2515650
6497	4666270	2514816
6498	4667164	2514193
6499	4667688	2513370
6500	4668422	2512661
6501	4669126	2511935
6502	4669731	2511156
6503	4670571	2510503
6504	4671235	2509756
6505	4671928	2509024
6506	4672601	2508282
6507	4673127	2507461
6508	4674004	2506829
6509	4674688	2506092
6510	4675348	2505343
6511	4675963	2504570
6512	4676537	2503775
6513	4677406	2503137
6514	4678198	2502459
6515	4679110	2501844
6516	4679688	2501051
6517	4680453	2500358
6518	4681089	2499597
6519	4681594	2498765
6520	4682486	2498139
6521	4683032	2497330
6522	4683638	2496552
6523	4684465	2495892
6524	4685064	2495110
6525	4685875	2494442
6526	4686378	2493609
6527	4687057	2492871
6528	4687794	2492163
6529	4688473	2491424
6530	4689277	2490752
6531	4689827	2489945
6532	4690511	2489209
6533	4691215	2488483
6534	4692198	2487906
6535	4692942	2487201
6536	4693501	2486399
6537	4694280	2485714
6538	4694888	2484938
6539	4695735	2484288
6540	4696416	2483550
6541	4696956	2482738
6542	4697804	2482089
6543	4698387	2481299
6544	4699147	2480604
6545	4699771	2479836
6546	4700394	2479068
6547	4701182	2478387
6548	4701756	2477593
6549	4702472	2476874
6550	4703203	2476163
6551	4703804	2475384
6552	4704620	2474718
6553	4705339	2474000
6554	4706240	2473379
6555	4706900	2472630
6556	4707679	2471944
6557	4708334	2471193
6558	4708870	2470380
6559	4709716	2469729
6560	4710400	2468993
6561	4711320	2468381
6562	4711985	2467635
6563	4712622	2466875
6564	4713389	2466182
6565	4713972	2465394
6566	4714828	2464748
6567	4715444	2463977
6568	4716136	2463246
6569	4716879	2462541
6570	4717435	2461738
6571	4718418	2461159
6572	4718942	2460340
6573	4719710	2459648
6574	4720408	2458919
6575	4721143	2458211
6576	4721833	2457478
6577	4722345	2456653
6578	4723212	2456013
6579	4723826	2455241
6580	4724585	2454544
6581	4725287	2453818
6582	4725848	2453019
6583	4726599	2452318
6584	4727295	2451589
6585	4727990	2450859
6586	4728705	2450140
6587	4729344	2449381
6588	4730218	2448744
6589	4730919	2448017
6590	4731931	2447451
6591	4732619	2446718
6592	4733534	2446102
6593	4734157	2445335
6594	4734906	2444633
6595	4735667	2443937
6596	4736330	2443191
6597	4737163	2442532
6598	4737674	2441708
6599	4738459	2441024
6600	4739088	2440260
6601	4739626	2439450
6602	4740480	2438802
6603	4741057	2438011
6604	4741911	2437363
6605	4742504	2436581
6606	4743084	2435793
6607	4743879	2435114
6608	4744679	2434439
6609	4745522	2433785
6610	4746120	2433005
6611	4746761	2432248
6612	4747443	2431512
6613	4748042	2430733
6614	4748896	2430085
6615	4749523	2429320
6616	4750172	2428567
6617	4750851	2427830
6618	4751442	2427047
6619	4752387	2426445
6620	4752939	2425642
6621	4753752	2424973
6622	4754510	2424276
6623	4755061	2423473
6624	4755843	2422788
6625	4756514	2422046
6626	4757300	2421363
6627	4758140	2420707
6628	4758876	2419999
6629	4759506	2419236
6630	4760046	2418427
6631	4760940	2417799
6632	4761523	2417013
6633	4762256	2416303
6634	4763020	2415608
6635	4763588	2414815
6636	4764371	2414129
6637	4764966	2413350
6638	4765611	2412595
6639	4766391	2411909
6640	4766964	2411117
6641	4767866	2410493
6642	4768503	2409734
6643	4769272	2409042
6644	4770031	2408345
6645	4771054	2407781
6646	4771817	2407086
6647	4772444	2406323
6648	4773295	2405672
6649	4773841	2404867
6650	4774588	2404164
6651	4775243	2403414
6652	4776040	2402736
6653	4776801	2402040
6654	4777449	2401287
6655	4778310	2400641
6656	4778966	2399892
6657	4779669	2399167
6658	4780348	2398429
6659	4780902	2397629
6660	4781736	2396970
6661	4782333	2396191
6662	4783280	2395588
6663	4783943	2394843
6664	4784595	2394092
6665	4785299	2393367
6666	4785929	2392605
6667	4786736	2391932
6668	4787385	2391180
6669	4788192	2390507
6670	4788886	2389777
6671	4789624	2389069
6672	4790398	2388379
6673	4791016	2387611
6674	4791982	2387017
6675	4792633	2386266
6676	4793329	2385537
6677	4794063	2384827
6678	4795082	2384259
6679	4795782	2383532
6680	4796547	2382837
6681	4797429	2382201
6682	4798067	2381444
6683	4798864	2380765
6684	4799470	2379991
6685	4800249	2379304
6686	4800957	2378581
6687	4801546	2377799
6688	4802429	2377163
6689	4802948	2376346
6690	4803655	2375623
6691	4804391	2374914
6692	4804947	2374116
6693	4805816	2373473
6694	4806656	2372815
6695	4807465	2372142
6696	4808058	2371362
6697	4808829	2370671
6698	4809556	2369957
6699	4810274	2369239
6700	4811069	2368559
6701	4811710	2367803
6702	4812485	2367114
6703	4813020	2366305
6704	4813706	2365572
6705	4814472	2364878
6706	4815080	2364106
6707	4815988	2363481
6708	4816621	2362721
6709	4817443	2362054
6710	4818190	2361351
6711	4819134	2360743
6712	4819935	2360066
6713	4820626	2359335
6714	4821470	2358679
6715	4822087	2357911
6716	4822974	2357276
6717	4823671	2356548
6718	4824490	2355879
6719	4825050	2355084
6720	4825652	2354309
6721	4826551	2353679
6722	4827275	2352964
6723	4828043	2352270
6724	4828656	2351502
6725	4829197	2350697
6726	4830012	2350027
6727	4830800	2349342
6728	4831644	2348686
6729	4832232	2347905
6730	4832899	2347161
6731	4833701	2346485
6732	4834316	2345716
6733	4835123	2345042
6734	4835771	2344290
6735	4836384	2343521
6736	4837186	2342843
6737	4837776	2342063
6738	4838645	2341418
6739	4839233	2340638
6740	4839965	2339926
6741	4840599	2339168
6742	4841201	2338394
6743	4842032	2337730
6744	4842645	2336962
6745	4843378	2336251
6746	4844372	2335666
6747	4845122	2334964
6748	4845860	2334255
6749	4846411	2333457
6750	4847226	2332786
6751	4847802	2331999
6752	4848619	2331329
6753	4849254	2330571
6754	4849811	2329776
6755	4850704	2329142
6756	4851247	2328340
6757	4851934	2327607
6758	4852653	2326890
6759	4853247	2326112
6760	4854085	2325452
6761	4854718	2324693
6762	4855307	2323914
6763	4856068	2323216
6764	4856629	2322423
6765	4857319	2321692
6766	4857931	2320924
6767	4858497	2320133
6768	4859532	2319567
6769	4860128	2318790
6770	4860970	2318132
6771	4861616	2317379
6772	4862120	2316560
6773	4863028	2315932
6774	4863561	2315126
6775	4864308	2314423
6776	4865074	2313728
6777	4865732	2312981
6778	4866640	2312354
6779	4867242	2311581
6780	4868113	2310936
6781	4868684	2310148
6782	4869309	2309386
6783	4870093	2308699
6784	4870685	2307922
6785	4871538	2307268
6786	4872397	2306617
6787	4873178	2305929
6788	4873902	2305214
6789	4874743	2304554
6790	4875412	2303813
6791	4876124	2303093
6792	4876912	2302408
6793	4877461	2301610
6794	4878237	2300920
6795	4878837	2300146
6796	4879432	2299370
6797	4880261	2298705
6798	4880957	2297977
6799	4881720	2297280
6800	4882269	2296482
6801	4882838	2295695
6802	4883607	2295001
6803	4884209	2294228
6804	4885256	2293665
6805	4885889	2292907
6806	4886473	2292127
6807	4887253	2291438
6808	4887818	2290648
6809	4888593	2289957
6810	4889309	2289239
6811	4889846	2288436
6812	4890747	2287804
6813	4891326	2287021
6814	4892066	2286314
6815	4892857	2285630
6816	4893333	2284799
6817	4894092	2284101
6818	4894683	2283324
6819	4895406	2282608
6820	4896231	2281941
6821	4896829	2281167
6822	4897667	2280505
6823	4898494	2279838
6824	4899372	2279195
6825	4899923	2278399
6826	4900610	2277667
6827	4901347	2276958
6828	4901866	2276148
6829	4902550	2275414
6830	4903201	2274666
6831	4903945	2273960
6832	4904664	2273243
6833	4905303	2272489
6834	4906068	2271793
6835	4906678	2271025
6836	4907253	2270241
6837	4908064	2269567
6838	4908691	2268807
6839	4909519	2268140
6840	4910223	2267416
6841	4910872	2266666
6842	4911646	2265975
6843	4912429	2265287
6844	4913294	2264637
6845	4913845	2263843
6846	4914710	2263193
6847	4915443	2262482
6848	4916029	2261703
6849	4916890	2261051
6850	4917546	2260305
6851	4918338	2259621
6852	4918928	2258845
6853	4919672	2258139
6854	4920465	2257456
6855	4921094	2256697
6856	4921865	2256004
6857	4922464	2255232
6858	4923079	2254467
6859	4923906	2253799
6860	4924803	2253164
6861	4925578	2252472
6862	4926243	2251730
6863	4927099	2251075
6864	4927641	2250277
6865	4928359	2249560
6866	4929060	2248834
6867	4929659	2248062
6868	4930425	2247366
6869	4931150	2246652
6870	4931786	2245897
6871	4932610	2245227
6872	4933234	2244467
6873	4933888	2243720
6874	4934601	2243000
6875	4935148	2242205
6876	4936049	2241570
6877	4936633	2240792
6878	4937329	2240064
6879	4938302	2239462
6880	4938891	2238686
6881	4939625	2237976
6882	4940237	2237210
6883	4941081	2236549
6884	4941743	2235806
6885	4942242	2234990
6886	4943010	2234295
6887	4943671	2233551
6888	4944464	2232868
6889	4945151	2232136
6890	4945908	2231436
6891	4946669	2230738
6892	4947259	2229962
6893	4948101	2229301
6894	4948672	2228517
6895	4949443	2227823
6896	4950120	2227087
6897	4951132	2226502
6898	4951903	2225808
6899	4952481	2225028
6900	4953338	2224372
6901	4953989	2223624
6902	4954742	2222923
6903	4955410	2222182
6904	4955999	2221407
6905	4956812	2220732
6906	4957331	2219925
6907	4957974	2219174
6908	4958685	2218453
6909	4959311	2217695
6910	4960146	2217029
6911	4960853	2216307
6912	4961569	2215588
6913	4962242	2214851
6914	4962895	2214104
6915	4963873	2213502
6916	4964331	2212669
6917	4965182	2212011
6918	4965910	2211297
6919	4966724	2210623
6920	4967476	2209920
6921	4968061	2209143
6922	4969007	2208527
6923	4969513	2207715
6924	4970222	2206993
6925	4970941	2206277
6926	4971567	2205518
6927	4972351	2204830
6928	4973075	2204115
6929	4973717	2203363
6930	4974525	2202686
6931	4975083	2201898
6932	4975786	2201173
6933	4976616	2200505
6934	4977424	2199827
6935	4978056	2199072
6936	4978676	2198311
6937	4979530	2197654
6938	4980231	2196928
6939	4980970	2196220
6940	4981697	2195506
6941	4982403	2194784
6942	4983189	2194096
6943	4983758	2193313
6944	4984664	2192678
6945	4985314	2191930
6946	4985837	2191127
6947	4986568	2190415
6948	4987150	2189638
6949	4987908	2188938
6950	4988587	2188203
6951	4989541	2187589
6952	4990265	2186874
6953	4990777	2186066
6954	4991561	2185378
6955	4992289	2184665
6956	4992994	2183941
6957	4993787	2183256
6958	4994387	2182487
6959	4995160	2181794
6960	4995759	2181024
6961	4996255	2180210
6962	4997055	2179528
6963	4997717	2178786
6964	4998516	2178104
6965	4999237	2177388
6966	4999770	2176589
6967	5000645	2175941
6968	5001217	2175160
6969	5001956	2174451
6970	5002668	2173731
6971	5003317	2172984
6972	5003991	2172247
6973	5004926	2171624
6974	5005745	2170950
6975	5006360	2170188
6976	5007100	2169480
6977	5007820	2168763
6978	5008398	2167985
6979	5009178	2167294
6980	5009840	2166553
6981	5010480	2165801
6982	5011291	2165124
6983	5011887	2164354
6984	5012600	2163634
6985	5013282	2162901
6986	5013991	2162180
6987	5014874	2161534
6988	5015531	2160790
6989	5016468	2160167
6990	5017374	2159530
6991	5018216	2158866
6992	5018852	2158113
6993	5019476	2157355
6994	5020275	2156672
6995	5020905	2155917
6996	5021779	2155267
6997	5022403	2154509
6998	5023016	2153746
6999	5023805	2153059
7000	5024382	2152281
7001	5025315	2151656
7002	5025962	2150908
7003	5026699	2150198
7004	5027447	2149493
7005	5028102	2148749
7006	5028876	2148056
7007	5029448	2147275
7008	5030248	2146593
7009	5031178	2145966
7010	5032007	2145296
