iter	Passed	Remaining
9448	84061	4901
9449	84068	4892
9450	84075	4883
9451	84083	4874
9452	84090	4865
9453	84097	4856
9454	84105	4847
9455	84112	4838
9456	84120	4829
9457	84127	4821
9458	84134	4812
9459	84142	4803
9460	84149	4794
9461	84156	4785
9462	84164	4776
9463	84171	4767
9464	84178	4758
9465	84185	4749
9466	84193	4740
9467	84200	4731
9468	84207	4722
9469	84215	4713
9470	84222	4704
9471	84229	4695
9472	84236	4686
9473	84244	4677
9474	84251	4668
9475	84259	4659
9476	84266	4650
9477	84273	4641
9478	84280	4632
9479	84288	4623
9480	84295	4614
9481	84302	4605
9482	84310	4596
9483	84317	4587
9484	84324	4578
9485	84331	4569
9486	84339	4560
9487	84346	4551
9488	84353	4542
9489	84360	4533
9490	84367	4524
9491	84375	4515
9492	84382	4506
9493	84389	4497
9494	84397	4488
9495	84404	4479
9496	84411	4470
9497	84419	4461
9498	84426	4452
9499	84434	4443
9500	84441	4434
9501	84449	4425
9502	84456	4416
9503	84463	4408
9504	84470	4399
9505	84478	4390
9506	84485	4381
9507	84493	4372
9508	84500	4363
9509	84508	4354
9510	84515	4345
9511	84522	4336
9512	84529	4327
9513	84536	4318
9514	84544	4309
9515	84551	4300
9516	84559	4291
9517	84566	4282
9518	84573	4273
9519	84581	4264
9520	84588	4255
9521	84596	4246
9522	84603	4237
9523	84611	4228
9524	84618	4219
9525	84626	4210
9526	84633	4201
9527	84640	4192
9528	84648	4184
9529	84655	4175
9530	84662	4166
9531	84670	4157
9532	84677	4148
9533	84685	4139
9534	84692	4130
9535	84699	4121
9536	84707	4112
9537	84714	4103
9538	84722	4094
9539	84729	4085
9540	84737	4076
9541	84744	4067
9542	84752	4058
9543	84759	4049
9544	84766	4040
9545	84774	4031
9546	84781	4022
9547	84788	4013
9548	84796	4004
9549	84867	3998
9550	85023	3997
9551	85143	3993
9552	85264	3989
9553	85272	3980
9554	85280	3971
9555	85287	3962
9556	85295	3953
9557	85302	3944
9558	85310	3935
9559	85318	3926
9560	85325	3917
9561	85333	3908
9562	85341	3899
9563	85348	3890
9564	85356	3881
9565	85364	3872
9566	85372	3863
9567	85379	3854
9568	85386	3845
9569	85394	3836
9570	85401	3827
9571	85409	3818
9572	85417	3810
9573	85425	3801
9574	85432	3792
9575	85440	3783
9576	85447	3774
9577	85455	3765
9578	85462	3756
9579	85470	3747
9580	85478	3738
9581	85485	3729
9582	85493	3720
9583	85500	3711
9584	85508	3702
9585	85515	3693
9586	85523	3684
9587	85530	3675
9588	85537	3666
9589	85544	3657
9590	85551	3648
9591	85559	3639
9592	85566	3630
9593	85574	3621
9594	85581	3612
9595	85588	3603
9596	85596	3594
9597	85603	3585
9598	85611	3576
9599	85618	3567
9600	85626	3558
9601	85633	3549
9602	85640	3540
9603	85648	3531
9604	85655	3522
9605	85663	3513
9606	85670	3504
9607	85677	3495
9608	85685	3486
9609	85693	3477
9610	85700	3468
9611	85708	3459
9612	85715	3450
9613	85722	3441
9614	85730	3432
9615	85737	3423
9616	85744	3414
9617	85751	3405
9618	85759	3396
9619	85766	3387
9620	85773	3378
9621	85781	3369
9622	85788	3360
9623	85795	3351
9624	85803	3342
9625	85810	3334
9626	85818	3325
9627	85825	3316
9628	85833	3307
9629	85840	3298
9630	85847	3289
9631	85854	3280
9632	85862	3271
9633	85869	3262
9634	85877	3253
9635	85884	3244
9636	85892	3235
9637	85899	3226
9638	85906	3217
9639	85914	3208
9640	85921	3199
9641	85928	3190
9642	85936	3181
9643	85943	3172
9644	85951	3163
9645	85958	3154
9646	85965	3145
9647	85973	3136
9648	85980	3127
9649	85987	3118
9650	85994	3109
9651	86002	3100
9652	86009	3091
9653	86017	3082
9654	86024	3073
9655	86031	3064
9656	86039	3055
9657	86046	3046
9658	86053	3038
9659	86061	3029
9660	86068	3020
9661	86076	3011
9662	86083	3002
9663	86090	2993
9664	86098	2984
9665	86105	2975
9666	86112	2966
9667	86119	2957
9668	86127	2948
9669	86134	2939
9670	86141	2930
9671	86149	2921
9672	86156	2912
9673	86163	2903
9674	86171	2894
9675	86178	2885
9676	86186	2876
9677	86193	2867
9678	86201	2858
9679	86208	2849
9680	86216	2840
9681	86223	2831
9682	86230	2823
9683	86238	2814
9684	86245	2805
9685	86296	2797
9686	86454	2793
9687	86574	2788
9688	86718	2783
9689	86729	2774
9690	86737	2765
9691	86744	2756
9692	86752	2747
9693	86759	2738
9694	86767	2729
9695	86774	2720
9696	86782	2711
9697	86790	2702
9698	86797	2693
9699	86805	2684
9700	86812	2675
9701	86820	2666
9702	86827	2657
9703	86834	2648
9704	86842	2639
9705	86850	2630
9706	86857	2621
9707	86865	2612
9708	86873	2603
9709	86880	2594
9710	86888	2585
9711	86895	2576
9712	86903	2567
9713	86910	2558
9714	86918	2549
9715	86925	2540
9716	86933	2531
9717	86941	2522
9718	86948	2513
9719	86956	2504
9720	86965	2495
9721	86973	2486
9722	86980	2478
9723	86988	2469
9724	86995	2460
9725	87002	2451
9726	87009	2442
9727	87017	2433
9728	87024	2424
9729	87032	2415
9730	87039	2406
9731	87046	2397
9732	87053	2388
9733	87061	2379
9734	87068	2370
9735	87076	2361
9736	87083	2352
9737	87090	2343
9738	87097	2334
9739	87105	2325
9740	87112	2316
9741	87119	2307
9742	87127	2298
9743	87134	2289
9744	87141	2280
9745	87149	2271
9746	87156	2262
9747	87163	2253
9748	87170	2244
9749	87178	2235
9750	87185	2226
9751	87192	2217
9752	87200	2208
9753	87207	2199
9754	87214	2190
9755	87222	2181
9756	87229	2172
9757	87237	2163
9758	87244	2154
9759	87252	2145
9760	87259	2136
9761	87266	2127
9762	87273	2118
9763	87277	2109
9764	87284	2100
9765	87292	2091
9766	87299	2082
9767	87307	2073
9768	87314	2064
9769	87321	2055
9770	87328	2046
9771	87335	2037
9772	87343	2028
9773	87350	2019
9774	87357	2010
9775	87364	2001
9776	87372	1992
9777	87380	1983
9778	87387	1974
9779	87395	1965
9780	87402	1956
9781	87409	1948
9782	87417	1939
9783	87424	1930
9784	87432	1921
9785	87439	1912
9786	87447	1903
9787	87454	1894
9788	87461	1885
9789	87469	1876
9790	87476	1867
9791	87484	1858
9792	87491	1849
9793	87498	1840
9794	87505	1831
9795	87513	1822
9796	87520	1813
9797	87528	1804
9798	87535	1795
9799	87542	1786
9800	87550	1777
9801	87557	1768
9802	87564	1759
9803	87572	1750
9804	87579	1741
9805	87586	1732
9806	87594	1723
9807	87601	1714
9808	87609	1705
9809	87616	1696
9810	87624	1687
9811	87631	1679
9812	87638	1670
9813	87645	1661
9814	87653	1652
9815	87660	1643
9816	87667	1634
9817	87675	1625
9818	87682	1616
9819	87690	1607
9820	87697	1598
9821	87705	1589
9822	87712	1580
9823	87761	1572
9824	87881	1565
9825	88042	1559
9826	88186	1552
9827	88197	1543
9828	88205	1534
9829	88212	1525
9830	88220	1516
9831	88227	1507
9832	88235	1498
9833	88242	1489
9834	88250	1480
9835	88258	1471
9836	88265	1462
9837	88273	1453
9838	88281	1444
9839	88288	1435
9840	88296	1426
9841	88303	1417
9842	88311	1408
9843	88319	1399
9844	88326	1390
9845	88334	1381
9846	88341	1372
9847	88349	1363
9848	88356	1354
9849	88364	1345
9850	88372	1336
9851	88380	1327
9852	88387	1318
9853	88394	1309
9854	88402	1300
9855	88409	1291
9856	88417	1282
9857	88424	1273
9858	88431	1264
9859	88438	1255
9860	88446	1246
9861	88453	1237
9862	88460	1228
9863	88467	1219
9864	88475	1210
9865	88482	1201
9866	88489	1192
9867	88496	1183
9868	88503	1174
9869	88511	1165
9870	88518	1156
9871	88526	1147
9872	88533	1138
9873	88540	1129
9874	88548	1120
9875	88555	1111
9876	88562	1102
9877	88570	1093
9878	88577	1084
9879	88584	1075
9880	88591	1066
9881	88599	1057
9882	88606	1048
9883	88613	1039
9884	88621	1031
9885	88628	1022
9886	88635	1013
9887	88642	1004
9888	88650	995
9889	88657	986
9890	88664	977
9891	88671	968
9892	88679	959
9893	88686	950
9894	88693	941
9895	88700	932
9896	88708	923
9897	88715	914
9898	88722	905
9899	88730	896
9900	88737	887
9901	88745	878
9902	88752	869
9903	88759	860
9904	88766	851
9905	88774	842
9906	88781	833
9907	88789	824
9908	88796	815
9909	88804	806
9910	88811	797
9911	88818	788
9912	88825	779
9913	88833	770
9914	88840	761
9915	88847	752
9916	88855	743
9917	88862	734
9918	88869	725
9919	88877	716
9920	88884	707
9921	88891	698
9922	88899	689
9923	88906	680
9924	88913	671
9925	88921	662
9926	88928	653
9927	88936	644
9928	88943	636
9929	88951	627
9930	88958	618
9931	88965	609
9932	88973	600
9933	88980	591
9934	88988	582
9935	88995	573
9936	89002	564
9937	89010	555
9938	89017	546
9939	89025	537
9940	89032	528
9941	89039	519
9942	89047	510
9943	89054	501
9944	89061	492
9945	89069	483
9946	89076	474
9947	89084	465
9948	89091	456
9949	89098	447
9950	89106	438
9951	89113	429
9952	89121	420
9953	89128	411
9954	89136	402
9955	89143	393
9956	89150	385
9957	89157	376
9958	89165	367
9959	89172	358
9960	89179	349
9961	89229	340
9962	89349	331
9963	89513	323
9964	89662	314
9965	89673	305
9966	89681	296
9967	89689	287
9968	89696	278
9969	89704	269
9970	89711	260
9971	89719	251
9972	89726	242
9973	89734	233
9974	89741	224
9975	89749	215
9976	89757	206
9977	89765	197
9978	89772	188
9979	89780	179
9980	89788	170
9981	89796	161
9982	89803	152
9983	89810	143
9984	89818	134
9985	89826	125
9986	89834	116
9987	89841	107
9988	89849	98
9989	89857	89
9990	89864	80
9991	89872	71
9992	89879	62
9993	89887	53
9994	89894	44
9995	89902	35
9996	89910	26
9997	89917	17
9998	89925	8
9999	89932	0
