iter	Logloss	Accuracy	Precision	Recall	F1
6464	0.1775806693	0.9450837094	0.8342405619	0.738937709	0.7837024207
6465	0.1775693261	0.94511163	0.8342598011	0.7391710086	0.7838421045
6466	0.1775677947	0.9451221002	0.8342547901	0.7392746974	0.7838981886
6467	0.1775753196	0.9451081399	0.8341180943	0.7393265417	0.7838669782
6468	0.1775825512	0.9450697491	0.834006084	0.7391191643	0.7837009551
6469	0.1775992241	0.945062769	0.833976834	0.7390932421	0.7836734694
6470	0.1776056678	0.9450871995	0.8341476259	0.7390932421	0.7837488661
6471	0.177602295	0.9450767292	0.8341135167	0.7390413977	0.7837046607
6472	0.177601303	0.94511163	0.8342598011	0.7391710086	0.7838421045
6473	0.1775842589	0.9451046498	0.8342696629	0.7390932421	0.7838027298
6474	0.1775988666	0.9450837094	0.8341623266	0.7390413977	0.7837262044
6475	0.1776078388	0.945066259	0.8340794055	0.7389895534	0.7836604541
6476	0.1776249206	0.9450732392	0.8340500219	0.7390932421	0.7837057805
6477	0.1776188893	0.9450732392	0.8340695667	0.7390673199	0.7836998351
6478	0.1776183753	0.9451046498	0.8341914346	0.7391969308	0.7838265005
6479	0.1776095315	0.9451221002	0.8343525969	0.7391450865	0.7838684847
6480	0.177610464	0.94511163	0.834201135	0.7392487752	0.7838599288
6481	0.1776035119	0.94511163	0.8341815842	0.7392746974	0.7838658696
6482	0.1775893203	0.9450871995	0.8339717536	0.7393265417	0.7838023524
6483	0.177598845	0.9450871995	0.8338741267	0.7394561526	0.7838320556
6484	0.1775978202	0.9450802193	0.8338839351	0.7393783861	0.783792696
6485	0.1775916155	0.9450871995	0.8338741267	0.7394561526	0.7838320556
6486	0.1775892325	0.9450802193	0.833786351	0.739507997	0.7838223981
6487	0.1775815563	0.9451186101	0.8339959076	0.7395857635	0.7839586739
6488	0.1775935376	0.9451255903	0.8340837329	0.7395339192	0.7839683434
6489	0.1775927141	0.9451221002	0.8341570405	0.7394043083	0.7839278844
6490	0.1776015196	0.9450976697	0.8339863166	0.7394043083	0.7838524849
6491	0.1776016422	0.9451011598	0.8339716416	0.7394561526	0.783875134
6492	0.1776117426	0.9450871995	0.8338350919	0.739507997	0.7838439346
6493	0.1776207651	0.94511512	0.8339324858	0.7396376079	0.7839597758
6494	0.1776256884	0.9451221002	0.8339421925	0.7396894523	0.7839931863
6495	0.1776368562	0.9450941796	0.8338643206	0.7395339192	0.7838714109
6496	0.1776413472	0.9450802193	0.8338839351	0.7393783861	0.783792696
6497	0.1776306868	0.9450837094	0.8338887914	0.7394043083	0.783809406
6498	0.1776366286	0.9450837094	0.8338692703	0.7394302304	0.7838153466
6499	0.1776259938	0.9451011598	0.8339716416	0.7394561526	0.783875134
6500	0.1776148447	0.9451081399	0.8340594754	0.7394043083	0.7838847972
6501	0.1776209591	0.945066259	0.8339426198	0.7391710086	0.783702075
6502	0.17762731	0.9450697491	0.8339084157	0.7392487752	0.7837306767
6503	0.1776215783	0.9450488087	0.83387927	0.7390932421	0.7836303921
6504	0.1776343166	0.9450557888	0.8338889864	0.7391450865	0.7836638221
6505	0.1776385538	0.9450522987	0.8338646001	0.7391450865	0.7836530534
6506	0.1776513006	0.9450697491	0.8339474762	0.7391969308	0.7837187891
6507	0.1776542525	0.9451011598	0.8340888486	0.7393006195	0.7838394943
6508	0.1776634409	0.9451046498	0.8340546231	0.7393783861	0.7838680866
6509	0.177668189	0.9450976697	0.8339863166	0.7394043083	0.7838524849
6510	0.1776771974	0.94511512	0.834166886	0.7393265417	0.7838885224
6511	0.1776808263	0.9451081399	0.8341180943	0.7393265417	0.7838669782
6512	0.1776850338	0.94511163	0.8341424895	0.7393265417	0.7838777501
6513	0.1776800155	0.945160491	0.8342494591	0.7396376079	0.784099809
6514	0.1776819876	0.9451674711	0.8342786972	0.7396635301	0.7841272895
6515	0.1777131992	0.9451430406	0.8342447726	0.7394820748	0.7840103336
6516	0.1777311329	0.9451395505	0.8343181419	0.7393524639	0.7839698748
6517	0.1777330821	0.9451255903	0.8343183148	0.739222853	0.7838970821
6518	0.1777595376	0.9451221002	0.8343917357	0.7390932421	0.7838566009
6519	0.1777592974	0.9450976697	0.8342795271	0.7390154755	0.7837633507
6520	0.1777642396	0.9451081399	0.8343136394	0.7390673199	0.7838075601
6521	0.1777647221	0.9451046498	0.8343087908	0.7390413977	0.7837908425
6522	0.177754585	0.9450941796	0.8341768819	0.7391191643	0.7837763545
6523	0.1777631639	0.945062769	0.8340159139	0.7390413977	0.7836615769
6524	0.1777721348	0.9450557888	0.833967121	0.7390413977	0.7836400368
6525	0.1777503009	0.9451081399	0.8342158383	0.7391969308	0.7838372732
6526	0.1777449706	0.9451186101	0.8342108342	0.7393006195	0.7838933553
6527	0.1777362052	0.94511512	0.8341082551	0.7394043083	0.7839063402
6528	0.1777458251	0.9450837094	0.8339473684	0.7393265417	0.7837915825
6529	0.1777477263	0.9450906895	0.8339180261	0.7394302304	0.783836885
6530	0.1777687671	0.94511512	0.8341473401	0.7393524639	0.783894462
6531	0.1777628556	0.94511512	0.8341864342	0.7393006195	0.7838825825
6532	0.1777626585	0.9451360605	0.8343328555	0.7393006195	0.7839472237
6533	0.1777813923	0.9451221002	0.8342352356	0.7393006195	0.7839041284
6534	0.1777636314	0.945160491	0.8344254622	0.7394043083	0.7840463985
6535	0.1777741035	0.9451570009	0.8344206184	0.7393783861	0.7840296866
6536	0.1777698933	0.9451535108	0.8343962088	0.7393783861	0.7840189112
6537	0.1777756505	0.9451500208	0.8343718005	0.7393783861	0.7840081361
6538	0.1777861411	0.9451639811	0.8343325048	0.7395598414	0.7840927829
6539	0.1777882333	0.9451779413	0.8343518816	0.7396635301	0.7841596131
6540	0.1777897718	0.9451814314	0.8343958358	0.7396376079	0.7841644566
6541	0.1777882115	0.9451988818	0.8344200462	0.7397672188	0.784247987
6542	0.1777885681	0.9452023719	0.8343662301	0.7398709075	0.7842824758
6543	0.1778081371	0.9452512329	0.8346491228	0.7399486741	0.7844511315
6544	0.1778187597	0.9452163321	0.8344051447	0.7399486741	0.784343358
6545	0.1778262626	0.9452198222	0.8344686449	0.7398968297	0.7843422824
6546	0.1778304978	0.9451849215	0.8343615684	0.7397153744	0.7841930254
6547	0.1778347417	0.9451919016	0.834371254	0.7397672188	0.7842264358
6548	0.1778280179	0.9451395505	0.8341031338	0.7396376079	0.7840351721
6549	0.1778283583	0.9451779413	0.834293232	0.7397412966	0.7841774065
6550	0.1778226103	0.9451325704	0.8341911335	0.7394561526	0.7839720776
6551	0.1778095909	0.9451081399	0.8341180943	0.7393265417	0.7838669782
6552	0.1778114891	0.9451186101	0.8341717361	0.7393524639	0.7839052344
6553	0.1778100656	0.9451430406	0.8344012405	0.7392746974	0.7839628347
6554	0.1778111614	0.9451535108	0.8343766454	0.7394043083	0.7840248478
6555	0.1778223398	0.945160491	0.8344058972	0.7394302304	0.7840523343
6556	0.177815008	0.94511512	0.834166886	0.7393265417	0.7838885224
6557	0.1778170782	0.9451011598	0.8341083911	0.7392746974	0.7838335532
6558	0.1778222338	0.9450906895	0.8339375512	0.7394043083	0.7838309449
6559	0.1778217979	0.9450697491	0.8338888889	0.7392746974	0.7837366201
6560	0.1778394684	0.9450732392	0.8339132723	0.7392746974	0.7837473892
6561	0.1778404965	0.9450941796	0.8340400643	0.7393006195	0.783817952
6562	0.1778555557	0.9451046498	0.8341327874	0.7392746974	0.783844325
6563	0.17784935	0.9450906895	0.8340156743	0.7393006195	0.7838071812
6564	0.1778504895	0.9451255903	0.8341814353	0.7394043083	0.7839386569
6565	0.1778307698	0.9451221002	0.8341570405	0.7394043083	0.7839278844
6566	0.177831912	0.9451011598	0.8340693084	0.7393265417	0.7838454351
6567	0.1778315426	0.9450976697	0.8340644558	0.7393006195	0.783828723
6568	0.1778280947	0.9450941796	0.8341768819	0.7391191643	0.7837763545
6569	0.1778444959	0.94511512	0.8341473401	0.7393524639	0.783894462
6570	0.1778462341	0.9451255903	0.8342400842	0.7393265417	0.7839208411
6571	0.1778578097	0.94511163	0.8341424895	0.7393265417	0.7838777501
6572	0.1778551194	0.9450767292	0.8340939676	0.7390673199	0.7837106062
6573	0.1778586275	0.9450732392	0.8340891138	0.7390413977	0.7836938893
6574	0.1778607736	0.9450697491	0.8340256245	0.7390932421	0.7836950098
6575	0.1778639416	0.9450697491	0.8339865458	0.7391450865	0.7837069001
6576	0.177867641	0.945062769	0.8339963728	0.7390673199	0.7836675233
6577	0.1778776278	0.9450767292	0.8340744208	0.7390932421	0.7837165514
6578	0.1778828775	0.9450557888	0.8340062021	0.7389895534	0.7836281422
6579	0.1778779462	0.9450802193	0.8340988211	0.7390932421	0.7837273227
6580	0.1778763572	0.9450871995	0.8341280754	0.7391191643	0.7837548103
6581	0.1778751721	0.9450732392	0.8340500219	0.7390932421	0.7837057805
6582	0.1778765135	0.9451011598	0.8342256941	0.7391191643	0.7837978998
6583	0.1778806008	0.9451465307	0.8344060854	0.7393006195	0.7839795484
6584	0.1778863567	0.9451535108	0.8343962088	0.7393783861	0.7840189112
6585	0.1778908965	0.9451430406	0.8344403804	0.739222853	0.7839509567
6586	0.1779053235	0.9451674711	0.8344938561	0.7393783861	0.7840620147
6587	0.1779147162	0.9451779413	0.8345475292	0.7394043083	0.7841002804
6588	0.1779125483	0.9451709612	0.8345182715	0.7393783861	0.7840727912
6589	0.1779007644	0.9451325704	0.8343867041	0.7391969308	0.7839126909
6590	0.1778929752	0.9451988818	0.8345961443	0.7395339192	0.7841946124
6591	0.1778930937	0.945209352	0.8345910846	0.7396376079	0.78425067
6592	0.1778859681	0.9451779413	0.8345866862	0.7393524639	0.7840884099
6593	0.1778937044	0.9451779413	0.8344888109	0.7394820748	0.7841180836
6594	0.1778981095	0.9451709612	0.8344791271	0.7394302304	0.7840846619
6595	0.1778907474	0.9451988818	0.8346744696	0.7394302304	0.7841708819
6596	0.1778835334	0.9452058619	0.834762504	0.7393783861	0.7841805735
6597	0.1778876891	0.9452058619	0.8347820997	0.7393524639	0.7841746398
6598	0.1778910387	0.9452198222	0.8348014398	0.7394561526	0.7842414912
6599	0.1778722341	0.945209352	0.8347869351	0.7393783861	0.7841913534
6600	0.1778707669	0.945209352	0.8347477467	0.7394302304	0.7842032193
6601	0.1778770499	0.9452058619	0.8346449782	0.7395339192	0.7842161687
6602	0.1778634994	0.945209352	0.8347085674	0.7394820748	0.7842150839
6603	0.1778566428	0.9452268024	0.8348111082	0.739507997	0.7842749141
6604	0.1778602798	0.9452233123	0.8348062741	0.7394820748	0.7842582029
6605	0.1778547586	0.9452198222	0.8348014398	0.7394561526	0.7842414912
6606	0.1778582227	0.9452023719	0.8346988939	0.7394302304	0.7841816607
6607	0.1778685991	0.9452163321	0.8346986542	0.7395598414	0.784254436
6608	0.1778763106	0.9451988818	0.8346940567	0.7394043083	0.7841649485
6609	0.177867759	0.9452058619	0.8346841443	0.7394820748	0.7842043049
6610	0.1778716471	0.9452058619	0.8347429107	0.7394043083	0.7841865068
6611	0.1778787218	0.9451988818	0.8346157222	0.739507997	0.7841886803
6612	0.1778785734	0.9451814314	0.834532795	0.7394561526	0.7841229264
6613	0.1778798668	0.9451849215	0.8345767869	0.7394302304	0.7841277695
6614	0.1778913292	0.9451465307	0.8344256539	0.7392746974	0.7839736101
6615	0.1778892111	0.9451046498	0.8343283582	0.7390154755	0.7837848983
6616	0.1778991177	0.9450976697	0.8342795271	0.7390154755	0.7837633507
6617	0.1778940396	0.9451535108	0.8344549125	0.7393006195	0.7840010996
6618	0.1778972875	0.9451395505	0.8343768286	0.7392746974	0.7839520596
6619	0.1778939951	0.9451290803	0.834323162	0.7392487752	0.7839137964
6620	0.1779115516	0.9451360605	0.8342546284	0.7394043083	0.7839709763
6621	0.1779176628	0.945160491	0.8343667739	0.7394820748	0.7840642049
6622	0.1779162401	0.9451465307	0.8342496198	0.739507997	0.784027043
6623	0.1779053571	0.9451290803	0.8342058316	0.7394043083	0.7839494297
6624	0.1778969972	0.9451360605	0.8343132953	0.7393265417	0.7839531624
6625	0.1778772594	0.9451500208	0.8343913641	0.7393524639	0.784002199
6626	0.1778794359	0.9451709612	0.8344791271	0.7394302304	0.7840846619
6627	0.1778683062	0.9451570009	0.8344401861	0.7393524639	0.78402375
6628	0.1778884605	0.9451430406	0.834381674	0.7393006195	0.7839687732
6629	0.1779057108	0.9451186101	0.834191284	0.7393265417	0.783899295
6630	0.1779067528	0.9451500208	0.8343131233	0.7394561526	0.7840259455
6631	0.1778987183	0.9451674711	0.8343569047	0.7395598414	0.7841035577
6632	0.1778944739	0.9451500208	0.8343326801	0.7394302304	0.7840200093
6633	0.1778855417	0.9451779413	0.8344105519	0.7395857635	0.7841418167
6634	0.1778936889	0.9451465307	0.8342496198	0.739507997	0.784027043
6635	0.1778982229	0.9451570009	0.8342641598	0.7395857635	0.7840771683
6636	0.1779081016	0.9451744513	0.8343274854	0.7396635301	0.7841488382
6637	0.1779044269	0.9451779413	0.8343323295	0.7396894523	0.7841655445
6638	0.1778995609	0.9451430406	0.8342252244	0.739507997	0.7840162695
6639	0.1779185773	0.9451221002	0.834078882	0.739507997	0.7839516351
6640	0.1779215778	0.9451186101	0.8340349646	0.7395339192	0.7839468008
6641	0.1779309966	0.9451535108	0.8340834697	0.739793141	0.7841138571
6642	0.1779120678	0.9451744513	0.834171148	0.7398709075	0.7841962826
6643	0.1779190308	0.9451221002	0.83400076	0.7396116857	0.7839753806
6644	0.1779147642	0.9451430406	0.8341470545	0.7396116857	0.7840400099
6645	0.1779035968	0.9451430406	0.8341470545	0.7396116857	0.7840400099
6646	0.1779192019	0.9451884116	0.834327311	0.739793141	0.7842215902
6647	0.1779188128	0.9451779413	0.8342541436	0.739793141	0.7841892672
6648	0.1779260892	0.9451570009	0.8341664474	0.7397153744	0.7841068337
6649	0.1778911325	0.9451639811	0.8341761422	0.7397672188	0.7841402429
6650	0.17789613	0.9451884116	0.83434686	0.7397672188	0.7842156607
6651	0.1778874418	0.9452163321	0.8344833635	0.7398449854	0.7843196526
6652	0.1778775573	0.9451919016	0.8343908073	0.7397412966	0.7842205062
6653	0.1778767055	0.9451849215	0.8343615684	0.7397153744	0.7841930254
6654	0.1778943954	0.9451988818	0.8345178556	0.7396376079	0.7842183377
6655	0.1779036555	0.9451953917	0.8344934488	0.7396376079	0.7842075609
6656	0.1779076471	0.9451884116	0.8344055208	0.7396894523	0.7841978701
6657	0.1778992385	0.9452128421	0.834537213	0.7397412966	0.7842851646
6658	0.1779020942	0.9452233123	0.8345712949	0.739793141	0.7843293529
6659	0.1779140418	0.9452058619	0.834547103	0.7396635301	0.7842458223
6660	0.1779178555	0.9452407627	0.8347129194	0.7397672188	0.7843773191
6661	0.177913834	0.9452547229	0.8348105894	0.7397672188	0.7844204392
6662	0.1779216521	0.9452512329	0.8348057571	0.7397412966	0.7844037328
6663	0.1779241895	0.9452372726	0.8347864248	0.7396376079	0.7843369023
6664	0.1779277578	0.9452268024	0.8347719226	0.7395598414	0.7842867746
6665	0.1779281469	0.9452407627	0.8347912583	0.7396635301	0.7843536106
6666	0.1779364384	0.9452372726	0.834845204	0.7395598414	0.7843191159
6667	0.1779170028	0.9452268024	0.8347915143	0.7395339192	0.7842808445
6668	0.1779176307	0.9452233123	0.8349042796	0.7393524639	0.7842285431
6669	0.1779428143	0.945209352	0.834924167	0.7391969308	0.7841498123
6670	0.1779370935	0.9452163321	0.8348946136	0.7393006195	0.7841951139
6671	0.177935778	0.9452058619	0.8348212979	0.7393006195	0.7841627715
6672	0.1779336637	0.9452023719	0.8348948879	0.7391710086	0.7841223137
6673	0.1779369145	0.945209352	0.8350026357	0.7390932421	0.7841260674
6674	0.1779145517	0.9451465307	0.834621465	0.7390154755	0.7839142091
6675	0.177935807	0.9451430406	0.8346558135	0.738937709	0.7838856043
6676	0.177939536	0.9451988818	0.8348900536	0.7391450865	0.784105596
6677	0.1779692949	0.9452058619	0.8348801124	0.739222853	0.7841449666
6678	0.1779687051	0.9451988818	0.8347724279	0.7393006195	0.7841412114
6679	0.1779726504	0.9452023719	0.8348360656	0.7392487752	0.7841401213
6680	0.1779467029	0.9452268024	0.8349483299	0.7393265417	0.784233392
6681	0.1779544391	0.9452372726	0.8349824356	0.7393783861	0.7842776029
6682	0.1779819113	0.945209352	0.8348261328	0.7393265417	0.7841794861
6683	0.1779859295	0.9452198222	0.8348798408	0.7393524639	0.7842177619
6684	0.1779891892	0.9452023719	0.834757668	0.7393524639	0.7841638601
6685	0.1779847846	0.9452233123	0.834708326	0.7396116857	0.7842878544
6686	0.1779880783	0.9452372726	0.834845204	0.7395598414	0.7843191159
6687	0.1779915777	0.9452407627	0.8348304415	0.7396116857	0.7843417544
6688	0.1779872432	0.9452337825	0.8347228317	0.7396894523	0.7843379786
6689	0.177981669	0.9452791534	0.8348835849	0.7398968297	0.7845255274
6690	0.1779810281	0.9452686832	0.8347515864	0.7399745963	0.7845109517
6691	0.1779761905	0.9452686832	0.8347907466	0.7399227519	0.7844991068
6692	0.1780013235	0.9452686832	0.8347907466	0.7399227519	0.7844991068
6693	0.1780043189	0.9452407627	0.8345759144	0.7399486741	0.7844187964
6694	0.1779865491	0.9451919016	0.834371254	0.7397672188	0.7842264358
6695	0.1779963609	0.9452023719	0.8343662301	0.7398709075	0.7842824758
6696	0.1779902186	0.9452337825	0.8345466772	0.7399227519	0.7843913163
6697	0.1779947574	0.9452302924	0.8344636071	0.7400005184	0.7843983129
6698	0.1779871203	0.9452163321	0.8343465046	0.7400264406	0.7843611336
6699	0.1779897001	0.9452233123	0.8344539289	0.7399486741	0.7843649104
6700	0.1779980029	0.9451988818	0.834361388	0.7398449854	0.7842657727
6701	0.178022604	0.9451919016	0.834371254	0.7397672188	0.7842264358
6702	0.1780345528	0.9451988818	0.8344396035	0.7397412966	0.7842420578
6703	0.1780362669	0.9452372726	0.8345515144	0.7399486741	0.7844080186
6704	0.1780392041	0.9452651932	0.8347076023	0.7400005184	0.784506094
6705	0.1780322564	0.9452372726	0.8344537324	0.740078285	0.7844376365
6706	0.1780204607	0.945209352	0.8343759135	0.7399227519	0.7843158806
6707	0.1780172519	0.9452233123	0.8345126016	0.7398709075	0.7843471331
6708	0.1780203476	0.9452477428	0.8347421685	0.739793141	0.7844048044
6709	0.1780167596	0.9452651932	0.8348054987	0.7398709075	0.7844764797
6710	0.1780278066	0.9453140542	0.8350102369	0.7400523628	0.7846688746
6711	0.1780419646	0.9453210343	0.8349806995	0.7401560515	0.784714111
6712	0.1780463675	0.945303584	0.8348977981	0.7401042072	0.7846483634
6713	0.1780529225	0.9453280145	0.8350687335	0.7401042072	0.7847238446
6714	0.1780550644	0.9453280145	0.8350491343	0.7401301294	0.7847297613
6715	0.1780621609	0.9453175442	0.8350934675	0.7399745963	0.7846619021
6716	0.1780810786	0.9453000939	0.8349517403	0.7400005184	0.7846139047
6717	0.1780661414	0.9453140542	0.8349906411	0.740078285	0.7846747928
6718	0.1780731097	0.9453419748	0.835186052	0.740078285	0.7847610671
6719	0.1780768243	0.9453245244	0.8351815548	0.7399227519	0.7846716332
6720	0.1780797276	0.9453245244	0.8350639094	0.740078285	0.7847071434
6721	0.1780808999	0.9452826435	0.8348688251	0.7399486741	0.784548153
6722	0.1780910582	0.9452896237	0.8349568524	0.7398968297	0.7845578736
6723	0.1780917721	0.9452756634	0.8348591652	0.7398968297	0.7845147459
6724	0.1780840056	0.9452686832	0.8347907466	0.7399227519	0.7844991068
6725	0.1780968504	0.9452651932	0.8348250848	0.7398449854	0.7844705559
6726	0.1781123701	0.9452477428	0.8347421685	0.739793141	0.7844048044
6727	0.1781214069	0.9452337825	0.8347228317	0.7396894523	0.7843379786
6728	0.178118415	0.9452547229	0.8348301787	0.7397412966	0.7844145135
6729	0.1781206418	0.9452826435	0.8350059982	0.7397672188	0.7845066938
6730	0.1781117073	0.9452686832	0.8349082824	0.7397672188	0.7844635641
6731	0.1781118067	0.9452617031	0.834839842	0.739793141	0.7844479261
6732	0.1781079112	0.9452826435	0.8348688251	0.7399486741	0.784548153
6733	0.1781170637	0.9453140542	0.8349710476	0.7401042072	0.7846807107
6734	0.1781424092	0.9452896237	0.8347218568	0.7402078959	0.7846289122
6735	0.1781591108	0.9452861336	0.8347170253	0.7401819737	0.7846122141
6736	0.1781705959	0.9452721733	0.8346194318	0.7401819737	0.784569097
6737	0.1782016581	0.9452686832	0.834595037	0.7401819737	0.7845583185
6738	0.1782032997	0.9452686832	0.8346145976	0.7401560515	0.7845523987
6739	0.1782041066	0.9452268024	0.8342242865	0.7402856624	0.7844526851
