iter	Logloss	Accuracy	Precision	Recall	F1
6325	0.2731926721	0.9492124651	0.8784537349	0.7227881899	0.79305441
6326	0.2731922334	0.9492159552	0.8784814115	0.7227881899	0.7930656882
6327	0.2731930171	0.9491985049	0.878366884	0.7227622677	0.793003413
6328	0.2731919109	0.9492124651	0.8784298901	0.722814112	0.7930602958
6329	0.2731903803	0.9492089751	0.8784260601	0.7227881899	0.793043132
6330	0.2731596801	0.9492299155	0.8784967238	0.7228918786	0.7931343411
6331	0.2731579531	0.9492508559	0.8786628017	0.7228918786	0.7932020195
6332	0.2731110434	0.9492683063	0.8786103499	0.723099256	0.7933054631
6333	0.2730986826	0.9492648162	0.8786065264	0.7230733339	0.7932883043
6334	0.2731178942	0.9492717964	0.878590325	0.7231511004	0.7933284989
6335	0.2731213919	0.9492717964	0.878590325	0.7231511004	0.7933284989
6336	0.2731291379	0.9492473659	0.8784681762	0.7230733339	0.7932319067
6337	0.2731139021	0.9492403857	0.8784605209	0.7230214895	0.7931975884
6338	0.2731323754	0.9492264254	0.8785405967	0.722814112	0.7931054099
6339	0.2731385858	0.9492229354	0.8786083449	0.7227104233	0.7930705884
6340	0.273132503	0.9492124651	0.8785730043	0.7226585789	0.7930249758
6341	0.2731403198	0.9492578361	0.8787659145	0.7228400342	0.7932128177
6342	0.2731354135	0.9492787765	0.8788604563	0.7229178008	0.7932981553
6343	0.2731410974	0.9492857567	0.8789158525	0.7229178008	0.793320722
6344	0.273136926	0.9492613262	0.8787219964	0.7229178008	0.7932417442
6345	0.2731317181	0.9492752864	0.8788327608	0.7229178008	0.7932868724
6346	0.2731339239	0.949254346	0.8786666247	0.7229178008	0.793219182
6347	0.2731364198	0.949254346	0.8786666247	0.7229178008	0.793219182
6348	0.273119334	0.9492403857	0.8786274695	0.7228400342	0.7931564127
6349	0.273127776	0.9492334056	0.8785721037	0.7228400342	0.7931338529
6350	0.2731333953	0.9492438758	0.8786790193	0.722814112	0.7931618097
6351	0.2731331026	0.9492438758	0.8786790193	0.722814112	0.7931618097
6352	0.2731631933	0.9492508559	0.8785912298	0.7229696451	0.7932196641
6353	0.2731633909	0.9492683063	0.8786819141	0.7230214895	0.7932878271
6354	0.2731400439	0.9492403857	0.8785320523	0.7229437229	0.7931799437
6355	0.2731575569	0.9492438758	0.8785358785	0.7229696451	0.7931971048
6356	0.2732963735	0.9492787765	0.8787411001	0.7230474117	0.7933275502
6357	0.2733180358	0.9492473659	0.8786351177	0.7228918786	0.7931907389
6358	0.2733165553	0.9492299155	0.8784728785	0.7229178008	0.7931402244
6359	0.2733124918	0.9492368957	0.8784805342	0.7229696451	0.7931745467
6360	0.273272618	0.9492368957	0.8784566929	0.7229955673	0.7931804286
6361	0.2732745158	0.9492787765	0.8787172379	0.7230733339	0.7933334281
6362	0.2733016895	0.9492613262	0.8785550061	0.723099256	0.793282903
6363	0.2733035358	0.949254346	0.8784519948	0.7231511004	0.7932721017
6364	0.2733014898	0.9492473659	0.8784681762	0.7230733339	0.7932319067
6365	0.2733097095	0.9492508559	0.8786150841	0.7229437229	0.7932137829
6366	0.2733038175	0.9492508559	0.8784720035	0.723099256	0.7932490651
6367	0.2733105177	0.9492578361	0.8785511811	0.7230733339	0.7932657443
6368	0.2733190689	0.9492578361	0.8786227319	0.7229955673	0.7932481051
6369	0.2733423922	0.9492578361	0.8786465881	0.7229696451	0.7932422247
6370	0.2733443008	0.9492368957	0.8784805342	0.7229696451	0.7931745467
6371	0.2733685184	0.9492438758	0.8786312937	0.7228659564	0.7931735761
6372	0.2733766068	0.9492473659	0.8786351177	0.7228918786	0.7931907389
6373	0.2733859652	0.9492508559	0.8786389414	0.7229178008	0.7932079014
6374	0.2733930023	0.9492613262	0.8786265554	0.7230214895	0.7932652655
6375	0.273387772	0.9492822666	0.8787926526	0.7230214895	0.7933329541
6376	0.2734032658	0.9492752864	0.8786179963	0.7231511004	0.7933397793
6377	0.2734129077	0.9492683063	0.8785865012	0.7231251782	0.7933113411
6378	0.2733955716	0.9492648162	0.8785588309	0.7231251782	0.7933000611
6379	0.273406902	0.9492648162	0.8785349877	0.7231511004	0.7933059391
6380	0.2734172749	0.9492578361	0.8785273369	0.723099256	0.7932716234
6381	0.2734088977	0.9492683063	0.8785626555	0.7231511004	0.7933172188
6382	0.2733897063	0.9492438758	0.8783451924	0.7231770226	0.7932441462
6383	0.273405081	0.9492648162	0.8785111475	0.7231770226	0.7933118166
6384	0.273404579	0.9492787765	0.8786218191	0.7231770226	0.7933569367
6385	0.2733998194	0.9492787765	0.8785979719	0.7232029448	0.793362813
6386	0.2734012979	0.9492752864	0.8785703039	0.7232029448	0.7933515327
6387	0.2733734562	0.9492822666	0.8785779513	0.7232547891	0.7933858447
6388	0.2733695967	0.9492822666	0.8785541106	0.7232807113	0.7933917197
6389	0.2733916926	0.9492752864	0.8785226235	0.7232547891	0.7933632848
6390	0.2733943961	0.9492403857	0.8784605209	0.7230214895	0.7931975884
6391	0.273373567	0.949254346	0.8784996693	0.723099256	0.7932603441
6392	0.2733635838	0.9492648162	0.8785349877	0.7231511004	0.7933059391
6393	0.2733677695	0.9492613262	0.8785311624	0.7231251782	0.7932887815
6394	0.2733619317	0.9492403857	0.8784843617	0.7229955673	0.7931917072
6395	0.2733680941	0.9492368957	0.8784328546	0.7230214895	0.7931863101
6396	0.2733815908	0.9492683063	0.8785149731	0.7232029448	0.7933289732
6397	0.2733817563	0.9492857567	0.878629464	0.7232288669	0.7933912499
6398	0.2733880811	0.9492962269	0.8786647772	0.7232807113	0.7934368424
6399	0.2733969104	0.9492822666	0.878601795	0.7232288669	0.7933799693
6400	0.273397558	0.9492857567	0.8785817747	0.7232807113	0.7934029999
6401	0.2734028951	0.9492473659	0.8783728472	0.7231770226	0.7932554238
6402	0.2734049841	0.9492683063	0.8784673027	0.7232547891	0.7933407262
6403	0.2734008148	0.9492822666	0.8785541106	0.7232807113	0.7933917197
6404	0.2734032861	0.9492822666	0.8785779513	0.7232547891	0.7933858447
6405	0.2734061295	0.9492892467	0.8786571348	0.7232288669	0.7934025309
6406	0.2734074554	0.9492927368	0.8786609561	0.7232547891	0.7934196869
6407	0.2733989105	0.9492613262	0.8785550061	0.723099256	0.793282903
6408	0.2734303518	0.9492508559	0.8784481673	0.7231251782	0.7932549443
6409	0.273444148	0.9492613262	0.8785550061	0.723099256	0.793282903
6410	0.2734347786	0.9492473659	0.878492016	0.7230474117	0.7932260266
6411	0.2734295525	0.9492857567	0.8787487399	0.723099256	0.7933618691
6412	0.2734579282	0.9492962269	0.8787840605	0.7231511004	0.7934074685
6413	0.2734809587	0.9492892467	0.8787286988	0.7231511004	0.7933849042
6414	0.2734835716	0.9492892467	0.8787286988	0.7231511004	0.7933849042
6415	0.2734797539	0.9493206574	0.87890625	0.7232288669	0.7935040742
6416	0.2734752814	0.9493206574	0.8789301241	0.7232029448	0.7934982011
6417	0.273478092	0.9493101872	0.8788709322	0.7231770226	0.7934584755
6418	0.2735080389	0.9493415978	0.8789291339	0.7233844	0.7936070073
6419	0.2738419483	0.9493415978	0.8791201866	0.7231770226	0.7935600404
6420	0.2738391826	0.9493415978	0.8791201866	0.7231770226	0.7935600404
6421	0.2738455892	0.949348578	0.8791516985	0.7232029448	0.7935884854
6422	0.2738286636	0.9494044191	0.879403794	0.7234103222	0.7938160459
6423	0.2738483369	0.9493869688	0.8792891578	0.7233844	0.7937537333
6424	0.2738306174	0.9494044191	0.879379884	0.7234362444	0.7938219106
6425	0.273839174	0.9494079092	0.8794315066	0.7234103222	0.7938273361
6426	0.273854946	0.9494148893	0.8794391051	0.7234621666	0.7938616452
6427	0.2738693518	0.9494044191	0.8793559771	0.7234621666	0.793827775
6428	0.2738742823	0.9493869688	0.8792891578	0.7233844	0.7937537333
6429	0.2738605156	0.9493799886	0.8793293625	0.7232807113	0.7937076862
6430	0.2738547367	0.9493764985	0.8793016513	0.7232807113	0.7936963973
6431	0.2738621561	0.9493625383	0.8792625276	0.7232029448	0.7936336353
6432	0.2738865383	0.9493590482	0.8793065406	0.7231251782	0.7936047339
6433	0.273879608	0.9493555581	0.8792788249	0.7231251782	0.7935934455
6434	0.2738840084	0.9493555581	0.8792788249	0.7231251782	0.7935934455
6435	0.2738783744	0.9493450879	0.8791956885	0.7231251782	0.7935595824
6436	0.2738786377	0.949348578	0.8791994957	0.7231511004	0.793576742
6437	0.2738911415	0.949348578	0.8791755956	0.7231770226	0.7935826139
6438	0.273897946	0.949348578	0.8791994957	0.7231511004	0.793576742
6439	0.273889846	0.9493590482	0.8791870175	0.7232547891	0.7936340881
6440	0.2739201459	0.9493625383	0.8791908243	0.7232807113	0.7936512451
6441	0.273961234	0.9493660283	0.879242429	0.7232547891	0.7936566633
6442	0.2739677609	0.9493590482	0.8792348177	0.7232029448	0.7936223474
6443	0.2739733616	0.9493660283	0.8792185284	0.7232807113	0.7936625327
6444	0.2739687336	0.949348578	0.8791278044	0.7232288669	0.7935943567
6445	0.2739861861	0.949348578	0.8791278044	0.7232288669	0.7935943567
6446	0.2739842885	0.949352068	0.8791077224	0.7232807113	0.7936173844
6447	0.2739797813	0.9493625383	0.8791669292	0.7233066335	0.7936571144
6448	0.2739551555	0.9493730085	0.8791544593	0.7234103222	0.7937144482
6449	0.2739512218	0.949352068	0.8790838348	0.7233066335	0.7936232544
6450	0.2739390823	0.9493555581	0.8790876441	0.7233325557	0.7936404101
6451	0.2739189587	0.949352068	0.8790121901	0.7233844	0.7936408623
6452	0.2739199659	0.9493590482	0.8790198116	0.7234362444	0.7936751699
6453	0.2739471785	0.949348578	0.8788413098	0.7235399331	0.7936647852
6454	0.2739366011	0.9493590482	0.8789004692	0.7235658553	0.7937045041
6455	0.2739361323	0.9493555581	0.878872796	0.7235658553	0.7936932198
6456	0.2739369096	0.9493555581	0.878872796	0.7235658553	0.7936932198
6457	0.2739330378	0.9493555581	0.878848939	0.7235917775	0.7936990859
6458	0.2739273904	0.949348578	0.8787936028	0.7235917775	0.7936765187
6459	0.2739318574	0.949352068	0.87882127	0.7235917775	0.7936878021
6460	0.2739310404	0.9493450879	0.8787897869	0.7235658553	0.7936593688
6461	0.2739320166	0.9493346177	0.8787544865	0.7235140109	0.7936137847
6462	0.2739362593	0.9493276375	0.8787230023	0.7234880888	0.7935853509
6463	0.2739412945	0.949348578	0.8789128929	0.7234621666	0.7936471826
6464	0.2739485524	0.949352068	0.8788451245	0.7235658553	0.7936819358
6465	0.2739330593	0.9493346177	0.8787544865	0.7235140109	0.7936137847
6466	0.273943139	0.949348578	0.8788413098	0.7235399331	0.7936647852
6467	0.2739373062	0.9493590482	0.8789243316	0.7235399331	0.7936986379
6468	0.2739276197	0.9493590482	0.8789720656	0.7234880888	0.7936869046
6469	0.2739421231	0.9493590482	0.8789720656	0.7234880888	0.7936869046
6470	0.2739671084	0.949352068	0.8788928425	0.7235140109	0.7936702022
6471	0.2739708017	0.9493415978	0.8787859707	0.7235399331	0.7936422184
6472	0.2739650506	0.9493555581	0.878896656	0.7235399331	0.7936873534
6473	0.2739841481	0.949348578	0.8788651678	0.7235140109	0.793658918
6474	0.2740281948	0.9493590482	0.8788766097	0.7235917775	0.7937103699
6475	0.2740214349	0.949352068	0.8788451245	0.7235658553	0.7936819358
6476	0.2740127754	0.9493625383	0.8789520091	0.7235399331	0.7937099228
6477	0.2739940149	0.9493590482	0.8789243316	0.7235399331	0.7936986379
6478	0.2740077748	0.9493555581	0.878944385	0.7234880888	0.7936756196
6479	0.2740053757	0.9493555581	0.878968254	0.7234621666	0.7936697522
6480	0.2739915605	0.9493730085	0.8790828058	0.7234880888	0.7937320479
6481	0.2740007034	0.9493799886	0.8791620728	0.7234621666	0.7937487557
6482	0.2739989801	0.9493695184	0.8791267641	0.7234103222	0.7937031612
6483	0.2740059239	0.9493625383	0.8791430372	0.7233325557	0.7936629833
6484	0.2740082091	0.9493171673	0.8788785636	0.7232288669	0.7934927903
6485	0.2740061671	0.9493590482	0.8789959371	0.7234621666	0.7936810374
6486	0.2740142631	0.9493555581	0.879039879	0.7233844	0.7936521479
6487	0.2740101163	0.9493869688	0.8791935738	0.7234880888	0.7937771963
6488	0.2740036812	0.9493869688	0.8793369678	0.7233325557	0.7937419997
6489	0.2740109014	0.9493834787	0.8793092582	0.7233325557	0.7937307107
6490	0.2740140655	0.9493590482	0.8791870175	0.7232547891	0.7936340881
6491	0.2740276432	0.9493939489	0.8792967642	0.7234362444	0.7937880426
6492	0.2740639568	0.9493799886	0.8791859623	0.7234362444	0.7937428896
6493	0.2740716791	0.9493904588	0.8791257244	0.7235917775	0.793811941
6494	0.2740578622	0.9493660283	0.8789796882	0.7235399331	0.793721208
6495	0.2740497984	0.9493625383	0.8789520091	0.7235399331	0.7937099228
6496	0.27406065	0.9493625383	0.8789758771	0.7235140109	0.7937040565
6497	0.2740711138	0.9493764985	0.8790866142	0.7235140109	0.7937492002
6498	0.274090193	0.9493590482	0.8790198116	0.7234362444	0.7936751699
6499	0.2740912582	0.9493764985	0.8791104951	0.7234880888	0.7937433345
6500	0.2740872835	0.9493869688	0.8791935738	0.7234880888	0.7937771963
6501	0.2740904823	0.9493764985	0.8791343791	0.7234621666	0.7937374685
6502	0.2740922702	0.9493939489	0.8791772969	0.7235658553	0.7938173648
6503	0.2741188276	0.9494079092	0.8792164026	0.7236436218	0.7938801047
6504	0.2741352325	0.9493869688	0.8791219174	0.7235658553	0.7937947901
6505	0.2741431454	0.9494044191	0.8792125984	0.7236176997	0.7938629545
6506	0.2741533096	0.949397439	0.8791094596	0.723669544	0.7938521036
6507	0.2741490931	0.9493939489	0.8791772969	0.7235658553	0.7938173648
6508	0.2741578664	0.949397439	0.8791811024	0.7235917775	0.7938345159
6509	0.2741588413	0.9493869688	0.8791457999	0.7235399331	0.7937889259
6510	0.2741413863	0.9493939489	0.8791534125	0.7235917775	0.7938232283
6511	0.2741489851	0.9494044191	0.8792125984	0.7236176997	0.7938629545
6512	0.2741459285	0.9494044191	0.8791409497	0.7236954662	0.7938805397
6513	0.2741654252	0.9494463	0.8794015748	0.7237732328	0.794033586
6514	0.2742124809	0.9494532801	0.8794330709	0.7237991549	0.7940620245
6515	0.2741959601	0.9494637504	0.8794444619	0.7238769215	0.7941134651
6516	0.2741992057	0.9494637504	0.8794683632	0.7238509993	0.7941076101
6517	0.2742098853	0.9494532801	0.8794569737	0.7237732328	0.7940561678
6518	0.2742270199	0.9494323397	0.879290798	0.7237732328	0.7939884262
6519	0.2742378355	0.9494253596	0.8792115373	0.7237991549	0.7939717068
6520	0.2742470121	0.9494393199	0.8792028712	0.7239287658	0.7940461466
6521	0.2742709183	0.9494881809	0.8796144639	0.7239028437	0.7941983647
6522	0.2742654008	0.9494881809	0.8796383796	0.7238769215	0.7941925117
6523	0.2742668272	0.9494986511	0.8795780192	0.7240324546	0.7942615026
6524	0.2742496236	0.9494567702	0.8794607704	0.7237991549	0.7940733157
6525	0.2742702065	0.9494637504	0.8795161748	0.7237991549	0.794095899
6526	0.2742816561	0.9494532801	0.8794330709	0.7237991549	0.7940620245
6527	0.2742906739	0.9494637504	0.8793727762	0.723954688	0.7941310282
6528	0.2742983004	0.9494846908	0.8794672376	0.7240324546	0.794216333
6529	0.2742947443	0.9495091213	0.879708958	0.7239806102	0.7942836829
6530	0.274311557	0.9495161014	0.8796926178	0.7240583768	0.7943238209
6531	0.274340759	0.9495265717	0.8797518188	0.7240842989	0.7943635536
6532	0.2743415814	0.9495230816	0.8797480315	0.7240583768	0.7943464103
6533	0.2743258282	0.9495126114	0.8796649136	0.7240583768	0.7943125267
6534	0.2743520789	0.9495091213	0.8796372111	0.7240583768	0.7943012327
6535	0.2743478773	0.9495056312	0.8795856032	0.7240842989	0.7942957887
6536	0.2743598849	0.9495021412	0.879534005	0.7241102211	0.7942903451
6537	0.2743518569	0.9495021412	0.8795818113	0.7240583768	0.7942786459
6538	0.2743552744	0.9495056312	0.8796095103	0.7240583768	0.7942899391
6539	0.2743779975	0.9495161014	0.8795730747	0.7241879877	0.7943530616
6540	0.2743800865	0.9495370419	0.8797631794	0.7241620655	0.7944149806
6541	0.2743700167	0.949540532	0.879814809	0.7241361433	0.79442043
6542	0.2744208991	0.949544022	0.8798185941	0.7241620655	0.794437572
6543	0.274404114	0.9495475121	0.8798702321	0.7241361433	0.7944430225
6544	0.274446857	0.9495510022	0.8798979463	0.7241361433	0.7944543192
6545	0.2744446708	0.949544022	0.8798425197	0.7241361433	0.7944317261
6546	0.2744400916	0.9495510022	0.8797783236	0.7242657542	0.794483543
6547	0.274418306	0.9495510022	0.8797544081	0.7242916764	0.7944893868
6548	0.2744233844	0.9495370419	0.8796675272	0.7242657542	0.7944383628
6549	0.2745053654	0.9495370419	0.8797392619	0.7241879877	0.7944208266
6550	0.2745193196	0.949544022	0.879770752	0.7242139098	0.7944492628
6551	0.2745168554	0.9495370419	0.8797631794	0.7241620655	0.7944149806
6552	0.2745108521	0.9495126114	0.8796170923	0.7241102211	0.7943242244
6553	0.2745097087	0.9495091213	0.8795415906	0.7241620655	0.7943246279
6554	0.27453182	0.9494986511	0.8796019274	0.7240065324	0.7942556519
6555	0.2745209337	0.9495126114	0.8796888287	0.7240324546	0.7943066773
6556	0.2745187844	0.9495265717	0.8797518188	0.7240842989	0.7943635536
6557	0.2745350767	0.9495335518	0.8797833139	0.7241102211	0.7943919918
6558	0.2745310511	0.9495161014	0.8796208829	0.7241361433	0.7943413663
6559	0.274518742	0.9495265717	0.8797039836	0.7241361433	0.7943752488
6560	0.2745229211	0.9495195915	0.8796724925	0.7241102211	0.7943468123
6561	0.2745301495	0.949495161	0.8796698797	0.7239028437	0.7942209519
6562	0.2745351086	0.9495300617	0.8797795276	0.7240842989	0.7943748489
6563	0.2745315363	0.9495195915	0.8796485814	0.7241361433	0.7943526602
6564	0.27453062	0.9495056312	0.8795138998	0.7241620655	0.7943133352
6565	0.2745194691	0.9494812007	0.8793201133	0.7241620655	0.7942342957
6566	0.2745356908	0.9494672404	0.8793526856	0.7240065324	0.7941540255
6567	0.2745365134	0.9494707305	0.8793803722	0.7240065324	0.794165316
6568	0.2745281342	0.9494637504	0.8793250008	0.7240065324	0.7941427353
6569	0.2745177699	0.9494742206	0.8793602821	0.7240583768	0.7941883112
6570	0.2745309804	0.9494777107	0.8793879671	0.7240583768	0.7941996019
6571	0.2745274027	0.9494602603	0.8792495593	0.7240583768	0.7941431516
6572	0.2745269526	0.9494532801	0.8791703387	0.7240842989	0.7941264268
6573	0.2745493646	0.9494742206	0.8793602821	0.7240583768	0.7941883112
6574	0.2745511145	0.9494777107	0.8794118573	0.7240324546	0.7941937502
6575	0.2745633679	0.9494672404	0.8793526856	0.7240065324	0.7941540255
6576	0.2745858557	0.9494497901	0.8792859167	0.7239287658	0.7940800136
6577	0.2745908139	0.9494428099	0.8791350603	0.7240324546	0.7940808552
6578	0.2745937698	0.9494393199	0.8791073902	0.7240324546	0.7940695674
6579	0.2745861151	0.9494567702	0.879221883	0.7240583768	0.7941318625
6580	0.274587974	0.9494532801	0.8791942084	0.7240583768	0.7941205737
6581	0.2745804757	0.9494497901	0.8791904057	0.7240324546	0.7941034316
6582	0.2745826624	0.9494532801	0.8792180811	0.7240324546	0.7941147203
6583	0.2745831053	0.9494497901	0.879214279	0.7240065324	0.7940975776
6584	0.2745899719	0.9494497901	0.8792381552	0.7239806102	0.7940917233
6585	0.2746027818	0.9494567702	0.879221883	0.7240583768	0.7941318625
6586	0.2745884993	0.9494846908	0.8794433425	0.7240583768	0.7942221843
6587	0.2745565044	0.9494881809	0.8794949304	0.7240324546	0.7942276249
6588	0.2745932847	0.9494986511	0.8796497527	0.723954688	0.7942439496
6589	0.2746024807	0.9495021412	0.87967746	0.723954688	0.7942552435
6590	0.2746054947	0.9494812007	0.8795351474	0.7239287658	0.794181632
6591	0.2746244899	0.9494916709	0.8794748276	0.7240842989	0.7942506184
6592	0.2746616989	0.9494777107	0.8795074481	0.7239287658	0.7941703398
6593	0.2746509832	0.949495161	0.8795981356	0.7239806102	0.7942385076
6594	0.2745895259	0.9494881809	0.8796383796	0.7238769215	0.7941925117
6595	0.2746242745	0.9495056312	0.8797290912	0.7239287658	0.7942606866
6596	0.2746282247	0.9494916709	0.8796182557	0.7239287658	0.7942155106
6597	0.2746270689	0.9494846908	0.8795389412	0.723954688	0.7941987772
6598	0.2746230781	0.9494742206	0.8795992944	0.7237991549	0.7941297763
6599	0.2746077013	0.9494742206	0.8795992944	0.7237991549	0.7941297763
6600	0.2746216723	0.9494672404	0.8795917081	0.7237473106	0.7940954792
6601	0.2746442171	0.9494602603	0.8795602041	0.7237213884	0.7940670374
