iter	Logloss	Accuracy	Precision	Recall	F1
5897	0.1708553321	0.97	1	0.4545454545	0.625
5898	0.1708553321	0.97	1	0.4545454545	0.625
5899	0.1708553321	0.97	1	0.4545454545	0.625
5900	0.1708553321	0.97	1	0.4545454545	0.625
5901	0.1708553321	0.97	1	0.4545454545	0.625
5902	0.1708553321	0.97	1	0.4545454545	0.625
5903	0.1708553321	0.97	1	0.4545454545	0.625
5904	0.1708553321	0.97	1	0.4545454545	0.625
5905	0.1708553321	0.97	1	0.4545454545	0.625
5906	0.1708553321	0.97	1	0.4545454545	0.625
5907	0.1708553321	0.97	1	0.4545454545	0.625
5908	0.1708553321	0.97	1	0.4545454545	0.625
5909	0.1708553321	0.97	1	0.4545454545	0.625
5910	0.1708553321	0.97	1	0.4545454545	0.625
5911	0.1708553321	0.97	1	0.4545454545	0.625
5912	0.1708553321	0.97	1	0.4545454545	0.625
5913	0.1708553321	0.97	1	0.4545454545	0.625
5914	0.1708553321	0.97	1	0.4545454545	0.625
5915	0.1708553321	0.97	1	0.4545454545	0.625
5916	0.1708553321	0.97	1	0.4545454545	0.625
5917	0.1708553321	0.97	1	0.4545454545	0.625
5918	0.1708553321	0.97	1	0.4545454545	0.625
5919	0.1708553321	0.97	1	0.4545454545	0.625
5920	0.1708553321	0.97	1	0.4545454545	0.625
5921	0.1708553321	0.97	1	0.4545454545	0.625
5922	0.1708553321	0.97	1	0.4545454545	0.625
5923	0.1708553321	0.97	1	0.4545454545	0.625
5924	0.1708553321	0.97	1	0.4545454545	0.625
5925	0.1708553321	0.97	1	0.4545454545	0.625
5926	0.1708553321	0.97	1	0.4545454545	0.625
5927	0.1708553321	0.97	1	0.4545454545	0.625
5928	0.1708553321	0.97	1	0.4545454545	0.625
5929	0.1708553321	0.97	1	0.4545454545	0.625
5930	0.1708553321	0.97	1	0.4545454545	0.625
5931	0.1708553321	0.97	1	0.4545454545	0.625
5932	0.1708553321	0.97	1	0.4545454545	0.625
5933	0.1708553321	0.97	1	0.4545454545	0.625
5934	0.1708553321	0.97	1	0.4545454545	0.625
5935	0.1708553321	0.97	1	0.4545454545	0.625
5936	0.1708553321	0.97	1	0.4545454545	0.625
5937	0.1708553321	0.97	1	0.4545454545	0.625
5938	0.1708553321	0.97	1	0.4545454545	0.625
5939	0.1708553321	0.97	1	0.4545454545	0.625
5940	0.1708553321	0.97	1	0.4545454545	0.625
5941	0.1708553321	0.97	1	0.4545454545	0.625
5942	0.1708553321	0.97	1	0.4545454545	0.625
5943	0.1708553321	0.97	1	0.4545454545	0.625
5944	0.1708553321	0.97	1	0.4545454545	0.625
5945	0.1708553321	0.97	1	0.4545454545	0.625
5946	0.1708553321	0.97	1	0.4545454545	0.625
5947	0.1708553321	0.97	1	0.4545454545	0.625
5948	0.1708553321	0.97	1	0.4545454545	0.625
5949	0.1708553321	0.97	1	0.4545454545	0.625
5950	0.1708553321	0.97	1	0.4545454545	0.625
5951	0.1708553321	0.97	1	0.4545454545	0.625
5952	0.1708553321	0.97	1	0.4545454545	0.625
5953	0.1708553321	0.97	1	0.4545454545	0.625
5954	0.1708553321	0.97	1	0.4545454545	0.625
5955	0.1708553321	0.97	1	0.4545454545	0.625
5956	0.1708553321	0.97	1	0.4545454545	0.625
5957	0.1708553321	0.97	1	0.4545454545	0.625
5958	0.1708553321	0.97	1	0.4545454545	0.625
5959	0.1708553321	0.97	1	0.4545454545	0.625
5960	0.1708553321	0.97	1	0.4545454545	0.625
5961	0.1708553321	0.97	1	0.4545454545	0.625
5962	0.1708553321	0.97	1	0.4545454545	0.625
5963	0.1708553321	0.97	1	0.4545454545	0.625
5964	0.1708553321	0.97	1	0.4545454545	0.625
5965	0.1708553321	0.97	1	0.4545454545	0.625
5966	0.1708553321	0.97	1	0.4545454545	0.625
5967	0.1708553321	0.97	1	0.4545454545	0.625
5968	0.1708553321	0.97	1	0.4545454545	0.625
5969	0.1708553321	0.97	1	0.4545454545	0.625
5970	0.1708553321	0.97	1	0.4545454545	0.625
5971	0.1708553321	0.97	1	0.4545454545	0.625
5972	0.1708553321	0.97	1	0.4545454545	0.625
5973	0.1708553321	0.97	1	0.4545454545	0.625
5974	0.1708553321	0.97	1	0.4545454545	0.625
5975	0.1708553321	0.97	1	0.4545454545	0.625
5976	0.1708553321	0.97	1	0.4545454545	0.625
5977	0.1708553321	0.97	1	0.4545454545	0.625
5978	0.1708553321	0.97	1	0.4545454545	0.625
5979	0.1708553321	0.97	1	0.4545454545	0.625
5980	0.1708553321	0.97	1	0.4545454545	0.625
5981	0.1708553321	0.97	1	0.4545454545	0.625
5982	0.1708553321	0.97	1	0.4545454545	0.625
5983	0.1708553321	0.97	1	0.4545454545	0.625
5984	0.1708553321	0.97	1	0.4545454545	0.625
5985	0.1708553321	0.97	1	0.4545454545	0.625
5986	0.1708553321	0.97	1	0.4545454545	0.625
5987	0.1708553321	0.97	1	0.4545454545	0.625
5988	0.1708553321	0.97	1	0.4545454545	0.625
5989	0.1708553321	0.97	1	0.4545454545	0.625
5990	0.1708553321	0.97	1	0.4545454545	0.625
5991	0.1708553321	0.97	1	0.4545454545	0.625
5992	0.1708553321	0.97	1	0.4545454545	0.625
5993	0.1708553321	0.97	1	0.4545454545	0.625
5994	0.1708553321	0.97	1	0.4545454545	0.625
5995	0.1708553321	0.97	1	0.4545454545	0.625
5996	0.1708553321	0.97	1	0.4545454545	0.625
5997	0.1708553321	0.97	1	0.4545454545	0.625
5998	0.1708553321	0.97	1	0.4545454545	0.625
5999	0.1708553321	0.97	1	0.4545454545	0.625
6000	0.1708553321	0.97	1	0.4545454545	0.625
6001	0.1708553321	0.97	1	0.4545454545	0.625
6002	0.1708553321	0.97	1	0.4545454545	0.625
6003	0.1708553321	0.97	1	0.4545454545	0.625
6004	0.1708553321	0.97	1	0.4545454545	0.625
6005	0.1708553321	0.97	1	0.4545454545	0.625
6006	0.1708553321	0.97	1	0.4545454545	0.625
6007	0.1708553321	0.97	1	0.4545454545	0.625
6008	0.1708553321	0.97	1	0.4545454545	0.625
6009	0.1708553321	0.97	1	0.4545454545	0.625
6010	0.1708553321	0.97	1	0.4545454545	0.625
6011	0.1708553321	0.97	1	0.4545454545	0.625
6012	0.1708553321	0.97	1	0.4545454545	0.625
6013	0.1708553321	0.97	1	0.4545454545	0.625
6014	0.1708553321	0.97	1	0.4545454545	0.625
6015	0.1708553321	0.97	1	0.4545454545	0.625
6016	0.1708553321	0.97	1	0.4545454545	0.625
6017	0.1708553321	0.97	1	0.4545454545	0.625
6018	0.1708553321	0.97	1	0.4545454545	0.625
6019	0.1708553321	0.97	1	0.4545454545	0.625
6020	0.1708553321	0.97	1	0.4545454545	0.625
6021	0.1708553321	0.97	1	0.4545454545	0.625
6022	0.1708553321	0.97	1	0.4545454545	0.625
6023	0.1708553321	0.97	1	0.4545454545	0.625
6024	0.1708553321	0.97	1	0.4545454545	0.625
6025	0.1708553321	0.97	1	0.4545454545	0.625
6026	0.1708553321	0.97	1	0.4545454545	0.625
6027	0.1708553321	0.97	1	0.4545454545	0.625
6028	0.1708553321	0.97	1	0.4545454545	0.625
6029	0.1708560907	0.97	1	0.4545454545	0.625
6030	0.170856086	0.97	1	0.4545454545	0.625
6031	0.170856087	0.97	1	0.4545454545	0.625
6032	0.170856087	0.97	1	0.4545454545	0.625
6033	0.1708576585	0.97	1	0.4545454545	0.625
6034	0.1708576885	0.97	1	0.4545454545	0.625
6035	0.1708576923	0.97	1	0.4545454545	0.625
6036	0.1708596166	0.97	1	0.4545454545	0.625
6037	0.1708742556	0.97	1	0.4545454545	0.625
6038	0.1708779308	0.97	1	0.4545454545	0.625
6039	0.1708779268	0.97	1	0.4545454545	0.625
6040	0.1708849921	0.97	1	0.4545454545	0.625
6041	0.1708790896	0.97	1	0.4545454545	0.625
6042	0.1708823579	0.97	1	0.4545454545	0.625
6043	0.1708855806	0.97	1	0.4545454545	0.625
6044	0.1708744312	0.97	1	0.4545454545	0.625
6045	0.1708762038	0.97	1	0.4545454545	0.625
6046	0.1708762038	0.97	1	0.4545454545	0.625
6047	0.1708771773	0.97	1	0.4545454545	0.625
6048	0.170881263	0.97	1	0.4545454545	0.625
6049	0.1708497419	0.97	1	0.4545454545	0.625
6050	0.1708502119	0.97	1	0.4545454545	0.625
6051	0.1708511607	0.97	1	0.4545454545	0.625
6052	0.1708524545	0.97	1	0.4545454545	0.625
6053	0.1708533136	0.97	1	0.4545454545	0.625
6054	0.1708533136	0.97	1	0.4545454545	0.625
6055	0.1708799192	0.97	1	0.4545454545	0.625
6056	0.170883923	0.97	1	0.4545454545	0.625
6057	0.1708864139	0.97	1	0.4545454545	0.625
6058	0.1708890823	0.97	1	0.4545454545	0.625
6059	0.1709095079	0.97	1	0.4545454545	0.625
6060	0.1708838934	0.97	1	0.4545454545	0.625
6061	0.1708743625	0.97	1	0.4545454545	0.625
6062	0.1708781586	0.97	1	0.4545454545	0.625
6063	0.1708793972	0.97	1	0.4545454545	0.625
6064	0.1708844951	0.97	1	0.4545454545	0.625
6065	0.1708868431	0.97	1	0.4545454545	0.625
6066	0.1708875842	0.97	1	0.4545454545	0.625
6067	0.1708891529	0.97	1	0.4545454545	0.625
6068	0.1708903422	0.97	1	0.4545454545	0.625
6069	0.1708778053	0.97	1	0.4545454545	0.625
6070	0.1708796599	0.97	1	0.4545454545	0.625
6071	0.1708825996	0.97	1	0.4545454545	0.625
6072	0.1708854989	0.97	1	0.4545454545	0.625
6073	0.1708855367	0.97	1	0.4545454545	0.625
6074	0.1708855367	0.97	1	0.4545454545	0.625
6075	0.1708855367	0.97	1	0.4545454545	0.625
6076	0.1708855367	0.97	1	0.4545454545	0.625
6077	0.1708855367	0.97	1	0.4545454545	0.625
6078	0.1708855367	0.97	1	0.4545454545	0.625
6079	0.1708855367	0.97	1	0.4545454545	0.625
6080	0.1708743904	0.97	1	0.4545454545	0.625
6081	0.1708758503	0.97	1	0.4545454545	0.625
6082	0.170876648	0.97	1	0.4545454545	0.625
6083	0.1708835497	0.97	1	0.4545454545	0.625
6084	0.1708987105	0.97	1	0.4545454545	0.625
6085	0.1709001792	0.97	1	0.4545454545	0.625
6086	0.1708658666	0.97	1	0.4545454545	0.625
6087	0.1708666866	0.97	1	0.4545454545	0.625
6088	0.1708691685	0.97	1	0.4545454545	0.625
6089	0.1708749235	0.97	1	0.4545454545	0.625
6090	0.1708770253	0.97	1	0.4545454545	0.625
6091	0.1708858581	0.97	1	0.4545454545	0.625
6092	0.1708600884	0.97	1	0.4545454545	0.625
6093	0.1708674962	0.97	1	0.4545454545	0.625
6094	0.1708688537	0.97	1	0.4545454545	0.625
6095	0.1708710375	0.97	1	0.4545454545	0.625
6096	0.1708729257	0.97	1	0.4545454545	0.625
6097	0.1708819964	0.97	1	0.4545454545	0.625
6098	0.1708826285	0.97	1	0.4545454545	0.625
6099	0.1708826285	0.97	1	0.4545454545	0.625
6100	0.1708826285	0.97	1	0.4545454545	0.625
6101	0.1708829435	0.97	1	0.4545454545	0.625
6102	0.1708830797	0.97	1	0.4545454545	0.625
6103	0.170883234	0.97	1	0.4545454545	0.625
6104	0.1708444726	0.97	1	0.4545454545	0.625
6105	0.1708482485	0.97	1	0.4545454545	0.625
6106	0.1708534004	0.97	1	0.4545454545	0.625
6107	0.1708534711	0.97	1	0.4545454545	0.625
6108	0.170856882	0.97	1	0.4545454545	0.625
6109	0.1708600421	0.97	1	0.4545454545	0.625
6110	0.1708604871	0.97	1	0.4545454545	0.625
6111	0.170860118	0.97	1	0.4545454545	0.625
6112	0.1708602031	0.97	1	0.4545454545	0.625
6113	0.1708626765	0.97	1	0.4545454545	0.625
6114	0.1708633937	0.97	1	0.4545454545	0.625
6115	0.1708647905	0.97	1	0.4545454545	0.625
6116	0.1708651806	0.97	1	0.4545454545	0.625
6117	0.1708679389	0.97	1	0.4545454545	0.625
6118	0.1708903169	0.97	1	0.4545454545	0.625
6119	0.1708921112	0.97	1	0.4545454545	0.625
6120	0.1708920588	0.97	1	0.4545454545	0.625
6121	0.1708967826	0.97	1	0.4545454545	0.625
6122	0.1708626295	0.97	1	0.4545454545	0.625
6123	0.1708937101	0.97	1	0.4545454545	0.625
6124	0.1708937785	0.97	1	0.4545454545	0.625
6125	0.1708951908	0.97	1	0.4545454545	0.625
6126	0.1708969592	0.97	1	0.4545454545	0.625
6127	0.1708983799	0.97	1	0.4545454545	0.625
6128	0.1708985142	0.97	1	0.4545454545	0.625
6129	0.1709050337	0.97	1	0.4545454545	0.625
6130	0.1709092101	0.97	1	0.4545454545	0.625
6131	0.1709092115	0.97	1	0.4545454545	0.625
6132	0.1709092542	0.97	1	0.4545454545	0.625
6133	0.1709126498	0.97	1	0.4545454545	0.625
6134	0.1709127295	0.97	1	0.4545454545	0.625
6135	0.1709288656	0.97	1	0.4545454545	0.625
6136	0.1709329617	0.97	1	0.4545454545	0.625
6137	0.170942227	0.97	1	0.4545454545	0.625
6138	0.1709507149	0.97	1	0.4545454545	0.625
6139	0.1709166472	0.97	1	0.4545454545	0.625
6140	0.1709171103	0.97	1	0.4545454545	0.625
6141	0.1709172333	0.97	1	0.4545454545	0.625
6142	0.1709230268	0.97	1	0.4545454545	0.625
6143	0.1709266117	0.97	1	0.4545454545	0.625
6144	0.1709266117	0.97	1	0.4545454545	0.625
6145	0.1709266117	0.97	1	0.4545454545	0.625
6146	0.1709266118	0.97	1	0.4545454545	0.625
6147	0.1709266118	0.97	1	0.4545454545	0.625
6148	0.1709266118	0.97	1	0.4545454545	0.625
6149	0.1709266118	0.97	1	0.4545454545	0.625
6150	0.1709266118	0.97	1	0.4545454545	0.625
6151	0.1709266183	0.97	1	0.4545454545	0.625
6152	0.1709290589	0.97	1	0.4545454545	0.625
6153	0.1709314701	0.97	1	0.4545454545	0.625
6154	0.1709398931	0.97	1	0.4545454545	0.625
6155	0.1709412408	0.97	1	0.4545454545	0.625
6156	0.1709837465	0.97	1	0.4545454545	0.625
6157	0.1709892423	0.97	1	0.4545454545	0.625
6158	0.1709898729	0.97	1	0.4545454545	0.625
6159	0.1709898426	0.97	1	0.4545454545	0.625
6160	0.1709918599	0.97	1	0.4545454545	0.625
6161	0.1709918599	0.97	1	0.4545454545	0.625
6162	0.1709918599	0.97	1	0.4545454545	0.625
6163	0.1709918599	0.97	1	0.4545454545	0.625
6164	0.1709918599	0.97	1	0.4545454545	0.625
6165	0.1709918599	0.97	1	0.4545454545	0.625
6166	0.1709918599	0.97	1	0.4545454545	0.625
6167	0.170991861	0.97	1	0.4545454545	0.625
6168	0.1709926129	0.97	1	0.4545454545	0.625
6169	0.170991531	0.97	1	0.4545454545	0.625
6170	0.1709837831	0.97	1	0.4545454545	0.625
6171	0.1709839437	0.97	1	0.4545454545	0.625
6172	0.1709839437	0.97	1	0.4545454545	0.625
6173	0.1709606243	0.97	1	0.4545454545	0.625
6174	0.1709622023	0.97	1	0.4545454545	0.625
6175	0.1709391728	0.97	1	0.4545454545	0.625
6176	0.1709290161	0.97	1	0.4545454545	0.625
6177	0.1709290161	0.97	1	0.4545454545	0.625
6178	0.1709290161	0.97	1	0.4545454545	0.625
6179	0.1709291405	0.97	1	0.4545454545	0.625
6180	0.1709291405	0.97	1	0.4545454545	0.625
6181	0.1709293876	0.97	1	0.4545454545	0.625
6182	0.1709300265	0.97	1	0.4545454545	0.625
6183	0.1709300265	0.97	1	0.4545454545	0.625
6184	0.1709300265	0.97	1	0.4545454545	0.625
6185	0.1709300265	0.97	1	0.4545454545	0.625
6186	0.1709308268	0.97	1	0.4545454545	0.625
6187	0.170940477	0.97	1	0.4545454545	0.625
6188	0.1709467845	0.97	1	0.4545454545	0.625
6189	0.1709496829	0.97	1	0.4545454545	0.625
6190	0.1709511156	0.97	1	0.4545454545	0.625
6191	0.1709525495	0.97	1	0.4545454545	0.625
6192	0.1709540501	0.97	1	0.4545454545	0.625
6193	0.1709654455	0.97	1	0.4545454545	0.625
6194	0.170968467	0.97	1	0.4545454545	0.625
6195	0.1709689567	0.97	1	0.4545454545	0.625
6196	0.1709590821	0.97	1	0.4545454545	0.625
6197	0.1709613925	0.97	1	0.4545454545	0.625
6198	0.1709700845	0.97	1	0.4545454545	0.625
6199	0.1709707887	0.97	1	0.4545454545	0.625
6200	0.1709708546	0.97	1	0.4545454545	0.625
6201	0.1709708656	0.97	1	0.4545454545	0.625
6202	0.1709708683	0.97	1	0.4545454545	0.625
6203	0.1709710719	0.97	1	0.4545454545	0.625
6204	0.1710189293	0.97	1	0.4545454545	0.625
6205	0.1710193503	0.97	1	0.4545454545	0.625
6206	0.1709914934	0.97	1	0.4545454545	0.625
6207	0.171002001	0.97	1	0.4545454545	0.625
6208	0.1710074214	0.97	1	0.4545454545	0.625
6209	0.1710087889	0.97	1	0.4545454545	0.625
6210	0.1709762941	0.97	1	0.4545454545	0.625
6211	0.1709613808	0.97	1	0.4545454545	0.625
6212	0.1709652124	0.97	1	0.4545454545	0.625
6213	0.1709559032	0.97	1	0.4545454545	0.625
6214	0.1709527298	0.97	1	0.4545454545	0.625
6215	0.1709561187	0.97	1	0.4545454545	0.625
6216	0.1709561434	0.97	1	0.4545454545	0.625
6217	0.1709820963	0.97	1	0.4545454545	0.625
6218	0.1709820963	0.97	1	0.4545454545	0.625
6219	0.1709822416	0.97	1	0.4545454545	0.625
6220	0.1710012398	0.97	1	0.4545454545	0.625
6221	0.1710219544	0.97	1	0.4545454545	0.625
6222	0.1710253521	0.97	1	0.4545454545	0.625
6223	0.1710555556	0.97	1	0.4545454545	0.625
6224	0.1710290961	0.97	1	0.4545454545	0.625
6225	0.1710053857	0.97	1	0.4545454545	0.625
6226	0.1710297961	0.97	1	0.4545454545	0.625
6227	0.1710297961	0.97	1	0.4545454545	0.625
6228	0.1710297961	0.97	1	0.4545454545	0.625
6229	0.1710297961	0.97	1	0.4545454545	0.625
6230	0.1710501895	0.97	1	0.4545454545	0.625
6231	0.1710562011	0.97	1	0.4545454545	0.625
6232	0.1710615951	0.97	1	0.4545454545	0.625
6233	0.1710617969	0.97	1	0.4545454545	0.625
6234	0.1710619564	0.97	1	0.4545454545	0.625
6235	0.1710622891	0.97	1	0.4545454545	0.625
6236	0.1710622891	0.97	1	0.4545454545	0.625
6237	0.1710622891	0.97	1	0.4545454545	0.625
6238	0.1710622985	0.97	1	0.4545454545	0.625
6239	0.1710622985	0.97	1	0.4545454545	0.625
6240	0.171063687	0.97	1	0.4545454545	0.625
6241	0.1710636927	0.97	1	0.4545454545	0.625
6242	0.1710637559	0.97	1	0.4545454545	0.625
6243	0.1710641903	0.97	1	0.4545454545	0.625
6244	0.1710645685	0.97	1	0.4545454545	0.625
6245	0.1710654412	0.97	1	0.4545454545	0.625
6246	0.1710727999	0.97	1	0.4545454545	0.625
6247	0.171074192	0.97	1	0.4545454545	0.625
6248	0.1710751035	0.97	1	0.4545454545	0.625
6249	0.1710768638	0.97	1	0.4545454545	0.625
6250	0.1710794793	0.97	1	0.4545454545	0.625
6251	0.1710803861	0.97	1	0.4545454545	0.625
6252	0.1710916513	0.97	1	0.4545454545	0.625
6253	0.1710916513	0.97	1	0.4545454545	0.625
6254	0.1710916513	0.97	1	0.4545454545	0.625
6255	0.1710916513	0.97	1	0.4545454545	0.625
6256	0.1710918016	0.97	1	0.4545454545	0.625
6257	0.1710926793	0.97	1	0.4545454545	0.625
6258	0.1710631532	0.97	1	0.4545454545	0.625
6259	0.171060238	0.97	1	0.4545454545	0.625
6260	0.1710686522	0.97	1	0.4545454545	0.625
6261	0.1710514503	0.97	1	0.4545454545	0.625
6262	0.1710540112	0.97	1	0.4545454545	0.625
6263	0.1710881207	0.97	1	0.4545454545	0.625
6264	0.1710942198	0.97	1	0.4545454545	0.625
6265	0.1710949096	0.97	1	0.4545454545	0.625
6266	0.1711161677	0.97	1	0.4545454545	0.625
6267	0.1711248377	0.97	1	0.4545454545	0.625
6268	0.1711358705	0.97	1	0.4545454545	0.625
6269	0.1711358786	0.97	1	0.4545454545	0.625
6270	0.1711370498	0.97	1	0.4545454545	0.625
6271	0.1711370498	0.97	1	0.4545454545	0.625
6272	0.1711370539	0.97	1	0.4545454545	0.625
6273	0.1711425922	0.97	1	0.4545454545	0.625
6274	0.1711436047	0.97	1	0.4545454545	0.625
6275	0.1711667754	0.97	1	0.4545454545	0.625
6276	0.1711667754	0.97	1	0.4545454545	0.625
6277	0.1711687148	0.97	1	0.4545454545	0.625
6278	0.1711715915	0.97	1	0.4545454545	0.625
6279	0.1712170649	0.97	1	0.4545454545	0.625
6280	0.1712168275	0.97	1	0.4545454545	0.625
6281	0.171233786	0.97	1	0.4545454545	0.625
6282	0.1712418668	0.97	1	0.4545454545	0.625
6283	0.1712228245	0.97	1	0.4545454545	0.625
6284	0.1712275944	0.97	1	0.4545454545	0.625
6285	0.1712275237	0.97	1	0.4545454545	0.625
6286	0.1711992212	0.97	1	0.4545454545	0.625
6287	0.1711932677	0.97	1	0.4545454545	0.625
6288	0.1711935239	0.97	1	0.4545454545	0.625
6289	0.1711935239	0.97	1	0.4545454545	0.625
6290	0.1711935496	0.97	1	0.4545454545	0.625
6291	0.1711945675	0.97	1	0.4545454545	0.625
6292	0.1711953917	0.97	1	0.4545454545	0.625
6293	0.1712060747	0.97	1	0.4545454545	0.625
6294	0.1712060747	0.97	1	0.4545454545	0.625
6295	0.171208752	0.97	1	0.4545454545	0.625
6296	0.1711854507	0.97	1	0.4545454545	0.625
6297	0.1711840124	0.97	1	0.4545454545	0.625
6298	0.1712032604	0.97	1	0.4545454545	0.625
6299	0.1712097912	0.97	1	0.4545454545	0.625
6300	0.1712115722	0.97	1	0.4545454545	0.625
6301	0.1712301523	0.97	1	0.4545454545	0.625
6302	0.1712315005	0.97	1	0.4545454545	0.625
6303	0.1712315414	0.97	1	0.4545454545	0.625
6304	0.171250945	0.97	1	0.4545454545	0.625
6305	0.17125083	0.97	1	0.4545454545	0.625
6306	0.1712663921	0.97	1	0.4545454545	0.625
6307	0.1712673218	0.97	1	0.4545454545	0.625
6308	0.1712683502	0.97	1	0.4545454545	0.625
6309	0.1712272246	0.97	1	0.4545454545	0.625
6310	0.1712235883	0.97	1	0.4545454545	0.625
6311	0.1712254432	0.97	1	0.4545454545	0.625
6312	0.1712195819	0.97	1	0.4545454545	0.625
6313	0.1712205253	0.97	1	0.4545454545	0.625
6314	0.1712010954	0.97	1	0.4545454545	0.625
6315	0.1712001209	0.97	1	0.4545454545	0.625
6316	0.1712097472	0.97	1	0.4545454545	0.625
6317	0.1712163883	0.97	1	0.4545454545	0.625
6318	0.1712182812	0.97	1	0.4545454545	0.625
6319	0.1712155643	0.97	1	0.4545454545	0.625
6320	0.171217926	0.97	1	0.4545454545	0.625
6321	0.1712187489	0.97	1	0.4545454545	0.625
6322	0.1712206186	0.97	1	0.4545454545	0.625
6323	0.1712105751	0.97	1	0.4545454545	0.625
6324	0.1712106918	0.97	1	0.4545454545	0.625
6325	0.1712161547	0.97	1	0.4545454545	0.625
6326	0.1712167339	0.97	1	0.4545454545	0.625
6327	0.1712178894	0.97	1	0.4545454545	0.625
6328	0.1712368673	0.97	1	0.4545454545	0.625
6329	0.1712504424	0.97	1	0.4545454545	0.625
6330	0.1712514936	0.97	1	0.4545454545	0.625
6331	0.1712561695	0.97	1	0.4545454545	0.625
6332	0.1712574542	0.97	1	0.4545454545	0.625
6333	0.1712577851	0.97	1	0.4545454545	0.625
6334	0.1712570789	0.97	1	0.4545454545	0.625
6335	0.1712606038	0.97	1	0.4545454545	0.625
6336	0.1712648974	0.97	1	0.4545454545	0.625
6337	0.1712670838	0.97	1	0.4545454545	0.625
6338	0.1712687482	0.97	1	0.4545454545	0.625
6339	0.1712688171	0.97	1	0.4545454545	0.625
6340	0.1712720866	0.97	1	0.4545454545	0.625
6341	0.1712812315	0.97	1	0.4545454545	0.625
6342	0.1712834406	0.97	1	0.4545454545	0.625
6343	0.1712835339	0.97	1	0.4545454545	0.625
6344	0.1712820596	0.97	1	0.4545454545	0.625
6345	0.1712820609	0.97	1	0.4545454545	0.625
6346	0.1712820609	0.97	1	0.4545454545	0.625
6347	0.1712820609	0.97	1	0.4545454545	0.625
6348	0.1712820609	0.97	1	0.4545454545	0.625
6349	0.1712819738	0.97	1	0.4545454545	0.625
6350	0.1712803287	0.97	1	0.4545454545	0.625
6351	0.1712848059	0.97	1	0.4545454545	0.625
6352	0.1712855667	0.97	1	0.4545454545	0.625
6353	0.1712834209	0.97	1	0.4545454545	0.625
6354	0.1712658022	0.97	1	0.4545454545	0.625
6355	0.1712711066	0.97	1	0.4545454545	0.625
6356	0.1712681473	0.97	1	0.4545454545	0.625
6357	0.1712691226	0.97	1	0.4545454545	0.625
6358	0.1712696082	0.97	1	0.4545454545	0.625
6359	0.1712786506	0.97	1	0.4545454545	0.625
6360	0.1712957272	0.97	1	0.4545454545	0.625
6361	0.171296878	0.97	1	0.4545454545	0.625
6362	0.171296878	0.97	1	0.4545454545	0.625
6363	0.171297241	0.97	1	0.4545454545	0.625
6364	0.1713457656	0.97	1	0.4545454545	0.625
6365	0.1713347161	0.97	1	0.4545454545	0.625
6366	0.1713388614	0.97	1	0.4545454545	0.625
6367	0.1713382972	0.97	1	0.4545454545	0.625
6368	0.171336373	0.97	1	0.4545454545	0.625
6369	0.1713375079	0.97	1	0.4545454545	0.625
6370	0.1713375764	0.97	1	0.4545454545	0.625
6371	0.1713404564	0.97	1	0.4545454545	0.625
6372	0.1713389215	0.97	1	0.4545454545	0.625
6373	0.1713389215	0.97	1	0.4545454545	0.625
6374	0.1713394383	0.97	1	0.4545454545	0.625
6375	0.171332508	0.97	1	0.4545454545	0.625
6376	0.1713385973	0.97	1	0.4545454545	0.625
6377	0.1713389566	0.97	1	0.4545454545	0.625
6378	0.1713405385	0.97	1	0.4545454545	0.625
6379	0.1713406744	0.97	1	0.4545454545	0.625
6380	0.1713407705	0.97	1	0.4545454545	0.625
6381	0.1713459071	0.97	1	0.4545454545	0.625
6382	0.1713461785	0.97	1	0.4545454545	0.625
6383	0.171346987	0.97	1	0.4545454545	0.625
6384	0.1713491592	0.97	1	0.4545454545	0.625
6385	0.1713517158	0.97	1	0.4545454545	0.625
6386	0.1713499312	0.97	1	0.4545454545	0.625
6387	0.1713482011	0.97	1	0.4545454545	0.625
6388	0.1713527456	0.97	1	0.4545454545	0.625
6389	0.1713488691	0.97	1	0.4545454545	0.625
6390	0.1713528766	0.97	1	0.4545454545	0.625
6391	0.1713543842	0.97	1	0.4545454545	0.625
6392	0.1713549494	0.97	1	0.4545454545	0.625
6393	0.1713456043	0.97	1	0.4545454545	0.625
6394	0.1713504278	0.97	1	0.4545454545	0.625
6395	0.1713514854	0.97	1	0.4545454545	0.625
6396	0.1713389777	0.97	1	0.4545454545	0.625
6397	0.1713412692	0.97	1	0.4545454545	0.625
6398	0.1713411415	0.97	1	0.4545454545	0.625
6399	0.1713411308	0.97	1	0.4545454545	0.625
6400	0.1713411234	0.97	1	0.4545454545	0.625
6401	0.1713414056	0.97	1	0.4545454545	0.625
6402	0.1713326924	0.97	1	0.4545454545	0.625
6403	0.171331515	0.97	1	0.4545454545	0.625
