iter	Logloss	Accuracy	Precision	Recall	F1
6453	0.07258622815	0.9746344322	0.8083210218	0.7234995521	0.7635618782
6454	0.07258588814	0.9746481163	0.8084707527	0.7235990843	0.7636841118
6455	0.07258668682	0.9746489213	0.8085228085	0.7235422088	0.7636756562
6456	0.07258833814	0.9746658252	0.8086651203	0.7237270543	0.7638420962
6457	0.0725882456	0.974669045	0.8086772789	0.7237839298	0.7638791971
6458	0.07259041491	0.9746553609	0.8085373409	0.7236701787	0.763753414
6459	0.07259030626	0.9746642153	0.8086002033	0.7237839298	0.7638448091
6460	0.07258020696	0.9746521411	0.8084859653	0.7236701787	0.7637304922
6461	0.07257970984	0.9746714599	0.8086275631	0.7239118998	0.7639282767
6462	0.07257784627	0.9746577757	0.8085660725	0.7236843976	0.7637741512
6463	0.07257343233	0.9746626054	0.8085941223	0.723755492	0.7638262592
6464	0.07257841286	0.9746762896	0.8087732956	0.7238123676	0.7639378705
6465	0.07257795086	0.9746738747	0.8088623287	0.7236275221	0.7638746088
6466	0.07258073906	0.9746811193	0.8088405866	0.7238265865	0.7639758078
6467	0.07256828769	0.9746899737	0.8089034349	0.7239403376	0.7640672014
6468	0.07256693765	0.9746948034	0.8089314651	0.724011432	0.7641193022
6469	0.07256794803	0.9746891688	0.8088513288	0.7239972131	0.7640756303
6470	0.07256809451	0.9746770945	0.8087861455	0.7238123676	0.7639436028
6471	0.07256779883	0.9746939985	0.8089382457	0.7239829942	0.764106489
6472	0.07256608079	0.9746931935	0.8089646625	0.7239261187	0.7640865944
6473	0.07256662219	0.9746787044	0.8088314742	0.7237839298	0.7639479826
6474	0.07256720474	0.974685949	0.8089373401	0.7237981487	0.7640031218
6475	0.07257309266	0.9746754846	0.8086623678	0.7239545564	0.7639675597
6476	0.07257128375	0.9746754846	0.8086721728	0.7239403376	0.763964018
6477	0.07256449644	0.9746706549	0.8086539378	0.7238550242	0.7639083754
6478	0.07255764302	0.9746827292	0.8087485506	0.7239972131	0.7640297701
6479	0.07255763689	0.9746795094	0.8087265912	0.7239545564	0.7639962187
6480	0.07255344843	0.9746875589	0.8088354434	0.7239829942	0.7640606242
6481	0.07255737382	0.9746787044	0.8087431694	0.7239118998	0.7639798621
6482	0.07256309802	0.9746835341	0.8088006354	0.7239403376	0.7640213387
6483	0.07256612434	0.9746907787	0.8088868413	0.7239829942	0.7640835559
6484	0.07256641932	0.9746811193	0.8088111466	0.7238692431	0.7639864338
6485	0.07256233768	0.9746795094	0.8088148843	0.7238265865	0.7639643425
6486	0.07256019939	0.9746601906	0.8086340309	0.723641741	0.7637807093
6487	0.07255350908	0.9746513361	0.8086005785	0.7234853332	0.7636786612
6488	0.07255145196	0.9746481163	0.8085491816	0.7234853332	0.7636557381
6489	0.07255380802	0.9746722648	0.8087777283	0.7237128354	0.7638844073
6490	0.07255536279	0.9746545559	0.8086912293	0.7234284577	0.7636873982
6491	0.07256078217	0.9746448965	0.808595861	0.7233431444	0.7635973372
6492	0.07256134246	0.9746465064	0.8086411903	0.7233147066	0.7636017022
6493	0.07256518499	0.9746585807	0.8087947727	0.7233715821	0.7637018689
6494	0.07255898775	0.9746561658	0.8087561999	0.7233715821	0.7636846727
6495	0.07255470616	0.9746609955	0.8087744397	0.7234568954	0.7637403463
6496	0.07255606759	0.9746626054	0.8088099704	0.7234426766	0.7637482643
6497	0.07255660582	0.9746666302	0.8088742627	0.7234426766	0.7637769271
6498	0.0725578946	0.9746497262	0.808702426	0.7233004877	0.7636210792
6499	0.07255856748	0.974652946	0.8086851475	0.7234000199	0.7636688407
6500	0.07255266022	0.9746577757	0.8087917329	0.7233573632	0.7636925895
6501	0.07254742422	0.9746658252	0.8088024923	0.7235279899	0.7637924694
6502	0.07254401366	0.974669045	0.8087361363	0.7236986165	0.7638579351
6503	0.07254139234	0.9746609955	0.8086370714	0.7236559598	0.7637899855
6504	0.07254059877	0.974685144	0.8089343038	0.7237839298	0.7639938464
6505	0.072543322	0.9746778995	0.8088873349	0.7236843976	0.7639174484
6506	0.07254365536	0.9746714599	0.8088139472	0.723641741	0.7638609552
6507	0.07253649037	0.97466985	0.808748987	0.7236986165	0.7638636671
6508	0.07252546922	0.9746835341	0.8088006354	0.7239403376	0.7640213387
6509	0.07253192425	0.9746964133	0.8090062605	0.7239403376	0.7641130696
6510	0.07253935186	0.9747084875	0.8091598201	0.7239972131	0.7642132437
6511	0.07254127775	0.9747028529	0.8090796415	0.7239829942	0.764169562
6512	0.07254071868	0.9746915836	0.8089487734	0.7239118998	0.7640715867
6513	0.07254321932	0.9747052678	0.8091280372	0.7239687753	0.7641832263
6514	0.07254787514	0.9747117073	0.8091326523	0.7241109642	0.7642644896
6515	0.07255382424	0.9747052678	0.8089807329	0.7241820586	0.7642363039
6516	0.07256019283	0.9747068776	0.8090064332	0.7241820586	0.7642477717
6517	0.07255444843	0.9747141222	0.8091122832	0.7241962775	0.764302918
6518	0.07255599242	0.9747149271	0.809125137	0.7241962775	0.7643086527
6519	0.07255054899	0.9747076826	0.8090192839	0.7241820586	0.7642535057
6520	0.07254693052	0.9747084875	0.8089928686	0.7242389342	0.7642733889
6521	0.07253934637	0.9747125123	0.8089785937	0.7243526852	0.7643303501
6522	0.07253710048	0.9747100974	0.8089694929	0.7243100286	0.7643025402
6523	0.07254036962	0.9747117073	0.8090148182	0.7242815908	0.7643069351
6524	0.07254117112	0.974701243	0.8089655611	0.7241109642	0.7641899446
6525	0.07254725995	0.9746972183	0.8089700205	0.724011432	0.7641365028
6526	0.07255069094	0.9746875589	0.8089237761	0.7238550242	0.7640287554
6527	0.07255526035	0.9746980232	0.8090025104	0.7239829942	0.7641351572
6528	0.07254950642	0.9746980232	0.809031971	0.7239403376	0.7641245376
6529	0.07253914218	0.9746996331	0.8089889426	0.7240398698	0.7641607828
6530	0.0725430185	0.9746867539	0.8088520319	0.7239403376	0.7640442694
6531	0.07254427075	0.974685949	0.8087999365	0.7239972131	0.7640526995
6532	0.07254215661	0.9746883638	0.8088188576	0.7240256509	0.7640769779
6533	0.07254655969	0.9746795094	0.8087560166	0.7239118998	0.7639855942
6534	0.07254520115	0.974685949	0.8087901266	0.724011432	0.76405624
6535	0.07254534149	0.974685144	0.8087870894	0.7239972131	0.764046967
6536	0.07254659802	0.9746835341	0.8086731453	0.7241251831	0.7640673643
6537	0.07255059023	0.9746883638	0.8087109784	0.7241820586	0.7641159129
6538	0.07255548901	0.9746931935	0.8088076483	0.7241536208	0.764143229
6539	0.07255269177	0.9746891688	0.8088120841	0.7240540886	0.7640897905
6540	0.07254702867	0.9746883638	0.8087403926	0.724139402	0.7641052955
6541	0.07254852142	0.9746907787	0.8087593095	0.7241678397	0.7641295704
6542	0.07254872589	0.9746980232	0.808835673	0.7242247153	0.7641953174
6543	0.07255094692	0.9746996331	0.8088907947	0.7241820586	0.7641961693
6544	0.07254820541	0.9746907787	0.8088083478	0.7240967453	0.7641118747
6545	0.07254845804	0.9746948034	0.8088431485	0.724139402	0.7641511557
6546	0.07254864727	0.9746956084	0.8089737683	0.7239687753	0.7641144161
6547	0.0725468461	0.9746972183	0.8089700205	0.724011432	0.7641365028
6548	0.07254321945	0.9746899737	0.8089132507	0.7239261187	0.7640636607
6549	0.07254122628	0.9746948034	0.8089216496	0.7240256509	0.7641228419
6550	0.07254278774	0.9746907787	0.808778923	0.724139402	0.7641224925
6551	0.07254436422	0.9747052678	0.8089316626	0.724253153	0.7642539911
6552	0.07254813554	0.9747060727	0.8089248849	0.7242815908	0.7642667987
6553	0.07254606463	0.9747052678	0.8089218504	0.7242673719	0.7642575282
6554	0.07254951705	0.9746972183	0.8089602034	0.7240256509	0.7641400423
6555	0.07255255366	0.974701243	0.808896865	0.7242104964	0.7642147117
6556	0.07255969446	0.9746899737	0.8087856939	0.7241109642	0.7641096815
6557	0.07255973898	0.9746915836	0.8087623464	0.7241820586	0.7641388416
6558	0.07256600657	0.9746883638	0.8087894285	0.7240683075	0.7640875978
6559	0.07256813332	0.9746931935	0.8087978402	0.7241678397	0.7641467678
6560	0.07256144432	0.9746980232	0.808845482	0.7242104964	0.7641917794
6561	0.07256758002	0.974716537	0.8090330162	0.7243669041	0.7643625561
6562	0.07257540855	0.9747133172	0.8089423794	0.7244237797	0.7643537619
6563	0.07257590845	0.9747117073	0.8089166918	0.7244237797	0.7643422948
6564	0.07257404277	0.974701243	0.8088281994	0.7243100286	0.7642394737
6565	0.07257356587	0.9746948034	0.8087058674	0.7243384664	0.7642006886
6566	0.07257648409	0.9746956084	0.8086795028	0.7243953419	0.7642205688
6567	0.07256951901	0.9746899737	0.8086288454	0.7243384664	0.7641662979
6568	0.07256827697	0.9746867539	0.8085873016	0.7243242475	0.7641398345
6569	0.07256997635	0.9746666302	0.8082959108	0.7242815908	0.7639859615
6570	0.0725726329	0.9746609955	0.8082843993	0.7241678397	0.7639175335
6571	0.07256704449	0.9746666302	0.8083056953	0.7242673719	0.7639824217
6572	0.07256677668	0.97466985	0.8083472189	0.7242815908	0.7640088793
6573	0.07256606606	0.9746666302	0.8083742044	0.7241678397	0.7639576396
6574	0.07256730763	0.9746553609	0.8081163835	0.7242815908	0.7639057603
6575	0.07257245418	0.9746642153	0.8081987499	0.7243669041	0.7639900122
6576	0.0725733993	0.97466985	0.808268947	0.7243953419	0.7640371926
6577	0.07257237642	0.9746626054	0.8081828854	0.7243526852	0.7639750156
6578	0.0725763133	0.9746827292	0.8083762989	0.7245375307	0.7641642422
6579	0.07257511172	0.9746738747	0.8082645939	0.7244948741	0.7640906058
6580	0.07256893222	0.9746795094	0.8082663241	0.7246228441	0.7641625431
6581	0.0725706587	0.9746867539	0.8083914975	0.7246086252	0.7642105737
6582	0.07256813932	0.9746891688	0.8083517041	0.7247223763	0.7642560465
6583	0.07256902492	0.9746883638	0.8083975762	0.7246370629	0.7642291053
6584	0.07256797675	0.9746988282	0.8084957886	0.7247365951	0.7643283448
6585	0.07257000304	0.9746964133	0.8084671023	0.7247223763	0.7643076185
6586	0.07256833986	0.9746996331	0.8085281893	0.7247081574	0.7643270074
6587	0.07257105346	0.9747060727	0.8085916431	0.7247650329	0.7643869923
6588	0.0725724519	0.9747084875	0.8086693005	0.7247081574	0.7643900537
6589	0.07257603715	0.9746956084	0.8084836371	0.7246797196	0.7642912843
6590	0.07257668383	0.9747084875	0.8085909617	0.7248219085	0.7644183187
6591	0.07257204037	0.9747149271	0.8086544105	0.724878784	0.7644783013
6592	0.07256877267	0.9747044628	0.808546412	0.7247934707	0.7643825962
6593	0.07257797569	0.974702048	0.8084785815	0.7248361273	0.7643760028
6594	0.0725870125	0.9747044628	0.8084485602	0.7249356595	0.764417923
6595	0.07259071563	0.9746939985	0.8084873483	0.7246370629	0.7642692181
6596	0.07259397792	0.9747052678	0.8085200869	0.7248503462	0.7644024591
6597	0.07259982929	0.9746988282	0.8085251519	0.7246939385	0.7643177422
6598	0.07260096284	0.9746964133	0.8085258282	0.7246370629	0.7642864106
6599	0.07259934867	0.9747028529	0.8086088722	0.7246655007	0.7643393298
6600	0.07260112814	0.9747084875	0.8086595059	0.7247223763	0.7643935872
6601	0.07259890028	0.9747076826	0.8086368829	0.7247365951	0.7643913888
6602	0.07259634005	0.9746972183	0.8085386556	0.7246370629	0.7642921416
6603	0.07259544278	0.9746883638	0.8084465034	0.7245659685	0.7642114261
6604	0.07259362143	0.9746980232	0.8084829643	0.7247365951	0.764322614
6605	0.07259314317	0.9746907787	0.8083969102	0.7246939385	0.7642604367
6606	0.07259137195	0.9746907787	0.8084556199	0.7246086252	0.764239225
6607	0.07259130223	0.9746915836	0.8084195165	0.7246797196	0.7642626319
6608	0.07259323795	0.9746811193	0.8083604347	0.7245233119	0.7641492457
6609	0.07259006911	0.9746835341	0.8083597716	0.7245801874	0.7641805817
6610	0.07259633739	0.9746827292	0.8083273852	0.7246086252	0.7641819245
6611	0.07259598012	0.9746835341	0.8083402068	0.7246086252	0.7641876542
6612	0.07259518634	0.9746875589	0.8084434643	0.7245517496	0.7642021596
6613	0.07258926451	0.9746972183	0.8085386556	0.7246370629	0.7642921416
6614	0.07258975339	0.9746964133	0.8085258282	0.7246370629	0.7642864106
6615	0.07258657015	0.9747004381	0.808599762	0.7246228441	0.7643115317
6616	0.07258787379	0.9747052678	0.8086767483	0.7246228441	0.7643459219
6617	0.07258747794	0.9746972183	0.8085778208	0.7245801874	0.7642780011
6618	0.07259340066	0.9746939985	0.8085069252	0.7246086252	0.7642621476
6619	0.07259633299	0.9746835341	0.8084576325	0.7244379985	0.7641452129
6620	0.07259594293	0.9746883638	0.808495446	0.7244948741	0.7641937443
6621	0.0725932651	0.9746762896	0.808283498	0.7245233119	0.7641148684
6622	0.0726003055	0.9746770945	0.8082865391	0.7245375307	0.7641241349
6623	0.07260225505	0.9746803143	0.808269365	0.7246370629	0.7641718086
6624	0.07260140106	0.9746972183	0.8084310025	0.7247934707	0.7643310192
6625	0.07260327762	0.9747068776	0.8085750995	0.7248076896	0.764403323
6626	0.07260480092	0.9747197568	0.8087215851	0.7248930029	0.7645162258
6627	0.07260674812	0.9747141222	0.808690548	0.7248076896	0.7644549088
6628	0.0726066645	0.974716537	0.8087388345	0.7247934707	0.7644685733
6629	0.07260644959	0.9747149271	0.8086642027	0.7248645651	0.7644747694
6630	0.07260738049	0.9747141222	0.8085730597	0.7249783162	0.7644972898
6631	0.07259996843	0.9747253915	0.808635124	0.7251489428	0.764619894
6632	0.07260394214	0.974733441	0.8087927425	0.7251062862	0.7646666317
6633	0.07260521513	0.9747253915	0.8086742785	0.7250920673	0.7646057771
6634	0.07260754766	0.9747286113	0.8087255773	0.7250920673	0.7646287064
6635	0.07260664268	0.9747261964	0.808667523	0.7251205051	0.7646185678
6636	0.07260667712	0.9747205618	0.8086071293	0.7250778484	0.7645678559
6637	0.0726064423	0.9747221717	0.8085740559	0.7251631617	0.7646004962
6638	0.07260212225	0.9747302212	0.8085848339	0.7253337883	0.7647001507
6639	0.07259231002	0.9747439053	0.8087636139	0.7253906639	0.7648117054
6640	0.07259899703	0.9747455152	0.8087696771	0.7254191017	0.7648302226
6641	0.07259722799	0.9747294162	0.8086992373	0.7251489428	0.7646485546
6642	0.07260438803	0.9747310261	0.8086172186	0.7253053506	0.7646988277
6643	0.07260555501	0.9747261964	0.8085403161	0.7253053506	0.7646644381
6644	0.07259714237	0.9747350509	0.8086030367	0.7254191017	0.7647557018
6645	0.07259914504	0.9747310261	0.8085585229	0.7253906639	0.7647199904
6646	0.07260362525	0.9747278063	0.8086246532	0.7252200373	0.764654733
6647	0.07260763808	0.9747221717	0.8086229862	0.7250920673	0.7645828492
6648	0.07260418619	0.9747286113	0.8085494199	0.7253480072	0.7646922149
6649	0.07260071633	0.9747358558	0.8086843482	0.7253195695	0.7647367474
6650	0.07259645971	0.9747310261	0.8086172186	0.7253053506	0.7646988277
6651	0.07260311056	0.9747350509	0.808700891	0.7252769128	0.7647204336
6652	0.07261021152	0.9747447103	0.8089331599	0.7251631617	0.7647610122
6653	0.07261289281	0.9747439053	0.8089791386	0.7250778484	0.7647341112
6654	0.07261554872	0.9747431004	0.8089368992	0.7251205051	0.7647389612
6655	0.07261773135	0.9747366608	0.8088146668	0.7251489428	0.7647001492
6656	0.07261251672	0.9747278063	0.8086931701	0.7251205051	0.7646300322
6657	0.07261427007	0.9747310261	0.8087150944	0.7251631617	0.764663548
6658	0.07261357306	0.9747447103	0.8088449829	0.7252911317	0.7647927552
6659	0.07261686672	0.9747439053	0.8088125704	0.7253195695	0.7647940749
6660	0.07261762639	0.9747406855	0.808800444	0.7252626939	0.7647570355
6661	0.07261447335	0.9747422954	0.8088163006	0.7252769128	0.7647720287
6662	0.07261943386	0.9747390756	0.8088237626	0.7251915995	0.7647279325
6663	0.07262081739	0.974732636	0.8087897099	0.7250920673	0.7646573699
6664	0.07262183293	0.9747414905	0.8088034757	0.7252769128	0.7647662956
6665	0.07262142969	0.9747479301	0.8088864927	0.7253053506	0.7648192157
6666	0.0726209368	0.9747431004	0.808887902	0.7251915995	0.7647565995
6667	0.07262278803	0.9747463202	0.8089000254	0.725248475	0.7647936425
6668	0.07262370823	0.9747527598	0.8089830616	0.7252769128	0.7648465674
6669	0.07262253773	0.9747471251	0.8090598969	0.7250351917	0.7647464643
6670	0.07262856168	0.9747527598	0.8090614887	0.7251631617	0.7648183556
6671	0.07262921969	0.9747382707	0.8088697142	0.7251062862	0.7647010309
6672	0.07263152047	0.9747382707	0.8089187131	0.7250351917	0.7646833877
6673	0.07263461801	0.9747422954	0.8089436698	0.7250920673	0.7647261712
6674	0.07263584074	0.9747406855	0.808829826	0.7252200373	0.764746454
6675	0.07262607877	0.9747406855	0.8088592137	0.7251773806	0.7647358714
6676	0.0726286337	0.9747310261	0.8087248854	0.7251489428	0.7646600195
6677	0.07262954158	0.9747406855	0.8088494172	0.7251915995	0.764739399
6678	0.07262537495	0.9747527598	0.8089242674	0.7253622261	0.7648677217
6679	0.07262274819	0.9747551746	0.8090215547	0.7252769128	0.7648637706
6680	0.07262421981	0.974748735	0.808869932	0.7253480072	0.7648355273
6681	0.07261486126	0.9747374657	0.8086219193	0.7254475394	0.7647799496
6682	0.07261832219	0.9747640291	0.8088883254	0.7256750416	0.7650255203
6683	0.07262840383	0.9747559796	0.8087503565	0.7256892605	0.7649717091
6684	0.07264232447	0.9747463202	0.8086063756	0.7256750416	0.7648993968
6685	0.07264321364	0.9747519548	0.8086765009	0.7257034794	0.7649465685
6686	0.07264975314	0.9747398806	0.8084745763	0.7257176982	0.7648641156
6687	0.07264720998	0.9747382707	0.8084196522	0.7257603549	0.7648632246
6688	0.07264545542	0.9747447103	0.8085416469	0.7257319171	0.7649020269
6689	0.07265182016	0.9747398806	0.8084843493	0.7257034794	0.7648605918
6690	0.07265879796	0.9747302212	0.8083599962	0.7256608227	0.7647812502
6691	0.07265601075	0.9747422954	0.8085227723	0.7257034794	0.7648777856
6692	0.07267043178	0.9747374657	0.8084850213	0.7256466038	0.7648293019
6693	0.07267223146	0.9747350509	0.8085150209	0.7255470716	0.7647874341
6694	0.07267471538	0.9747261964	0.808462087	0.7254191017	0.764692657
6695	0.07267189348	0.9747286113	0.808500523	0.7254191017	0.76470985
6696	0.07267056882	0.9747302212	0.8085359282	0.7254048828	0.7647177858
6697	0.07267069323	0.9747245865	0.808710409	0.7250209729	0.7645823962
6698	0.07267106538	0.9747567845	0.8089590105	0.7254048828	0.7649069673
6699	0.07266664659	0.9747632241	0.8090028382	0.7254901961	0.7649739876
6700	0.0726644341	0.9747608093	0.8089839538	0.7254617583	0.7649497365
6701	0.07266577121	0.9747672489	0.8090669796	0.7254901961	0.7650026613
6702	0.07265721641	0.9747616142	0.8089184091	0.7255755094	0.7649836596
6703	0.07266211723	0.9747624192	0.8089312324	0.7255755094	0.7649893937
6704	0.07266771503	0.9747600043	0.8089025569	0.7255612905	0.7649686685
6705	0.07267015888	0.9747696637	0.8090074666	0.7256323849	0.7650550933
6706	0.07267469114	0.974764834	0.8089403186	0.725618166	0.7650171646
6707	0.0726747018	0.9747559796	0.8088090785	0.7256039472	0.7649505707
6708	0.07267594382	0.9747519548	0.8088330876	0.7254759772	0.7648901881
6709	0.07267247856	0.9747567845	0.8088610605	0.7255470716	0.76494221
6710	0.07266810944	0.9747640291	0.8089862701	0.7255328527	0.7649902926
6711	0.07267611446	0.9747680538	0.8090014109	0.7256039472	0.7650365795
6712	0.07267413864	0.974764834	0.808920731	0.7256466038	0.7650242096
6713	0.0726801891	0.9747608093	0.8088468366	0.7256608227	0.7649990631
6714	0.07267391521	0.9747672489	0.808841705	0.7258172304	0.7650836712
6715	0.07266862126	0.9747632241	0.8088461356	0.7257176982	0.765030353
6716	0.07266647501	0.9747535647	0.808770623	0.7256039472	0.7649333713
6717	0.07266234262	0.9747632241	0.8087678438	0.7258314493	0.7650585255
6718	0.07266651424	0.9747543697	0.8087540807	0.7256466038	0.7649496744
6719	0.07266483071	0.9747519548	0.8086862829	0.7256892605	0.7649430456
6720	0.07267451086	0.9747583944	0.8087692332	0.7257176982	0.7649959531
