iter	Logloss	Accuracy	Precision	Recall	F1
6465	0.06951171229	0.9755319509	0.8141184985	0.7357846692	0.7729720444
6466	0.06950920146	0.9755287311	0.8140771506	0.7357704503	0.772945561
6467	0.06950513609	0.9755311459	0.8140661622	0.7358415447	0.7729798357
6468	0.06950770653	0.9755416103	0.814203008	0.7358842014	0.7730650594
6469	0.06950570934	0.9755432202	0.8142385148	0.7358699825	0.7730732174
6470	0.06951262995	0.9755391954	0.8142239006	0.7357988881	0.7730273969
6471	0.06951012179	0.9755448301	0.8142641367	0.7358699825	0.7730847655
6472	0.06950503001	0.9755383905	0.8142308661	0.7357704503	0.7730148415
6473	0.0695057879	0.9755319509	0.8141283826	0.7357704503	0.7729686531
6474	0.06950088348	0.9755198766	0.8140054436	0.7356709181	0.7728583165
6475	0.06949752007	0.975530341	0.8141620771	0.735685137	0.7729367563
6476	0.0694975989	0.9755335608	0.8140848172	0.7358699825	0.7730039357
6477	0.06949766909	0.9755391954	0.814154698	0.7358984203	0.7730511285
6478	0.06949599816	0.9755400004	0.8141872758	0.7358699825	0.7730501221
6479	0.06949686571	0.9755319509	0.8141086149	0.7357988881	0.7729754356
6480	0.0694932185	0.9755367806	0.8140569955	0.7359837336	0.7730541471
6481	0.06949349295	0.9755343657	0.8141272713	0.7358273259	0.7729995369
6482	0.06949228024	0.9755432202	0.8142286272	0.7358842014	0.7730766071
6483	0.06949220001	0.9755448301	0.8142938066	0.7358273259	0.7730745961
6484	0.06949413107	0.9755649538	0.8144855475	0.7360121714	0.7732630227
6485	0.06949608733	0.975560929	0.8144511581	0.7359695147	0.7732239825
6486	0.06949327289	0.9755528795	0.814431854	0.735813107	0.7731289544
6487	0.06949925908	0.9755448301	0.8142443598	0.7358984203	0.7730915446
6488	0.06949458422	0.9755448301	0.814283916	0.7358415447	0.773077986
6489	0.06950274797	0.9755391954	0.8142140126	0.735813107	0.7730307874
6490	0.06950105064	0.9755311459	0.8141650013	0.7356993559	0.7729459217
6491	0.06949933452	0.9755327558	0.8141411916	0.7357704503	0.7729744264
6492	0.0694956801	0.9755391954	0.8141744671	0.7358699825	0.7730443485
6493	0.06949005433	0.9755383905	0.8142308661	0.7357704503	0.7730148415
6494	0.06948992523	0.9755424152	0.8142652589	0.735813107	0.7730538833
6495	0.0694933541	0.9755408053	0.814200085	0.7358699825	0.7730558958
6496	0.0695001663	0.9755359756	0.8141232362	0.7358699825	0.773021255
6497	0.06949747244	0.9755400004	0.8141773904	0.7358842014	0.7730535121
6498	0.06949413722	0.9755512696	0.8143072905	0.7359552958	0.7731512947
6499	0.06950062854	0.9755577092	0.8144097932	0.7359552958	0.7731974933
6500	0.06950192264	0.9755577092	0.8144790683	0.7358557636	0.7731737744
6501	0.06950564555	0.9755569043	0.8144167676	0.7359268581	0.7731849417
6502	0.06951189091	0.9755448301	0.8143036979	0.735813107	0.7730712061
6503	0.06950853842	0.9755319509	0.8141481528	0.7357420125	0.7729618703
6504	0.06950807735	0.9755400004	0.8142367121	0.7357988881	0.7730331708
6505	0.06951115203	0.9755432202	0.8144165985	0.7356140426	0.773012185
6506	0.06951674625	0.9755230964	0.8141456428	0.7355429481	0.772850868
6507	0.06952158543	0.9755230964	0.8141258675	0.7355713859	0.7728576551
6508	0.06952711685	0.975529536	0.8142580554	0.7355287293	0.7728936634
6509	0.06952796281	0.9755263162	0.8142760434	0.7354291971	0.7728468113
6510	0.06952873582	0.9755440251	0.8144393193	0.7355998237	0.7730145685
6511	0.06952880878	0.9755424152	0.8144532788	0.7355429481	0.7729894504
6512	0.06953092982	0.9755440251	0.8143304534	0.7357562314	0.7730518704
6513	0.06952862136	0.9755255113	0.814174195	0.735557167	0.7728715815
6514	0.0695273496	0.9755222915	0.8141031694	0.7355856048	0.7728552754
6515	0.06952648959	0.9755271212	0.8141503793	0.7356282615	0.7729000934
6516	0.06952775057	0.9755359756	0.8142418758	0.7356993559	0.7729805638
6517	0.06952555132	0.9755391954	0.8142634585	0.7357420125	0.7730138337
6518	0.06952841255	0.9755440251	0.8143799285	0.735685137	0.7730349166
6519	0.0695185331	0.9755504647	0.8144230921	0.7357704503	0.7731014597
6520	0.06951877085	0.9755504647	0.8144923886	0.7356709181	0.7730777276
6521	0.06951818867	0.9755367806	0.8143041521	0.7356282615	0.7729693791
6522	0.06951152402	0.9755367806	0.8143734257	0.7355287293	0.7729456328
6523	0.06951312995	0.9755391954	0.81440199	0.7355429481	0.7729663499
6524	0.06951489102	0.9755367806	0.8143833244	0.7355145104	0.77294224
6525	0.06952018342	0.9755440251	0.8143898254	0.7356709181	0.7730315255
6526	0.06952437807	0.9755488548	0.8144370465	0.7357135748	0.7730763484
6527	0.0695263721	0.9755448301	0.8143333753	0.7357704503	0.7730610355
6528	0.06952241857	0.9755440251	0.814399723	0.7356566992	0.7730281343
6529	0.06952366292	0.9755625389	0.8146055034	0.7357846692	0.7731914862
6530	0.06951222181	0.9755520746	0.814448729	0.7357704503	0.7731130102
6531	0.0695079407	0.9755625389	0.8145856945	0.735813107	0.7731982638
6532	0.06950915613	0.9755569043	0.8145553579	0.7357277937	0.7731374951
6533	0.06950765843	0.9755585142	0.8145611964	0.7357562314	0.7731558265
6534	0.0695087947	0.9755504647	0.8144527868	0.7357277937	0.7730912894
6535	0.0695071345	0.9755544894	0.8144475921	0.7358273259	0.7731438944
6536	0.06950102743	0.9755593191	0.8144453186	0.7359410769	0.7732056559
6537	0.06950136303	0.9755560993	0.8144237427	0.7358984203	0.7731723896
6538	0.0695042109	0.9755802478	0.8146300784	0.7361543602	0.7734066312
6539	0.06950466	0.9755802478	0.814699402	0.736054828	0.7733829341
6540	0.06950613991	0.9755786379	0.8147232891	0.7359837336	0.7733544498
6541	0.06950290166	0.9755689785	0.8145694322	0.7359837336	0.7732851284
6542	0.06949914186	0.9755689785	0.8145694322	0.7359837336	0.7732851284
6543	0.0694973265	0.9755738082	0.8146166436	0.7360263903	0.773329947
6544	0.0694976675	0.9755689785	0.8145595317	0.7359979525	0.7732885154
6545	0.06950320847	0.9755713934	0.8145286908	0.7360974847	0.773329549
6546	0.06949654662	0.9755842726	0.8146644639	0.7361970169	0.7734456694
6547	0.06949710924	0.9755858825	0.8147396251	0.7361259225	0.7734403012
6548	0.06948906835	0.9755802478	0.8146201775	0.7361685791	0.7734100161
6549	0.06949469983	0.9755826627	0.8146388281	0.7361970169	0.7734341156
6550	0.06949421319	0.975577833	0.8145817272	0.7361685791	0.7733926864
6551	0.0695018782	0.9755746132	0.8145997577	0.7360690469	0.7733458821
6552	0.0695050694	0.9755754181	0.8146224782	0.736054828	0.7733482726
6553	0.06949886288	0.9755649538	0.8144657551	0.7360406091	0.7732697967
6554	0.06950457277	0.9755721983	0.8145316089	0.7361117036	0.773338711
6555	0.06950892831	0.9755762231	0.8145659938	0.7361543602	0.7733777486
6556	0.06951715397	0.9755746132	0.8146195609	0.7360406091	0.7733391099
6557	0.0695174152	0.9755713934	0.814647506	0.7359268581	0.7732889095
6558	0.06951632902	0.9755713934	0.8146177938	0.7359695147	0.7732990707
6559	0.06951477339	0.9755907122	0.8146481886	0.7363676435	0.7735324869
6560	0.0695180047	0.9755923221	0.814673819	0.7363676435	0.773544041
6561	0.06951861986	0.9755826627	0.8145398493	0.7363392057	0.7734679551
6562	0.0695211909	0.9755923221	0.8145946371	0.7364813946	0.7735710979
6563	0.06952012759	0.9755963468	0.814678495	0.7364529568	0.7735932191
6564	0.06951526958	0.975593127	0.8146668345	0.7363960813	0.7735565828
6565	0.06951273418	0.9755858825	0.814551517	0.7363960813	0.7735045926
6566	0.06951564243	0.975593932	0.8146301568	0.7364671757	0.7735792697
6567	0.06951927428	0.975610031	0.8146884483	0.7367515534	0.7737624132
6568	0.06951862764	0.975610031	0.8147775349	0.7366235834	0.7737320031
6569	0.06952385801	0.9756035914	0.8146354502	0.736680459	0.7736993011
6570	0.06952312301	0.9755955419	0.8146458848	0.7364813946	0.7735942051
6571	0.06952452163	0.9755866874	0.8145544336	0.7364103002	0.7735137517
6572	0.06952529753	0.9755842726	0.8144863267	0.7364529568	0.7735065711
6573	0.06952666367	0.9755866874	0.8145544336	0.7364103002	0.7735137517
6574	0.06952660215	0.9755866874	0.8145247531	0.7364529568	0.7735238991
6575	0.06952280741	0.9755834676	0.8145427664	0.7363534246	0.7734771147
6576	0.06951809401	0.975593127	0.8145678702	0.7365382701	0.7735904003
6577	0.06952014219	0.9756060062	0.8145749497	0.7368226478	0.7737504199
6578	0.06952119465	0.9755923221	0.8144759389	0.7366520212	0.7736116711
6579	0.06952426298	0.9755907122	0.8144799937	0.7366093646	0.7735899772
6580	0.0695210467	0.9756027864	0.8146325356	0.7366662401	0.7736901446
6581	0.06952002505	0.9756035914	0.8147245246	0.736552489	0.7736688821
6582	0.06951908753	0.975609226	0.8147449204	0.7366520212	0.7737329839
6583	0.06950285705	0.9756076161	0.8147093974	0.7366662401	0.7737248079
6584	0.06950205158	0.975609226	0.8147053274	0.7367088968	0.7737464999
6585	0.06950415318	0.9756060062	0.8147134679	0.7366235834	0.7737031146
6586	0.0694990162	0.9756148607	0.8147356174	0.7367942101	0.7738072127
6587	0.06949451352	0.9755971518	0.8145033248	0.7367231156	0.7736632274
6588	0.06950082375	0.9755899072	0.8145067455	0.736552489	0.7735706766
6589	0.06950680854	0.9755947369	0.8144945763	0.736680459	0.7736357596
6590	0.06950789809	0.9755907122	0.8143910221	0.7367373345	0.7736204013
6591	0.06950282202	0.9756180805	0.8145593388	0.7371212444	0.7739079808
6592	0.06950584417	0.9756108359	0.8145232258	0.7370074934	0.7738289852
6593	0.06950477361	0.9756164706	0.8145930571	0.7370359311	0.7738761738
6594	0.06950564852	0.9756172755	0.8145860833	0.7370643689	0.7738887023
6595	0.06950488495	0.9756116409	0.8145557983	0.7369790556	0.7738280084
6596	0.06950571242	0.9756196904	0.8145948239	0.7371070256	0.7739161591
6597	0.06950201922	0.9756124458	0.8145587126	0.7369932745	0.7738371616
6598	0.06950181278	0.9756204953	0.8146768515	0.7370074934	0.7738983076
6599	0.06950476609	0.975625325	0.8147240035	0.73705015	0.7739430994
6600	0.06950615683	0.9756293497	0.8147781393	0.7370643689	0.7739753639
6601	0.06950700177	0.9756373992	0.8149359327	0.7370217122	0.7740230263
6602	0.06951304543	0.9756269349	0.8147990945	0.7369790556	0.7739377786
6603	0.06951121569	0.9756156656	0.8147781237	0.7367515534	0.7738028569
6604	0.06951003637	0.9756124458	0.8147565732	0.7367088968	0.7737696104
6605	0.06951080373	0.9756196904	0.8147530932	0.7368795234	0.7738621431
6606	0.06951501992	0.9756156656	0.8147286334	0.7368226478	0.7738197457
6607	0.06951503825	0.9756180805	0.8147769619	0.736808429	0.7738337017
6608	0.06951893219	0.9756180805	0.8147373717	0.7368653045	0.7738472106
6609	0.06951909716	0.9756196904	0.8147431967	0.7368937423	0.7738655199
6610	0.0695193258	0.9756196904	0.8148124853	0.7367942101	0.7738418805
6611	0.06952028817	0.9756068112	0.8147064836	0.7366520212	0.7737156511
6612	0.06952208763	0.9756172755	0.8148334539	0.7367088968	0.7738042788
6613	0.06951509202	0.9756285448	0.8148544117	0.7369363989	0.7739392084
6614	0.0695149353	0.9756261299	0.8148357782	0.7369079612	0.7739151211
6615	0.06950750037	0.9756301547	0.814870134	0.7369506178	0.7739541412
6616	0.06951272279	0.9756325695	0.8149779043	0.7368510856	0.7739478479
6617	0.06951426868	0.9756333745	0.814980814	0.7368653045	0.7739570032
6618	0.06951981387	0.9756237151	0.8149161712	0.7367373345	0.7738572634
6619	0.0695282286	0.9756269349	0.8148683921	0.7368795234	0.7739141473
6620	0.06952975333	0.9756309596	0.8149423661	0.7368653045	0.7739396655
6621	0.06952975984	0.9756196904	0.814802585	0.736808429	0.7738452578
6622	0.06952893532	0.9756188854	0.8147798742	0.7368226478	0.773842857
6623	0.06952465305	0.9756188854	0.8147007042	0.7369363989	0.773869872
6624	0.06951337175	0.9756196904	0.814713511	0.7369363989	0.7738756495
6625	0.0695148953	0.9756204953	0.8147856986	0.7368510856	0.7738611673
6626	0.0695202476	0.9756116409	0.8147635597	0.736680459	0.7737570752
6627	0.06952022053	0.9756204953	0.8148153972	0.736808429	0.773851036
6628	0.06952315028	0.9756116409	0.8147338627	0.7367231156	0.7737672113
6629	0.06952244946	0.9756317646	0.8149353713	0.7368937423	0.7739521964
6630	0.06951979005	0.9756365943	0.8148934163	0.7370643689	0.7740273703
6631	0.06951433476	0.9756293497	0.814837523	0.7369790556	0.7739551136
6632	0.06950975548	0.9756422289	0.8149434864	0.7371212444	0.7740813188
6633	0.06950461369	0.9756486685	0.8149667563	0.7372349955	0.7741545353
6634	0.06950649845	0.9756422289	0.8149335848	0.7371354633	0.7740846921
6635	0.06951136913	0.9756478636	0.8150034585	0.7371639011	0.7741318939
6636	0.06951024182	0.975641424	0.8149702858	0.7370643689	0.774062045
6637	0.06951331188	0.9756349844	0.8149668208	0.73692218	0.7739820643
6638	0.06950958033	0.9756261299	0.8148951896	0.7368226478	0.7738948626
6639	0.06950995404	0.9756301547	0.8149196465	0.7368795234	0.7739372625
6640	0.06951053217	0.9756365943	0.8149429263	0.7369932745	0.7740104979
6641	0.06950970416	0.9756382042	0.8149289398	0.73705015	0.774035554
6642	0.06951554469	0.975625325	0.8148328669	0.7368937423	0.7739059665
6643	0.06951571913	0.9756285448	0.8148841159	0.7368937423	0.7739290808
6644	0.06951009527	0.9756333745	0.8149015785	0.7369790556	0.7739840069
6645	0.06950712545	0.9756196904	0.8148421897	0.7367515534	0.7738317478
6646	0.06951121452	0.9756301547	0.8149493615	0.7368368667	0.773927134
6647	0.0695094133	0.9756213003	0.8149173443	0.736680459	0.7738264155
6648	0.06950788832	0.9756293497	0.8149662646	0.7367942101	0.7739112253
6649	0.06950289694	0.9756422289	0.815171394	0.7367942101	0.7740037044
6650	0.06949963498	0.9756470586	0.8151392668	0.7369506178	0.7740755123
6651	0.06950191343	0.9756494735	0.8151579014	0.7369790556	0.774099602
6652	0.06949689603	0.9756454487	0.8151532787	0.7368937423	0.7740504533
6653	0.06949843359	0.9756510834	0.8152232045	0.73692218	0.7740976677
6654	0.06949199214	0.9756543032	0.8152943397	0.7368937423	0.7741140446
6655	0.06949736812	0.9756454487	0.81519294	0.7368368667	0.7740369535
6656	0.0694976056	0.9756454487	0.8152127743	0.736808429	0.774030203
6657	0.06950116113	0.9756591329	0.8153812266	0.7368795234	0.7741453614
6658	0.06950039937	0.9756615477	0.8153998647	0.7369079612	0.7741694551
6659	0.06950210655	0.9756647675	0.815451184	0.7369079612	0.7741925846
6660	0.06950637335	0.9756760368	0.8154819021	0.7371212444	0.7743241225
6661	0.06950380325	0.9756800616	0.8155063391	0.73717812	0.774366519
6662	0.06950137176	0.9756704022	0.8154516565	0.7370359311	0.7742634154
6663	0.06950268431	0.9756679873	0.8154032499	0.73705015	0.7742494399
6664	0.06950544259	0.975672817	0.8155000708	0.7370217122	0.7742773919
6665	0.06950586855	0.9756752319	0.8154393029	0.7371639011	0.7743284518
6666	0.06950796745	0.9756607428	0.8153076633	0.7370217122	0.7741906576
6667	0.06950729969	0.9756390091	0.8150903629	0.7368368667	0.7739907099
6668	0.0695077118	0.9756398141	0.8151031836	0.7368368667	0.77399649
6669	0.06950476348	0.9756349844	0.8150659074	0.7367799912	0.7739483059
6670	0.06951020253	0.9756365943	0.8150816371	0.7367942101	0.773963242
6671	0.06951380356	0.9756382042	0.8150279927	0.7369079612	0.7740018071
6672	0.06951277142	0.975641424	0.8151189128	0.7368510856	0.774011426
6673	0.06951062326	0.975656718	0.8152237163	0.73705015	0.7741684962
6674	0.06950993011	0.9756607428	0.8153275027	0.7369932745	0.774183912
6675	0.06951223238	0.9756655725	0.8153548509	0.7370643689	0.7742354654
6676	0.06951652858	0.9756583279	0.8153584745	0.7368937423	0.7741429532
6677	0.06950188514	0.9756704022	0.8154119609	0.7370928067	0.7742769019
6678	0.06950789111	0.9756478636	0.8152214951	0.7368510856	0.7740576712
6679	0.06950848929	0.9756454487	0.8152028568	0.7368226478	0.7740335783
6680	0.06951086615	0.9756494735	0.8151678148	0.7369648367	0.7740962281
6681	0.06951144032	0.9756438388	0.8151078118	0.73692218	0.7740456419
6682	0.06950812031	0.9756365943	0.815041993	0.7368510856	0.7739767457
6683	0.0695056878	0.9756261299	0.8149249037	0.7367799912	0.773884732
6684	0.06950634504	0.9756285448	0.8149633544	0.7367799912	0.7739020693
6685	0.06950460229	0.9756390091	0.8150110861	0.7369506178	0.7740177118
6686	0.06950878754	0.9756446438	0.8150215402	0.7370643689	0.7740851633
6687	0.0695016877	0.9756382042	0.8149091366	0.7370785878	0.7740423022
6688	0.06950689078	0.9756518883	0.8151467975	0.73705015	0.7741338112
6689	0.06950696083	0.9756526933	0.8151497044	0.7370643689	0.7741429649
6690	0.06951012596	0.9756438388	0.8150879897	0.7369506178	0.7740523911
6691	0.06950749681	0.9756422289	0.8149434864	0.7371212444	0.7740813188
6692	0.06950481946	0.9756261299	0.8147565979	0.7370217122	0.7739421268
6693	0.06950513945	0.9756349844	0.8148875963	0.7370359311	0.7740090638
6694	0.06950659313	0.9756373992	0.8148864262	0.7370928067	0.7740398973
6695	0.06950795983	0.9756349844	0.8148084117	0.7371496822	0.7740360569
6696	0.06950301037	0.9756365943	0.8148142327	0.73717812	0.7740543607
6697	0.06950517208	0.9756462537	0.815037263	0.7370785878	0.7741000963
6698	0.06950905626	0.9756543032	0.8150861527	0.7371923389	0.774184878
6699	0.06951239479	0.9756695972	0.8151710913	0.737419841	0.7743486376
6700	0.06951420932	0.975672817	0.815172804	0.7374909355	0.7743886052
6701	0.06951596304	0.9756752319	0.8151319925	0.7376046865	0.7744328912
6702	0.06951868012	0.9756816715	0.8152245655	0.7376189054	0.7744825064
6703	0.06952848176	0.9756695972	0.8150819466	0.737547811	0.7743789562
6704	0.06953253586	0.975656718	0.8150255403	0.7373345277	0.7742359317
6705	0.06952946973	0.9756679873	0.8152049174	0.7373345277	0.7743168583
6706	0.06952912694	0.9756647675	0.8151437509	0.7373487466	0.7742971048
6707	0.06953000967	0.9756639626	0.8151012197	0.7373914033	0.7743014341
6708	0.06953138391	0.9756607428	0.8150202722	0.7374340599	0.7742884229
6709	0.06953996765	0.9756631576	0.815108219	0.7373629655	0.7742889138
6710	0.06954604444	0.9756518883	0.8149882904	0.7372776522	0.7741877688
6711	0.06955129241	0.9756526933	0.814981297	0.7373060899	0.7742002911
6712	0.06954373976	0.9756559131	0.8149632284	0.7374056221	0.7742470048
6713	0.06955013522	0.9756502784	0.8149824743	0.7372492144	0.7741694662
6714	0.06954991165	0.9756518883	0.8149981924	0.7372634333	0.7741843972
6715	0.06956088595	0.9756462537	0.8149184296	0.7372492144	0.7741405696
6716	0.06956575575	0.9756534982	0.8150832456	0.73717812	0.7741757257
6717	0.0695647892	0.9756551081	0.815079153	0.7372207766	0.7741974018
6718	0.06956715777	0.9756438388	0.814939403	0.7371639011	0.7741029967
6719	0.06956527561	0.9756462537	0.8149283289	0.7372349955	0.7741371974
6720	0.06956517474	0.9756502784	0.8149329729	0.7373203088	0.7741863243
6721	0.0695640657	0.9756526933	0.8149911983	0.7372918711	0.7741969198
6722	0.06956464787	0.9756518883	0.8150576176	0.73717812	0.7741641655
6723	0.06956339264	0.9756430339	0.8149562976	0.7371212444	0.7740870981
6724	0.06955916419	0.9756543032	0.8149871126	0.7373345277	0.7742185925
6725	0.06956547725	0.9756502784	0.814942872	0.7373060899	0.7741829529
6726	0.06956744888	0.9756470586	0.8149312377	0.7372492144	0.7741463487
6727	0.0695696359	0.9756446438	0.8148631235	0.7372918711	0.774139128
6728	0.06957193973	0.9756494735	0.8149894684	0.7372207766	0.7741569427
6729	0.06957945883	0.9756510834	0.8149952845	0.7372492144	0.7741752458
6730	0.06957858218	0.9756462537	0.8149976419	0.7371354633	0.774113589
6731	0.06957919577	0.9756551081	0.8150692469	0.7372349955	0.7742007735
6732	0.06958329126	0.9756623527	0.8150656943	0.7374056221	0.7742932434
