iter	Logloss	Accuracy	Precision	Recall	F1
6273	0.09303115965	0.9633329416	0.7859038564	0.4842099276	0.599225761
6274	0.09303101981	0.9633305267	0.7858626419	0.4841957087	0.5992028928
6275	0.09302748323	0.9633345515	0.785887348	0.4842668032	0.5992645118
6276	0.09302647459	0.9633289168	0.7858527579	0.484167271	0.5991782437
6277	0.09302634155	0.9633297218	0.7859104863	0.4841246143	0.5991623553
6278	0.09302364651	0.9633361614	0.7859632117	0.4842241465	0.5992539021
6279	0.09302258697	0.963326502	0.7858511252	0.4841103954	0.5991342144
6280	0.093017969	0.9633240871	0.7857439542	0.484167271	0.5991466151
6281	0.09301518808	0.9633248921	0.7857884655	0.4841388332	0.5991377793
6282	0.0930136279	0.9633184525	0.7856829668	0.4840961765	0.5990744488
6283	0.09301312496	0.9633240871	0.7857571422	0.4841530521	0.5991395617
6284	0.09301218774	0.9633240871	0.7857439542	0.484167271	0.5991466151
6285	0.09301184174	0.9633224772	0.7856813253	0.4841957087	0.599150179
6286	0.09300285614	0.9633385762	0.7858856642	0.4843663354	0.5993402243
6287	0.09300205779	0.9633353564	0.7858395238	0.4843378976	0.5993050363
6288	0.09299861883	0.9633329416	0.7858774663	0.4842383654	0.5992398649
6289	0.09299582742	0.9633393812	0.7858510368	0.4844232109	0.5993736915
6290	0.09299591091	0.9633361614	0.7857389941	0.4844658676	0.5993737466
6291	0.092995	0.9633385762	0.7858988557	0.4843521165	0.599333175
6292	0.0929889551	0.9633369663	0.785862594	0.4843521165	0.5993226303
6293	0.0929881697	0.9633385762	0.7858988557	0.4843521165	0.599333175
6294	0.09298425622	0.9633289168	0.7857340592	0.4842952409	0.5992417112
6295	0.0929829476	0.9633281119	0.7857159335	0.4842952409	0.5992364398
6296	0.09298059569	0.9633321366	0.7857538291	0.4843521165	0.5992909985
6297	0.09297889176	0.9633337465	0.7858032666	0.4843378976	0.5992944923
6298	0.09297813528	0.9633401861	0.7858427899	0.4844516487	0.5993930598
6299	0.0929775482	0.9633409911	0.7858609157	0.4844516487	0.5993983322
6300	0.09297557666	0.9633409911	0.7859004821	0.484408992	0.5993771882
6301	0.09296946734	0.963342601	0.7858971697	0.4844516487	0.5994088774
6302	0.09296820557	0.9633490406	0.7859894356	0.4845085242	0.5994792491
6303	0.09296707701	0.9633458208	0.7859564947	0.4844658676	0.5994370162
6304	0.09295877591	0.9633522604	0.7859696054	0.4846080564	0.5995496605
6305	0.09295491842	0.9633498455	0.7858756802	0.4846507131	0.5995549731
6306	0.09295206505	0.9633466257	0.7858559306	0.4845938375	0.5995057038
6307	0.09295192815	0.9633506505	0.7858938	0.4846507131	0.5995602463
6308	0.09294590933	0.9633514554	0.7858591913	0.4847075886	0.5995936926
6309	0.09294507313	0.9633506505	0.7858410752	0.4847075886	0.5995884195
6310	0.0929438132	0.9633466257	0.7857373346	0.4847218075	0.5995690982
6311	0.09293961733	0.9633482356	0.7857999078	0.4846933697	0.5995655577
6312	0.09293855758	0.9633595049	0.7859349069	0.4848213397	0.5997027605
6313	0.09293764543	0.9633570901	0.7859201033	0.484778683	0.5996658166
6314	0.09292957348	0.963357895	0.785898677	0.4848213397	0.599692213
6315	0.09292893428	0.9633603099	0.7859266601	0.4848497775	0.5997221147
6316	0.09292486371	0.963357895	0.7858064516	0.4849208719	0.5997414907
6317	0.09292159331	0.9633482356	0.7856945341	0.4848071208	0.5996218949
6318	0.0929202306	0.9633514554	0.7857274529	0.4848497775	0.5996641079
6319	0.0929195278	0.9633538703	0.7857290971	0.484906653	0.5997080857
6320	0.09291611592	0.9633530653	0.7857504954	0.4848639964	0.5996816939
6321	0.09291543693	0.9633506505	0.7856830173	0.4848782152	0.5996729153
6322	0.09291428279	0.9633506505	0.7856830173	0.4848782152	0.5996729153
6323	0.0929129354	0.9633458208	0.785587578	0.4848639964	0.5996342407
6324	0.09291260132	0.9633450158	0.7855694803	0.4848639964	0.5996289686
6325	0.0929110609	0.9633474307	0.7855711423	0.4849208719	0.599672944
6326	0.09291050573	0.9633466257	0.7855530474	0.4849208719	0.5996676719
6327	0.09290884289	0.9633506505	0.7856435301	0.4849208719	0.5996940337
6328	0.09290526193	0.9633514554	0.7856353082	0.4849493097	0.5997133839
6329	0.09290240848	0.9633442109	0.7855250731	0.4848924341	0.5996377767
6330	0.09290236558	0.9633434059	0.7855201327	0.4848782152	0.5996254649
6331	0.09290019766	0.9633434059	0.7854938272	0.484906653	0.5996395446
6332	0.09289820346	0.9633393812	0.7854691207	0.4848355586	0.5995779849
6333	0.09289388417	0.9633401861	0.7855003686	0.4848213397	0.5995762153
6334	0.09289357758	0.9633434059	0.7855332873	0.4848639964	0.5996184246
6335	0.09289304733	0.9633393812	0.7854691207	0.4848355586	0.5995779849
6336	0.0928905057	0.9633482356	0.785549772	0.4849635286	0.5996993327
6337	0.09288941829	0.9633482356	0.785549772	0.4849635286	0.5996993327
6338	0.09288337452	0.9633538703	0.7856632806	0.4849777474	0.5997432786
6339	0.09288215118	0.9633546752	0.7856682176	0.4849919663	0.5997555894
6340	0.0928804716	0.9633546752	0.7856682176	0.4849919663	0.5997555894
6341	0.09287938996	0.9633474307	0.7856106158	0.4848782152	0.5996518253
6342	0.09287817608	0.9633442109	0.7855645403	0.4848497775	0.5996166561
6343	0.09287772947	0.9633546752	0.7855892783	0.4850772796	0.5997978111
6344	0.09287730625	0.9633554802	0.785607369	0.4850772796	0.5998030838
6345	0.09287729275	0.9633530653	0.7856188678	0.4850061852	0.5997520814
6346	0.092874053	0.9633514554	0.7855826808	0.4850061852	0.5997415362
6347	0.09287132573	0.9633570901	0.7856040894	0.4851199363	0.5998347369
6348	0.0928693276	0.9633611148	0.7856682325	0.4851483741	0.5998751725
6349	0.09286883447	0.9633595049	0.7856188985	0.485162593	0.5998716608
6350	0.09286417321	0.9633635297	0.7855909771	0.4852905629	0.5999613268
6351	0.09286331196	0.9633619198	0.7855416695	0.4853047818	0.5999578126
6352	0.09286310614	0.9633683594	0.7856337315	0.4853616574	0.6000281249
6353	0.09286079733	0.9633715792	0.7856797625	0.4853900951	0.6000632811
6354	0.09285736179	0.9633715792	0.7856534647	0.4854185329	0.6000773409
6355	0.09285546258	0.9633756039	0.7857175734	0.4854469707	0.6001177701
6356	0.0928550192	0.9633788237	0.7856847046	0.4855607218	0.6001950911
6357	0.09284826714	0.9633780188	0.7856797736	0.4855465029	0.6001827897
6358	0.09284490824	0.9633828485	0.7858145583	0.4855180651	0.6002003832
6359	0.09284203377	0.9633860683	0.7858737428	0.485532284	0.6002285112
6360	0.09283797295	0.9633820435	0.7858359418	0.4854754084	0.6001740246
6361	0.09283570748	0.9633764089	0.785669911	0.4855180651	0.6001581861
6362	0.09283362721	0.9633796287	0.7856764902	0.4855891595	0.6002144188
6363	0.09283235217	0.9633788237	0.7856715594	0.4855749406	0.6002021178
6364	0.09282908298	0.9633876782	0.7858309749	0.4856175973	0.6002812198
6365	0.09282559651	0.9633868732	0.7857471476	0.4856886917	0.6003110693
6366	0.09282187372	0.9633917029	0.7857898611	0.4857597861	0.6003778393
6367	0.09281913044	0.9633957277	0.7858407894	0.4858024428	0.6004252851
6368	0.0928177348	0.9634013623	0.7858621165	0.4859161939	0.6005183851
6369	0.09281237863	0.963405387	0.7859393326	0.4859304128	0.6005517872
6370	0.09280953651	0.9634110217	0.7859606364	0.4860441639	0.6006448722
6371	0.09280782962	0.9634086068	0.7859458714	0.4860015072	0.6006079882
6372	0.0928029767	0.9634021672	0.7859591011	0.4858308806	0.6004815381
6373	0.092801833	0.9633989474	0.7859130955	0.4858024428	0.6004463893
6374	0.09280080814	0.9634118266	0.7860971178	0.4859161939	0.6005869844
6375	0.09280074411	0.9634102167	0.7860609546	0.4859161939	0.6005764297
6376	0.09279883386	0.963406192	0.7859837159	0.485901975	0.6005430246
6377	0.09279510444	0.9633989474	0.7857947621	0.4859304128	0.6005095765
6378	0.09279091158	0.9633997524	0.7857865453	0.4859588505	0.6005288913
6379	0.09278761122	0.963390898	0.7857323552	0.4858024428	0.6003936316
6380	0.09278454404	0.9633852633	0.7856452948	0.4857597861	0.6003356383
6381	0.092779657	0.9633892881	0.7856830777	0.4858166617	0.6003901033
6382	0.09277736015	0.9633852633	0.7856978563	0.4857029106	0.6003075436
6383	0.09277697368	0.9633852633	0.7856978563	0.4857029106	0.6003075436
6384	0.09277627732	0.9633852633	0.7857109997	0.4856886917	0.6003005193
6385	0.09276996956	0.9633852633	0.7856321575	0.485774005	0.6003426613
6386	0.09276744996	0.9633965326	0.7857931288	0.4858735372	0.600465668
6387	0.09276453126	0.9633933128	0.7857602796	0.4858308806	0.6004235017
6388	0.0927625661	0.9633884831	0.7856912887	0.4857882239	0.6003707837
6389	0.09276083052	0.9633997524	0.7858391206	0.485901975	0.6005008127
6390	0.09275892477	0.9633949227	0.7857438492	0.4858877561	0.6004621373
6391	0.09275021692	0.9633949227	0.7857438492	0.4858877561	0.6004621373
6392	0.09275077936	0.9633957277	0.7857487756	0.485901975	0.6004744333
6393	0.09274595124	0.9633973375	0.785745488	0.4859446317	0.6005060444
6394	0.09274472039	0.9633989474	0.7857947621	0.4859304128	0.6005095765
6395	0.09274016907	0.9633989474	0.7857290637	0.4860015072	0.6005446719
6396	0.09273670438	0.9634037771	0.7857980276	0.4860441639	0.6005973821
6397	0.09273473319	0.9634029722	0.7857142857	0.4861152583	0.6006271906
6398	0.09273172649	0.9634174613	0.7859211252	0.4862432283	0.6007853058
6399	0.09272703858	0.9634126316	0.7858521787	0.4862005716	0.6007326007
6400	0.0927247667	0.9634142415	0.7859277308	0.4861579149	0.6007221105
6401	0.0927216746	0.963422291	0.7860032177	0.486271666	0.6008309982
6402	0.0927187598	0.9634206811	0.7859802344	0.4862574471	0.6008134295
6403	0.0927175546	0.9634094118	0.7858193519	0.4861579149	0.6006904488
6404	0.09271575086	0.9634126316	0.7858521787	0.4862005716	0.6007326007
6405	0.09271334924	0.9634134365	0.7858571002	0.4862147905	0.600744892
6406	0.09271263304	0.9634174613	0.7858028946	0.4863711982	0.6008484178
6407	0.09271257114	0.9634150464	0.7858275315	0.4862858849	0.6007905138
6408	0.09271134889	0.9634126316	0.7857733664	0.4862858849	0.6007746831
6409	0.09271118937	0.9634086068	0.7856831078	0.4862858849	0.6007483005
6410	0.09270956152	0.9634190712	0.7858521344	0.4863569793	0.6008519608
6411	0.09270747625	0.9634198761	0.7858570542	0.4863711982	0.6008642496
6412	0.0927026524	0.9634263157	0.7858964052	0.4864849493	0.6009625518
6413	0.09270155012	0.9634279256	0.785932511	0.4864849493	0.6009731078
6414	0.09270105187	0.9634303405	0.7859603988	0.4865133871	0.6010029597
6415	0.09270123065	0.9634319504	0.7859965083	0.4865133871	0.6010135165
6416	0.09270091177	0.9634343652	0.7860112553	0.4865560437	0.6010503759
6417	0.092695883	0.9634424147	0.7861655448	0.4865844815	0.6011171811
6418	0.09269416655	0.96343839	0.7861015392	0.4865560437	0.6010767704
6419	0.09269101472	0.9634367801	0.7861048569	0.4865133871	0.6010451891
6420	0.0926875905	0.963437585	0.7861492153	0.4864849493	0.6010364515
6421	0.09268680735	0.9634416098	0.7861606322	0.4865702626	0.6011048947
6422	0.09268253393	0.963437585	0.786136066	0.4864991682	0.6010434599
6423	0.092682096	0.963437585	0.786136066	0.4864991682	0.6010434599
6424	0.09268137947	0.9634367801	0.7860654231	0.4865560437	0.6010662123
6425	0.09268024076	0.9634335603	0.7860063399	0.4865418249	0.6010380896
6426	0.09267263422	0.9634239009	0.7858028661	0.486527606	0.6009677448
6427	0.0926700147	0.9634327553	0.7859094771	0.4866271382	0.6010748533
6428	0.09266628846	0.9634359751	0.7859816733	0.4866271382	0.6010959674
6429	0.09266493074	0.9634343652	0.7859718426	0.4865987004	0.6010713972
6430	0.09266018383	0.9634448296	0.7860619977	0.4867551081	0.6012170813
6431	0.09265923589	0.9634391949	0.7859750637	0.4867124515	0.6011591149
6432	0.09265656134	0.9634416098	0.7860160735	0.4867266704	0.6011819563
6433	0.09264975043	0.9634440246	0.7859520257	0.4868546403	0.6012608215
6434	0.09264543891	0.9634488543	0.7860865572	0.4868262026	0.6012784939
6435	0.09264425082	0.9634496593	0.7860914685	0.4868404214	0.6012907758
6436	0.0926423191	0.9634504642	0.7861226552	0.4868262026	0.6012890536
6437	0.09263994475	0.9634351702	0.7858585859	0.4867408892	0.6011467306
6438	0.09263713001	0.9634440246	0.7859914139	0.4868119837	0.6012398146
6439	0.09263603789	0.9634408048	0.7858667462	0.4868688592	0.6012467076
6440	0.09263043826	0.9634408048	0.785853625	0.4868830781	0.6012537093
6441	0.09262785172	0.9634448296	0.7858781954	0.4869541725	0.6013151079
6442	0.09262600592	0.9634488543	0.7859683749	0.4869541725	0.6013415041
6443	0.09262462744	0.9634520741	0.7860405334	0.4869541725	0.6013626227
6444	0.09262369606	0.963470588	0.7862979114	0.4871247992	0.6015680559
6445	0.09262120697	0.9634560989	0.7860913473	0.4869968292	0.6014100212
6446	0.09262070864	0.9634552939	0.7860864376	0.4869826103	0.6013977418
6447	0.0926184175	0.9634552939	0.7861258407	0.4869399536	0.6013767429
6448	0.09261195509	0.9634512692	0.7860356225	0.4869399536	0.6013503429
6449	0.0926108702	0.9634569038	0.7860568649	0.4870537047	0.6014432953
6450	0.09260601769	0.9634552939	0.7860601749	0.4870110481	0.6014117399
6451	0.09260263677	0.9634552939	0.7860470453	0.487025267	0.6014187386
6452	0.09260217884	0.963453684	0.7860372249	0.4869968292	0.601394181
6453	0.09260171286	0.9634552939	0.7860470453	0.487025267	0.6014187386
6454	0.09259901574	0.9634585137	0.7860929432	0.4870537047	0.6014538559
6455	0.09259575396	0.9634585137	0.7861323418	0.4870110481	0.601432861
6456	0.09259316144	0.9634609286	0.7861470669	0.4870537047	0.6014696974
6457	0.09259055347	0.9634657583	0.7861896457	0.4871247992	0.601536368
6458	0.09258920086	0.9634649533	0.7861716043	0.4871247992	0.601531087
6459	0.09258657419	0.9634657583	0.7861633777	0.4871532369	0.6015503604
6460	0.092581426	0.9634746127	0.7863092916	0.4872101125	0.6016364371
6461	0.09257939313	0.9634786374	0.7863995226	0.4872101125	0.6016628476
6462	0.09257580342	0.9634786374	0.7863469481	0.487266988	0.6016908234
6463	0.0925735933	0.9634689781	0.7861830029	0.4872101125	0.6015994663
6464	0.09257259998	0.9634770275	0.7862845868	0.4872954258	0.6016942457
6465	0.09256996754	0.9634746127	0.7862173384	0.4873096447	0.6016853933
6466	0.09256747872	0.9634738077	0.7862649718	0.4872385502	0.601645144
6467	0.09256619137	0.9634689781	0.7861698711	0.4872243314	0.601606461
6468	0.09256448948	0.9634665632	0.7861026359	0.4872385502	0.6015976124
6469	0.09256279172	0.9634770275	0.7862583161	0.4873238636	0.6017082313
6470	0.09256289298	0.9634730028	0.7862206621	0.487266988	0.6016538502
6471	0.092560556	0.963485882	0.786430489	0.4873523013	0.6017803217
6472	0.09255956481	0.9634866869	0.7864485338	0.4873523013	0.6017856046
6473	0.09255926968	0.963485882	0.7864567796	0.4873238636	0.6017663377
6474	0.09255931625	0.963485882	0.786391062	0.487394958	0.6018012957
6475	0.09255541744	0.9634818572	0.7863008671	0.487394958	0.601774883
6476	0.09255245077	0.9634778325	0.7862238227	0.4873807391	0.6017414813
6477	0.09255051811	0.9634754176	0.7861565983	0.487394958	0.6017326276
6478	0.09254809372	0.9634802473	0.7862516629	0.4874091769	0.6017713097
6479	0.09254483811	0.9634834671	0.7862187572	0.487522928	0.6018483575
6480	0.09254387087	0.9634866869	0.7862383638	0.4875798035	0.6018974399
6481	0.09253918373	0.9634915166	0.7862940205	0.487636679	0.6019570846
6482	0.0925335231	0.9634874919	0.7862957782	0.4875371468	0.6018817582
6483	0.09253224651	0.9634963463	0.7863628026	0.4876793357	0.6020097415
6484	0.0925324474	0.9634979562	0.786346339	0.4877362112	0.6020482488
6485	0.09252872777	0.9635003711	0.7863610315	0.4877788679	0.6020850519
6486	0.09252781936	0.963501176	0.7863659286	0.4877930868	0.6020973191
6487	0.0925257969	0.9635003711	0.7863085279	0.4878357434	0.602112985
6488	0.09252484915	0.9635068107	0.7864002017	0.487892619	0.6021831839
6489	0.09252381016	0.9635003711	0.7863479038	0.4877930868	0.6020920355
6490	0.09252157726	0.9635003711	0.7863610315	0.4877788679	0.6020850519
6491	0.09252134408	0.9634979562	0.7863332111	0.4877504301	0.6020552333
6492	0.09252041651	0.9634963463	0.7863365429	0.4877077735	0.6020237124
6493	0.09251723487	0.9634754176	0.7859991748	0.4875655846	0.6018165065
6494	0.09251546116	0.9634754176	0.785986064	0.4875798035	0.6018234948
6495	0.0925147254	0.9634786374	0.7860187944	0.4876224602	0.6018655832
6496	0.09251224375	0.9634802473	0.7860417144	0.487636679	0.6018831334
6497	0.09251021078	0.9634834671	0.7860613283	0.4876935546	0.6019322061
6498	0.09250437457	0.9634842721	0.7860531201	0.4877219924	0.6019514592
6499	0.09250252066	0.9634882968	0.7860907424	0.4877788679	0.6020058086
6500	0.09249986094	0.9634907117	0.7861185582	0.4878073057	0.6020356234
6501	0.09249869734	0.9634923216	0.786115248	0.4878499623	0.6020671381
6502	0.09249466159	0.9634963463	0.7861790853	0.4878784001	0.6021075167
6503	0.0924896806	0.9634963463	0.7861922002	0.4878641812	0.6021005343
6504	0.09248569627	0.963501981	0.7862920782	0.487892619	0.6021514811
6505	0.09248565818	0.9635027859	0.7863100967	0.487892619	0.6021567647
6506	0.09248322653	0.9635084206	0.7863574915	0.4879779323	0.6022356368
6507	0.09248288225	0.963501981	0.7862789579	0.4879068379	0.6021584628
6508	0.09248216963	0.9635052008	0.7862854263	0.4879779323	0.6022145013
6509	0.09248188251	0.9635052008	0.7862985451	0.4879637134	0.602207521
6510	0.09248093604	0.9635068107	0.7863739487	0.4879210567	0.6021971465
6511	0.09247898602	0.9635108354	0.7863590543	0.4880348078	0.6022794072
6512	0.09247594469	0.9635092255	0.7863230241	0.4880348078	0.602268839
6513	0.09247408223	0.9635076156	0.7863132331	0.4880063701	0.6022443124
6514	0.09247150563	0.9634987612	0.7861675563	0.4879494945	0.6021582734
6515	0.09247022754	0.9634971513	0.7861839844	0.487892619	0.6021197817
6516	0.09246688963	0.9634963463	0.786139748	0.4879210567	0.6021284623
6517	0.09246620938	0.9635084206	0.7862918929	0.4880490267	0.6022705339
6518	0.0924637687	0.9635196899	0.7864522484	0.4881485589	0.6023933604
6519	0.09246157719	0.96351808	0.7864555889	0.4881059023	0.6023618593
6520	0.09246096968	0.9635221047	0.7865063001	0.4881485589	0.6024092157
6521	0.092460452	0.9635204948	0.7864440169	0.4881769967	0.6024125981
6522	0.09245769569	0.9635132503	0.7862950324	0.4881627778	0.6023580602
6523	0.09245733198	0.9635140552	0.7863392734	0.48813434	0.6023493907
6524	0.09245661331	0.9635116404	0.7862983577	0.4881201211	0.6023265607
6525	0.09244763266	0.9635140552	0.7862999267	0.4881769967	0.602370321
6526	0.0924431183	0.9635245196	0.7864028761	0.4883191855	0.6025087719
6527	0.0924403973	0.9635317641	0.7865256023	0.4883618422	0.6025772608
6528	0.09243991603	0.9635301542	0.7865289483	0.4883191855	0.6025457704
6529	0.0924396479	0.9635309592	0.7865338372	0.4883334044	0.6025580294
6530	0.09243978215	0.9635309592	0.7865338372	0.4883334044	0.6025580294
6531	0.0924352591	0.9635285443	0.7865060462	0.4883049667	0.6025282254
6532	0.09243393363	0.963534179	0.7865927673	0.4883476233	0.6025861464
6533	0.09243108188	0.9635365938	0.7865943025	0.4884044989	0.6026298938
6534	0.09243052223	0.9635301542	0.7865289483	0.4883191855	0.6025457704
6535	0.09242466902	0.9635325691	0.7865961199	0.4883049667	0.6025546549
6536	0.09242322811	0.9635301542	0.7865289483	0.4883191855	0.6025457704
6537	0.09242138024	0.9635382037	0.7865778266	0.4884613744	0.6026683508
6538	0.09242006554	0.963533374	0.7866666667	0.4882480911	0.6025320454
6539	0.09241348645	0.963534179	0.7866058954	0.4883334044	0.6025791736
6540	0.09241104407	0.9635349839	0.7865451548	0.4884187177	0.6026262928
