iter	Logloss	Accuracy	Precision	Recall	F1
6205	0.08966149856	0.9649690014	0.8067909135	0.5016875568	0.6186681271
6206	0.08966042277	0.9649685989	0.8067606632	0.5017088734	0.6186754404
6207	0.08965911651	0.9649698063	0.8067883178	0.5017088734	0.6186835718
6208	0.08965531383	0.9649772521	0.8068992704	0.5017692701	0.6187621165
6209	0.08964999071	0.9649764472	0.8069088852	0.5017408481	0.6187433323
6210	0.08964719259	0.9649756422	0.8068729111	0.5017586119	0.6187462624
6211	0.08964643955	0.964978862	0.8069080958	0.5017976921	0.6187863215
6212	0.08964428892	0.9649818806	0.8069316546	0.5018438779	0.6188283639
6213	0.08964258762	0.9649800695	0.8068971821	0.5018367724	0.6188128246
6214	0.08964014481	0.9649762459	0.8068306448	0.5018154559	0.6187770515
6215	0.08963828989	0.9649772521	0.8068326565	0.5018367724	0.6187938486
6216	0.08963582096	0.9649798682	0.8068505043	0.5018794054	0.6188315073
6217	0.08963290078	0.9649832892	0.8068937944	0.5019149329	0.6188712472
6218	0.08962963604	0.9649851004	0.8069107316	0.5019398022	0.6188951336
6219	0.08962781861	0.9649824843	0.8068648448	0.5019255912	0.6188708339
6220	0.08962703878	0.9649820818	0.8068521237	0.5019291439	0.6188697924
6221	0.08962104454	0.9649857041	0.8068789867	0.5019859879	0.6189209019
6222	0.08961839981	0.9649881189	0.8069062398	0.50201441	0.6189505222
6223	0.08961627888	0.9649832892	0.8068447231	0.5019646714	0.6188946198
6224	0.08961548493	0.9649842954	0.8068502381	0.5019824352	0.618909744
6225	0.08961271758	0.9649857041	0.8068544542	0.5020108572	0.6189325864
6226	0.08960967678	0.9649869115	0.8068610713	0.5020321737	0.6189507342
6227	0.08960804399	0.9649863078	0.8068472501	0.5020321737	0.6189466676
6228	0.08960657614	0.9649867103	0.8068739864	0.50201441	0.6189410332
6229	0.08960553169	0.9649885214	0.80690494	0.5020250682	0.6189582407
6230	0.08960319401	0.9649911375	0.8069332937	0.502057043	0.6189908848
6231	0.08959940506	0.9649909363	0.8068621014	0.5021245452	0.6190212357
6232	0.0895978034	0.9649905338	0.8068143548	0.5021636255	0.6190368786
6233	0.08959453875	0.9649935524	0.8068554141	0.5021920475	0.6190705598
6234	0.08959251473	0.964995766	0.8068500265	0.5022488915	0.6191121631
6235	0.08958923552	0.9649973759	0.8068763591	0.5022595498	0.6191280128
6236	0.08958607795	0.964999187	0.8068932848	0.5022844191	0.6191518899
6237	0.08958270066	0.9649997907	0.8068965911	0.5022950773	0.6191609607
6238	0.08958018946	0.9650009981	0.8068821868	0.5023377103	0.6191891081
6239	0.08957825	0.9650003944	0.8068928914	0.5023128411	0.619173367
6240	0.0895752597	0.9650018031	0.8068550757	0.5023838961	0.6192162092
6241	0.08957032413	0.9650096513	0.8069365679	0.5024833731	0.6193157685
6242	0.0895689864	0.9650100538	0.8069282642	0.5025011369	0.6193268149
6243	0.08956572407	0.9650124687	0.8069239721	0.5025615337	0.6193714206
6244	0.08956152239	0.9650126699	0.8069425825	0.5025473226	0.6193661101
6245	0.08956002247	0.9650122674	0.8069543886	0.5025260061	0.619353398
6246	0.08955519006	0.9650189083	0.8070187448	0.5026148249	0.6194398105
6247	0.08954795545	0.9650203169	0.8070299532	0.5026361414	0.6194593009
6248	0.08954577778	0.965019512	0.8069870241	0.5026610107	0.6194655394
6249	0.08954279206	0.9650177008	0.8069315965	0.5026752217	0.619459999
6250	0.08954007468	0.9650181033	0.8069057938	0.5027107492	0.619479371
6251	0.08953735315	0.9650181033	0.8069127945	0.5027036437	0.6194760391
6252	0.08953490392	0.9650209206	0.8069072083	0.5027746987	0.6195283395
6253	0.08953054213	0.9650217256	0.8069116121	0.5027889097	0.6195404261
6254	0.08952643786	0.965022933	0.8069077184	0.5028208845	0.619563552
6255	0.08952366862	0.9650243417	0.8068804332	0.5028812813	0.6196013544
6256	0.08952140154	0.9650277627	0.806934136	0.5029061505	0.6196360644
6257	0.08951876996	0.9650327936	0.8070001425	0.502955889	0.6196932788
6258	0.08951551503	0.9650340011	0.8070102435	0.5029736528	0.6197097402
6259	0.08950974567	0.9650350073	0.8070192439	0.5029878638	0.6197231804
6260	0.08950867764	0.965035611	0.807022544	0.5029985221	0.6197322431
6261	0.08950688279	0.9650364159	0.8069919468	0.5030482606	0.6197609705
6262	0.08950230843	0.9650376233	0.8069880493	0.5030802353	0.6197840869
6263	0.08949995925	0.965039032	0.8070202435	0.5030802353	0.6197935816
6264	0.08949832935	0.9650410444	0.8070592392	0.5030873408	0.6198104743
6265	0.08949294384	0.9650412456	0.8070463392	0.5031051046	0.619820151
6266	0.08949094906	0.9650394345	0.8070399416	0.5030695771	0.6197913019
6267	0.08948596115	0.965039032	0.8070272427	0.5030731298	0.6197902533
6268	0.08948375542	0.9650386295	0.8070425425	0.5030482606	0.6197758907
6269	0.08948243984	0.9650394345	0.8070434416	0.5030660243	0.6197896377
6270	0.08947649456	0.9650398369	0.8069931505	0.5031264211	0.61982064
6271	0.08947426868	0.9650408431	0.8070441399	0.5030979991	0.61981411
6272	0.08947335402	0.9650408431	0.807026642	0.5031157628	0.6198224302
6273	0.08946976462	0.9650448679	0.8069716701	0.5032649784	0.619919433
6274	0.08946796761	0.9650440629	0.8069567793	0.5032614256	0.6199123439
6275	0.08946470272	0.9650470815	0.8070012533	0.5032862949	0.6199443341
6276	0.08946283195	0.965047484	0.8069999544	0.5032969532	0.6199520367
6277	0.08946197404	0.9650490939	0.8070227407	0.5033111642	0.6199695415
6278	0.08945947722	0.9650484902	0.807012447	0.5033076114	0.6199638088
6279	0.08945769111	0.9650458741	0.8069491912	0.5033111642	0.6199478374
6280	0.08945272404	0.9650468803	0.8069826658	0.5033005059	0.6199496303
6281	0.0894501421	0.9650470815	0.8069872627	0.5033005059	0.6199509868
6282	0.08944776655	0.9650492951	0.8070203421	0.5033182697	0.6199742243
6283	0.08944642818	0.9650456728	0.8069725711	0.5032827422	0.6199331754
6284	0.08944549455	0.9650428555	0.8069466836	0.5032436619	0.6198958883
6285	0.08944386177	0.9650460753	0.8069607815	0.5033040587	0.6199458675
6286	0.08943563303	0.9650496976	0.8069700818	0.5033786664	0.6200052073
6287	0.08943386445	0.9650496976	0.8069700818	0.5033786664	0.6200052073
6288	0.08942977386	0.9650498988	0.8069606916	0.5033928774	0.620013215
6289	0.08942641094	0.9650529174	0.8069911671	0.5034319577	0.6200518526
6290	0.08942555284	0.9650555335	0.807029933	0.5034532742	0.6200794637
6291	0.08942409659	0.9650615706	0.8071328496	0.5034888017	0.6201367891
6292	0.0894172365	0.965059357	0.8070962782	0.5034745907	0.6201152154
6293	0.08941561336	0.9650623755	0.8071547364	0.503485249	0.6201405542
6294	0.08941168094	0.965063583	0.807171823	0.5034959072	0.6201536819
6295	0.08941004525	0.9650637842	0.8071519287	0.5035207765	0.6201666736
6296	0.08940685262	0.9650664003	0.8071557104	0.5035776205	0.620210904
6297	0.08940390487	0.9650698213	0.8072198589	0.5035918315	0.6202406191
6298	0.08940256616	0.9650716325	0.80722624	0.503627359	0.6202694484
6299	0.08940112312	0.9650720349	0.8072144403	0.5036486755	0.6202821314
6300	0.08939780489	0.9650700226	0.8071789733	0.5036380173	0.620263577
6301	0.0893916902	0.9650728399	0.807187347	0.5036948613	0.620309157
6302	0.08939028057	0.9650710287	0.807152983	0.5036877558	0.6202936216
6303	0.08938905212	0.9650718337	0.8071643694	0.5036948613	0.620302372
6304	0.08938222824	0.9650734436	0.8071766494	0.5037197306	0.6203248564
6305	0.08937703408	0.9650784745	0.8072215771	0.5037907856	0.6203920025
6306	0.08937354238	0.965082298	0.8072948986	0.5038049966	0.6204244316
6307	0.08937232684	0.965082298	0.8072948986	0.5038049966	0.6204244316
6308	0.08936620196	0.9650839079	0.8072756872	0.5038618406	0.6204618585
6309	0.08936480047	0.965083103	0.807260805	0.5038582879	0.6204547692
6310	0.08936341318	0.9650859203	0.8072656699	0.5039186846	0.620501996
6311	0.0893593709	0.9650829017	0.8072247328	0.5038902626	0.6204683556
6312	0.08935702571	0.965086524	0.8072654632	0.5039328956	0.6205127083
6313	0.0893553327	0.9650859203	0.807241189	0.5039435539	0.6205136169
6314	0.08934640548	0.9650867253	0.8072455768	0.5039577649	0.6205256861
6315	0.08934529473	0.9650875302	0.8072534614	0.5039684231	0.6205360951
6316	0.08934069246	0.9650867253	0.8072350862	0.5039684231	0.6205306661
6317	0.0893374165	0.9650839079	0.8071777713	0.5039613176	0.6205083452
6318	0.08933394959	0.9650820968	0.8071434262	0.5039542121	0.6204928108
6319	0.08933323532	0.9650814931	0.807115668	0.5039684231	0.6204953797
6320	0.08932965104	0.965083103	0.8071384272	0.5039826342	0.6205128766
6321	0.08932792968	0.9650867253	0.8071861398	0.5040181617	0.6205539043
6322	0.08932705664	0.9650869265	0.8071837413	0.5040252672	0.620558581
6323	0.08932560505	0.9650855178	0.8071446046	0.5040323727	0.6205524002
6324	0.08932467816	0.9650881339	0.8071798373	0.5040572419	0.6205816614
6325	0.0893225288	0.9650897438	0.8072375533	0.5040359254	0.6205825616
6326	0.08932078242	0.9650939698	0.8072955488	0.5040750057	0.6206293209
6327	0.08931840092	0.9650909512	0.8072441339	0.5040572419	0.6206006631
6328	0.08931443937	0.965091555	0.8072369357	0.5040785584	0.6206146922
6329	0.08931075394	0.9650947748	0.8072719618	0.5041176387	0.6206546628
6330	0.08930960221	0.965094171	0.8072546878	0.5041211915	0.62065225
6331	0.08930696477	0.9650951772	0.8072357007	0.5041638245	0.6206789469
6332	0.08930415751	0.9650959822	0.8072645561	0.5041531662	0.6206793991
6333	0.08929937173	0.9650935673	0.807226928	0.5041354025	0.6206548149
6334	0.08929824712	0.9650955797	0.8072378937	0.50417093	0.6206849797
6335	0.08929735059	0.9650953785	0.8072787475	0.5041247442	0.6206620535
6336	0.08929424791	0.9650987995	0.8072694178	0.504213563	0.6207266055
6337	0.08929314606	0.965099202	0.8072751059	0.5042171157	0.6207309793
6338	0.08928691022	0.9651008119	0.8072768845	0.5042526432	0.6207584263
6339	0.08928523642	0.9651016168	0.8072847644	0.5042633015	0.6207688321
6340	0.08928237022	0.9651032267	0.8073075151	0.5042775125	0.6207863264
6341	0.08928120122	0.9651008119	0.8072803799	0.5042490905	0.6207567676
6342	0.08927966651	0.9651010131	0.8072849716	0.5042490905	0.6207581251
6343	0.0892776121	0.9651020193	0.8073114267	0.5042455377	0.6207632539
6344	0.08927597156	0.9651032267	0.8073319871	0.5042526432	0.6207747164
6345	0.08927519436	0.9651012143	0.8072720861	0.5042668543	0.6207677757
6346	0.0892718112	0.9651052391	0.8073324574	0.504298829	0.6208098528
6347	0.08926894839	0.9651072515	0.807353903	0.5043236983	0.6208350372
6348	0.08926671925	0.9651058428	0.8073217617	0.5043236983	0.620825534
6349	0.08926535569	0.9651074527	0.8073515026	0.5043308038	0.6208397113
6350	0.08926039468	0.9651126849	0.8073485262	0.5044551501	0.6209330395
6351	0.08925766006	0.9651112762	0.807358335	0.5044125171	0.6209036423
6352	0.08925659974	0.965114496	0.8073723653	0.5044729138	0.6209535471
6353	0.08925441251	0.9651173133	0.8073946885	0.5045155468	0.6209924457
6354	0.08925102215	0.965118722	0.8074093447	0.5045333106	0.6210102371
6355	0.08924880007	0.9651209356	0.8074423629	0.5045510744	0.6210334596
6356	0.08924742159	0.9651197282	0.8074357939	0.5045297578	0.6210153689
6357	0.08924116206	0.9651191245	0.8074185258	0.5045333106	0.6210129527
6358	0.08923626669	0.9651241554	0.8074458953	0.5046221294	0.6210883268
6359	0.08923347723	0.9651287839	0.8074990336	0.5046754206	0.6211444113
6360	0.08922841586	0.9651368334	0.8075917421	0.5047677922	0.6212418015
6361	0.08922524954	0.9651394494	0.8076444273	0.5047748977	0.6212627708
6362	0.08922252793	0.9651418643	0.8076435583	0.5048317417	0.6213055655
6363	0.08922110628	0.9651388457	0.8076201628	0.5047855559	0.6212636642
6364	0.08921682434	0.9651408581	0.8076101165	0.5048424	0.6213037414
6365	0.08921276541	0.9651416631	0.8076634494	0.5048068724	0.6212926161
6366	0.08920885671	0.9651406569	0.8076020301	0.5048459527	0.6213040389
6367	0.0892056371	0.9651499138	0.8077677298	0.5048921385	0.6213880478
6368	0.08920363498	0.9651454866	0.807666733	0.5048921385	0.6213581621
6369	0.08919870381	0.9651489076	0.807674823	0.5049631935	0.6214143622
6370	0.08919644796	0.9651503163	0.8076754797	0.5049951683	0.6214387675
6371	0.08919463058	0.9651507187	0.807691652	0.5049880628	0.6214381742
6372	0.0891894844	0.9651541398	0.8077172208	0.505041354	0.621486093
6373	0.08918812253	0.9651529324	0.8077211565	0.5050093793	0.6214630478
6374	0.08918587068	0.9651513225	0.8076844402	0.5050093793	0.6214521798
6375	0.08918497872	0.9651545422	0.8077229028	0.5050449068	0.6214904649
6376	0.08918307016	0.965158567	0.8077902154	0.505069776	0.6215292199
6377	0.08917940283	0.9651559509	0.8077200598	0.5050804343	0.621516522
6378	0.08917492656	0.9651571583	0.8077475952	0.5050804343	0.6215246735
6379	0.08917091076	0.9651589695	0.8077539287	0.5051159618	0.6215534464
6380	0.08916748928	0.9651581645	0.8077985248	0.5050520123	0.6215182292
6381	0.08916347433	0.9651593719	0.8078015796	0.5050768815	0.6215379638
6382	0.08916026966	0.965155146	0.8077506606	0.5050306958	0.6214879213
6383	0.08915942027	0.9651545422	0.8077333939	0.5050342485	0.6214855004
6384	0.08915848138	0.9651553472	0.8077307697	0.505055565	0.6215008634
6385	0.08915114667	0.9651559509	0.8077165632	0.505083987	0.6215181766
6386	0.08914807474	0.9651583658	0.8077541489	0.5051017508	0.6215427526
6387	0.08914445706	0.9651569571	0.807736012	0.5050875398	0.6215266241
6388	0.0891424418	0.9651597744	0.8077862752	0.5051017508	0.6215522631
6389	0.08913946161	0.9651621893	0.8078098723	0.5051337256	0.6215834572
6390	0.08913753091	0.9651640004	0.8078127042	0.5051728058	0.6216138826
6391	0.08912839778	0.965167019	0.8078150917	0.5052403081	0.6216656904
6392	0.08912694998	0.9651698363	0.8078233804	0.5052971521	0.6217111734
6393	0.08912218327	0.9651722511	0.8078294847	0.5053468906	0.6217506283
6394	0.08912108273	0.9651718487	0.8078133164	0.5053539961	0.6217512173
6395	0.08911771398	0.9651716474	0.8077632857	0.5054001819	0.6217713508
6396	0.08911427094	0.9651694338	0.8077582682	0.5053539961	0.6217349115
6397	0.08911191999	0.965171245	0.8077715882	0.5053824181	0.6217603672
6398	0.08910864642	0.9651768796	0.8078266153	0.5054570259	0.6218331297
6399	0.08910334006	0.9651772821	0.8077798657	0.5055138699	0.6218622916
6400	0.08910111018	0.9651821118	0.8078375049	0.5055671612	0.6219196941
6401	0.08909822817	0.9651851303	0.8078433821	0.5056311107	0.6219698195
6402	0.08909632536	0.9651871427	0.8078682681	0.5056524272	0.6219933224
6403	0.08909525236	0.9651871427	0.8078857441	0.5056346635	0.6219850624
6404	0.08909336648	0.9651871427	0.8078647731	0.50565598	0.6219949743
6405	0.08909037095	0.9651871427	0.8078822488	0.5056382162	0.6219867144
6406	0.08908899187	0.9651853316	0.8078025414	0.5056772965	0.6219926541
6407	0.08908775381	0.9651853316	0.8077990477	0.5056808492	0.621994306
6408	0.08908644449	0.965186539	0.8078230617	0.505684402	0.6220041121
6409	0.08908573107	0.9651853316	0.8078165173	0.5056630855	0.6219860465
6410	0.08908381286	0.9651931798	0.8078939901	0.5057661153	0.6220869512
6411	0.08908068571	0.9651939848	0.8079298054	0.5057483515	0.6220841309
6412	0.08907697737	0.9651957959	0.8079256355	0.5057945373	0.6221178321
6413	0.08907595272	0.9651957959	0.8079221406	0.50579809	0.6221194834
6414	0.08907498774	0.965194991	0.8079142856	0.5057874318	0.6221090925
6415	0.08907407607	0.9651951922	0.8079223654	0.505783879	0.6221088004
6416	0.08907341836	0.9651937835	0.8079217249	0.5057519043	0.6220844231
6417	0.089068368	0.9651925761	0.8079291654	0.5057163768	0.6220597522
6418	0.08906649378	0.9651951922	0.8079258603	0.5057803263	0.6221071491
6419	0.0890637869	0.9651929786	0.8079208595	0.5057341405	0.6220707286
6420	0.08905969461	0.9651935823	0.8079241299	0.5057447988	0.6220797609
6421	0.08905786297	0.9651955947	0.8079245454	0.5057909845	0.6221148216
6422	0.08905313594	0.9651986132	0.8079304103	0.5058549341	0.6221649316
6423	0.08905235408	0.9651982108	0.8079177471	0.5058584868	0.6221638639
6424	0.08905164286	0.9651963996	0.8079254106	0.5058087483	0.6221285149
6425	0.08905018227	0.9651990157	0.8079430741	0.5058513813	0.6221659992
6426	0.08904414905	0.9652014306	0.8079316899	0.5059188836	0.6222136776
6427	0.08904125401	0.9652004244	0.8078947966	0.5059330946	0.6222134836
6428	0.08903776738	0.9652016318	0.8079362738	0.5059188836	0.6222150369
6429	0.08903605433	0.9652020343	0.8079174893	0.5059473056	0.6222309608
6430	0.08903027966	0.9652058578	0.807966143	0.5059863859	0.6222749447
6431	0.08902915266	0.9652072664	0.8079597926	0.5060254661	0.622302614
6432	0.08902586971	0.9652080714	0.8079851144	0.5060183606	0.6223047515
6433	0.08901935851	0.9652104862	0.8079842086	0.5060752046	0.6223474671
6434	0.0890153797	0.9652126998	0.8080206472	0.5060894156	0.6223690218
6435	0.08901354725	0.9652177308	0.8080618449	0.5061640234	0.6224376562
6436	0.08901163959	0.9652207493	0.8081271023	0.5061675762	0.6224597015
6437	0.08900848625	0.9652223592	0.8080938689	0.5062386312	0.6225035659
6438	0.08900576946	0.9652217555	0.8080940984	0.5062244202	0.6224928899
6439	0.08900339739	0.965222963	0.8080901451	0.506256395	0.6225158909
6440	0.08899764966	0.9652233654	0.8080783451	0.5062777115	0.6225285047
6441	0.08899446214	0.9652245729	0.8080883687	0.5062954752	0.6225449081
6442	0.0889912576	0.9652269877	0.8081398646	0.506299028	0.6225628749
6443	0.08898997598	0.9652285976	0.808152063	0.5063238972	0.6225852955
6444	0.08898821203	0.9652275914	0.8081326446	0.5063203445	0.6225768474
6445	0.08898507566	0.9652296038	0.8081295466	0.506370083	0.6226135274
6446	0.08898427021	0.9652302075	0.8081188343	0.5063949523	0.6226291465
6447	0.08898098074	0.9652312137	0.8081033124	0.5064340325	0.6226540779
6448	0.0889746172	0.965234031	0.8081360083	0.5064660073	0.6226879506
6449	0.08897337273	0.965234836	0.8081403588	0.5064802183	0.6226999827
6450	0.08896886631	0.9652328236	0.8081434573	0.5064304798	0.622663309
6451	0.08896414832	0.9652338298	0.8081454018	0.5064517963	0.6226799981
6452	0.08896293599	0.9652330248	0.8081375573	0.506441138	0.6226696137
6453	0.08896193201	0.9652326223	0.8081388757	0.5064304798	0.6226619491
6454	0.08895904387	0.9652354397	0.8081506088	0.506483771	0.6227057107
6455	0.08895567195	0.9652352384	0.8081774734	0.5064517963	0.622689518
6456	0.0889528613	0.9652324211	0.8081447759	0.5064198215	0.6226556443
6457	0.08895054098	0.9652346347	0.808160234	0.506455349	0.6226870861
6458	0.08894912642	0.9652346347	0.8081532461	0.5064624545	0.6226903824
6459	0.08894608747	0.9652370496	0.808145335	0.506526404	0.6227363658
6460	0.0889416952	0.965241678	0.8081878107	0.5065903536	0.6227973051
6461	0.08893913392	0.9652487213	0.8082747676	0.5066649613	0.6228795052
6462	0.08893497411	0.9652461053	0.8082536516	0.5066258811	0.6228437027
6463	0.08893308196	0.9652469102	0.8082510103	0.5066471976	0.6228590272
6464	0.08893148864	0.9652483189	0.8082551233	0.5066756196	0.6228817261
6465	0.08892826267	0.9652489226	0.8082653715	0.5066791724	0.6228874539
6466	0.0889247472	0.9652489226	0.8082863377	0.5066578558	0.6228775712
6467	0.08892261731	0.9652491238	0.8083014034	0.5066471976	0.62287399
6468	0.08892095829	0.9652475139	0.8082997007	0.5066116701	0.622846635
6469	0.08891789597	0.9652529473	0.8083604931	0.5066756196	0.6229130132
6470	0.08891716162	0.9652529473	0.8083569975	0.5066791724	0.6229146602
6471	0.08891451956	0.9652537523	0.8083403705	0.5067146999	0.6229365712
6472	0.08891323005	0.9652531486	0.8083406069	0.5067004889	0.6229259025
