iter	Passed	Remaining
53490	327013	284329
53491	327015	284320
53492	327018	284311
53493	327021	284302
53494	327024	284293
53495	327027	284284
53496	327030	284275
53497	327033	284266
53498	327036	284258
53499	327215	284401
53500	327309	284472
53501	327404	284543
53502	327573	284679
53503	327668	284750
53504	327763	284820
53505	327857	284891
53506	327952	284962
53507	328047	285033
53508	328141	285104
53509	328236	285175
53510	328331	285246
53511	328427	285317
53512	328521	285388
53513	328616	285458
53514	328710	285529
53515	328805	285600
53516	328900	285671
53517	329089	285823
53518	329366	286053
53519	329370	286045
53520	329374	286036
53521	329376	286027
53522	329380	286019
53523	329406	286030
53524	329411	286023
53525	329414	286014
53526	329417	286005
53527	329420	285996
53528	329425	285989
53529	329428	285980
53530	329430	285971
53531	329433	285962
53532	329437	285953
53533	329440	285945
53534	329443	285936
53535	329447	285927
53536	329451	285919
53537	329453	285910
53538	329458	285902
53539	329461	285894
53540	329465	285885
53541	329469	285878
53542	329472	285869
53543	329475	285860
53544	329478	285851
53545	329481	285842
53546	329484	285833
53547	329488	285825
53548	329492	285817
53549	329495	285809
53550	329499	285800
53551	329503	285792
53552	329507	285784
53553	329511	285777
53554	329515	285768
53555	329518	285759
53556	329520	285750
53557	329524	285742
53558	329527	285733
53559	329531	285724
53560	329534	285716
53561	329538	285708
53562	329541	285699
53563	329544	285690
53564	329547	285681
53565	329550	285672
53566	329554	285664
53567	329557	285656
53568	329561	285648
53569	329565	285640
53570	329569	285631
53571	329572	285623
53572	329575	285614
53573	329578	285605
53574	329581	285596
53575	329585	285588
53576	329588	285579
53577	329591	285570
53578	329594	285561
53579	329597	285552
53580	329600	285543
53581	329604	285535
53582	329607	285527
53583	329611	285518
53584	329614	285510
53585	329618	285502
53586	329621	285493
53587	329624	285484
53588	329628	285476
53589	329631	285467
53590	329634	285458
53591	329637	285449
53592	329640	285440
53593	329643	285431
53594	329646	285423
53595	329649	285414
53596	329653	285405
53597	329657	285397
53598	329661	285390
53599	329665	285381
53600	329668	285373
53601	329671	285364
53602	329674	285355
53603	329677	285346
53604	329680	285337
53605	329682	285327
53606	329685	285319
53607	329688	285310
53608	329692	285301
53609	329694	285292
53610	329697	285283
53611	329701	285275
53612	329704	285266
53613	329707	285258
53614	329711	285250
53615	329714	285241
53616	329718	285232
53617	329721	285223
53618	329724	285215
53619	329727	285206
53620	329731	285197
53621	329735	285190
53622	329738	285181
53623	329741	285172
53624	329745	285164
53625	329748	285155
53626	329751	285146
53627	329754	285138
53628	329757	285128
53629	329761	285120
53630	329764	285111
53631	329766	285102
53632	329771	285094
53633	329775	285087
53634	329778	285078
53635	329781	285069
53636	329786	285061
53637	329790	285054
53638	329793	285045
53639	329796	285036
53640	329800	285028
53641	329802	285019
53642	329806	285010
53643	329808	285001
53644	329811	284992
53645	329815	284984
53646	329818	284975
53647	329821	284966
53648	329824	284957
53649	329827	284948
53650	329830	284939
53651	329833	284931
53652	329837	284923
53653	329840	284914
53654	329843	284905
53655	329846	284896
53656	329850	284888
53657	329853	284879
53658	329859	284873
53659	329864	284865
53660	329868	284857
53661	329871	284849
53662	329874	284840
53663	329878	284832
53664	329881	284823
53665	329883	284814
53666	329886	284805
53667	329890	284797
53668	329893	284788
53669	329897	284780
53670	329901	284772
53671	329904	284763
53672	329908	284755
53673	329912	284747
53674	329915	284738
53675	329919	284730
53676	329923	284722
53677	329926	284713
53678	329929	284705
53679	329933	284696
53680	329936	284687
53681	329939	284678
53682	329943	284670
53683	329945	284661
53684	329949	284653
53685	329952	284644
53686	329956	284636
53687	329958	284626
53688	329961	284617
53689	329964	284609
53690	329968	284600
53691	329972	284592
53692	329976	284585
53693	329980	284576
53694	329982	284567
53695	329987	284560
53696	329991	284552
53697	329995	284544
53698	329998	284535
53699	330002	284527
53700	330006	284519
53701	330009	284510
53702	330012	284501
53703	330015	284492
53704	330018	284483
53705	330021	284474
53706	330026	284467
53707	330029	284458
53708	330032	284450
53709	330034	284440
53710	330038	284432
53711	330042	284424
53712	330045	284415
53713	330048	284406
53714	330051	284397
53715	330053	284388
53716	330057	284380
53717	330061	284371
53718	330063	284362
53719	330066	284353
53720	330069	284344
53721	330072	284335
53722	330076	284328
53723	330081	284321
53724	330086	284313
53725	330088	284304
53726	330091	284295
53727	330096	284287
53728	330099	284278
53729	330101	284269
53730	330105	284261
53731	330108	284252
53732	330112	284244
53733	330116	284236
53734	330119	284227
53735	330123	284219
53736	330126	284211
53737	330132	284204
53738	330137	284197
53739	330140	284188
53740	330144	284180
53741	330148	284172
53742	330151	284163
53743	330155	284155
53744	330158	284147
53745	330163	284139
53746	330168	284132
53747	330171	284123
53748	330176	284117
53749	330179	284107
53750	330182	284099
53751	330184	284089
53752	330186	284080
53753	330189	284070
53754	330191	284061
53755	330194	284051
53756	330196	284042
53757	330198	284032
53758	330200	284023
53759	330203	284014
53760	330205	284004
53761	330207	283995
53762	330210	283985
53763	330212	283976
53764	330214	283966
53765	330216	283957
53766	330219	283947
53767	330221	283938
53768	330223	283929
53769	330226	283919
53770	330228	283910
53771	330230	283900
53772	330233	283891
53773	330235	283881
53774	330237	283872
53775	330239	283862
53776	330242	283853
53777	330244	283843
53778	330246	283834
53779	330248	283824
53780	330251	283815
53781	330253	283806
53782	330255	283796
53783	330258	283787
53784	330260	283777
53785	330262	283768
53786	330265	283758
53787	330267	283749
53788	330269	283739
53789	330271	283730
53790	330274	283721
53791	330276	283711
53792	330278	283702
53793	330281	283692
53794	330283	283683
53795	330285	283673
53796	330288	283664
53797	330290	283655
53798	330292	283645
53799	330294	283636
53800	330297	283626
53801	330299	283617
53802	330301	283607
53803	330304	283598
53804	330306	283588
53805	330308	283579
53806	330310	283569
53807	330313	283560
53808	330315	283551
53809	330317	283541
53810	330319	283532
53811	330322	283522
53812	330324	283513
53813	330326	283503
53814	330329	283494
53815	330331	283484
53816	330333	283475
53817	330335	283465
53818	330337	283456
53819	330340	283446
53820	330342	283437
53821	330344	283427
53822	330347	283418
53823	330349	283409
53824	330351	283399
53825	330354	283390
53826	330356	283380
53827	330358	283371
53828	330360	283361
53829	330363	283352
53830	330365	283343
53831	330367	283333
53832	330369	283324
53833	330372	283314
53834	330374	283305
53835	330376	283295
53836	330378	283286
53837	330381	283276
53838	330383	283267
53839	330385	283257
53840	330494	283339
53841	330663	283473
53842	330762	283546
53843	330857	283616
53844	330951	283686
53845	331046	283755
53846	331141	283825
53847	331321	283968
53848	331416	284038
53849	331510	284108
53850	331605	284177
53851	331700	284247
53852	331795	284317
53853	331890	284387
53854	331985	284457
53855	332080	284527
53856	332174	284596
53857	332269	284666
53858	332364	284736
53859	332647	284967
53860	332651	284959
53861	332655	284951
53862	332658	284942
53863	332660	284933
53864	332663	284924
53865	332693	284938
53866	332696	284929
53867	332699	284920
53868	332703	284912
53869	332707	284904
53870	332710	284895
53871	332713	284886
53872	332716	284877
53873	332719	284868
53874	332722	284859
53875	332725	284850
53876	332728	284842
53877	332731	284833
53878	332737	284826
53879	332740	284818
53880	332744	284809
53881	332749	284802
53882	332753	284795
53883	332756	284786
53884	332761	284778
53885	332764	284769
53886	332768	284761
53887	332770	284752
53888	332773	284743
53889	332777	284734
53890	332780	284726
53891	332783	284717
53892	332787	284709
53893	332790	284700
53894	332794	284691
53895	332797	284683
53896	332801	284674
53897	332805	284667
53898	332809	284659
53899	332813	284651
53900	332816	284642
53901	332819	284633
53902	332822	284624
53903	332825	284615
53904	332828	284606
53905	332832	284598
53906	332835	284590
53907	332838	284581
53908	332842	284572
53909	332845	284563
53910	332848	284555
53911	332852	284546
53912	332855	284538
53913	332859	284529
53914	332862	284521
53915	332865	284512
53916	332868	284503
53917	332872	284495
53918	332875	284486
53919	332879	284478
53920	332882	284469
53921	332886	284461
53922	332889	284453
53923	332893	284444
53924	332895	284435
53925	332899	284426
53926	332903	284418
53927	332906	284410
53928	332909	284400
53929	332912	284392
53930	332915	284383
53931	332918	284374
53932	332921	284365
53933	332925	284357
53934	332929	284349
53935	332933	284341
53936	332936	284332
53937	332940	284324
53938	332944	284316
53939	332949	284309
53940	332952	284300
53941	332956	284292
53942	332960	284284
53943	332964	284276
53944	332968	284268
53945	332971	284259
53946	332974	284251
53947	332977	284242
53948	332981	284233
53949	332985	284225
53950	332988	284217
53951	332992	284208
53952	332995	284200
53953	332999	284191
53954	333002	284183
53955	333005	284174
53956	333008	284165
53957	333010	284155
53958	333014	284147
53959	333018	284139
53960	333021	284131
53961	333024	284122
53962	333027	284113
53963	333030	284104
53964	333034	284095
53965	333036	284086
53966	333041	284078
53967	333045	284071
53968	333049	284062
53969	333051	284053
53970	333055	284045
53971	333059	284037
53972	333063	284029
53973	333066	284020
53974	333070	284012
53975	333074	284004
53976	333076	283994
53977	333080	283986
53978	333082	283977
53979	333086	283968
53980	333088	283959
53981	333092	283950
53982	333095	283942
53983	333098	283933
53984	333101	283924
53985	333105	283916
53986	333107	283907
53987	333111	283898
53988	333114	283889
53989	333117	283880
53990	333120	283872
53991	333124	283863
53992	333128	283856
53993	333131	283847
53994	333135	283838
53995	333138	283829
53996	333140	283820
53997	333144	283812
53998	333146	283802
53999	333149	283794
54000	333152	283785
54001	333156	283777
54002	333160	283769
54003	333164	283761
54004	333169	283754
54005	333173	283745
54006	333176	283737
54007	333179	283727
54008	333182	283718
54009	333185	283710
54010	333188	283701
54011	333192	283693
54012	333196	283685
54013	333199	283676
54014	333203	283668
54015	333206	283660
54016	333210	283651
54017	333213	283642
54018	333216	283634
54019	333219	283625
54020	333223	283616
54021	333226	283608
54022	333231	283600
54023	333235	283592
54024	333240	283586
54025	333243	283577
54026	333246	283568
54027	333249	283559
54028	333251	283550
54029	333254	283540
54030	333257	283532
54031	333260	283523
54032	333263	283514
54033	333266	283505
54034	333269	283496
54035	333273	283488
54036	333275	283479
54037	333279	283470
54038	333283	283462
54039	333286	283453
54040	333291	283446
54041	333293	283437
54042	333297	283428
54043	333299	283419
54044	333302	283410
54045	333305	283401
54046	333309	283393
54047	333313	283385
54048	333315	283376
54049	333318	283367
54050	333321	283358
54051	333325	283350
54052	333328	283341
54053	333332	283333
54054	333336	283324
54055	333338	283315
54056	333341	283306
54057	333345	283298
54058	333348	283290
54059	333352	283281
54060	333355	283272
54061	333358	283264
54062	333361	283255
54063	333365	283246
54064	333367	283237
54065	333371	283229
54066	333375	283221
54067	333378	283212
54068	333382	283204
54069	333384	283195
54070	333387	283185
54071	333391	283177
54072	333394	283169
54073	333397	283160
54074	333401	283152
54075	333406	283145
54076	333416	283142
54077	333422	283136
54078	333438	283138
54079	333449	283135
54080	333453	283127
54081	333455	283118
54082	333459	283110
54083	333471	283109
54084	333488	283112
54085	333497	283108
54086	333508	283106
54087	333516	283101
54088	333523	283096
54089	333533	283093
54090	333547	283093
54091	333559	283092
54092	333563	283084
54093	333575	283083
54094	333580	283075
54095	333583	283067
54096	333587	283059
54097	333590	283050
54098	333601	283048
54099	333608	283042
54100	333614	283036
54101	333620	283030
54102	333626	283024
54103	333632	283017
54104	333637	283010
54105	333643	283004
54106	333648	282997
54107	333654	282990
54108	333660	282984
54109	333666	282978
54110	333671	282971
54111	333673	282961
54112	333676	282952
54113	333964	283185
54114	334060	283255
54115	334239	283395
54116	334334	283464
54117	334429	283533
54118	334523	283602
54119	334618	283671
54120	334713	283740
54121	334808	283809
54122	334902	283878
54123	334997	283946
54124	335092	284016
54125	335187	284084
54126	335282	284153
54127	335468	284300
54128	335563	284369
54129	335658	284438
54130	335753	284507
54131	335848	284576
54132	336081	284762
54133	336084	284753
54134	336087	284745
54135	336091	284736
54136	336094	284727
54137	336120	284738
54138	336126	284731
54139	336128	284722
54140	336131	284713
54141	336134	284704
54142	336137	284695
54143	336139	284685
54144	336142	284676
54145	336146	284668
54146	336150	284660
54147	336153	284651
54148	336156	284642
54149	336159	284633
54150	336163	284625
54151	336167	284617
54152	336171	284609
54153	336174	284600
54154	336177	284591
54155	336180	284582
54156	336185	284575
54157	336190	284568
54158	336193	284559
54159	336197	284551
54160	336201	284543
54161	336205	284534
54162	336208	284526
54163	336211	284517
54164	336214	284508
54165	336217	284499
54166	336222	284491
54167	336225	284483
54168	336229	284474
54169	336233	284466
54170	336236	284458
54171	336239	284449
54172	336242	284440
54173	336246	284431
54174	336249	284423
54175	336253	284415
54176	336256	284406
54177	336259	284397
54178	336263	284389
54179	336266	284380
54180	336268	284370
54181	336272	284362
54182	336277	284354
54183	336281	284347
54184	336284	284338
54185	336287	284329
