iter	Passed	Remaining
46769	306123	348406
46770	306126	348395
46771	306130	348386
46772	306137	348379
46773	306140	348369
46774	306143	348358
46775	306146	348348
46776	306150	348339
46777	306154	348329
46778	306157	348319
46779	306161	348309
46780	306164	348299
46781	306184	348307
46782	306198	348309
46783	306207	348305
46784	306215	348300
46785	306225	348297
46786	306232	348292
46787	306240	348286
46788	306246	348280
46789	306257	348278
46790	306267	348276
46791	306274	348269
46792	306303	348289
46793	306318	348292
46794	306327	348288
46795	306334	348282
46796	306340	348275
46797	306346	348267
46798	306352	348261
46799	306358	348253
46800	306363	348245
46801	306370	348238
46802	306375	348231
46803	306381	348223
46804	306383	348212
46805	306387	348202
46806	306389	348191
46807	306392	348180
46808	306395	348169
46809	306397	348158
46810	306399	348146
46811	306402	348135
46812	306404	348124
46813	306406	348112
46814	306408	348101
46815	306411	348089
46816	306413	348078
46817	306415	348066
46818	306417	348055
46819	306420	348044
46820	306422	348032
46821	306424	348021
46822	306426	348009
46823	306429	347998
46824	306431	347986
46825	306433	347975
46826	306435	347963
46827	306437	347952
46828	306440	347941
46829	306442	347929
46830	306444	347918
46831	306446	347906
46832	306449	347895
46833	306451	347883
46834	306453	347872
46835	306455	347860
46836	306457	347849
46837	306460	347838
46838	306462	347826
46839	306464	347815
46840	306467	347803
46841	306469	347792
46842	306471	347781
46843	306473	347769
46844	306476	347758
46845	306478	347747
46846	306480	347735
46847	306483	347724
46848	306485	347713
46849	306487	347701
46850	306489	347690
46851	306492	347678
46852	306494	347667
46853	306496	347656
46854	306499	347644
46855	306684	347840
46856	306847	348012
46857	306943	348107
46858	307038	348200
46859	307133	348294
46860	307228	348388
46861	307323	348482
46862	307419	348576
46863	307515	348671
46864	307691	348857
46865	307786	348950
46866	307882	349045
46867	307979	349141
46868	308076	349237
46869	308173	349333
46870	308268	349427
46871	308364	349522
46872	308617	349794
46873	308620	349783
46874	308623	349773
46875	308626	349762
46876	308630	349752
46877	308653	349765
46878	308656	349754
46879	308659	349744
46880	308664	349735
46881	308668	349725
46882	308671	349715
46883	308674	349704
46884	308679	349695
46885	308682	349685
46886	308686	349675
46887	308689	349665
46888	308692	349654
46889	308695	349644
46890	308700	349635
46891	308703	349624
46892	308705	349613
46893	308708	349602
46894	308711	349592
46895	308714	349581
46896	308718	349571
46897	308721	349561
46898	308724	349550
46899	308727	349540
46900	308730	349529
46901	308734	349520
46902	308738	349510
46903	308741	349499
46904	308744	349489
46905	308748	349479
46906	308753	349470
46907	308759	349464
46908	308765	349456
46909	308771	349449
46910	308779	349444
46911	308785	349437
46912	308790	349428
46913	308806	349432
46914	308809	349422
46915	308812	349411
46916	308818	349404
46917	308824	349396
46918	308831	349391
46919	308839	349385
46920	308842	349375
46921	308845	349365
46922	308850	349356
46923	308853	349345
46924	308856	349335
46925	308859	349324
46926	308862	349314
46927	308866	349304
46928	308874	349299
46929	308881	349293
46930	308884	349283
46931	308887	349272
46932	308891	349262
46933	308895	349252
46934	308898	349242
46935	308900	349230
46936	308903	349220
46937	308907	349210
46938	308912	349201
46939	308915	349191
46940	308918	349180
46941	308922	349170
46942	308925	349161
46943	308928	349150
46944	308933	349141
46945	308935	349130
46946	308939	349120
46947	308942	349110
46948	308945	349099
46949	308948	349089
46950	308957	349084
46951	308963	349077
46952	308968	349069
46953	308972	349059
46954	308974	349048
46955	308979	349039
46956	308982	349028
46957	308986	349019
46958	308989	349009
46959	308992	348998
46960	308996	348989
46961	309000	348979
46962	309003	348969
46963	309006	348958
46964	309009	348947
46965	309013	348937
46966	309017	348928
46967	309021	348918
46968	309024	348908
46969	309028	348898
46970	309032	348889
46971	309035	348879
46972	309040	348870
46973	309045	348861
46974	309048	348851
46975	309051	348840
46976	309054	348830
46977	309056	348819
46978	309060	348809
46979	309063	348798
46980	309067	348788
46981	309070	348777
46982	309074	348769
46983	309079	348760
46984	309082	348749
46985	309085	348739
46986	309088	348728
46987	309092	348718
46988	309095	348708
46989	309098	348697
46990	309103	348689
46991	309108	348680
46992	309113	348672
46993	309115	348660
46994	309119	348651
46995	309122	348640
46996	309124	348629
46997	309129	348620
46998	309133	348610
46999	309135	348600
47000	309139	348589
47001	309144	348581
47002	309148	348572
47003	309152	348562
47004	309155	348552
47005	309159	348542
47006	309163	348532
47007	309169	348525
47008	309173	348516
47009	309178	348508
47010	309181	348497
47011	309185	348487
47012	309189	348479
47013	309192	348468
47014	309195	348457
47015	309198	348446
47016	309202	348437
47017	309207	348428
47018	309210	348417
47019	309213	348408
47020	309216	348397
47021	309220	348387
47022	309223	348377
47023	309226	348366
47024	309231	348358
47025	309236	348349
47026	309241	348341
47027	309245	348331
47028	309249	348322
47029	309254	348313
47030	309258	348304
47031	309261	348293
47032	309265	348284
47033	309279	348286
47034	309290	348284
47035	309305	348287
47036	309313	348282
47037	309323	348280
47038	309331	348274
47039	309355	348288
47040	309369	348289
47041	309379	348287
47042	309396	348292
47043	309404	348287
47044	309410	348280
47045	309414	348270
47046	309424	348267
47047	309430	348260
47048	309436	348253
47049	309442	348245
47050	309448	348239
47051	309454	348231
47052	309459	348223
47053	309465	348216
47054	309472	348209
47055	309478	348202
47056	309483	348194
47057	309488	348186
47058	309490	348174
47059	309493	348163
47060	309495	348151
47061	309497	348140
47062	309499	348129
47063	309502	348117
47064	309504	348106
47065	309506	348094
47066	309509	348083
47067	309511	348072
47068	309513	348060
47069	309516	348049
47070	309518	348037
47071	309520	348026
47072	309523	348015
47073	309525	348003
47074	309527	347992
47075	309529	347981
47076	309532	347969
47077	309534	347958
47078	309536	347946
47079	309539	347935
47080	309541	347924
47081	309543	347912
47082	309545	347901
47083	309548	347890
47084	309550	347878
47085	309552	347867
47086	309555	347855
47087	309557	347844
47088	309559	347833
47089	309561	347821
47090	309564	347810
47091	309566	347798
47092	309568	347787
47093	309570	347775
47094	309573	347764
47095	309575	347753
47096	309577	347741
47097	309579	347730
47098	309582	347718
47099	309584	347707
47100	309586	347695
47101	309588	347684
47102	309591	347672
47103	309593	347661
47104	309595	347650
47105	309597	347638
47106	309599	347627
47107	309602	347615
47108	309604	347604
47109	309606	347593
47110	309609	347581
47111	309611	347570
47112	309614	347559
47113	309616	347547
47114	309618	347536
47115	309621	347525
47116	309623	347513
47117	309625	347502
47118	309627	347490
47119	309630	347479
47120	309632	347468
47121	309634	347456
47122	309637	347445
47123	309858	347679
47124	310023	347851
47125	310118	347943
47126	310214	348037
47127	310309	348129
47128	310405	348223
47129	310501	348317
47130	310596	348410
47131	310691	348502
47132	310869	348688
47133	310964	348781
47134	311060	348874
47135	311156	348967
47136	311253	349062
47137	311349	349157
47138	311444	349249
47139	311538	349341
47140	311755	349570
47141	311759	349560
47142	311763	349550
47143	311795	349573
47144	311799	349563
47145	311802	349553
47146	311805	349541
47147	311808	349531
47148	311811	349520
47149	311815	349510
47150	311818	349500
47151	311821	349489
47152	311824	349479
47153	311827	349468
47154	311831	349458
47155	311834	349447
47156	311836	349437
47157	311840	349427
47158	311843	349416
47159	311847	349407
47160	311851	349397
47161	311854	349386
47162	311857	349376
47163	311861	349366
47164	311864	349355
47165	311867	349344
47166	311870	349334
47167	311873	349323
47168	311876	349313
47169	311880	349303
47170	311883	349292
47171	311886	349282
47172	311889	349271
47173	311892	349261
47174	311895	349250
47175	311898	349240
47176	311902	349230
47177	311905	349219
47178	311909	349210
47179	311913	349200
47180	311916	349189
47181	311919	349178
47182	311922	349168
47183	311925	349157
47184	311929	349147
47185	311932	349137
47186	311936	349127
47187	311939	349117
47188	311942	349106
47189	311946	349096
47190	311948	349085
47191	311951	349075
47192	311956	349065
47193	311959	349055
47194	311962	349045
47195	311966	349035
47196	311969	349024
47197	311972	349013
47198	311975	349003
47199	311978	348992
47200	311981	348981
47201	311984	348971
47202	311987	348961
47203	311991	348951
47204	311995	348941
47205	311997	348930
47206	312001	348920
47207	312004	348909
47208	312008	348900
47209	312011	348889
47210	312014	348879
47211	312017	348868
47212	312020	348857
47213	312023	348847
47214	312027	348837
47215	312030	348827
47216	312034	348817
47217	312037	348806
47218	312040	348796
47219	312044	348786
47220	312047	348776
47221	312050	348765
47222	312054	348755
47223	312057	348745
47224	312060	348734
47225	312063	348723
47226	312068	348715
47227	312070	348704
47228	312074	348693
47229	312076	348682
47230	312080	348672
47231	312083	348662
47232	312087	348652
47233	312090	348642
47234	312094	348632
47235	312097	348621
47236	312100	348611
47237	312104	348601
47238	312108	348592
47239	312111	348581
47240	312113	348570
47241	312116	348559
47242	312119	348548
47243	312122	348538
47244	312125	348527
47245	312129	348517
47246	312132	348506
47247	312135	348496
47248	312139	348487
47249	312142	348476
47250	312145	348466
47251	312148	348455
47252	312152	348445
47253	312154	348434
47254	312158	348424
47255	312162	348414
47256	312166	348405
47257	312169	348394
47258	312172	348384
47259	312175	348374
47260	312179	348363
47261	312182	348353
47262	312186	348343
47263	312189	348333
47264	312193	348323
47265	312195	348312
47266	312198	348301
47267	312201	348290
47268	312204	348280
47269	312208	348271
47270	312212	348261
47271	312215	348250
47272	312218	348240
47273	312223	348231
47274	312227	348221
47275	312230	348211
47276	312234	348201
47277	312236	348190
47278	312240	348180
47279	312243	348170
47280	312246	348159
47281	312249	348149
47282	312253	348139
47283	312256	348129
47284	312259	348118
47285	312262	348107
47286	312265	348096
47287	312268	348086
47288	312271	348075
47289	312274	348065
47290	312278	348055
47291	312282	348046
47292	312286	348035
47293	312291	348028
47294	312295	348017
47295	312300	348009
47296	312304	348000
47297	312307	347990
47298	312314	347984
47299	312320	347976
47300	312324	347967
47301	312328	347957
47302	312331	347947
47303	312335	347937
47304	312339	347927
47305	312342	347917
47306	312346	347907
47307	312349	347897
47308	312352	347886
47309	312356	347877
47310	312360	347867
47311	312363	347857
47312	312366	347846
47313	312369	347836
47314	312373	347826
47315	312376	347815
47316	312379	347805
47317	312386	347798
47318	312391	347790
47319	312397	347783
47320	312400	347772
47321	312404	347763
47322	312408	347753
47323	312411	347743
47324	312416	347734
47325	312420	347724
47326	312423	347714
47327	312430	347708
47328	312449	347715
47329	312457	347710
47330	312465	347705
47331	312472	347699
47332	312479	347693
47333	312486	347687
47334	312502	347691
47335	312509	347684
47336	312521	347683
47337	312531	347681
47338	312548	347685
47339	312558	347683
47340	312570	347682
47341	312575	347674
47342	312581	347667
47343	312584	347656
47344	312592	347651
47345	312597	347642
47346	312603	347635
47347	312608	347627
47348	312613	347619
47349	312619	347611
47350	312624	347602
47351	312629	347595
47352	312635	347587
47353	312640	347579
47354	312645	347571
47355	312651	347563
47356	312655	347554
47357	312658	347543
47358	312660	347531
47359	312662	347520
47360	312665	347509
47361	312667	347497
47362	312669	347486
47363	312672	347475
47364	312675	347464
47365	312677	347453
47366	312680	347442
47367	312682	347431
47368	312686	347421
47369	312688	347410
47370	312691	347399
47371	312694	347388
47372	312697	347378
47373	312700	347366
47374	312702	347355
47375	312705	347344
47376	312707	347333
47377	312709	347321
47378	312712	347310
47379	312714	347299
47380	312716	347287
47381	312719	347276
47382	312721	347265
47383	312723	347253
47384	312725	347242
47385	312728	347230
47386	312730	347219
47387	312732	347208
47388	312734	347196
47389	312737	347185
47390	312739	347173
47391	312741	347162
47392	312744	347151
47393	312746	347139
47394	312748	347128
47395	312751	347117
47396	312753	347105
47397	312755	347094
47398	312757	347082
47399	312760	347071
47400	312762	347060
47401	312764	347048
47402	312767	347037
47403	312769	347025
47404	312771	347014
47405	312773	347003
47406	312776	346991
47407	312929	347147
47408	313089	347311
47409	313184	347403
47410	313281	347496
47411	313380	347592
47412	313482	347691
47413	313577	347782
47414	313674	347876
47415	313769	347968
47416	313945	348149
47417	314040	348240
47418	314135	348332
47419	314230	348423
47420	314326	348515
47421	314422	348608
47422	314518	348701
47423	314614	348792
47424	314709	348884
47425	314918	349102
47426	314921	349091
47427	314926	349083
47428	314930	349073
47429	314955	349087
47430	314959	349077
47431	314961	349066
47432	314965	349056
47433	314968	349046
47434	314971	349035
47435	314975	349025
47436	314978	349014
47437	314980	349003
47438	314984	348993
47439	314988	348983
47440	314991	348972
47441	314994	348962
47442	314997	348951
47443	315000	348941
47444	315003	348930
47445	315006	348919
47446	315010	348909
47447	315013	348899
47448	315016	348889
47449	315020	348878
47450	315024	348869
47451	315027	348859
47452	315030	348848
47453	315034	348839
47454	315038	348829
47455	315041	348818
47456	315044	348808
47457	315047	348797
47458	315050	348786
47459	315053	348775
47460	315056	348765
47461	315059	348754
47462	315062	348743
47463	315066	348734
47464	315069	348723
