iter	Passed	Remaining
6558	581687	305166
6559	581890	305137
6560	581986	305052
6561	582082	304967
6562	582159	304872
6563	582249	304784
6564	582324	304689
6565	582399	304593
6566	582474	304497
6567	582552	304403
6568	582632	304310
6569	582708	304214
6570	582783	304118
6571	582861	304024
6572	583082	304005
6573	583260	303962
6574	583376	303888
6575	583473	303803
6576	583557	303712
6577	583642	303621
6578	583718	303526
6579	583793	303430
6580	583865	303333
6581	583942	303238
6582	584020	303144
6583	584096	303048
6584	584186	302960
6585	584268	302868
6586	584364	302783
6587	584547	302743
6588	584750	302714
6589	584845	302628
6590	584973	302560
6591	585049	302464
6592	585123	302368
6593	585212	302279
6594	585302	302191
6595	585379	302097
6596	585452	301999
6597	585527	301904
6598	585603	301808
6599	585676	301712
6600	585899	301692
6601	586080	301651
6602	586206	301581
6603	586304	301497
6604	586379	301401
6605	586456	301306
6606	586532	301211
6607	586606	301114
6608	586679	301018
6609	586752	300921
6610	586840	300832
6611	586915	300736
6612	586986	300638
6613	587057	300541
6614	587131	300444
6615	587357	300425
6616	587544	300387
6617	587665	300314
6618	587760	300229
6619	587835	300133
6620	587917	300041
6621	587991	299945
6622	588065	299848
6623	588152	299758
6624	588243	299671
6625	588317	299574
6626	588398	299482
6627	588474	299386
6628	588551	299292
6629	588648	299207
6630	588832	299166
6631	589024	299130
6632	589116	299043
6633	589211	298957
6634	589289	298863
6635	589366	298768
6636	589453	298678
6637	589532	298585
6638	589606	298489
6639	589683	298393
6640	589756	298297
6641	589831	298201
6642	589904	298104
6643	589992	298015
6644	590206	297990
6645	590421	297964
6646	590516	297878
6647	590597	297786
6648	590676	297692
6649	590748	297594
6650	590826	297500
6651	590900	297404
6652	590974	297308
6653	591064	297220
6654	591144	297126
6655	591238	297040
6656	591316	296946
6657	591395	296852
6658	591581	296812
6659	591803	296790
6660	591914	296712
6661	592009	296626
6662	592089	296533
6663	592168	296439
6664	592260	296352
6665	592333	296255
6666	592408	296159
6667	592485	296065
6668	592560	295969
6669	592654	295882
6670	592728	295786
6671	592806	295692
6672	592914	295613
6673	593099	295572
6674	593290	295534
6675	593385	295448
6676	593467	295356
6677	593541	295259
6678	593617	295164
6679	593707	295076
6680	593780	294979
6681	593855	294883
6682	593927	294786
6683	593999	294689
6684	594075	294594
6685	594150	294498
6686	594251	294415
6687	594474	294393
6688	594688	294365
6689	594787	294282
6690	594926	294217
6691	595001	294122
6692	595078	294027
6693	595156	293932
6694	595253	293848
6695	595333	293754
6696	595406	293658
6697	595482	293562
6698	595557	293466
6699	595632	293371
6700	595723	293283
6701	595908	293241
6702	596139	293222
6703	596230	293134
6704	596323	293048
6705	596399	292952
6706	596472	292855
6707	596543	292758
6708	596615	292661
6709	596691	292565
6710	596766	292469
6711	596842	292374
6712	596923	292281
6713	596998	292186
6714	597071	292089
6715	597254	292046
6716	597440	292004
6717	597554	291928
6718	597641	291838
6719	597718	291743
6720	597797	291649
6721	597874	291555
6722	597961	291464
6723	598037	291369
6724	598115	291275
6725	598205	291187
6726	598280	291091
6727	598350	290993
6728	598424	290897
6729	598512	290807
6730	598738	290785
6731	598952	290756
6732	599050	290672
6733	599140	290583
6734	599235	290497
6735	599315	290404
6736	599390	290308
6737	599462	290211
6738	599547	290120
6739	599623	290025
6740	599696	289928
6741	599773	289834
6742	599848	289738
6743	599927	289644
6744	600115	289603
6745	600365	289592
6746	600461	289506
6747	600542	289413
6748	600624	289321
6749	600699	289225
6750	600770	289127
6751	600846	289032
6752	600924	288938
6753	601000	288843
6754	601073	288746
6755	601156	288654
6756	601247	288566
6757	601322	288471
6758	601502	288425
6759	601689	288383
6760	601804	288307
6761	601895	288218
6762	601970	288123
6763	602045	288027
6764	602128	287936
6765	602231	287853
6766	602344	287776
6767	602417	287679
6768	602492	287583
6769	602568	287488
6770	602645	287393
6771	602735	287305
6772	602955	287278
6773	603135	287232
6774	603255	287158
6775	603350	287072
6776	603428	286977
6777	603503	286882
6778	603580	286787
6779	603656	286692
6780	603736	286598
6781	603811	286503
6782	603888	286408
6783	603964	286313
6784	604039	286217
6785	604112	286121
6786	604211	286036
6787	604398	285994
6788	604605	285960
6789	604694	285871
6790	604777	285779
6791	604859	285687
6792	604934	285591
6793	605011	285496
6794	605086	285401
6795	605165	285307
6796	605253	285217
6797	605338	285127
6798	605408	285029
6799	605484	284933
6800	605561	284839
6801	605777	284809
6802	605963	284766
6803	606097	284698
6804	606188	284610
6805	606266	284515
6806	606339	284419
6807	606422	284327
6808	606493	284229
6809	606570	284134
6810	606644	284038
6811	606718	283942
6812	606793	283847
6813	606866	283750
6814	606953	283660
6815	607032	283566
6816	607251	283538
6817	607437	283494
6818	607550	283416
6819	607640	283328
6820	607715	283232
6821	607791	283136
6822	607863	283040
6823	607939	282944
6824	608021	282852
6825	608099	282758
6826	608194	282671
6827	608271	282577
6828	608342	282479
6829	608414	282382
6830	608495	282289
6831	608677	282244
6832	608892	282213
6833	608981	282123
6834	609077	282037
6835	609156	281944
6836	609279	281870
6837	609362	281779
6838	609438	281683
6839	609512	281587
6840	609600	281498
6841	609673	281401
6842	609744	281304
6843	609823	281210
6844	609899	281115
6845	610124	281088
6846	610346	281060
6847	610438	280972
6848	610521	280881
6849	610599	280786
6850	610680	280693
6851	610757	280599
6852	610833	280504
6853	610909	280408
6854	610985	280313
6855	611059	280217
6856	611142	280125
6857	611236	280038
6858	611314	279944
6859	611536	279915
6860	611760	279888
6861	611851	279800
6862	611942	279711
6863	612018	279616
6864	612092	279520
6865	612179	279430
6866	612275	279344
6867	612347	279247
6868	612422	279151
6869	612495	279055
6870	612569	278959
6871	612645	278864
6872	612720	278768
6873	612914	278727
6874	613137	278699
6875	613226	278609
6876	613324	278524
6877	613399	278428
6878	613474	278333
6879	613547	278236
6880	613620	278139
6881	613694	278044
6882	613771	277949
6883	613853	277856
6884	613943	277768
6885	614018	277672
6886	614112	277585
6887	614365	277570
6888	614548	277523
6889	614660	277444
6890	614754	277357
6891	614826	277260
6892	614909	277168
6893	614985	277073
6894	615059	276977
6895	615134	276881
6896	615231	276796
6897	615310	276702
6898	615398	276612
6899	615474	276517
6900	615553	276423
6901	615649	276337
6902	615870	276307
6903	616070	276267
6904	616194	276194
6905	616289	276107
6906	616363	276011
6907	616446	275919
6908	616524	275825
6909	616600	275730
6910	616674	275634
6911	616748	275538
6912	616824	275442
6913	616901	275348
6914	616980	275254
6915	617076	275168
6916	617265	275123
6917	617502	275100
6918	617603	275016
6919	617673	274918
6920	617749	274823
6921	617822	274726
6922	617896	274630
6923	617970	274534
6924	618058	274444
6925	618135	274349
6926	618229	274262
6927	618307	274168
6928	618382	274073
6929	618461	273979
6930	618681	273948
6931	618905	273918
6932	618997	273830
6933	619099	273746
6934	619194	273659
6935	619277	273567
6936	619351	273471
6937	619428	273376
6938	619504	273281
6939	619575	273184
6940	619659	273092
6941	619735	272997
6942	619809	272901
6943	619886	272807
6944	620110	272776
6945	620287	272726
6946	620407	272650
6947	620511	272567
6948	620626	272489
6949	620714	272399
6950	620785	272302
6951	620860	272207
6952	620931	272109
6953	621007	272014
6954	621084	271919
6955	621170	271828
6956	621263	271741
6957	621343	271647
6958	621521	271597
6959	621751	271569
6960	621846	271482
6961	621935	271393
6962	622013	271298
6963	622089	271203
6964	622184	271116
6965	622269	271025
6966	622346	270931
6967	622423	270836
6968	622496	270739
6969	622573	270645
6970	622643	270547
6971	622715	270450
6972	622945	270422
6973	623127	270373
6974	623243	270295
6975	623341	270210
6976	623422	270117
6977	623497	270021
6978	623571	269925
6979	623646	269829
6980	623719	269733
6981	623795	269638
6982	623883	269548
6983	623959	269453
6984	624036	269358
6985	624112	269263
6986	624208	269176
6987	624431	269145
6988	624644	269109
6989	624736	269021
6990	624822	268930
6991	624901	268836
6992	624979	268742
6993	625054	268646
6994	625135	268553
6995	625222	268463
6996	625298	268367
6997	625368	268270
6998	625453	268179
6999	625531	268084
7000	625604	267988
7001	625781	267936
7002	625970	267889
7003	626084	267811
7004	626178	267723
7005	626271	267636
7006	626346	267540
7007	626418	267443
7008	626503	267352
7009	626579	267257
7010	626656	267162
7011	626728	267065
7012	626802	266969
7013	626874	266872
7014	626951	266778
7015	627034	266686
7016	627259	266654
7017	627446	266606
7018	627570	266531
7019	627660	266442
7020	627737	266348
7021	627810	266251
7022	627884	266155
7023	627962	266061
7024	628040	265967
7025	628124	265875
7026	628211	265785
7027	628288	265690
7028	628366	265596
7029	628437	265499
7030	628517	265406
7031	628744	265374
7032	628966	265340
7033	629056	265252
7034	629151	265164
7035	629286	265094
7036	629366	265001
7037	629443	264906
7038	629520	264811
7039	629591	264714
7040	629673	264622
7041	629749	264527
7042	629824	264431
7043	629897	264335
7044	629995	264249
7045	630181	264200
7046	630392	264161
7047	630484	264073
7048	630569	263982
7049	630645	263887
7050	630723	263793
7051	630804	263699
7052	630876	263603
7053	630948	263506
7054	631025	263411
7055	631098	263315
7056	631190	263227
7057	631273	263134
7058	631350	263040
7059	631518	262983
7060	631700	262932
7061	631879	262880
7062	631966	262789
7063	632056	262700
7064	632135	262606
7065	632220	262515
7066	632293	262419
7067	632375	262326
7068	632451	262231
7069	632527	262136
7070	632599	262039
7071	632675	261944
7072	632748	261848
7073	632831	261756
7074	633052	261721
7075	633240	261672
7076	633357	261594
7077	633453	261507
7078	633525	261410
7079	633600	261315
7080	633677	261220
7081	633753	261125
7082	633830	261031
7083	633904	260935
7084	633983	260841
7085	634058	260746
7086	634137	260652
7087	634226	260562
7088	634307	260469
7089	634495	260420
7090	634756	260401
7091	634851	260314
7092	634930	260220
7093	635016	260129
7094	635095	260035
7095	635186	259946
7096	635263	259851
7097	635339	259756
7098	635412	259660
7099	635493	259567
7100	635573	259474
7101	635649	259379
7102	635725	259284
7103	635915	259235
7104	636099	259184
7105	636218	259107
7106	636313	259019
7107	636389	258925
7108	636467	258830
7109	636545	258736
7110	636626	258643
7111	636702	258548
7112	636775	258452
7113	636850	258357
7114	636924	258260
7115	637001	258166
7116	637076	258071
7117	637176	257985
7118	637406	257953
7119	637642	257922
7120	637739	257836
7121	637828	257746
7122	637903	257651
7123	637979	257555
7124	638055	257461
7125	638182	257386
7126	638293	257305
7127	638370	257210
7128	638445	257115
7129	638523	257021
7130	638596	256925
7131	638756	256863
7132	638970	256824
7133	639134	256764
7134	639236	256680
7135	639316	256586
7136	639390	256490
7137	639464	256395
7138	639542	256300
7139	639618	256205
7140	639697	256111
7141	639781	256020
7142	639857	255925
7143	639933	255830
7144	640008	255734
7145	640090	255642
7146	640279	255592
7147	640502	255555
7148	640589	255465
7149	640687	255379
7150	640818	255305
7151	640895	255211
7152	640969	255115
7153	641046	255020
7154	641127	254927
7155	641218	254838
7156	641294	254743
7157	641374	254650
7158	641451	254555
7159	641617	254496
7160	641806	254446
7161	641983	254391
7162	642078	254303
7163	642166	254213
7164	642241	254117
7165	642317	254023
7166	642405	253932
7167	642483	253838
7168	642560	253743
7169	642636	253648
7170	642712	253553
7171	642796	253461
7172	642875	253367
7173	642994	253289
7174	643211	253250
7175	643417	253206
7176	643521	253122
7177	643599	253028
7178	643674	252933
7179	643751	252838
7180	643825	252742
7181	643902	252647
7182	643987	252556
7183	644068	252463
7184	644160	252374
7185	644235	252279
7186	644313	252184
7187	644392	252091
7188	644581	252040
7189	644767	251988
7190	644889	251911
7191	644986	251824
7192	645073	251733
7193	645167	251645
7194	645240	251549
7195	645311	251452
7196	645382	251355
7197	645455	251259
7198	645530	251164
7199	645607	251069
7200	645678	250972
7201	645750	250876
7202	645824	250780
7203	646049	250743
7204	646235	250690
7205	646357	250613
7206	646454	250526
7207	646544	250437
7208	646644	250351
7209	646738	250263
7210	646812	250167
7211	646888	250072
7212	646958	249975
7213	647033	249880
7214	647110	249785
7215	647203	249696
7216	647282	249603
7217	647507	249565
7218	647692	249512
7219	647817	249436
7220	647905	249346
7221	647988	249253
7222	648062	249158
7223	648160	249071
7224	648290	248997
7225	648365	248902
7226	648440	248806
7227	648518	248712
7228	648595	248617
7229	648671	248522
7230	648752	248429
7231	648940	248377
7232	649123	248323
7233	649263	248253
7234	649356	248164
7235	649431	248069
7236	649506	247973
7237	649581	247878
7238	649657	247783
7239	649733	247688
7240	649823	247598
7241	649901	247504
7242	649976	247409
7243	650052	247314
7244	650153	247228
7245	650297	247159
7246	650487	247107
7247	650687	247060
7248	650782	246972
7249	650875	246883
7250	650953	246789
7251	651027	246693
7252	651100	246597
7253	651192	246508
7254	651272	246415
7255	651348	246320
7256	651441	246231
7257	651515	246135
7258	651592	246041
7259	651668	245946
7260	651890	245906
7261	652073	245852
7262	652187	245771
7263	652280	245682
7264	652370	245593
7265	652461	245503
7266	652538	245408
7267	652609	245312
7268	652685	245217
7269	652756	245120
7270	652830	245024
7271	652906	244929
7272	652998	244840
7273	653072	244744
7274	653179	244661
7275	653365	244607
7276	653623	244580
7277	653719	244493
7278	653795	244398
7279	653867	244302
7280	653941	244206
7281	654024	244114
7282	654111	244023
7283	654194	243930
7284	654272	243836
7285	654345	243740
7286	654422	243645
7287	654499	243551
7288	654592	243462
7289	654774	243407
7290	654960	243353
7291	655094	243279
7292	655185	243190
7293	655316	243115
7294	655392	243020
7295	655471	242926
7296	655544	242830
7297	655635	242741
7298	655710	242646
7299	655786	242551
7300	655862	242456
7301	655936	242360
7302	656011	242265
7303	656241	242227
7304	656424	242171
7305	656555	242096
7306	656647	242007
7307	656728	241914
7308	656803	241819
7309	656880	241724
7310	656955	241629
7311	657028	241533
7312	657111	241441
7313	657201	241351
7314	657280	241257
7315	657358	241163
7316	657433	241067
7317	657511	240973
7318	657695	240918
7319	657924	240879
7320	658048	240801
7321	658142	240713
7322	658224	240620
7323	658310	240529
7324	658384	240433
7325	658462	240339
7326	658540	240245
7327	658616	240150
7328	658692	240055
7329	658767	239960
7330	658848	239867
7331	658925	239772
7332	659009	239680
7333	659192	239624
7334	659381	239570
7335	659494	239489
7336	659584	239399
7337	659658	239303
7338	659736	239209
7339	659810	239114
7340	659895	239022
7341	659967	238925
7342	660039	238829
7343	660115	238734
7344	660193	238640
7345	660269	238545
7346	660346	238450
7347	660426	238357
7348	660656	238318
7349	660843	238263
7350	660971	238187
7351	661066	238098
7352	661141	238003
7353	661213	237907
7354	661288	237812
7355	661361	237716
7356	661444	237623
7357	661516	237527
7358	661590	237431
7359	661662	237335
7360	661736	237239
7361	661813	237145
7362	661888	237050
7363	662125	237012
7364	662310	236956
7365	662432	236878
7366	662528	236790
7367	662607	236696
7368	662682	236601
7369	662753	236505
7370	662825	236408
7371	662897	236312
7372	662969	236216
