iter	Logloss	Accuracy	Precision	Recall	F1
5221	0.006802503626	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5222	0.006802480365	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5223	0.006800315154	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5224	0.006800233678	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5225	0.006798605484	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5226	0.006795855363	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5227	0.006793279517	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5228	0.006789261642	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5229	0.006789175718	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5230	0.006788598006	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5231	0.006787222067	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5232	0.00678687645	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5233	0.006786790717	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5234	0.006785879535	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5235	0.006785715337	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5236	0.00678552197	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5237	0.006785309008	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5238	0.006784946524	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5239	0.006781150995	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5240	0.006780765792	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5241	0.006780448678	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5242	0.006780061141	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5243	0.006779945964	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5244	0.00677894189	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5245	0.006778646317	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5246	0.006778574715	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5247	0.00677844127	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5248	0.006778261115	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5249	0.006777960726	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5250	0.006777099973	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5251	0.006776921574	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5252	0.006776786636	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5253	0.006776537506	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5254	0.006774014825	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5255	0.006771177175	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5256	0.006771083193	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5257	0.006770987271	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5258	0.006770944245	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5259	0.006769265286	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5260	0.006767661038	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5261	0.006767432472	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5262	0.006767303128	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5263	0.006767171345	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5264	0.006766635068	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5265	0.006760598358	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5266	0.006759767792	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5267	0.006759620721	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5268	0.006759023596	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5269	0.00675523904	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5270	0.006748542596	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5271	0.006741080504	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5272	0.006736947182	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5273	0.006734427686	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5274	0.006731824156	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5275	0.006729293164	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5276	0.006727259591	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5277	0.006726024663	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5278	0.006725626901	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5279	0.006724519058	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5280	0.006722616133	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5281	0.006722368065	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5282	0.006722205961	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5283	0.006721964857	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5284	0.00672188577	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5285	0.006721077158	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5286	0.006719257955	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5287	0.006717397112	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5288	0.006714416271	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5289	0.006708970789	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5290	0.006707618611	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5291	0.006707101782	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5292	0.006706628042	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5293	0.006706494645	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5294	0.00670638637	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5295	0.006705536238	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5296	0.006705397825	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5297	0.006704834959	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5298	0.00670434656	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5299	0.006704180175	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5300	0.006704154568	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5301	0.006703955535	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5302	0.006703897982	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5303	0.006703843046	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5304	0.006703810077	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5305	0.006703591999	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5306	0.006703413612	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5307	0.006703210244	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5308	0.006702743163	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5309	0.00670103846	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5310	0.006698532194	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5311	0.006697561528	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5312	0.006697137772	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5313	0.006696829219	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5314	0.006695204788	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5315	0.006694713007	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5316	0.006694547045	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5317	0.00669191257	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5318	0.006691355782	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5319	0.006684426233	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5320	0.006681508335	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5321	0.006680497851	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5322	0.006674512899	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5323	0.006671780388	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5324	0.006670305722	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5325	0.006669488135	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5326	0.006668731066	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5327	0.006667874599	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5328	0.006666511924	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5329	0.006665960671	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5330	0.006665672039	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5331	0.006665451198	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5332	0.006664450845	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5333	0.006664170103	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5334	0.006663583372	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5335	0.006663337618	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5336	0.006662862991	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5337	0.006657200307	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5338	0.006657028198	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5339	0.00665684369	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5340	0.006656503042	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5341	0.006656391329	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5342	0.00665625704	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5343	0.006656023878	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5344	0.006654840894	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5345	0.006651990244	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5346	0.00665135972	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5347	0.00665090877	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5348	0.006650706095	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5349	0.006649560876	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5350	0.006649073144	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5351	0.006648514673	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5352	0.006647130033	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5353	0.006646808377	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5354	0.006646779877	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5355	0.006645833011	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5356	0.006645649748	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5357	0.006645526089	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5358	0.006644901601	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5359	0.00664471505	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5360	0.006643964126	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5361	0.00664373084	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5362	0.006640546225	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5363	0.006636795655	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5364	0.006634162575	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5365	0.00663407291	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5366	0.006633650053	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5367	0.006633522268	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5368	0.006633242373	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5369	0.006632951944	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5370	0.006632675717	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5371	0.006631301356	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5372	0.006631148881	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5373	0.006630523214	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5374	0.006629110829	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5375	0.006628476555	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5376	0.006626870458	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5377	0.00662514056	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5378	0.006624937157	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5379	0.006624802725	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5380	0.006624267474	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5381	0.006624164106	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5382	0.006623715164	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5383	0.006623641306	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5384	0.00662352025	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5385	0.006622812685	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5386	0.006619078351	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5387	0.006615324455	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5388	0.006609343095	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5389	0.006608428365	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5390	0.006607351814	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5391	0.006603785777	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5392	0.006602843289	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5393	0.006597268219	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5394	0.006595505006	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5395	0.006593535774	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5396	0.006592888139	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5397	0.006590111853	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5398	0.006584963249	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5399	0.006583626482	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5400	0.006582548762	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5401	0.006576523721	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5402	0.006575464213	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5403	0.006570637675	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5404	0.006569874004	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5405	0.006569189	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5406	0.006568017536	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5407	0.006567469832	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5408	0.006566252767	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5409	0.006565860449	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5410	0.006565160787	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5411	0.006560835273	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5412	0.006559972716	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5413	0.006555715422	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5414	0.006546159537	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5415	0.006545267323	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5416	0.006545027292	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5417	0.006543110928	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5418	0.006541695784	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5419	0.006540769254	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5420	0.006532176562	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5421	0.006529158156	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5422	0.006528524504	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5423	0.006527973326	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5424	0.006524808127	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5425	0.006524317671	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5426	0.006519977123	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5427	0.006518374985	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5428	0.006518185085	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5429	0.006517258414	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5430	0.006516845187	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5431	0.006516387706	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5432	0.006515228101	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5433	0.006513391302	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5434	0.006512930451	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5435	0.006510379253	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5436	0.006510256449	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5437	0.006509772479	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5438	0.006508615916	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5439	0.00650774397	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5440	0.006507517932	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5441	0.006507426591	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5442	0.006506692778	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5443	0.006504462762	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5444	0.006503626239	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5445	0.006503235901	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5446	0.006502194847	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5447	0.006500501438	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5448	0.006499251288	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5449	0.006498929499	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5450	0.006498853739	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5451	0.006498330439	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5452	0.006497500686	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5453	0.006496838854	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5454	0.006496292988	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5455	0.00649429409	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5456	0.00649387249	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5457	0.006493653199	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5458	0.006492788269	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5459	0.006492581431	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5460	0.006492335932	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5461	0.006491826988	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5462	0.006491290846	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5463	0.006491158549	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5464	0.006490911888	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5465	0.00648976832	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5466	0.006489490314	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5467	0.006489234264	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5468	0.006486323507	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5469	0.006485938236	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5470	0.006479661029	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5471	0.006472186215	0.9999895297	0.9999486811	0.9999743399	0.9999615103
5472	0.006471794271	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5473	0.006471285715	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5474	0.006471129228	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5475	0.006470842864	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5476	0.00646934438	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5477	0.006469000061	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5478	0.006468660443	0.9999895297	0.9999743392	0.9999486798	0.9999615093
5479	0.006468027983	0.9999895297	0.9999743392	0.9999486798	0.9999615093
